bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:19500001-20000000,1196,74.0,4437.0,500.0,133.036,2,Plate234-R10-C07,0.477782,0.998335,False,False,False,False
1:20000001-20500000,1029,44.0,2686.0,452.0,136.3053097345133,2,Plate234-R10-C07,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,1046,38.0,1994.0,435.0,131.08735632183908,2,Plate234-R10-C07,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,872,41.0,3187.0,394.0,143.08629441624365,2,Plate234-R10-C07,0.41547,0.995106,False,False,False,False
1:21500001-22000000,1073,59.0,3705.0,447.0,128.7628635346756,2,Plate234-R10-C07,0.505598,0.997961,False,False,False,False
1:22000001-22500000,857,34.0,2286.0,358.0,132.91899441340783,2,Plate234-R10-C07,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,1240,64.0,3593.0,527.0,137.146110056926,2,Plate234-R10-C07,0.493016,0.999995,False,False,False,False
1:23000001-23500000,1156,50.0,2518.0,501.0,133.22954091816368,2,Plate234-R10-C07,0.47373,0.998816,False,False,False,False
1:23500001-24000000,1119,45.0,2511.0,485.0,135.0536082474227,2,Plate234-R10-C07,0.472092,0.999129,False,False,False,False
1:24500001-25000000,1025,46.0,2947.0,446.0,138.95291479820628,2,Plate234-R10-C07,0.456138,0.999192,False,False,False,False
1:25000001-25500000,1088,45.0,2983.0,463.0,137.67386609071275,2,Plate234-R10-C07,0.482684,0.99398,False,False,False,False
1:25500001-26000000,993,46.0,3135.0,440.0,136.56363636363636,2,Plate234-R10-C07,0.4658239999999999,0.98842,False,False,False,False
1:26500001-27000000,1041,56.0,3715.0,457.0,137.5492341356674,2,Plate234-R10-C07,0.48615,0.997855,False,False,False,False
1:27000001-27500000,1139,52.0,3115.0,488.0,135.5655737704918,2,Plate234-R10-C07,0.492838,0.996179,False,False,False,False
1:27500001-28000000,1166,57.0,3232.0,491.0,128.62729124236253,2,Plate234-R10-C07,0.498338,0.998121,False,False,False,False
1:28000001-28500000,1052,37.0,2562.0,460.0,132.43478260869566,2,Plate234-R10-C07,0.444136,0.99659,False,False,False,False
1:28500001-29000000,981,47.0,3245.0,434.0,140.63824884792626,2,Plate234-R10-C07,0.460588,0.998864,False,False,False,False
1:29000001-29500000,948,32.0,2344.0,419.0,138.6945107398568,2,Plate234-R10-C07,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,1208,55.0,3916.0,494.0,140.31983805668017,2,Plate234-R10-C07,0.473707,0.942161,False,False,False,False
1:30500001-31000000,1043,38.0,2230.0,437.0,137.9633867276888,2,Plate234-R10-C07,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,1142,34.0,2259.0,489.0,129.83026584867076,2,Plate234-R10-C07,0.479274,0.995912,False,False,False,False
1:31500001-32000000,943,36.0,2790.0,413.0,135.08232445520582,2,Plate234-R10-C07,0.46007,0.998933,False,False,False,False
1:32000001-32500000,1032,40.0,3043.0,431.0,139.65893271461718,2,Plate234-R10-C07,0.488656,0.998856,False,False,False,False
1:32500001-33000000,1118,60.0,4235.0,503.0,136.98011928429423,2,Plate234-R10-C07,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,930,50.0,3388.0,410.0,137.4658536585366,2,Plate234-R10-C07,0.469764,0.997896,False,False,False,False
1:33500001-34000000,1099,36.0,2219.0,467.0,138.43468950749465,2,Plate234-R10-C07,0.465568,0.994841,False,False,False,False
1:34000001-34500000,1237,58.0,3885.0,534.0,136.23595505617976,2,Plate234-R10-C07,0.452504,0.995746,False,False,False,False
1:34500001-35000000,1043,45.0,2860.0,438.0,129.8972602739726,2,Plate234-R10-C07,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,913,46.0,3160.0,400.0,129.9275,2,Plate234-R10-C07,0.452928,0.988414,False,False,False,False
1:35500001-36000000,916,37.0,3740.0,414.0,134.91304347826087,2,Plate234-R10-C07,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,880,32.0,2389.0,387.0,136.10852713178295,2,Plate234-R10-C07,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,1091,64.0,3813.0,487.0,137.741273100616,2,Plate234-R10-C07,0.486274,0.999791,False,False,False,False
1:37000001-37500000,2238,227.0,15048.0,953.0,133.27492130115425,4,Plate234-R10-C07,0.48945,0.998553,False,False,False,False
1:37500001-38000000,2390,251.0,17272.0,1029.0,135.04956268221574,4,Plate234-R10-C07,0.47098,0.996122,False,False,False,False
1:38000001-38500000,2148,203.0,13131.0,935.0,133.01711229946525,4,Plate234-R10-C07,0.4754140000000001,0.998645,False,False,False,False
1:39000001-39500000,1971,181.0,12756.0,858.0,140.22610722610722,4,Plate234-R10-C07,0.44863,0.997265,False,False,False,False
1:44000001-44500000,3261,481.0,31551.0,1378.0,135.21843251088535,6,Plate234-R10-C07,0.489678,0.999805,False,False,False,False
1:44500001-45000000,3095,437.0,27869.0,1329.0,135.18961625282168,6,Plate234-R10-C07,0.448976,0.999575,False,False,False,False
1:45000001-45500000,3352,613.0,40502.0,1467.0,139.26993865030676,6,Plate234-R10-C07,0.4763,0.998335,False,False,False,False
1:45500001-46000000,2707,417.0,30082.0,1215.0,140.23703703703703,6,Plate234-R10-C07,0.426884,0.991461,False,False,False,False
1:46000001-46500000,3001,491.0,34919.0,1343.0,141.26209977661952,6,Plate234-R10-C07,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,3211,527.0,33767.0,1386.0,132.74025974025975,6,Plate234-R10-C07,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,2659,416.0,32458.0,1170.0,137.4059829059829,6,Plate234-R10-C07,0.432612,0.993806,False,False,False,False
1:47500001-48000000,2702,422.0,28623.0,1178.0,132.21561969439728,6,Plate234-R10-C07,0.44435,0.995963,False,False,False,False
1:48500001-49000000,2700,391.0,26198.0,1194.0,137.45309882747068,6,Plate234-R10-C07,0.40629,0.98244,False,False,False,False
1:49000001-49500000,2769,327.0,23645.0,1205.0,131.7311203319502,6,Plate234-R10-C07,0.42157,0.994978,False,False,False,False
1:49500001-50000000,2614,345.0,24185.0,1169.0,134.4525235243798,6,Plate234-R10-C07,0.378352,0.987045,False,False,False,False
1:50000001-50500000,2277,284.0,18411.0,1022.0,136.28962818003913,6,Plate234-R10-C07,0.371538,0.98492,False,False,False,False
1:50500001-51000000,2948,398.0,27955.0,1275.0,133.7756862745098,6,Plate234-R10-C07,0.418322,0.998959,False,False,False,False
1:51000001-51500000,2489,331.0,23788.0,1132.0,140.99028268551237,6,Plate234-R10-C07,0.382956,0.994276,False,False,False,False
1:51500001-52000000,2683,424.0,30305.0,1185.0,139.5704641350211,6,Plate234-R10-C07,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,2800,367.0,25968.0,1213.0,136.7724649629019,6,Plate234-R10-C07,0.413904,0.998198,False,False,False,False
1:52500001-53000000,2603,364.0,26900.0,1161.0,137.1188630490956,6,Plate234-R10-C07,0.41308,0.997076,False,False,False,False
1:53000001-53500000,2717,389.0,29646.0,1200.0,139.235,6,Plate234-R10-C07,0.431396,0.997921,False,False,False,False
1:53500001-54000000,3390,470.0,32172.0,1409.0,132.62739531582682,6,Plate234-R10-C07,0.492008,0.998528,False,False,False,False
1:54000001-54500000,3335,565.0,41450.0,1438.0,138.0326842837274,6,Plate234-R10-C07,0.459268,0.999284,False,False,False,False
1:54500001-55000000,3439,596.0,40151.0,1496.0,134.21189839572193,6,Plate234-R10-C07,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,3324,540.0,37531.0,1424.0,133.77106741573033,6,Plate234-R10-C07,0.48352,0.997482,False,False,False,False
1:55500001-56000000,2814,431.0,33143.0,1232.0,140.4431818181818,6,Plate234-R10-C07,0.41857,0.997849,False,False,False,False
1:56000001-56500000,2711,414.0,28507.0,1189.0,137.23128679562657,6,Plate234-R10-C07,0.399154,0.997716,False,False,False,False
1:56500001-57000000,2970,423.0,29587.0,1273.0,135.24744697564807,6,Plate234-R10-C07,0.40812,0.990909,False,False,False,False
1:57000001-57500000,2966,452.0,31351.0,1321.0,136.20666161998486,6,Plate234-R10-C07,0.402878,0.998922,False,False,False,False
1:57500001-58000000,3019,408.0,27298.0,1293.0,134.14075792730085,6,Plate234-R10-C07,0.405918,0.998621,False,False,False,False
1:58000001-58500000,2768,379.0,27269.0,1237.0,134.84963621665318,6,Plate234-R10-C07,0.4045,0.998451,False,False,False,False
1:58500001-59000000,2784,445.0,32597.0,1208.0,137.09188741721854,6,Plate234-R10-C07,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,2993,435.0,29739.0,1306.0,136.68606431852987,6,Plate234-R10-C07,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,2768,372.0,27211.0,1213.0,134.53173948887056,6,Plate234-R10-C07,0.407466,0.994132,False,False,False,False
1:60000001-60500000,2666,358.0,26885.0,1170.0,136.28376068376068,6,Plate234-R10-C07,0.39498,0.991859,False,False,False,False
1:60500001-61000000,2364,310.0,22812.0,1053.0,142.66666666666666,6,Plate234-R10-C07,0.37483,0.988528,False,False,False,False
1:61000001-61500000,2963,484.0,34021.0,1297.0,136.82575173477255,6,Plate234-R10-C07,0.399528,0.99414,False,False,False,False
1:61500001-62000000,2704,408.0,30371.0,1212.0,146.0115511551155,6,Plate234-R10-C07,0.395642,0.999885,False,False,False,False
1:62000001-62500000,2555,345.0,25914.0,1143.0,138.26159230096238,6,Plate234-R10-C07,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,3049,480.0,33807.0,1356.0,139.4697640117994,6,Plate234-R10-C07,0.430326,0.999605,False,False,False,False
1:63000001-63500000,2434,337.0,24809.0,1054.0,139.8965844402277,6,Plate234-R10-C07,0.385316,0.995687,False,False,False,False
1:63500001-64000000,2422,331.0,22786.0,1086.0,138.9060773480663,6,Plate234-R10-C07,0.392878,0.992088,False,False,False,False
1:64000001-64500000,3005,442.0,31880.0,1325.0,139.12452830188678,6,Plate234-R10-C07,0.412872,0.997637,False,False,False,False
1:64500001-65000000,2635,386.0,27761.0,1170.0,140.15213675213676,6,Plate234-R10-C07,0.408236,0.992826,False,False,False,False
1:65000001-65500000,2753,356.0,25400.0,1197.0,138.70509607351713,6,Plate234-R10-C07,0.4055,0.998483,False,False,False,False
1:65500001-66000000,2657,341.0,23522.0,1149.0,139.35248041775458,6,Plate234-R10-C07,0.409854,0.994359,False,False,False,False
1:66000001-66500000,2357,306.0,23371.0,1062.0,141.59887005649716,6,Plate234-R10-C07,0.371378,0.982608,False,False,False,False
1:66500001-67000000,2755,407.0,29342.0,1230.0,136.28780487804877,6,Plate234-R10-C07,0.383796,0.992125,False,False,False,False
1:67000001-67500000,2422,339.0,24696.0,1086.0,143.50092081031306,6,Plate234-R10-C07,0.372432,0.994586,False,False,False,False
1:67500001-68000000,2639,379.0,27254.0,1145.0,141.6602620087336,6,Plate234-R10-C07,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,3102,505.0,36478.0,1354.0,136.12555391432792,6,Plate234-R10-C07,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,2652,371.0,23353.0,1189.0,131.98317914213624,6,Plate234-R10-C07,0.396932,0.998536,False,False,False,False
1:69000001-69500000,2231,243.0,17223.0,979.0,138.42900919305413,6,Plate234-R10-C07,0.373348,0.983537,False,False,False,False
1:69500001-70000000,2408,353.0,25949.0,1085.0,141.68571428571428,6,Plate234-R10-C07,0.369204,0.990829,False,False,False,False
1:70000001-70500000,2054,233.0,16313.0,934.0,138.65845824411136,6,Plate234-R10-C07,0.353898,0.989137,False,False,False,False
1:70500001-71000000,2317,302.0,22528.0,1042.0,139.39635316698656,6,Plate234-R10-C07,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,2536,371.0,26470.0,1153.0,137.38074588031222,6,Plate234-R10-C07,0.377052,0.99276,False,False,False,False
1:71500001-72000000,2458,322.0,25576.0,1111.0,144.77497749774977,6,Plate234-R10-C07,0.368094,0.986446,False,False,False,False
1:72000001-72500000,2260,301.0,21756.0,1025.0,141.81756097560975,6,Plate234-R10-C07,0.353606,0.989156,False,False,False,False
1:72500001-73000000,1984,262.0,19662.0,903.0,194.1328903654485,6,Plate234-R10-C07,0.344518,0.998939,False,False,False,False
1:73000001-73500000,2249,301.0,21477.0,1018.0,139.08447937131632,6,Plate234-R10-C07,0.350444,0.995263,False,False,False,False
1:73500001-74000000,2091,268.0,19715.0,952.0,144.9968487394958,6,Plate234-R10-C07,0.349042,0.995547,False,False,False,False
1:74000001-74500000,2100,238.0,17353.0,914.0,140.0382932166302,6,Plate234-R10-C07,0.357042,0.999693,False,False,False,False
1:74500001-75000000,2089,234.0,17410.0,937.0,140.24226254002136,6,Plate234-R10-C07,0.356602,0.98954,False,False,False,False
1:75000001-75500000,2352,330.0,24454.0,1075.0,138.74139534883722,6,Plate234-R10-C07,0.37175,0.995147,False,False,False,False
1:75500001-76000000,2540,346.0,23562.0,1129.0,136.86271036315324,6,Plate234-R10-C07,0.374126,0.985104,False,False,False,False
1:76000001-76500000,2549,387.0,26644.0,1142.0,132.8861646234676,6,Plate234-R10-C07,0.380542,0.991098,False,False,False,False
1:76500001-77000000,2594,368.0,25949.0,1156.0,140.51297577854672,6,Plate234-R10-C07,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,2521,328.0,25161.0,1127.0,140.21827861579413,6,Plate234-R10-C07,0.386936,0.991008,False,False,False,False
1:77500001-78000000,2600,375.0,25309.0,1154.0,142.13258232235702,6,Plate234-R10-C07,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,2514,380.0,29837.0,1132.0,140.84628975265016,6,Plate234-R10-C07,0.388162,0.995439,False,False,False,False
1:78500001-79000000,2596,379.0,27628.0,1162.0,139.42168674698794,6,Plate234-R10-C07,0.384694,0.992357,False,False,False,False
1:79000001-79500000,2319,294.0,22364.0,1041.0,140.1431316042267,6,Plate234-R10-C07,0.360244,0.990576,False,False,False,False
1:79500001-80000000,2259,293.0,22516.0,1002.0,139.03493013972056,6,Plate234-R10-C07,0.35694,0.994438,False,False,False,False
1:80000001-80500000,2258,295.0,21312.0,1019.0,139.8989205103042,6,Plate234-R10-C07,0.355616,0.993634,False,False,False,False
1:80500001-81000000,2083,265.0,20725.0,941.0,140.96386822529223,6,Plate234-R10-C07,0.35124,0.992152,False,False,False,False
1:81000001-81500000,2229,264.0,19438.0,1012.0,137.8685770750988,6,Plate234-R10-C07,0.351246,0.986116,False,False,False,False
1:81500001-82000000,2515,318.0,24791.0,1124.0,141.15925266903915,6,Plate234-R10-C07,0.368816,0.99803,False,False,False,False
1:82000001-82500000,2228,272.0,18770.0,1001.0,140.44155844155844,6,Plate234-R10-C07,0.364988,0.998756,False,False,False,False
1:82500001-83000000,2583,355.0,24433.0,1141.0,138.24014022787028,6,Plate234-R10-C07,0.371044,0.988183,False,False,False,False
1:83000001-83500000,2401,308.0,21464.0,1078.0,140.41280148423004,6,Plate234-R10-C07,0.36098,0.995969,False,False,False,False
1:83500001-84000000,1632,179.0,11597.0,740.0,136.63108108108108,6,Plate234-R10-C07,0.367092,0.933842,False,False,False,False
1:84000001-84500000,2464,313.0,22185.0,1085.0,136.28479262672812,6,Plate234-R10-C07,0.3813,0.996867,False,False,False,False
1:84500001-85000000,2411,313.0,21898.0,1078.0,136.87198515769944,6,Plate234-R10-C07,0.374536,0.98507,False,False,False,False
1:85000001-85500000,2879,439.0,29925.0,1305.0,136.43524904214559,6,Plate234-R10-C07,0.403988,0.99939,False,False,False,False
1:85500001-86000000,2877,430.0,30904.0,1285.0,139.02334630350194,6,Plate234-R10-C07,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,2385,279.0,19495.0,1055.0,137.16682464454976,6,Plate234-R10-C07,0.377086,0.974024,False,False,False,False
1:86500001-87000000,2386,316.0,21355.0,1059.0,135.37865911237017,6,Plate234-R10-C07,0.378056,0.990248,False,False,False,False
1:87000001-87500000,2579,421.0,29239.0,1162.0,140.40361445783134,6,Plate234-R10-C07,0.38553,0.984248,False,False,False,False
1:87500001-88000000,2995,459.0,31948.0,1327.0,137.95026375282592,6,Plate234-R10-C07,0.403886,0.999267,False,False,False,False
1:88000001-88500000,2651,373.0,26682.0,1192.0,140.79697986577182,6,Plate234-R10-C07,0.380748,0.998117,False,False,False,False
1:88500001-89000000,2634,374.0,25796.0,1182.0,137.87140439932318,6,Plate234-R10-C07,0.373594,0.994112,False,False,False,False
1:89000001-89500000,2658,403.0,27245.0,1202.0,142.26705490848585,6,Plate234-R10-C07,0.38298,0.999074,False,False,False,False
1:89500001-90000000,2466,322.0,21310.0,1104.0,136.13496376811594,6,Plate234-R10-C07,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,2820,421.0,30717.0,1230.0,138.8439024390244,6,Plate234-R10-C07,0.40092,0.988575,False,False,False,False
1:90500001-91000000,2648,378.0,24889.0,1177.0,134.29396771452846,6,Plate234-R10-C07,0.38393,0.990753,False,False,False,False
1:91000001-91500000,2609,386.0,28098.0,1142.0,141.94570928196148,6,Plate234-R10-C07,0.38992,0.997677,False,False,False,False
1:91500001-92000000,2495,362.0,26790.0,1099.0,142.20018198362146,6,Plate234-R10-C07,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,2900,380.0,26265.0,1272.0,137.38050314465409,6,Plate234-R10-C07,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,2437,326.0,24485.0,1098.0,138.5910746812386,5,Plate234-R10-C07,0.394204,0.996067,False,False,False,False
1:93000001-93500000,2334,332.0,24451.0,1058.0,142.67674858223063,5,Plate234-R10-C07,0.393194,0.99519,False,False,False,False
1:93500001-94000000,2049,245.0,18296.0,917.0,139.17666303162486,5,Plate234-R10-C07,0.384482,0.993513,False,False,False,False
1:94500001-95000000,2311,282.0,19253.0,1010.0,130.72376237623763,5,Plate234-R10-C07,0.404182,0.995383,False,False,False,False
1:95000001-95500000,2614,340.0,24245.0,1142.0,136.97022767075308,5,Plate234-R10-C07,0.425272,0.999509,False,False,False,False
1:95500001-96000000,2381,303.0,23201.0,1058.0,139.34782608695653,5,Plate234-R10-C07,0.392104,0.99453,False,False,False,False
1:96000001-96500000,2073,229.0,17169.0,916.0,142.42467248908298,5,Plate234-R10-C07,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,1721,143.0,10871.0,766.0,142.04830287206266,4,Plate234-R10-C07,0.374178,0.986689,False,False,False,False
1:97000001-97500000,1632,128.0,9396.0,737.0,138.21845318860244,4,Plate234-R10-C07,0.37358,0.991894,False,False,False,False
1:97500001-98000000,1459,97.0,7073.0,653.0,138.17457886676877,4,Plate234-R10-C07,0.359166,0.991743,False,False,False,False
1:98000001-98500000,1337,110.0,9043.0,613.0,142.40130505709624,4,Plate234-R10-C07,0.343234,0.997254,False,False,False,False
1:98500001-99000000,1828,184.0,13849.0,835.0,139.86347305389222,5,Plate234-R10-C07,0.362604,0.995949,False,False,False,False
1:99000001-99500000,1881,190.0,13783.0,840.0,142.73214285714286,5,Plate234-R10-C07,0.36724,0.994427,False,False,False,False
1:99500001-100000000,2016,217.0,16675.0,907.0,141.832414553473,5,Plate234-R10-C07,0.370984,0.989693,False,False,False,False
1:100000001-100500000,1982,208.0,14293.0,891.0,140.21997755331088,5,Plate234-R10-C07,0.38249,0.998756,False,False,False,False
1:100500001-101000000,2180,239.0,15881.0,997.0,140.62286860581744,5,Plate234-R10-C07,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,2105,244.0,16960.0,954.0,135.72117400419287,5,Plate234-R10-C07,0.377296,0.994636,False,False,False,False
1:101500001-102000000,2359,285.0,18805.0,1058.0,136.83270321361059,5,Plate234-R10-C07,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,1928,212.0,15019.0,873.0,146.0561282932417,5,Plate234-R10-C07,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,1740,175.0,12883.0,781.0,140.0653008962868,5,Plate234-R10-C07,0.346786,0.993212,False,False,False,False
1:103000001-103500000,1699,167.0,11325.0,767.0,145.3181225554107,5,Plate234-R10-C07,0.346954,0.992409,False,False,False,False
1:104500001-105000000,1878,220.0,15774.0,853.0,142.40562719812428,5,Plate234-R10-C07,0.351878,0.994056,False,False,False,False
1:105000001-105500000,1708,174.0,11497.0,762.0,140.5695538057743,5,Plate234-R10-C07,0.351526,0.976293,False,False,False,False
1:105500001-106000000,1665,145.0,10689.0,756.0,147.01455026455025,5,Plate234-R10-C07,0.339752,0.995348,False,False,False,False
1:106000001-106500000,1834,208.0,15199.0,834.0,140.92206235011992,5,Plate234-R10-C07,0.345954,0.990475,False,False,False,False
1:106500001-107000000,1736,196.0,13529.0,786.0,143.6730279898219,5,Plate234-R10-C07,0.348978,0.996196,False,False,False,False
1:107000001-107500000,1845,186.0,13182.0,833.0,140.88715486194477,5,Plate234-R10-C07,0.358956,0.999288,False,False,False,False
1:107500001-108000000,1963,183.0,12764.0,870.0,134.8264367816092,5,Plate234-R10-C07,0.371584,0.999191,False,False,False,False
1:108000001-108500000,2231,255.0,18663.0,979.0,136.16956077630235,5,Plate234-R10-C07,0.382384,0.99672,False,False,False,False
1:108500001-109000000,1354,168.0,12376.0,605.0,143.49586776859505,5,Plate234-R10-C07,0.39712,0.978318,False,False,False,False
1:109000001-109500000,2125,233.0,17191.0,935.0,141.22032085561497,5,Plate234-R10-C07,0.403496,0.988976,False,False,False,False
1:109500001-110000000,2643,334.0,21962.0,1164.0,136.81786941580756,5,Plate234-R10-C07,0.450006,0.998795,False,False,False,False
1:110000001-110500000,2452,332.0,21456.0,1062.0,136.1497175141243,5,Plate234-R10-C07,0.472342,0.985473,False,False,False,False
1:110500001-111000000,2803,373.0,25755.0,1220.0,134.86393442622952,5,Plate234-R10-C07,0.468466,0.999561,False,False,False,False
1:111000001-111500000,2600,313.0,21279.0,1125.0,136.2648888888889,5,Plate234-R10-C07,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,2390,289.0,19467.0,1062.0,138.57627118644066,5,Plate234-R10-C07,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,2638,360.0,23508.0,1154.0,137.6048526863085,5,Plate234-R10-C07,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,1970,201.0,12705.0,843.0,151.0391459074733,4,Plate234-R10-C07,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,1940,198.0,13714.0,864.0,137.69328703703704,4,Plate234-R10-C07,0.440924,0.996486,False,False,False,False
1:113500001-114000000,1834,170.0,10945.0,813.0,132.20172201722016,4,Plate234-R10-C07,0.413718,0.989465,False,False,False,False
1:114000001-114500000,1657,159.0,11628.0,755.0,140.36688741721855,4,Plate234-R10-C07,0.385592,0.984452,False,False,False,False
1:114500001-115000000,2070,209.0,14666.0,898.0,135.61469933184856,4,Plate234-R10-C07,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,1718,155.0,11628.0,764.0,143.59031413612564,4,Plate234-R10-C07,0.387778,0.997266,False,False,False,False
1:115500001-116000000,2004,160.0,9985.0,860.0,132.45348837209303,4,Plate234-R10-C07,0.411884,0.991531,False,False,False,False
1:116000001-116500000,1899,189.0,12600.0,838.0,138.04176610978521,4,Plate234-R10-C07,0.419806,0.995968,False,False,False,False
1:116500001-117000000,1884,190.0,12329.0,822.0,132.4501216545012,4,Plate234-R10-C07,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,2064,179.0,11962.0,868.0,132.2004608294931,4,Plate234-R10-C07,0.442456,0.991496,False,False,False,False
1:117500001-118000000,1802,179.0,12769.0,807.0,139.28376703841388,4,Plate234-R10-C07,0.4099399999999999,0.992553,False,False,False,False
