bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:17500001-18000000,2062,225.0,14930.0,911.0,141.30845225027443,3,Plate234-R05-C10,0.513392,0.999589,False,False,False,False
1:18000001-18500000,1751,139.0,9675.0,753.0,137.3253652058433,3,Plate234-R05-C10,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,982,49.0,3220.0,421.0,141.0356294536817,3,Plate234-R05-C10,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,2139,234.0,15727.0,921.0,141.58631921824104,3,Plate234-R05-C10,0.49686,0.999692,False,False,False,False
1:19500001-20000000,2075,229.0,15858.0,912.0,145.640350877193,3,Plate234-R05-C10,0.477782,0.998335,False,False,False,False
1:20000001-20500000,1841,177.0,13017.0,800.0,150.6725,3,Plate234-R05-C10,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,1779,174.0,11430.0,765.0,145.57385620915034,3,Plate234-R05-C10,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,1408,106.0,7796.0,648.0,145.56635802469137,3,Plate234-R05-C10,0.41547,0.995106,False,False,False,False
1:21500001-22000000,2020,202.0,13457.0,898.0,140.42984409799556,3,Plate234-R05-C10,0.505598,0.997961,False,False,False,False
1:22000001-22500000,1672,168.0,11857.0,741.0,143.5438596491228,3,Plate234-R05-C10,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,1984,188.0,12738.0,868.0,135.29723502304148,3,Plate234-R05-C10,0.493016,0.999995,False,False,False,False
1:23000001-23500000,1871,172.0,11351.0,842.0,140.81947743467933,3,Plate234-R05-C10,0.47373,0.998816,False,False,False,False
1:23500001-24000000,2002,221.0,16508.0,888.0,146.27027027027026,3,Plate234-R05-C10,0.472092,0.999129,False,False,False,False
1:24000001-24500000,1439,135.0,9420.0,632.0,139.66455696202533,3,Plate234-R05-C10,0.473276,0.917174,False,False,False,False
1:24500001-25000000,1693,154.0,10228.0,750.0,142.25066666666666,3,Plate234-R05-C10,0.456138,0.999192,False,False,False,False
1:25000001-25500000,1754,160.0,11746.0,786.0,144.07760814249363,3,Plate234-R05-C10,0.482684,0.99398,False,False,False,False
1:25500001-26000000,1576,129.0,10097.0,706.0,145.25637393767704,3,Plate234-R05-C10,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,2105,252.0,16363.0,917.0,141.21701199563796,3,Plate234-R05-C10,0.487938,0.999261,False,False,False,False
1:26500001-27000000,1909,217.0,16032.0,825.0,146.50545454545454,3,Plate234-R05-C10,0.48615,0.997855,False,False,False,False
1:27000001-27500000,1872,188.0,12587.0,827.0,143.0241837968561,3,Plate234-R05-C10,0.492838,0.996179,False,False,False,False
1:27500001-28000000,1956,202.0,15214.0,864.0,147.7372685185185,3,Plate234-R05-C10,0.498338,0.998121,False,False,False,False
1:28000001-28500000,1544,168.0,13013.0,700.0,150.67857142857142,3,Plate234-R05-C10,0.444136,0.99659,False,False,False,False
1:28500001-29000000,1691,152.0,10830.0,767.0,142.0691003911343,3,Plate234-R05-C10,0.460588,0.998864,False,False,False,False
1:29000001-29500000,1628,156.0,10880.0,717.0,144.17015341701534,3,Plate234-R05-C10,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,1075,53.0,3226.0,465.0,142.6215053763441,2,Plate234-R05-C10,0.473707,0.942161,False,False,False,False
1:30500001-31000000,977,43.0,2384.0,423.0,141.193853427896,2,Plate234-R05-C10,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,1866,169.0,11325.0,789.0,144.084917617237,3,Plate234-R05-C10,0.479274,0.995912,False,False,False,False
1:31500001-32000000,1687,161.0,12007.0,737.0,146.4436906377205,3,Plate234-R05-C10,0.46007,0.998933,False,False,False,False
1:32000001-32500000,1991,203.0,12577.0,882.0,142.04308390022675,3,Plate234-R05-C10,0.488656,0.998856,False,False,False,False
1:32500001-33000000,1664,156.0,11372.0,746.0,144.4785522788204,3,Plate234-R05-C10,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,1593,132.0,8351.0,712.0,143.44522471910113,3,Plate234-R05-C10,0.469764,0.997896,False,False,False,False
1:33500001-34000000,1952,195.0,13845.0,858.0,139.12470862470863,3,Plate234-R05-C10,0.465568,0.994841,False,False,False,False
1:34000001-34500000,1165,70.0,4178.0,505.0,146.9188118811881,3,Plate234-R05-C10,0.452504,0.995746,False,False,False,False
1:34500001-35000000,1490,116.0,8087.0,660.0,143.0151515151515,3,Plate234-R05-C10,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,1236,78.0,5027.0,547.0,153.18829981718466,3,Plate234-R05-C10,0.452928,0.988414,False,False,False,False
1:35500001-36000000,1181,72.0,5573.0,530.0,144.78867924528302,3,Plate234-R05-C10,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,1867,173.0,11452.0,814.0,141.82309582309583,3,Plate234-R05-C10,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,1890,213.0,13511.0,864.0,144.44097222222223,3,Plate234-R05-C10,0.486274,0.999791,False,False,False,False
1:37000001-37500000,2176,231.0,16254.0,945.0,145.2116402116402,3,Plate234-R05-C10,0.48945,0.998553,False,False,False,False
1:37500001-38000000,2640,377.0,26356.0,1169.0,143.054747647562,5,Plate234-R05-C10,0.47098,0.996122,False,False,False,False
1:38000001-38500000,3281,582.0,40136.0,1463.0,140.70676691729324,5,Plate234-R05-C10,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,2540,327.0,23817.0,1109.0,144.59332732191163,5,Plate234-R05-C10,0.45753,0.99888,False,False,False,False
1:44000001-44500000,4986,1365.0,94263.0,2176.0,141.91268382352942,7,Plate234-R05-C10,0.489678,0.999805,False,False,False,False
1:44500001-45000000,3819,834.0,59614.0,1668.0,142.6474820143885,7,Plate234-R05-C10,0.448976,0.999575,False,False,False,False
1:45000001-45500000,4273,1011.0,72945.0,1897.0,144.7617290458619,7,Plate234-R05-C10,0.4763,0.998335,False,False,False,False
1:45500001-46000000,2345,361.0,25495.0,1066.0,144.2251407129456,7,Plate234-R05-C10,0.426884,0.991461,False,False,False,False
1:46000001-46500000,2702,404.0,29387.0,1230.0,148.6349593495935,7,Plate234-R05-C10,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,4284,959.0,69754.0,1891.0,141.04336329984136,7,Plate234-R05-C10,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,3228,645.0,45311.0,1443.0,145.46015246015247,7,Plate234-R05-C10,0.432612,0.993806,False,False,False,False
1:47500001-48000000,3446,722.0,50519.0,1555.0,141.9556270096463,7,Plate234-R05-C10,0.44435,0.995963,False,False,False,False
1:48000001-48500000,2814,421.0,31774.0,1216.0,142.90707236842104,5,Plate234-R05-C10,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,2013,265.0,19842.0,890.0,142.45393258426967,5,Plate234-R05-C10,0.40629,0.98244,False,False,False,False
1:49000001-49500000,2476,331.0,25058.0,1086.0,145.9134438305709,5,Plate234-R05-C10,0.42157,0.994978,False,False,False,False
1:49500001-50000000,1916,250.0,20886.0,873.0,146.76288659793815,5,Plate234-R05-C10,0.378352,0.987045,False,False,False,False
1:50000001-50500000,1921,207.0,15358.0,874.0,145.75858123569793,5,Plate234-R05-C10,0.371538,0.98492,False,False,False,False
1:50500001-51000000,2307,260.0,19392.0,1018.0,144.05697445972496,5,Plate234-R05-C10,0.418322,0.998959,False,False,False,False
1:51000001-51500000,2163,308.0,23785.0,996.0,144.70281124497993,5,Plate234-R05-C10,0.382956,0.994276,False,False,False,False
1:51500001-52000000,3819,855.0,67046.0,1724.0,149.9483758700696,8,Plate234-R05-C10,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,4034,981.0,72750.0,1813.0,149.52950910093767,8,Plate234-R05-C10,0.413904,0.998198,False,False,False,False
1:52500001-53000000,3539,797.0,61945.0,1611.0,147.76288019863438,8,Plate234-R05-C10,0.41308,0.997076,False,False,False,False
1:53000001-53500000,4006,940.0,70317.0,1800.0,144.00333333333333,8,Plate234-R05-C10,0.431396,0.997921,False,False,False,False
1:53500001-54000000,4487,1063.0,74211.0,1970.0,141.48578680203045,8,Plate234-R05-C10,0.492008,0.998528,False,False,False,False
1:54000001-54500000,3516,580.0,42357.0,1530.0,142.77254901960785,6,Plate234-R05-C10,0.459268,0.999284,False,False,False,False
1:54500001-55000000,3462,633.0,43163.0,1503.0,142.66999334664004,6,Plate234-R05-C10,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,4111,918.0,64767.0,1785.0,141.05434173669468,6,Plate234-R05-C10,0.48352,0.997482,False,False,False,False
1:55500001-56000000,2954,475.0,33966.0,1299.0,142.0423402617398,6,Plate234-R05-C10,0.41857,0.997849,False,False,False,False
1:56000001-56500000,2606,346.0,25451.0,1169.0,141.38836612489308,6,Plate234-R05-C10,0.399154,0.997716,False,False,False,False
1:56500001-57000000,2636,390.0,26524.0,1188.0,140.57239057239056,6,Plate234-R05-C10,0.40812,0.990909,False,False,False,False
1:57000001-57500000,2975,481.0,33689.0,1343.0,144.12509307520477,6,Plate234-R05-C10,0.402878,0.998922,False,False,False,False
1:57500001-58000000,2297,270.0,19137.0,1022.0,139.47260273972603,6,Plate234-R05-C10,0.405918,0.998621,False,False,False,False
1:58000001-58500000,2167,257.0,19512.0,971.0,141.648815653965,6,Plate234-R05-C10,0.4045,0.998451,False,False,False,False
1:58500001-59000000,2686,434.0,33037.0,1205.0,142.20414937759335,6,Plate234-R05-C10,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,3350,609.0,41721.0,1499.0,142.3962641761174,6,Plate234-R05-C10,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,2402,273.0,19594.0,1070.0,140.03457943925233,6,Plate234-R05-C10,0.407466,0.994132,False,False,False,False
1:60000001-60500000,2135,268.0,19101.0,959.0,144.5464025026069,6,Plate234-R05-C10,0.39498,0.991859,False,False,False,False
1:60500001-61000000,2012,226.0,17217.0,904.0,145.2920353982301,6,Plate234-R05-C10,0.37483,0.988528,False,False,False,False
1:61000001-61500000,2236,272.0,20451.0,1000.0,144.961,6,Plate234-R05-C10,0.399528,0.99414,False,False,False,False
1:61500001-62000000,3165,609.0,45695.0,1414.0,151.96393210749648,6,Plate234-R05-C10,0.395642,0.999885,False,False,False,False
1:62000001-62500000,3258,665.0,46540.0,1480.0,141.5162162162162,6,Plate234-R05-C10,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,3476,702.0,53283.0,1555.0,146.7659163987138,6,Plate234-R05-C10,0.430326,0.999605,False,False,False,False
1:63000001-63500000,2795,492.0,35834.0,1287.0,146.0924630924631,6,Plate234-R05-C10,0.385316,0.995687,False,False,False,False
1:63500001-64000000,2647,452.0,34693.0,1199.0,147.48707256046706,6,Plate234-R05-C10,0.392878,0.992088,False,False,False,False
1:64000001-64500000,4434,1037.0,75110.0,1956.0,142.74591002044988,6,Plate234-R05-C10,0.412872,0.997637,False,False,False,False
1:64500001-65000000,3688,831.0,62408.0,1658.0,148.65018094089265,6,Plate234-R05-C10,0.408236,0.992826,False,False,False,False
1:65000001-65500000,2894,451.0,34170.0,1287.0,144.16394716394717,6,Plate234-R05-C10,0.4055,0.998483,False,False,False,False
1:65500001-66000000,2435,384.0,29226.0,1099.0,150.77070063694268,6,Plate234-R05-C10,0.409854,0.994359,False,False,False,False
1:66000001-66500000,1864,206.0,15458.0,860.0,145.70348837209303,6,Plate234-R05-C10,0.371378,0.982608,False,False,False,False
1:66500001-67000000,2766,459.0,35940.0,1244.0,146.86655948553056,6,Plate234-R05-C10,0.383796,0.992125,False,False,False,False
1:67000001-67500000,2211,264.0,19678.0,994.0,145.16498993963782,6,Plate234-R05-C10,0.372432,0.994586,False,False,False,False
1:67500001-68000000,2647,448.0,35582.0,1202.0,146.63643926788686,6,Plate234-R05-C10,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,4372,1111.0,80269.0,1934.0,143.35573940020683,6,Plate234-R05-C10,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,2600,380.0,27135.0,1172.0,141.09129692832764,6,Plate234-R05-C10,0.396932,0.998536,False,False,False,False
1:69000001-69500000,1823,201.0,15811.0,826.0,146.44430992736076,5,Plate234-R05-C10,0.373348,0.983537,False,False,False,False
1:69500001-70000000,1919,213.0,15111.0,889.0,147.09223847019123,5,Plate234-R05-C10,0.369204,0.990829,False,False,False,False
1:70000001-70500000,1680,191.0,15121.0,779.0,150.5096277278562,5,Plate234-R05-C10,0.353898,0.989137,False,False,False,False
1:70500001-71000000,2258,310.0,22785.0,1043.0,148.90699904122724,5,Plate234-R05-C10,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,2079,248.0,18545.0,946.0,144.26849894291755,5,Plate234-R05-C10,0.377052,0.99276,False,False,False,False
1:71500001-72000000,1907,198.0,14440.0,864.0,147.21990740740742,5,Plate234-R05-C10,0.368094,0.986446,False,False,False,False
1:72000001-72500000,1798,161.0,11746.0,820.0,145.31341463414634,5,Plate234-R05-C10,0.353606,0.989156,False,False,False,False
1:72500001-73000000,1489,140.0,10640.0,683.0,145.60468521229868,5,Plate234-R05-C10,0.344518,0.998939,False,False,False,False
1:73000001-73500000,1801,189.0,14737.0,815.0,146.4515337423313,5,Plate234-R05-C10,0.350444,0.995263,False,False,False,False
1:73500001-74000000,1764,220.0,17462.0,809.0,153.05191594561185,5,Plate234-R05-C10,0.349042,0.995547,False,False,False,False
1:74000001-74500000,1985,258.0,20166.0,915.0,142.10491803278688,5,Plate234-R05-C10,0.357042,0.999693,False,False,False,False
1:74500001-75000000,1714,177.0,11849.0,780.0,145.17179487179487,5,Plate234-R05-C10,0.356602,0.98954,False,False,False,False
1:75000001-75500000,1896,205.0,15276.0,861.0,145.22996515679444,5,Plate234-R05-C10,0.37175,0.995147,False,False,False,False
1:75500001-76000000,1844,204.0,15786.0,844.0,145.89691943127963,5,Plate234-R05-C10,0.374126,0.985104,False,False,False,False
1:76000001-76500000,1851,185.0,13852.0,837.0,148.442054958184,5,Plate234-R05-C10,0.380542,0.991098,False,False,False,False
1:76500001-77000000,1990,214.0,14582.0,916.0,140.74235807860262,5,Plate234-R05-C10,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,2097,254.0,19565.0,946.0,150.19767441860466,5,Plate234-R05-C10,0.386936,0.991008,False,False,False,False
1:77500001-78000000,2567,401.0,29494.0,1171.0,145.26900085397097,5,Plate234-R05-C10,0.3829579999999999,0.996847,False,False,False,False
1:78500001-79000000,2315,319.0,23491.0,1049.0,144.1677788369876,5,Plate234-R05-C10,0.384694,0.992357,False,False,False,False
1:79000001-79500000,1760,164.0,11971.0,801.0,144.98751560549314,5,Plate234-R05-C10,0.360244,0.990576,False,False,False,False
1:79500001-80000000,1833,177.0,12357.0,842.0,144.66152019002377,5,Plate234-R05-C10,0.35694,0.994438,False,False,False,False
1:80000001-80500000,1795,188.0,13886.0,834.0,153.0767386091127,5,Plate234-R05-C10,0.355616,0.993634,False,False,False,False
1:80500001-81000000,1748,175.0,13185.0,813.0,145.20541205412053,5,Plate234-R05-C10,0.35124,0.992152,False,False,False,False
1:81000001-81500000,1758,188.0,14160.0,814.0,148.13759213759215,5,Plate234-R05-C10,0.351246,0.986116,False,False,False,False
1:81500001-82000000,2015,232.0,15702.0,916.0,147.9683406113537,5,Plate234-R05-C10,0.368816,0.99803,False,False,False,False
1:82000001-82500000,1960,251.0,18439.0,919.0,147.63873775843308,5,Plate234-R05-C10,0.364988,0.998756,False,False,False,False
1:82500001-83000000,1930,205.0,16723.0,874.0,144.27574370709382,5,Plate234-R05-C10,0.371044,0.988183,False,False,False,False
1:83000001-83500000,1793,164.0,12278.0,812.0,150.76724137931035,5,Plate234-R05-C10,0.36098,0.995969,False,False,False,False
1:83500001-84000000,1232,116.0,8580.0,575.0,143.73739130434782,5,Plate234-R05-C10,0.367092,0.933842,False,False,False,False
1:84000001-84500000,2065,213.0,15093.0,940.0,144.6191489361702,5,Plate234-R05-C10,0.3813,0.996867,False,False,False,False
1:84500001-85000000,2398,323.0,24830.0,1084.0,144.19280442804427,6,Plate234-R05-C10,0.374536,0.98507,False,False,False,False
1:85000001-85500000,2998,472.0,34225.0,1322.0,143.78441754916793,6,Plate234-R05-C10,0.403988,0.99939,False,False,False,False
1:85500001-86000000,3492,740.0,56741.0,1559.0,144.0481077613855,6,Plate234-R05-C10,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,2044,265.0,19123.0,926.0,144.20950323974083,6,Plate234-R05-C10,0.377086,0.974024,False,False,False,False
1:86500001-87000000,1879,198.0,15305.0,843.0,144.6797153024911,6,Plate234-R05-C10,0.378056,0.990248,False,False,False,False
1:87000001-87500000,2688,435.0,32136.0,1215.0,148.33744855967078,6,Plate234-R05-C10,0.38553,0.984248,False,False,False,False
1:87500001-88000000,2334,288.0,22246.0,1039.0,146.06544754571703,6,Plate234-R05-C10,0.403886,0.999267,False,False,False,False
1:88000001-88500000,2109,215.0,15661.0,937.0,141.69156883671292,6,Plate234-R05-C10,0.380748,0.998117,False,False,False,False
1:88500001-89000000,1957,231.0,16806.0,896.0,144.77566964285714,6,Plate234-R05-C10,0.373594,0.994112,False,False,False,False
1:89000001-89500000,2291,293.0,21283.0,1051.0,145.59467174119885,6,Plate234-R05-C10,0.38298,0.999074,False,False,False,False
1:89500001-90000000,2123,260.0,20279.0,958.0,144.83716075156576,6,Plate234-R05-C10,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,2931,492.0,36186.0,1319.0,144.5489006823351,6,Plate234-R05-C10,0.40092,0.988575,False,False,False,False
1:90500001-91000000,2760,467.0,33979.0,1267.0,146.69455406471982,6,Plate234-R05-C10,0.38393,0.990753,False,False,False,False
1:91000001-91500000,2085,236.0,17325.0,941.0,140.43783209351753,6,Plate234-R05-C10,0.38992,0.997677,False,False,False,False
1:91500001-92000000,2299,318.0,23442.0,1026.0,143.44249512670567,6,Plate234-R05-C10,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,3944,946.0,69438.0,1781.0,143.98708590679394,6,Plate234-R05-C10,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,2729,427.0,31478.0,1222.0,146.64075286415712,6,Plate234-R05-C10,0.394204,0.996067,False,False,False,False
1:93000001-93500000,2427,373.0,29076.0,1126.0,153.67051509769095,6,Plate234-R05-C10,0.393194,0.99519,False,False,False,False
1:93500001-94000000,2533,379.0,27832.0,1149.0,145.84247171453438,6,Plate234-R05-C10,0.384482,0.993513,False,False,False,False
1:94000001-94500000,3847,874.0,63141.0,1693.0,145.43591258121677,6,Plate234-R05-C10,0.432008,0.990933,False,False,False,False
1:94500001-95000000,3164,586.0,43591.0,1401.0,141.75374732334046,6,Plate234-R05-C10,0.404182,0.995383,False,False,False,False
1:95000001-95500000,3584,730.0,52534.0,1597.0,143.91296180338134,6,Plate234-R05-C10,0.425272,0.999509,False,False,False,False
1:95500001-96000000,2248,353.0,26376.0,1013.0,147.0858835143139,6,Plate234-R05-C10,0.392104,0.99453,False,False,False,False
1:96000001-96500000,1470,125.0,8678.0,659.0,139.7678300455235,4,Plate234-R05-C10,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,1110,70.0,4947.0,508.0,149.01968503937007,3,Plate234-R05-C10,0.374178,0.986689,False,False,False,False
1:97000001-97500000,1069,55.0,4051.0,488.0,139.04918032786884,3,Plate234-R05-C10,0.37358,0.991894,False,False,False,False
1:97500001-98000000,1150,79.0,5839.0,535.0,143.80373831775702,3,Plate234-R05-C10,0.359166,0.991743,False,False,False,False
1:98000001-98500000,1034,56.0,4919.0,472.0,150.6949152542373,3,Plate234-R05-C10,0.343234,0.997254,False,False,False,False
1:98500001-99000000,1250,91.0,6236.0,574.0,151.48606271777004,4,Plate234-R05-C10,0.362604,0.995949,False,False,False,False
1:99000001-99500000,1372,119.0,8310.0,631.0,143.51980982567355,4,Plate234-R05-C10,0.36724,0.994427,False,False,False,False
1:99500001-100000000,1511,132.0,9787.0,687.0,142.67248908296943,4,Plate234-R05-C10,0.370984,0.989693,False,False,False,False
1:100000001-100500000,1697,159.0,12308.0,772.0,151.92746113989637,4,Plate234-R05-C10,0.38249,0.998756,False,False,False,False
1:100500001-101000000,1587,166.0,12395.0,718.0,147.43036211699163,4,Plate234-R05-C10,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,1778,178.0,13814.0,804.0,148.54726368159203,4,Plate234-R05-C10,0.377296,0.994636,False,False,False,False
1:102000001-102500000,1305,101.0,7513.0,608.0,144.26315789473685,4,Plate234-R05-C10,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,1297,100.0,7833.0,588.0,145.4268707482993,4,Plate234-R05-C10,0.346786,0.993212,False,False,False,False
1:103000001-103500000,1439,151.0,11213.0,660.0,153.73030303030302,4,Plate234-R05-C10,0.346954,0.992409,False,False,False,False
1:104000001-104500000,824,61.0,5088.0,416.0,151.47355769230768,4,Plate234-R05-C10,0.3512679999999999,0.903889,False,False,False,False
1:104500001-105000000,1340,107.0,7543.0,624.0,146.3573717948718,4,Plate234-R05-C10,0.351878,0.994056,False,False,False,False
1:105000001-105500000,1322,110.0,8152.0,594.0,147.45454545454547,4,Plate234-R05-C10,0.351526,0.976293,False,False,False,False
1:105500001-106000000,1383,130.0,9464.0,630.0,147.38730158730158,4,Plate234-R05-C10,0.339752,0.995348,False,False,False,False
1:106000001-106500000,1200,94.0,6265.0,555.0,144.97117117117116,4,Plate234-R05-C10,0.345954,0.990475,False,False,False,False
1:106500001-107000000,1361,101.0,7385.0,621.0,148.0547504025765,4,Plate234-R05-C10,0.348978,0.996196,False,False,False,False
1:107000001-107500000,1504,129.0,9870.0,679.0,154.16053019145804,4,Plate234-R05-C10,0.358956,0.999288,False,False,False,False
1:107500001-108000000,1641,139.0,10113.0,767.0,145.78487614080834,4,Plate234-R05-C10,0.371584,0.999191,False,False,False,False
1:108000001-108500000,1973,220.0,17034.0,903.0,147.8217054263566,4,Plate234-R05-C10,0.382384,0.99672,False,False,False,False
1:108500001-109000000,1324,127.0,9575.0,601.0,144.34109816971713,4,Plate234-R05-C10,0.39712,0.978318,False,False,False,False
1:109000001-109500000,2285,342.0,23936.0,1036.0,146.34652509652508,6,Plate234-R05-C10,0.403496,0.988976,False,False,False,False
1:109500001-110000000,3511,666.0,49389.0,1581.0,142.44402277039848,6,Plate234-R05-C10,0.450006,0.998795,False,False,False,False
1:110000001-110500000,3152,517.0,34011.0,1378.0,140.18505079825835,6,Plate234-R05-C10,0.472342,0.985473,False,False,False,False
1:110500001-111000000,3853,785.0,54024.0,1691.0,140.69662921348313,6,Plate234-R05-C10,0.468466,0.999561,False,False,False,False
1:111000001-111500000,2021,254.0,18709.0,898.0,144.88195991091314,4,Plate234-R05-C10,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,1654,150.0,10895.0,736.0,141.30434782608697,4,Plate234-R05-C10,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,1828,189.0,13008.0,797.0,142.33500627352572,4,Plate234-R05-C10,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,2188,234.0,16329.0,969.0,137.62229102167183,4,Plate234-R05-C10,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,3142,541.0,42287.0,1420.0,148.20070422535213,6,Plate234-R05-C10,0.440924,0.996486,False,False,False,False
1:113500001-114000000,2423,348.0,26451.0,1100.0,151.32090909090908,6,Plate234-R05-C10,0.413718,0.989465,False,False,False,False
1:114000001-114500000,1757,153.0,11575.0,800.0,143.47,6,Plate234-R05-C10,0.385592,0.984452,False,False,False,False
1:114500001-115000000,1868,186.0,13183.0,839.0,141.3849821215733,6,Plate234-R05-C10,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,2129,268.0,19978.0,975.0,146.09641025641025,6,Plate234-R05-C10,0.387778,0.997266,False,False,False,False
1:115500001-116000000,3164,567.0,42503.0,1392.0,143.3125,6,Plate234-R05-C10,0.411884,0.991531,False,False,False,False
1:116000001-116500000,2793,418.0,28857.0,1246.0,139.11556982343498,6,Plate234-R05-C10,0.419806,0.995968,False,False,False,False
1:116500001-117000000,2776,419.0,31924.0,1235.0,141.18056680161942,6,Plate234-R05-C10,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,3579,716.0,52542.0,1590.0,143.10251572327044,6,Plate234-R05-C10,0.442456,0.991496,False,False,False,False
1:117500001-118000000,1828,166.0,12523.0,818.0,138.71149144254278,4,Plate234-R05-C10,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,2428,337.0,25913.0,1079.0,145.40685820203893,4,Plate234-R05-C10,0.40558,0.997968,False,False,False,False
1:118500001-119000000,1798,173.0,13668.0,821.0,149.11571254567602,4,Plate234-R05-C10,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,1444,113.0,7606.0,656.0,143.47103658536585,4,Plate234-R05-C10,0.37629,0.980248,False,False,False,False
