bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:11000001-11500000,2458,376.0,30600.0,1089.0,169.1404958677686,2,Plate232-R01-C16,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,2760,372.0,27201.0,1197.0,149.7953216374269,2,Plate232-R01-C16,0.519874,0.9993,False,False,False,False
1:12000001-12500000,2465,370.0,28204.0,1113.0,154.11949685534591,2,Plate232-R01-C16,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,1971,293.0,21499.0,896.0,155.14620535714286,2,Plate232-R01-C16,0.462062,0.982103,False,False,False,False
1:14000001-14500000,2581,330.0,24696.0,1172.0,155.25511945392492,2,Plate232-R01-C16,0.4314,0.996742,False,False,False,False
1:14500001-15000000,2486,338.0,26735.0,1115.0,160.51569506726457,2,Plate232-R01-C16,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,2710,398.0,30039.0,1178.0,153.7300509337861,2,Plate232-R01-C16,0.494934,0.999853,False,False,False,False
1:15500001-16000000,2634,375.0,28649.0,1158.0,161.79101899827288,2,Plate232-R01-C16,0.472726,0.998952,False,False,False,False
1:16000001-16500000,2452,330.0,24040.0,1102.0,151.2459165154265,2,Plate232-R01-C16,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,2557,393.0,30100.0,1149.0,158.61792863359443,2,Plate232-R01-C16,0.513392,0.999589,False,False,False,False
1:18000001-18500000,2565,404.0,32181.0,1108.0,171.0740072202166,2,Plate232-R01-C16,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,2839,429.0,33798.0,1226.0,154.87438825448612,2,Plate232-R01-C16,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,2650,396.0,30020.0,1164.0,153.81701030927834,2,Plate232-R01-C16,0.49686,0.999692,False,False,False,False
1:19500001-20000000,2421,296.0,22599.0,1052.0,156.35836501901142,2,Plate232-R01-C16,0.477782,0.998335,False,False,False,False
1:20000001-20500000,2472,355.0,25717.0,1110.0,157.23063063063063,2,Plate232-R01-C16,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,2455,344.0,25256.0,1078.0,154.69294990723563,2,Plate232-R01-C16,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,2146,287.0,22825.0,972.0,156.20781893004116,2,Plate232-R01-C16,0.41547,0.995106,False,False,False,False
1:21500001-22000000,2259,311.0,25706.0,1001.0,166.9030969030969,2,Plate232-R01-C16,0.505598,0.997961,False,False,False,False
1:22000001-22500000,2240,276.0,21552.0,1006.0,154.48807157057655,2,Plate232-R01-C16,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,2579,390.0,30034.0,1124.0,158.1414590747331,2,Plate232-R01-C16,0.493016,0.999995,False,False,False,False
1:23000001-23500000,2560,330.0,26535.0,1107.0,152.64769647696477,2,Plate232-R01-C16,0.47373,0.998816,False,False,False,False
1:23500001-24000000,2395,296.0,21655.0,1060.0,158.9801886792453,2,Plate232-R01-C16,0.472092,0.999129,False,False,False,False
1:24000001-24500000,2023,305.0,24194.0,898.0,151.4576837416481,2,Plate232-R01-C16,0.473276,0.917174,False,False,False,False
1:24500001-25000000,2563,408.0,32387.0,1131.0,162.8373121131742,2,Plate232-R01-C16,0.456138,0.999192,False,False,False,False
1:25000001-25500000,2409,333.0,24186.0,1035.0,152.45314009661837,2,Plate232-R01-C16,0.482684,0.99398,False,False,False,False
1:25500001-26000000,2106,298.0,24138.0,953.0,159.51626442812173,2,Plate232-R01-C16,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,2567,365.0,25156.0,1157.0,153.1961970613656,2,Plate232-R01-C16,0.487938,0.999261,False,False,False,False
1:26500001-27000000,2296,299.0,22674.0,1023.0,158.70381231671556,2,Plate232-R01-C16,0.48615,0.997855,False,False,False,False
1:27000001-27500000,2426,357.0,27322.0,1096.0,154.52463503649636,2,Plate232-R01-C16,0.492838,0.996179,False,False,False,False
1:27500001-28000000,2508,343.0,26392.0,1087.0,154.34406623735052,2,Plate232-R01-C16,0.498338,0.998121,False,False,False,False
1:28000001-28500000,2307,292.0,22200.0,1045.0,154.81244019138757,2,Plate232-R01-C16,0.444136,0.99659,False,False,False,False
1:28500001-29000000,2381,352.0,28752.0,1071.0,157.7516339869281,2,Plate232-R01-C16,0.460588,0.998864,False,False,False,False
1:29000001-29500000,2281,338.0,26092.0,1039.0,160.79210779595766,2,Plate232-R01-C16,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,2423,331.0,22882.0,1056.0,151.58333333333334,2,Plate232-R01-C16,0.473707,0.942161,False,False,False,False
1:30500001-31000000,2557,366.0,28018.0,1119.0,156.30384271671136,2,Plate232-R01-C16,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,2741,391.0,31863.0,1196.0,155.0267558528428,2,Plate232-R01-C16,0.479274,0.995912,False,False,False,False
1:31500001-32000000,2373,328.0,23555.0,1074.0,157.52607076350094,2,Plate232-R01-C16,0.46007,0.998933,False,False,False,False
1:32000001-32500000,2388,355.0,25644.0,1051.0,156.16650808753568,2,Plate232-R01-C16,0.488656,0.998856,False,False,False,False
1:32500001-33000000,2543,378.0,29760.0,1150.0,159.8313043478261,2,Plate232-R01-C16,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,2292,309.0,22716.0,1021.0,159.0979431929481,2,Plate232-R01-C16,0.469764,0.997896,False,False,False,False
1:33500001-34000000,2669,422.0,34850.0,1187.0,155.99073294018535,2,Plate232-R01-C16,0.465568,0.994841,False,False,False,False
1:34000001-34500000,2720,420.0,33115.0,1172.0,157.38139931740614,2,Plate232-R01-C16,0.452504,0.995746,False,False,False,False
1:34500001-35000000,2351,308.0,22854.0,1037.0,151.97685631629702,2,Plate232-R01-C16,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,2382,327.0,27225.0,1040.0,159.47788461538462,2,Plate232-R01-C16,0.452928,0.988414,False,False,False,False
1:35500001-36000000,2233,291.0,24386.0,1024.0,163.908203125,2,Plate232-R01-C16,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,2319,324.0,26174.0,1055.0,162.65592417061612,2,Plate232-R01-C16,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,2469,362.0,28656.0,1098.0,158.59471766848816,2,Plate232-R01-C16,0.486274,0.999791,False,False,False,False
1:37000001-37500000,4828,1414.0,109508.0,2112.0,158.5004734848485,4,Plate232-R01-C16,0.48945,0.998553,False,False,False,False
1:37500001-38000000,5232,1636.0,125872.0,2320.0,153.9146551724138,4,Plate232-R01-C16,0.47098,0.996122,False,False,False,False
1:38000001-38500000,5184,1534.0,116807.0,2294.0,155.33478639930252,4,Plate232-R01-C16,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,5032,1600.0,122974.0,2261.0,154.67624944714728,4,Plate232-R01-C16,0.45753,0.99888,False,False,False,False
1:39000001-39500000,5028,1615.0,130523.0,2286.0,160.42388451443568,4,Plate232-R01-C16,0.44863,0.997265,False,False,False,False
1:39500001-40000000,5121,1741.0,137500.0,2335.0,160.74475374732333,4,Plate232-R01-C16,0.439456,0.998169,False,False,False,False
1:40000001-40500000,7137,3217.0,258654.0,3188.0,159.08092848180678,6,Plate232-R01-C16,0.474774,0.99749,False,False,False,False
1:40500001-41000000,6823,2989.0,242593.0,3112.0,157.17866323907455,6,Plate232-R01-C16,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,7274,3213.0,252495.0,3265.0,154.93935681470137,6,Plate232-R01-C16,0.469254,0.999377,False,False,False,False
1:41500001-42000000,7221,3058.0,244002.0,3193.0,155.14093329157532,6,Plate232-R01-C16,0.459646,0.997271,False,False,False,False
1:42000001-42500000,7714,3393.0,272158.0,3368.0,155.52583135391924,6,Plate232-R01-C16,0.458744,0.993945,False,False,False,False
1:42500001-43000000,6682,2805.0,229598.0,3022.0,157.03772336201192,6,Plate232-R01-C16,0.410184,0.992973,False,False,False,False
1:43000001-43500000,7474,3501.0,279945.0,3377.0,158.59994077583653,6,Plate232-R01-C16,0.444082,0.998365,False,False,False,False
1:43500001-44000000,7381,3358.0,262158.0,3297.0,153.23718531998787,6,Plate232-R01-C16,0.46556,0.994952,False,False,False,False
1:44000001-44500000,6838,2669.0,202883.0,2987.0,152.3742885838634,6,Plate232-R01-C16,0.489678,0.999805,False,False,False,False
1:44500001-45000000,6197,2306.0,181148.0,2754.0,158.54684095860566,5,Plate232-R01-C16,0.448976,0.999575,False,False,False,False
1:45000001-45500000,6055,2272.0,180894.0,2698.0,158.38732394366198,5,Plate232-R01-C16,0.4763,0.998335,False,False,False,False
1:45500001-46000000,5470,1861.0,151354.0,2463.0,155.84287454323996,5,Plate232-R01-C16,0.426884,0.991461,False,False,False,False
1:46000001-46500000,5859,2314.0,190819.0,2689.0,163.05132019338043,5,Plate232-R01-C16,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,6056,2378.0,194625.0,2695.0,161.59109461966605,5,Plate232-R01-C16,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,5813,2241.0,180580.0,2627.0,157.3319375713742,5,Plate232-R01-C16,0.432612,0.993806,False,False,False,False
1:47500001-48000000,5500,1880.0,152028.0,2434.0,156.87428101889893,5,Plate232-R01-C16,0.44435,0.995963,False,False,False,False
1:48000001-48500000,6610,2521.0,190294.0,2914.0,148.82875772134523,5,Plate232-R01-C16,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,5472,1939.0,156920.0,2479.0,156.3783783783784,5,Plate232-R01-C16,0.40629,0.98244,False,False,False,False
1:49000001-49500000,6317,2356.0,186057.0,2831.0,155.55704697986576,5,Plate232-R01-C16,0.42157,0.994978,False,False,False,False
1:49500001-50000000,5563,2019.0,168018.0,2538.0,158.8498817966903,5,Plate232-R01-C16,0.378352,0.987045,False,False,False,False
1:50000001-50500000,4807,1676.0,145619.0,2228.0,165.41965888689407,5,Plate232-R01-C16,0.371538,0.98492,False,False,False,False
1:50500001-51000000,5669,1939.0,152917.0,2548.0,159.65384615384616,5,Plate232-R01-C16,0.418322,0.998959,False,False,False,False
1:51000001-51500000,4935,1724.0,146428.0,2297.0,165.72050500653026,5,Plate232-R01-C16,0.382956,0.994276,False,False,False,False
1:51500001-52000000,5638,2043.0,172427.0,2612.0,160.00765696784075,5,Plate232-R01-C16,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,5728,2098.0,169015.0,2617.0,157.12953763851738,5,Plate232-R01-C16,0.413904,0.998198,False,False,False,False
1:52500001-53000000,5480,1901.0,151585.0,2465.0,158.7793103448276,5,Plate232-R01-C16,0.41308,0.997076,False,False,False,False
1:53000001-53500000,5711,2156.0,176838.0,2608.0,162.93213190184048,5,Plate232-R01-C16,0.431396,0.997921,False,False,False,False
1:53500001-54000000,6533,2504.0,196648.0,2878.0,157.4322446143155,5,Plate232-R01-C16,0.492008,0.998528,False,False,False,False
1:54000001-54500000,6565,2478.0,194219.0,2909.0,153.18459951873496,5,Plate232-R01-C16,0.459268,0.999284,False,False,False,False
1:54500001-55000000,6639,2476.0,194293.0,2888.0,154.25380886426592,5,Plate232-R01-C16,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,6249,2298.0,180549.0,2747.0,156.23880597014926,5,Plate232-R01-C16,0.48352,0.997482,False,False,False,False
1:56000001-56500000,5864,2184.0,177348.0,2666.0,158.93285821455365,5,Plate232-R01-C16,0.399154,0.997716,False,False,False,False
1:56500001-57000000,5704,1961.0,154562.0,2581.0,157.11429678419216,5,Plate232-R01-C16,0.40812,0.990909,False,False,False,False
1:57000001-57500000,5936,2168.0,174630.0,2693.0,158.0995172669885,5,Plate232-R01-C16,0.402878,0.998922,False,False,False,False
1:57500001-58000000,6046,2222.0,177610.0,2737.0,158.21410303251736,5,Plate232-R01-C16,0.405918,0.998621,False,False,False,False
1:58000001-58500000,5900,2180.0,180226.0,2670.0,157.2670411985019,5,Plate232-R01-C16,0.4045,0.998451,False,False,False,False
1:58500001-59000000,5769,2073.0,168255.0,2579.0,157.30709577355563,5,Plate232-R01-C16,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,5885,2276.0,186490.0,2639.0,159.2701780977643,5,Plate232-R01-C16,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,5834,2271.0,187302.0,2646.0,162.44822373393802,5,Plate232-R01-C16,0.407466,0.994132,False,False,False,False
1:60000001-60500000,5379,1866.0,155894.0,2429.0,159.5261424454508,5,Plate232-R01-C16,0.39498,0.991859,False,False,False,False
1:60500001-61000000,5608,1969.0,162664.0,2531.0,158.79573291189254,5,Plate232-R01-C16,0.37483,0.988528,False,False,False,False
1:61000001-61500000,5671,1984.0,159100.0,2561.0,158.73525966419368,5,Plate232-R01-C16,0.399528,0.99414,False,False,False,False
1:61500001-62000000,5842,2194.0,184134.0,2660.0,161.58872180451127,5,Plate232-R01-C16,0.395642,0.999885,False,False,False,False
1:62000001-62500000,5743,2156.0,177894.0,2634.0,160.24601366742596,5,Plate232-R01-C16,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,5703,2091.0,176996.0,2581.0,163.0015497869043,5,Plate232-R01-C16,0.430326,0.999605,False,False,False,False
1:63000001-63500000,5346,1903.0,154515.0,2454.0,157.90464547677263,5,Plate232-R01-C16,0.385316,0.995687,False,False,False,False
1:63500001-64000000,5281,1882.0,161562.0,2436.0,159.77052545155993,5,Plate232-R01-C16,0.392878,0.992088,False,False,False,False
1:64000001-64500000,6032,2236.0,176857.0,2701.0,155.14513143280266,5,Plate232-R01-C16,0.412872,0.997637,False,False,False,False
1:64500001-65000000,6024,2347.0,199909.0,2713.0,160.33984518982675,5,Plate232-R01-C16,0.408236,0.992826,False,False,False,False
1:65000001-65500000,5702,2077.0,164998.0,2600.0,158.925,5,Plate232-R01-C16,0.4055,0.998483,False,False,False,False
1:65500001-66000000,5686,2127.0,177216.0,2585.0,161.90870406189555,5,Plate232-R01-C16,0.409854,0.994359,False,False,False,False
1:66000001-66500000,5301,1952.0,163566.0,2449.0,164.06451612903226,5,Plate232-R01-C16,0.371378,0.982608,False,False,False,False
1:66500001-67000000,5736,2124.0,175583.0,2595.0,159.09248554913296,5,Plate232-R01-C16,0.383796,0.992125,False,False,False,False
1:67000001-67500000,5493,2040.0,169909.0,2530.0,159.60632411067195,5,Plate232-R01-C16,0.372432,0.994586,False,False,False,False
1:67500001-68000000,5578,2057.0,166850.0,2540.0,159.4476377952756,5,Plate232-R01-C16,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,5896,2224.0,182134.0,2676.0,160.13938714499253,5,Plate232-R01-C16,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,5738,2132.0,171722.0,2631.0,157.34397567464842,5,Plate232-R01-C16,0.396932,0.998536,False,False,False,False
1:69000001-69500000,5185,1802.0,147902.0,2388.0,162.57035175879398,5,Plate232-R01-C16,0.373348,0.983537,False,False,False,False
1:69500001-70000000,5076,1660.0,136974.0,2331.0,161.87558987558987,5,Plate232-R01-C16,0.369204,0.990829,False,False,False,False
1:70000001-70500000,4769,1657.0,137338.0,2212.0,166.74321880650996,5,Plate232-R01-C16,0.353898,0.989137,False,False,False,False
1:70500001-71000000,5234,1767.0,145540.0,2389.0,165.22687316868982,5,Plate232-R01-C16,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,5515,2102.0,180357.0,2546.0,164.80871956009426,5,Plate232-R01-C16,0.377052,0.99276,False,False,False,False
1:71500001-72000000,5108,1672.0,135971.0,2341.0,159.45706962836394,5,Plate232-R01-C16,0.368094,0.986446,False,False,False,False
1:72000001-72500000,5127,1790.0,146221.0,2391.0,160.66039314094522,5,Plate232-R01-C16,0.353606,0.989156,False,False,False,False
1:72500001-73000000,4286,1452.0,123286.0,2005.0,160.33815461346634,5,Plate232-R01-C16,0.344518,0.998939,False,False,False,False
1:73000001-73500000,4868,1623.0,134014.0,2268.0,161.163139329806,5,Plate232-R01-C16,0.350444,0.995263,False,False,False,False
1:73500001-74000000,4782,1640.0,135943.0,2239.0,161.8517195176418,5,Plate232-R01-C16,0.349042,0.995547,False,False,False,False
1:74000001-74500000,5373,2165.0,197372.0,2506.0,174.70790103750997,5,Plate232-R01-C16,0.357042,0.999693,False,False,False,False
1:74500001-75000000,4838,1701.0,142501.0,2241.0,161.71664435519858,5,Plate232-R01-C16,0.356602,0.98954,False,False,False,False
1:75000001-75500000,5130,1832.0,146989.0,2364.0,161.86294416243655,5,Plate232-R01-C16,0.37175,0.995147,False,False,False,False
1:75500001-76000000,5255,1882.0,157081.0,2411.0,161.03649937785153,5,Plate232-R01-C16,0.374126,0.985104,False,False,False,False
1:76000001-76500000,5283,1922.0,155999.0,2438.0,157.84700574241182,5,Plate232-R01-C16,0.380542,0.991098,False,False,False,False
1:76500001-77000000,5605,2140.0,178458.0,2583.0,163.32171893147503,5,Plate232-R01-C16,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,5708,2091.0,172203.0,2589.0,159.19930475086906,5,Plate232-R01-C16,0.386936,0.991008,False,False,False,False
1:77500001-78000000,5754,2190.0,179292.0,2624.0,160.499618902439,5,Plate232-R01-C16,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,5196,1872.0,156483.0,2399.0,163.14839516465193,5,Plate232-R01-C16,0.388162,0.995439,False,False,False,False
1:78500001-79000000,5518,1940.0,155449.0,2534.0,155.810181531176,5,Plate232-R01-C16,0.384694,0.992357,False,False,False,False
1:79000001-79500000,5048,1823.0,158236.0,2361.0,166.08343922066922,5,Plate232-R01-C16,0.360244,0.990576,False,False,False,False
1:79500001-80000000,5052,1800.0,149725.0,2342.0,160.80999146029035,5,Plate232-R01-C16,0.35694,0.994438,False,False,False,False
1:80000001-80500000,4818,1632.0,138836.0,2224.0,163.41411870503597,5,Plate232-R01-C16,0.355616,0.993634,False,False,False,False
1:80500001-81000000,4775,1700.0,146631.0,2237.0,162.06303084488152,5,Plate232-R01-C16,0.35124,0.992152,False,False,False,False
1:81000001-81500000,5124,1914.0,167690.0,2392.0,166.4878762541806,5,Plate232-R01-C16,0.351246,0.986116,False,False,False,False
1:81500001-82000000,5316,1872.0,162446.0,2472.0,163.65898058252426,5,Plate232-R01-C16,0.368816,0.99803,False,False,False,False
1:82000001-82500000,4923,1580.0,132770.0,2273.0,162.57017157941047,5,Plate232-R01-C16,0.364988,0.998756,False,False,False,False
1:82500001-83000000,5342,1974.0,168112.0,2457.0,165.1750101750102,5,Plate232-R01-C16,0.371044,0.988183,False,False,False,False
1:83000001-83500000,5432,2017.0,172025.0,2524.0,161.33637083993662,5,Plate232-R01-C16,0.36098,0.995969,False,False,False,False
1:84000001-84500000,5365,1957.0,166620.0,2465.0,161.46977687626776,5,Plate232-R01-C16,0.3813,0.996867,False,False,False,False
1:84500001-85000000,5217,1816.0,149087.0,2407.0,160.0049854590777,5,Plate232-R01-C16,0.374536,0.98507,False,False,False,False
1:85000001-85500000,5944,2274.0,185117.0,2676.0,159.53176382660686,5,Plate232-R01-C16,0.403988,0.99939,False,False,False,False
1:85500001-86000000,5768,2139.0,179157.0,2620.0,161.42175572519085,5,Plate232-R01-C16,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,5175,1848.0,153195.0,2357.0,160.49978786593127,5,Plate232-R01-C16,0.377086,0.974024,False,False,False,False
1:86500001-87000000,5272,1961.0,166581.0,2438.0,162.60377358490567,5,Plate232-R01-C16,0.378056,0.990248,False,False,False,False
1:87000001-87500000,5176,1796.0,149888.0,2376.0,161.19149831649833,5,Plate232-R01-C16,0.38553,0.984248,False,False,False,False
1:87500001-88000000,6004,2191.0,171701.0,2699.0,152.99703593923675,5,Plate232-R01-C16,0.403886,0.999267,False,False,False,False
1:88000001-88500000,5596,2073.0,168787.0,2553.0,160.0458284371328,5,Plate232-R01-C16,0.380748,0.998117,False,False,False,False
1:88500001-89000000,5558,1982.0,165443.0,2547.0,160.54691794267765,5,Plate232-R01-C16,0.373594,0.994112,False,False,False,False
1:89000001-89500000,5350,1814.0,147193.0,2472.0,156.9878640776699,5,Plate232-R01-C16,0.38298,0.999074,False,False,False,False
1:89500001-90000000,5216,1843.0,152643.0,2400.0,159.58458333333334,5,Plate232-R01-C16,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,5374,1984.0,160466.0,2459.0,160.76128507523384,5,Plate232-R01-C16,0.40092,0.988575,False,False,False,False
1:90500001-91000000,5408,1972.0,167145.0,2490.0,162.69397590361444,5,Plate232-R01-C16,0.38393,0.990753,False,False,False,False
1:91000001-91500000,5643,2034.0,174157.0,2584.0,164.10410216718267,5,Plate232-R01-C16,0.38992,0.997677,False,False,False,False
1:91500001-92000000,5271,1935.0,165453.0,2421.0,163.60429574555968,5,Plate232-R01-C16,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,5694,2126.0,174697.0,2595.0,161.8281310211946,5,Plate232-R01-C16,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,5068,1710.0,143663.0,2325.0,162.38451612903225,5,Plate232-R01-C16,0.394204,0.996067,False,False,False,False
1:93000001-93500000,5033,1725.0,143705.0,2314.0,166.29861711322386,5,Plate232-R01-C16,0.393194,0.99519,False,False,False,False
1:93500001-94000000,4088,1099.0,91630.0,1877.0,160.97229621736815,4,Plate232-R01-C16,0.384482,0.993513,False,False,False,False
1:94500001-95000000,4488,1255.0,101160.0,2049.0,159.72132747681795,4,Plate232-R01-C16,0.404182,0.995383,False,False,False,False
1:95000001-95500000,5206,1647.0,128037.0,2352.0,156.40221088435374,4,Plate232-R01-C16,0.425272,0.999509,False,False,False,False
1:95500001-96000000,4295,1202.0,98090.0,1959.0,161.60694231750892,4,Plate232-R01-C16,0.392104,0.99453,False,False,False,False
1:96000001-96500000,4321,1220.0,100626.0,2006.0,160.42073778664007,4,Plate232-R01-C16,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,3236,674.0,55904.0,1487.0,161.32750504371216,3,Plate232-R01-C16,0.374178,0.986689,False,False,False,False
1:97000001-97500000,2996,563.0,42810.0,1372.0,158.26239067055394,3,Plate232-R01-C16,0.37358,0.991894,False,False,False,False
1:97500001-98000000,3094,626.0,51880.0,1432.0,164.0223463687151,3,Plate232-R01-C16,0.359166,0.991743,False,False,False,False
1:98000001-98500000,2970,566.0,47222.0,1389.0,162.10079193664507,3,Plate232-R01-C16,0.343234,0.997254,False,False,False,False
1:98500001-99000000,3636,856.0,69234.0,1672.0,160.67523923444975,4,Plate232-R01-C16,0.362604,0.995949,False,False,False,False
1:99000001-99500000,4188,1181.0,98257.0,1917.0,162.19300991131976,4,Plate232-R01-C16,0.36724,0.994427,False,False,False,False
1:99500001-100000000,4193,1123.0,91255.0,1923.0,158.67186687467498,4,Plate232-R01-C16,0.370984,0.989693,False,False,False,False
1:100000001-100500000,4286,1118.0,90389.0,1967.0,158.67717336044737,4,Plate232-R01-C16,0.38249,0.998756,False,False,False,False
1:100500001-101000000,4281,1215.0,102800.0,1956.0,165.28220858895705,4,Plate232-R01-C16,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,4265,1325.0,109374.0,1990.0,160.79346733668342,4,Plate232-R01-C16,0.377296,0.994636,False,False,False,False
1:101500001-102000000,4508,1262.0,108877.0,2060.0,164.97961165048542,4,Plate232-R01-C16,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,4247,1170.0,97218.0,1946.0,158.0416238437821,4,Plate232-R01-C16,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,3722,1073.0,93548.0,1745.0,166.789111747851,4,Plate232-R01-C16,0.346786,0.993212,False,False,False,False
1:103000001-103500000,3597,959.0,77068.0,1673.0,161.02211595935447,4,Plate232-R01-C16,0.346954,0.992409,False,False,False,False
1:104500001-105000000,4083,1231.0,99333.0,1904.0,161.6549369747899,4,Plate232-R01-C16,0.351878,0.994056,False,False,False,False
1:105000001-105500000,3684,969.0,77776.0,1687.0,158.53171310017783,4,Plate232-R01-C16,0.351526,0.976293,False,False,False,False
1:105500001-106000000,3529,896.0,75302.0,1652.0,165.28026634382567,4,Plate232-R01-C16,0.339752,0.995348,False,False,False,False
1:106000001-106500000,3755,1024.0,82709.0,1754.0,160.14025085518813,4,Plate232-R01-C16,0.345954,0.990475,False,False,False,False
1:106500001-107000000,3836,1063.0,87143.0,1796.0,158.73719376391983,4,Plate232-R01-C16,0.348978,0.996196,False,False,False,False
1:107000001-107500000,4092,1067.0,88070.0,1906.0,162.0666316894019,4,Plate232-R01-C16,0.358956,0.999288,False,False,False,False
1:107500001-108000000,4659,1406.0,112492.0,2128.0,159.04746240601503,4,Plate232-R01-C16,0.371584,0.999191,False,False,False,False
1:108000001-108500000,4461,1326.0,106245.0,2051.0,156.86445636274988,4,Plate232-R01-C16,0.382384,0.99672,False,False,False,False
1:109000001-109500000,4340,1247.0,98933.0,1984.0,158.69254032258064,4,Plate232-R01-C16,0.403496,0.988976,False,False,False,False
1:109500001-110000000,4776,1488.0,123193.0,2153.0,163.42080817464003,4,Plate232-R01-C16,0.450006,0.998795,False,False,False,False
