bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:31500001-32000000,2492,381.0,29374.0,1121.0,158.43443354148081,2,Plate232-R04-C13,0.46007,0.998933,False,False,False,False
1:32000001-32500000,2436,326.0,26936.0,1099.0,163.75978161965423,2,Plate232-R04-C13,0.488656,0.998856,False,False,False,False
1:32500001-33000000,2333,360.0,29599.0,1072.0,162.97481343283582,2,Plate232-R04-C13,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,2298,326.0,25417.0,1063.0,161.81561618062088,2,Plate232-R04-C13,0.469764,0.997896,False,False,False,False
1:33500001-34000000,2523,373.0,27953.0,1147.0,154.384481255449,2,Plate232-R04-C13,0.465568,0.994841,False,False,False,False
1:34000001-34500000,2561,383.0,30057.0,1170.0,153.17606837606837,2,Plate232-R04-C13,0.452504,0.995746,False,False,False,False
1:34500001-35000000,2495,370.0,29427.0,1132.0,157.2226148409894,2,Plate232-R04-C13,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,2285,301.0,24869.0,1011.0,159.69930761622157,2,Plate232-R04-C13,0.452928,0.988414,False,False,False,False
1:35500001-36000000,2182,306.0,25569.0,1006.0,160.18787276341948,2,Plate232-R04-C13,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,2340,313.0,24284.0,1076.0,157.16078066914497,2,Plate232-R04-C13,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,2434,331.0,25395.0,1071.0,160.8141923436041,2,Plate232-R04-C13,0.486274,0.999791,False,False,False,False
1:37000001-37500000,3728,745.0,56741.0,1645.0,150.23586626139817,3,Plate232-R04-C13,0.48945,0.998553,False,False,False,False
1:37500001-38000000,3911,912.0,69530.0,1745.0,155.73581661891117,3,Plate232-R04-C13,0.47098,0.996122,False,False,False,False
1:38000001-38500000,3682,831.0,67774.0,1656.0,157.92572463768116,3,Plate232-R04-C13,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,3728,806.0,63344.0,1691.0,152.9994086339444,3,Plate232-R04-C13,0.45753,0.99888,False,False,False,False
1:39000001-39500000,3378,736.0,56513.0,1540.0,159.55519480519482,3,Plate232-R04-C13,0.44863,0.997265,False,False,False,False
1:40000001-40500000,6022,2310.0,180531.0,2727.0,156.33883388338833,5,Plate232-R04-C13,0.474774,0.99749,False,False,False,False
1:40500001-41000000,5435,1988.0,159284.0,2493.0,158.86401925391095,5,Plate232-R04-C13,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,6385,2508.0,194919.0,2853.0,157.16228531370487,5,Plate232-R04-C13,0.469254,0.999377,False,False,False,False
1:41500001-42000000,6028,2348.0,181728.0,2721.0,154.8441749356854,5,Plate232-R04-C13,0.459646,0.997271,False,False,False,False
1:42000001-42500000,6344,2399.0,185496.0,2816.0,156.6590909090909,5,Plate232-R04-C13,0.458744,0.993945,False,False,False,False
1:42500001-43000000,5733,2187.0,176724.0,2605.0,159.31554702495202,5,Plate232-R04-C13,0.410184,0.992973,False,False,False,False
1:43000001-43500000,6070,2274.0,181275.0,2747.0,158.57517291590827,5,Plate232-R04-C13,0.444082,0.998365,False,False,False,False
1:43500001-44000000,6153,2255.0,174038.0,2755.0,154.2961887477314,5,Plate232-R04-C13,0.46556,0.994952,False,False,False,False
1:44000001-44500000,5041,1492.0,117516.0,2239.0,155.04689593568557,4,Plate232-R04-C13,0.489678,0.999805,False,False,False,False
1:44500001-45000000,5029,1494.0,119073.0,2241.0,158.23873270861222,4,Plate232-R04-C13,0.448976,0.999575,False,False,False,False
1:45000001-45500000,5002,1524.0,120667.0,2232.0,157.78405017921148,4,Plate232-R04-C13,0.4763,0.998335,False,False,False,False
1:45500001-46000000,4386,1263.0,102851.0,1998.0,159.17267267267266,4,Plate232-R04-C13,0.426884,0.991461,False,False,False,False
1:46000001-46500000,4432,1337.0,112104.0,2031.0,164.8793697685869,4,Plate232-R04-C13,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,4815,1372.0,107556.0,2154.0,157.30176415970288,4,Plate232-R04-C13,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,4242,1205.0,97213.0,1925.0,156.89454545454547,4,Plate232-R04-C13,0.432612,0.993806,False,False,False,False
1:47500001-48000000,4507,1324.0,104821.0,2058.0,156.08989310009719,4,Plate232-R04-C13,0.44435,0.995963,False,False,False,False
1:48000001-48500000,5041,1478.0,116657.0,2218.0,157.0897204688909,4,Plate232-R04-C13,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,4195,1244.0,103250.0,1922.0,162.72632674297606,4,Plate232-R04-C13,0.40629,0.98244,False,False,False,False
1:49000001-49500000,4842,1451.0,116821.0,2193.0,160.0829913360693,4,Plate232-R04-C13,0.42157,0.994978,False,False,False,False
1:49500001-50000000,4267,1200.0,100919.0,1984.0,159.328125,4,Plate232-R04-C13,0.378352,0.987045,False,False,False,False
1:50000001-50500000,3862,964.0,78716.0,1784.0,156.51065022421525,4,Plate232-R04-C13,0.371538,0.98492,False,False,False,False
1:50500001-51000000,4615,1346.0,107001.0,2098.0,157.53860819828407,4,Plate232-R04-C13,0.418322,0.998959,False,False,False,False
1:51000001-51500000,4009,1127.0,94085.0,1874.0,161.97385272145144,4,Plate232-R04-C13,0.382956,0.994276,False,False,False,False
1:51500001-52000000,4485,1420.0,118780.0,2079.0,161.46801346801348,4,Plate232-R04-C13,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,4507,1323.0,108460.0,2077.0,158.5719788155994,4,Plate232-R04-C13,0.413904,0.998198,False,False,False,False
1:52500001-53000000,4465,1357.0,111269.0,2072.0,162.52171814671814,4,Plate232-R04-C13,0.41308,0.997076,False,False,False,False
1:53000001-53500000,4442,1281.0,105578.0,2039.0,162.8155958803335,4,Plate232-R04-C13,0.431396,0.997921,False,False,False,False
1:53500001-54000000,5220,1599.0,122341.0,2313.0,152.50626891482923,4,Plate232-R04-C13,0.492008,0.998528,False,False,False,False
1:54000001-54500000,4828,1357.0,106463.0,2164.0,155.82024029574862,4,Plate232-R04-C13,0.459268,0.999284,False,False,False,False
1:54500001-55000000,4865,1423.0,110500.0,2158.0,155.95180722891567,4,Plate232-R04-C13,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,4914,1378.0,110775.0,2180.0,154.5848623853211,4,Plate232-R04-C13,0.48352,0.997482,False,False,False,False
1:55500001-56000000,4577,1255.0,99791.0,2036.0,156.27357563850688,4,Plate232-R04-C13,0.41857,0.997849,False,False,False,False
1:56000001-56500000,4741,1514.0,125031.0,2190.0,161.80456621004566,4,Plate232-R04-C13,0.399154,0.997716,False,False,False,False
1:56500001-57000000,4788,1402.0,111785.0,2185.0,155.63112128146454,4,Plate232-R04-C13,0.40812,0.990909,False,False,False,False
1:57000001-57500000,4473,1194.0,96062.0,2036.0,158.43713163064834,4,Plate232-R04-C13,0.402878,0.998922,False,False,False,False
1:57500001-58000000,4720,1367.0,109883.0,2131.0,157.5265133740028,4,Plate232-R04-C13,0.405918,0.998621,False,False,False,False
1:58000001-58500000,4762,1366.0,108592.0,2163.0,155.61950993989828,4,Plate232-R04-C13,0.4045,0.998451,False,False,False,False
1:58500001-59000000,4582,1322.0,103427.0,2063.0,154.61754726127,4,Plate232-R04-C13,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,4741,1442.0,118127.0,2138.0,158.24602432179609,4,Plate232-R04-C13,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,4671,1361.0,109416.0,2125.0,156.25364705882353,4,Plate232-R04-C13,0.407466,0.994132,False,False,False,False
1:60000001-60500000,4299,1228.0,102376.0,1955.0,163.44961636828646,4,Plate232-R04-C13,0.39498,0.991859,False,False,False,False
1:60500001-61000000,4025,1035.0,84096.0,1846.0,158.95720476706393,4,Plate232-R04-C13,0.37483,0.988528,False,False,False,False
1:61000001-61500000,4456,1338.0,113096.0,2054.0,161.1572541382668,4,Plate232-R04-C13,0.399528,0.99414,False,False,False,False
1:61500001-62000000,4584,1346.0,113817.0,2097.0,161.29136862184072,4,Plate232-R04-C13,0.395642,0.999885,False,False,False,False
1:62000001-62500000,4453,1424.0,119862.0,2085.0,164.0326139088729,4,Plate232-R04-C13,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,4648,1334.0,110447.0,2104.0,162.95437262357413,4,Plate232-R04-C13,0.430326,0.999605,False,False,False,False
1:63000001-63500000,4074,1132.0,92007.0,1878.0,162.59211927582535,4,Plate232-R04-C13,0.385316,0.995687,False,False,False,False
1:63500001-64000000,4370,1208.0,103013.0,2016.0,164.00496031746033,4,Plate232-R04-C13,0.392878,0.992088,False,False,False,False
1:64000001-64500000,4790,1470.0,118969.0,2174.0,159.29898804047838,4,Plate232-R04-C13,0.412872,0.997637,False,False,False,False
1:64500001-65000000,4503,1345.0,111257.0,2064.0,160.42151162790697,4,Plate232-R04-C13,0.408236,0.992826,False,False,False,False
1:65000001-65500000,4648,1392.0,113114.0,2134.0,161.70899718837862,4,Plate232-R04-C13,0.4055,0.998483,False,False,False,False
1:65500001-66000000,4491,1285.0,105726.0,2043.0,158.45423396965248,4,Plate232-R04-C13,0.409854,0.994359,False,False,False,False
1:66000001-66500000,4082,1144.0,96338.0,1886.0,160.05885471898196,4,Plate232-R04-C13,0.371378,0.982608,False,False,False,False
1:66500001-67000000,4271,1265.0,105527.0,1968.0,160.3871951219512,4,Plate232-R04-C13,0.383796,0.992125,False,False,False,False
1:67000001-67500000,3985,1055.0,88594.0,1865.0,160.6160857908847,4,Plate232-R04-C13,0.372432,0.994586,False,False,False,False
1:67500001-68000000,4382,1297.0,107054.0,1997.0,163.26289434151226,4,Plate232-R04-C13,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,4608,1330.0,108387.0,2096.0,159.69751908396947,4,Plate232-R04-C13,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,4400,1278.0,102271.0,2015.0,161.71166253101737,4,Plate232-R04-C13,0.396932,0.998536,False,False,False,False
1:69000001-69500000,4150,1223.0,107300.0,1895.0,162.92242744063324,4,Plate232-R04-C13,0.373348,0.983537,False,False,False,False
1:69500001-70000000,4011,1061.0,91757.0,1851.0,163.1004862236629,4,Plate232-R04-C13,0.369204,0.990829,False,False,False,False
1:70000001-70500000,3894,1083.0,91302.0,1837.0,165.79586281981491,4,Plate232-R04-C13,0.353898,0.989137,False,False,False,False
1:70500001-71000000,4235,1214.0,102173.0,1977.0,162.24279210925644,4,Plate232-R04-C13,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,4201,1212.0,100608.0,1953.0,162.89912954429084,4,Plate232-R04-C13,0.377052,0.99276,False,False,False,False
1:71500001-72000000,4112,1160.0,99732.0,1904.0,164.81355042016807,4,Plate232-R04-C13,0.368094,0.986446,False,False,False,False
1:72000001-72500000,3889,1103.0,93035.0,1822.0,164.8874862788145,4,Plate232-R04-C13,0.353606,0.989156,False,False,False,False
1:72500001-73000000,3560,1011.0,90275.0,1690.0,165.60295857988166,4,Plate232-R04-C13,0.344518,0.998939,False,False,False,False
1:73000001-73500000,3769,1010.0,88530.0,1758.0,162.89476678043232,4,Plate232-R04-C13,0.350444,0.995263,False,False,False,False
1:73500001-74000000,3759,1020.0,84542.0,1765.0,166.26062322946174,4,Plate232-R04-C13,0.349042,0.995547,False,False,False,False
1:74000001-74500000,4092,1171.0,99979.0,1903.0,169.47976878612718,4,Plate232-R04-C13,0.357042,0.999693,False,False,False,False
1:74500001-75000000,3677,985.0,88405.0,1743.0,167.38324727481353,4,Plate232-R04-C13,0.356602,0.98954,False,False,False,False
1:75000001-75500000,3920,1061.0,86655.0,1808.0,163.02157079646017,4,Plate232-R04-C13,0.37175,0.995147,False,False,False,False
1:75500001-76000000,3923,1055.0,87735.0,1820.0,158.24065934065933,4,Plate232-R04-C13,0.374126,0.985104,False,False,False,False
1:76000001-76500000,4132,1208.0,102117.0,1922.0,161.95889698231008,4,Plate232-R04-C13,0.380542,0.991098,False,False,False,False
1:76500001-77000000,4461,1287.0,108966.0,2054.0,158.94060370009737,4,Plate232-R04-C13,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,4522,1320.0,107001.0,2079.0,158.74795574795576,4,Plate232-R04-C13,0.386936,0.991008,False,False,False,False
1:77500001-78000000,4196,1197.0,97597.0,1969.0,163.3666835957339,4,Plate232-R04-C13,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,4021,1179.0,100473.0,1882.0,164.13443145589798,4,Plate232-R04-C13,0.388162,0.995439,False,False,False,False
1:78500001-79000000,4045,1104.0,92048.0,1898.0,158.99789251844047,4,Plate232-R04-C13,0.384694,0.992357,False,False,False,False
1:79000001-79500000,4008,1088.0,90661.0,1873.0,161.71970101441536,4,Plate232-R04-C13,0.360244,0.990576,False,False,False,False
1:79500001-80000000,3842,1072.0,90596.0,1796.0,163.50612472160356,4,Plate232-R04-C13,0.35694,0.994438,False,False,False,False
1:80000001-80500000,3716,1007.0,86451.0,1751.0,164.77441462021702,4,Plate232-R04-C13,0.355616,0.993634,False,False,False,False
1:80500001-81000000,3930,1050.0,93570.0,1850.0,164.84972972972972,4,Plate232-R04-C13,0.35124,0.992152,False,False,False,False
1:81000001-81500000,3856,1108.0,95438.0,1809.0,167.0309563294638,4,Plate232-R04-C13,0.351246,0.986116,False,False,False,False
1:81500001-82000000,4389,1280.0,109936.0,2034.0,165.40019665683383,4,Plate232-R04-C13,0.368816,0.99803,False,False,False,False
1:82000001-82500000,4192,1160.0,93625.0,1955.0,162.1539641943734,4,Plate232-R04-C13,0.364988,0.998756,False,False,False,False
1:82500001-83000000,4329,1265.0,103076.0,2033.0,158.82341367437286,4,Plate232-R04-C13,0.371044,0.988183,False,False,False,False
1:83000001-83500000,4270,1196.0,100543.0,1995.0,159.88571428571427,4,Plate232-R04-C13,0.36098,0.995969,False,False,False,False
1:84000001-84500000,4511,1352.0,111204.0,2081.0,159.8692936088419,4,Plate232-R04-C13,0.3813,0.996867,False,False,False,False
1:84500001-85000000,4043,1121.0,93390.0,1887.0,159.23582405935346,4,Plate232-R04-C13,0.374536,0.98507,False,False,False,False
1:85000001-85500000,4856,1453.0,121096.0,2207.0,159.23787947439965,4,Plate232-R04-C13,0.403988,0.99939,False,False,False,False
1:85500001-86000000,4725,1517.0,125614.0,2181.0,158.10132966529116,4,Plate232-R04-C13,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,4187,1303.0,108952.0,1929.0,165.68843960601347,4,Plate232-R04-C13,0.377086,0.974024,False,False,False,False
1:86500001-87000000,3913,1079.0,89199.0,1821.0,158.71773750686435,4,Plate232-R04-C13,0.378056,0.990248,False,False,False,False
1:87000001-87500000,4035,1136.0,94138.0,1874.0,163.35165421558165,4,Plate232-R04-C13,0.38553,0.984248,False,False,False,False
1:87500001-88000000,4634,1381.0,114967.0,2103.0,164.56110318592488,4,Plate232-R04-C13,0.403886,0.999267,False,False,False,False
1:88000001-88500000,4440,1288.0,107943.0,2052.0,163.19883040935673,4,Plate232-R04-C13,0.380748,0.998117,False,False,False,False
1:88500001-89000000,4307,1177.0,98119.0,1987.0,158.19124308002014,4,Plate232-R04-C13,0.373594,0.994112,False,False,False,False
1:89000001-89500000,4422,1272.0,107032.0,2047.0,162.6619443087445,4,Plate232-R04-C13,0.38298,0.999074,False,False,False,False
1:89500001-90000000,4219,1257.0,106282.0,1949.0,161.2252437147255,4,Plate232-R04-C13,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,4547,1381.0,116738.0,2093.0,162.089823220258,4,Plate232-R04-C13,0.40092,0.988575,False,False,False,False
1:90500001-91000000,4241,1203.0,95669.0,1935.0,161.93798449612405,4,Plate232-R04-C13,0.38393,0.990753,False,False,False,False
1:91000001-91500000,4405,1318.0,109144.0,2048.0,162.40869140625,4,Plate232-R04-C13,0.38992,0.997677,False,False,False,False
1:91500001-92000000,4051,1114.0,92322.0,1853.0,162.67188343227198,4,Plate232-R04-C13,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,4887,1537.0,126980.0,2230.0,163.09596412556053,4,Plate232-R04-C13,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,4261,1318.0,116161.0,1958.0,164.6475995914198,4,Plate232-R04-C13,0.394204,0.996067,False,False,False,False
1:93000001-93500000,3673,927.0,72291.0,1719.0,157.4066317626527,3,Plate232-R04-C13,0.393194,0.99519,False,False,False,False
1:93500001-94000000,3149,677.0,55097.0,1477.0,163.25457007447528,3,Plate232-R04-C13,0.384482,0.993513,False,False,False,False
1:94500001-95000000,3398,758.0,64868.0,1565.0,163.11309904153356,3,Plate232-R04-C13,0.404182,0.995383,False,False,False,False
1:95000001-95500000,3707,837.0,68096.0,1676.0,157.76670644391407,3,Plate232-R04-C13,0.425272,0.999509,False,False,False,False
1:95500001-96000000,3384,695.0,57444.0,1532.0,158.1808093994778,3,Plate232-R04-C13,0.392104,0.99453,False,False,False,False
1:96000001-96500000,3158,634.0,54233.0,1483.0,163.25556304787594,3,Plate232-R04-C13,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,2154,279.0,22666.0,1001.0,161.45454545454547,2,Plate232-R04-C13,0.374178,0.986689,False,False,False,False
1:97000001-97500000,1977,242.0,21412.0,914.0,162.16958424507658,2,Plate232-R04-C13,0.37358,0.991894,False,False,False,False
1:97500001-98000000,1982,266.0,20965.0,929.0,165.68460710441335,2,Plate232-R04-C13,0.359166,0.991743,False,False,False,False
1:98000001-98500000,1953,250.0,22661.0,920.0,167.77173913043478,2,Plate232-R04-C13,0.343234,0.997254,False,False,False,False
1:99000001-99500000,3031,603.0,49495.0,1398.0,159.94062947067238,3,Plate232-R04-C13,0.36724,0.994427,False,False,False,False
1:99500001-100000000,3946,1068.0,89980.0,1837.0,164.50136091453456,4,Plate232-R04-C13,0.370984,0.989693,False,False,False,False
1:100000001-100500000,4086,1101.0,92987.0,1904.0,163.3639705882353,4,Plate232-R04-C13,0.38249,0.998756,False,False,False,False
1:100500001-101000000,4385,1328.0,111610.0,2032.0,165.27903543307087,4,Plate232-R04-C13,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,3952,1105.0,89674.0,1851.0,162.36304700162074,4,Plate232-R04-C13,0.377296,0.994636,False,False,False,False
1:101500001-102000000,4466,1292.0,109473.0,2062.0,159.76915615906887,4,Plate232-R04-C13,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,4112,1143.0,94940.0,1921.0,163.3357626236335,4,Plate232-R04-C13,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,3796,1020.0,89059.0,1775.0,168.3650704225352,4,Plate232-R04-C13,0.346786,0.993212,False,False,False,False
1:103000001-103500000,3663,1000.0,86017.0,1713.0,168.96906012842965,4,Plate232-R04-C13,0.346954,0.992409,False,False,False,False
1:104500001-105000000,3736,1001.0,89344.0,1748.0,169.8192219679634,4,Plate232-R04-C13,0.351878,0.994056,False,False,False,False
1:105000001-105500000,3659,988.0,84836.0,1721.0,163.22486926205696,4,Plate232-R04-C13,0.351526,0.976293,False,False,False,False
1:105500001-106000000,3660,1015.0,87616.0,1727.0,169.35031847133757,4,Plate232-R04-C13,0.339752,0.995348,False,False,False,False
1:106000001-106500000,3553,933.0,76614.0,1669.0,162.80347513481126,4,Plate232-R04-C13,0.345954,0.990475,False,False,False,False
1:106500001-107000000,3777,1102.0,97057.0,1776.0,170.1599099099099,4,Plate232-R04-C13,0.348978,0.996196,False,False,False,False
1:107000001-107500000,4161,1211.0,100282.0,1948.0,163.9876796714579,4,Plate232-R04-C13,0.358956,0.999288,False,False,False,False
1:107500001-108000000,4428,1242.0,103449.0,2039.0,162.54683668464935,4,Plate232-R04-C13,0.371584,0.999191,False,False,False,False
1:108000001-108500000,4346,1243.0,102340.0,2010.0,161.16666666666666,4,Plate232-R04-C13,0.382384,0.99672,False,False,False,False
1:109000001-109500000,4152,1154.0,93481.0,1903.0,158.21439831844455,4,Plate232-R04-C13,0.403496,0.988976,False,False,False,False
1:109500001-110000000,4719,1448.0,116403.0,2173.0,159.11919005982512,4,Plate232-R04-C13,0.450006,0.998795,False,False,False,False
1:110000001-110500000,4735,1453.0,116225.0,2119.0,158.71495988673902,4,Plate232-R04-C13,0.472342,0.985473,False,False,False,False
1:110500001-111000000,5097,1565.0,125378.0,2296.0,157.6951219512195,4,Plate232-R04-C13,0.468466,0.999561,False,False,False,False
1:111000001-111500000,4622,1345.0,111482.0,2099.0,160.58885183420676,4,Plate232-R04-C13,0.4240640000000001,0.996094,False,False,False,False
