bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:30500001-31000000,2468,406.0,31391.0,1121.0,162.07404103479035,2,Plate232-R06-C06,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,2476,361.0,27147.0,1098.0,161.11930783242258,2,Plate232-R06-C06,0.479274,0.995912,False,False,False,False
1:31500001-32000000,2311,319.0,25536.0,1041.0,160.49471661863592,2,Plate232-R06-C06,0.46007,0.998933,False,False,False,False
1:32000001-32500000,2376,323.0,25200.0,1064.0,158.8656015037594,2,Plate232-R06-C06,0.488656,0.998856,False,False,False,False
1:32500001-33000000,2384,357.0,27973.0,1071.0,160.4295051353875,2,Plate232-R06-C06,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,2226,322.0,25516.0,1018.0,163.50687622789783,2,Plate232-R06-C06,0.469764,0.997896,False,False,False,False
1:33500001-34000000,2393,350.0,28344.0,1080.0,161.57037037037037,2,Plate232-R06-C06,0.465568,0.994841,False,False,False,False
1:34000001-34500000,2591,390.0,29893.0,1144.0,159.1451048951049,2,Plate232-R06-C06,0.452504,0.995746,False,False,False,False
1:34500001-35000000,2590,379.0,29595.0,1160.0,148.47844827586206,2,Plate232-R06-C06,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,2455,349.0,27929.0,1082.0,160.6358595194085,2,Plate232-R06-C06,0.452928,0.988414,False,False,False,False
1:35500001-36000000,2189,300.0,25430.0,1016.0,164.42224409448818,2,Plate232-R06-C06,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,2408,361.0,30620.0,1095.0,162.71872146118722,2,Plate232-R06-C06,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,2503,389.0,30498.0,1125.0,158.08533333333332,2,Plate232-R06-C06,0.486274,0.999791,False,False,False,False
1:37000001-37500000,3792,853.0,68722.0,1665.0,159.14954954954956,3,Plate232-R06-C06,0.48945,0.998553,False,False,False,False
1:37500001-38000000,3820,850.0,64803.0,1705.0,155.99882697947214,3,Plate232-R06-C06,0.47098,0.996122,False,False,False,False
1:38000001-38500000,3572,811.0,62488.0,1622.0,158.62145499383476,3,Plate232-R06-C06,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,3656,802.0,64990.0,1640.0,157.94939024390243,3,Plate232-R06-C06,0.45753,0.99888,False,False,False,False
1:39000001-39500000,3528,778.0,65108.0,1594.0,161.2848180677541,3,Plate232-R06-C06,0.44863,0.997265,False,False,False,False
1:40000001-40500000,5586,2083.0,167541.0,2520.0,162.9015873015873,5,Plate232-R06-C06,0.474774,0.99749,False,False,False,False
1:40500001-41000000,5017,1604.0,130203.0,2283.0,161.21769601401664,5,Plate232-R06-C06,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,5494,1994.0,165347.0,2469.0,163.90927501012555,5,Plate232-R06-C06,0.469254,0.999377,False,False,False,False
1:41500001-42000000,5779,2122.0,168753.0,2590.0,160.13436293436294,5,Plate232-R06-C06,0.459646,0.997271,False,False,False,False
1:42000001-42500000,6067,2247.0,178455.0,2708.0,159.9903988183161,5,Plate232-R06-C06,0.458744,0.993945,False,False,False,False
1:42500001-43000000,5249,1879.0,156858.0,2415.0,161.36066252587992,5,Plate232-R06-C06,0.410184,0.992973,False,False,False,False
1:43000001-43500000,6036,2392.0,202354.0,2740.0,161.37481751824816,5,Plate232-R06-C06,0.444082,0.998365,False,False,False,False
1:43500001-44000000,6004,2308.0,182818.0,2719.0,158.5969106289077,5,Plate232-R06-C06,0.46556,0.994952,False,False,False,False
1:44000001-44500000,5360,1741.0,141096.0,2427.0,159.3152039555006,4,Plate232-R06-C06,0.489678,0.999805,False,False,False,False
1:44500001-45000000,4748,1425.0,109218.0,2144.0,158.16091417910448,4,Plate232-R06-C06,0.448976,0.999575,False,False,False,False
1:45000001-45500000,4829,1564.0,125869.0,2201.0,161.32394366197184,4,Plate232-R06-C06,0.4763,0.998335,False,False,False,False
1:45500001-46000000,4350,1332.0,110615.0,2024.0,165.39822134387353,4,Plate232-R06-C06,0.426884,0.991461,False,False,False,False
1:46000001-46500000,4271,1221.0,104222.0,1964.0,162.44602851323828,4,Plate232-R06-C06,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,4825,1542.0,122536.0,2183.0,160.28721942281265,4,Plate232-R06-C06,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,4025,1107.0,87389.0,1855.0,157.3811320754717,4,Plate232-R06-C06,0.432612,0.993806,False,False,False,False
1:47500001-48000000,4328,1263.0,104728.0,1944.0,158.8719135802469,4,Plate232-R06-C06,0.44435,0.995963,False,False,False,False
1:48000001-48500000,5253,1644.0,123857.0,2343.0,152.9355527102006,4,Plate232-R06-C06,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,4084,1139.0,90472.0,1852.0,161.59827213822894,4,Plate232-R06-C06,0.40629,0.98244,False,False,False,False
1:49000001-49500000,4819,1471.0,115148.0,2195.0,155.64783599088838,4,Plate232-R06-C06,0.42157,0.994978,False,False,False,False
1:50500001-51000000,4631,1312.0,101788.0,2108.0,156.81973434535104,4,Plate232-R06-C06,0.418322,0.998959,False,False,False,False
1:51000001-51500000,4044,1227.0,107071.0,1903.0,168.60378349973726,4,Plate232-R06-C06,0.382956,0.994276,False,False,False,False
1:51500001-52000000,4114,1130.0,99133.0,1909.0,165.10371922472498,4,Plate232-R06-C06,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,4409,1216.0,97837.0,2021.0,159.74567046016824,4,Plate232-R06-C06,0.413904,0.998198,False,False,False,False
1:52500001-53000000,4200,1178.0,101512.0,1946.0,161.76618705035972,4,Plate232-R06-C06,0.41308,0.997076,False,False,False,False
1:53000001-53500000,4620,1405.0,115387.0,2136.0,160.97284644194755,4,Plate232-R06-C06,0.431396,0.997921,False,False,False,False
1:53500001-54000000,5105,1647.0,129645.0,2319.0,154.98059508408798,4,Plate232-R06-C06,0.492008,0.998528,False,False,False,False
1:54000001-54500000,4998,1509.0,120974.0,2227.0,156.60754378087114,4,Plate232-R06-C06,0.459268,0.999284,False,False,False,False
1:54500001-55000000,5012,1530.0,124449.0,2228.0,158.14407540394973,4,Plate232-R06-C06,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,4732,1431.0,112293.0,2118.0,161.6628895184136,4,Plate232-R06-C06,0.48352,0.997482,False,False,False,False
1:55500001-56000000,4548,1266.0,102545.0,2062.0,161.6023278370514,4,Plate232-R06-C06,0.41857,0.997849,False,False,False,False
1:56000001-56500000,4764,1423.0,118575.0,2148.0,159.6475791433892,4,Plate232-R06-C06,0.399154,0.997716,False,False,False,False
1:56500001-57000000,4682,1427.0,115268.0,2150.0,157.87023255813955,4,Plate232-R06-C06,0.40812,0.990909,False,False,False,False
1:57000001-57500000,4606,1364.0,110816.0,2132.0,160.18949343339588,4,Plate232-R06-C06,0.402878,0.998922,False,False,False,False
1:57500001-58000000,4642,1414.0,115923.0,2119.0,162.6540821142048,4,Plate232-R06-C06,0.405918,0.998621,False,False,False,False
1:58000001-58500000,4732,1428.0,115987.0,2137.0,162.62891904539075,4,Plate232-R06-C06,0.4045,0.998451,False,False,False,False
1:58500001-59000000,4244,1271.0,106188.0,1948.0,162.89425051334703,4,Plate232-R06-C06,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,4800,1371.0,110994.0,2150.0,158.5093023255814,4,Plate232-R06-C06,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,4465,1323.0,108865.0,2025.0,162.8316049382716,4,Plate232-R06-C06,0.407466,0.994132,False,False,False,False
1:60000001-60500000,4181,1235.0,105836.0,1928.0,161.4408713692946,4,Plate232-R06-C06,0.39498,0.991859,False,False,False,False
1:60500001-61000000,3786,965.0,84138.0,1737.0,163.97869890616005,4,Plate232-R06-C06,0.37483,0.988528,False,False,False,False
1:61000001-61500000,4493,1375.0,115252.0,2044.0,164.09686888454013,4,Plate232-R06-C06,0.399528,0.99414,False,False,False,False
1:61500001-62000000,4443,1270.0,104404.0,2044.0,160.1242661448141,4,Plate232-R06-C06,0.395642,0.999885,False,False,False,False
1:62000001-62500000,4410,1235.0,104728.0,2019.0,162.4115898959881,4,Plate232-R06-C06,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,4361,1268.0,109527.0,2007.0,165.8251121076233,4,Plate232-R06-C06,0.430326,0.999605,False,False,False,False
1:63000001-63500000,3940,1116.0,96989.0,1819.0,168.59263331500824,4,Plate232-R06-C06,0.385316,0.995687,False,False,False,False
1:63500001-64000000,4001,1045.0,86763.0,1850.0,162.52756756756756,4,Plate232-R06-C06,0.392878,0.992088,False,False,False,False
1:64000001-64500000,4619,1297.0,108290.0,2075.0,162.67132530120483,4,Plate232-R06-C06,0.412872,0.997637,False,False,False,False
1:64500001-65000000,4460,1358.0,112140.0,2036.0,162.25687622789783,4,Plate232-R06-C06,0.408236,0.992826,False,False,False,False
1:65000001-65500000,4692,1440.0,120598.0,2140.0,163.31495327102803,4,Plate232-R06-C06,0.4055,0.998483,False,False,False,False
1:65500001-66000000,4498,1271.0,102408.0,2066.0,160.3789932236205,4,Plate232-R06-C06,0.409854,0.994359,False,False,False,False
1:66000001-66500000,3958,1147.0,99745.0,1863.0,166.73161567364465,4,Plate232-R06-C06,0.371378,0.982608,False,False,False,False
1:66500001-67000000,4731,1547.0,134283.0,2191.0,164.01962574167047,4,Plate232-R06-C06,0.383796,0.992125,False,False,False,False
1:67000001-67500000,4207,1294.0,112026.0,1990.0,165.97688442211054,4,Plate232-R06-C06,0.372432,0.994586,False,False,False,False
1:67500001-68000000,4327,1199.0,99307.0,1997.0,162.68552829243865,4,Plate232-R06-C06,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,4553,1300.0,102908.0,2063.0,156.8633058652448,4,Plate232-R06-C06,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,4272,1133.0,92128.0,1952.0,162.35245901639345,4,Plate232-R06-C06,0.396932,0.998536,False,False,False,False
1:69000001-69500000,4048,1194.0,99586.0,1869.0,164.93739967897272,4,Plate232-R06-C06,0.373348,0.983537,False,False,False,False
1:69500001-70000000,3375,842.0,73997.0,1579.0,163.19569347688412,4,Plate232-R06-C06,0.369204,0.990829,False,False,False,False
1:70000001-70500000,3446,823.0,67370.0,1619.0,166.72946263125385,4,Plate232-R06-C06,0.353898,0.989137,False,False,False,False
1:70500001-71000000,3959,999.0,85125.0,1833.0,166.08947081287508,4,Plate232-R06-C06,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,4032,1116.0,90610.0,1867.0,164.02570969469738,4,Plate232-R06-C06,0.377052,0.99276,False,False,False,False
1:71500001-72000000,4576,1539.0,131487.0,2140.0,163.8803738317757,5,Plate232-R06-C06,0.368094,0.986446,False,False,False,False
1:72000001-72500000,4375,1338.0,118582.0,2040.0,166.8107843137255,5,Plate232-R06-C06,0.353606,0.989156,False,False,False,False
1:73000001-73500000,4532,1545.0,131213.0,2104.0,165.20199619771864,5,Plate232-R06-C06,0.350444,0.995263,False,False,False,False
1:73500001-74000000,4369,1437.0,123920.0,2062.0,166.2521823472357,5,Plate232-R06-C06,0.349042,0.995547,False,False,False,False
1:74500001-75000000,4231,1275.0,106437.0,1969.0,164.91518537328594,5,Plate232-R06-C06,0.356602,0.98954,False,False,False,False
1:75000001-75500000,4886,1749.0,149047.0,2271.0,164.75693527080583,5,Plate232-R06-C06,0.37175,0.995147,False,False,False,False
1:75500001-76000000,4916,1775.0,147443.0,2287.0,164.05115872321818,5,Plate232-R06-C06,0.374126,0.985104,False,False,False,False
1:76000001-76500000,4941,1847.0,156050.0,2309.0,165.11823300129927,5,Plate232-R06-C06,0.380542,0.991098,False,False,False,False
1:76500001-77000000,5226,1847.0,148778.0,2405.0,160.85239085239084,5,Plate232-R06-C06,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,5400,2022.0,171781.0,2497.0,164.33880656788145,5,Plate232-R06-C06,0.386936,0.991008,False,False,False,False
1:77500001-78000000,4988,1817.0,150172.0,2320.0,165.18793103448274,5,Plate232-R06-C06,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,4890,1668.0,144394.0,2273.0,163.2023757149142,5,Plate232-R06-C06,0.388162,0.995439,False,False,False,False
1:78500001-79000000,5484,2070.0,177639.0,2522.0,162.4888977002379,5,Plate232-R06-C06,0.384694,0.992357,False,False,False,False
1:79000001-79500000,4769,1605.0,137138.0,2217.0,162.5083446098331,5,Plate232-R06-C06,0.360244,0.990576,False,False,False,False
1:79500001-80000000,4444,1437.0,122324.0,2076.0,164.22254335260115,5,Plate232-R06-C06,0.35694,0.994438,False,False,False,False
1:80000001-80500000,4779,1682.0,143461.0,2236.0,165.9454382826476,5,Plate232-R06-C06,0.355616,0.993634,False,False,False,False
1:80500001-81000000,4266,1367.0,115774.0,2010.0,167.2318407960199,5,Plate232-R06-C06,0.35124,0.992152,False,False,False,False
1:81000001-81500000,4699,1689.0,143280.0,2218.0,167.70513976555455,5,Plate232-R06-C06,0.351246,0.986116,False,False,False,False
1:81500001-82000000,5259,1973.0,166757.0,2455.0,162.56863543788188,5,Plate232-R06-C06,0.368816,0.99803,False,False,False,False
1:82000001-82500000,4770,1595.0,132377.0,2251.0,165.69924478009773,5,Plate232-R06-C06,0.364988,0.998756,False,False,False,False
1:82500001-83000000,5069,1884.0,159321.0,2371.0,162.17629692113033,5,Plate232-R06-C06,0.371044,0.988183,False,False,False,False
1:83000001-83500000,4746,1687.0,143788.0,2248.0,165.90791814946618,5,Plate232-R06-C06,0.36098,0.995969,False,False,False,False
1:84000001-84500000,5289,1830.0,154858.0,2449.0,164.34667211106574,5,Plate232-R06-C06,0.3813,0.996867,False,False,False,False
1:84500001-85000000,4945,1772.0,151881.0,2322.0,167.6959517657192,5,Plate232-R06-C06,0.374536,0.98507,False,False,False,False
1:85000001-85500000,5519,1898.0,156941.0,2528.0,158.4501582278481,5,Plate232-R06-C06,0.403988,0.99939,False,False,False,False
1:85500001-86000000,5584,2159.0,181086.0,2576.0,162.90993788819875,5,Plate232-R06-C06,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,4858,1782.0,149923.0,2270.0,163.39251101321585,5,Plate232-R06-C06,0.377086,0.974024,False,False,False,False
1:86500001-87000000,5086,1878.0,154841.0,2344.0,164.84470989761093,5,Plate232-R06-C06,0.378056,0.990248,False,False,False,False
1:87000001-87500000,5124,1878.0,161023.0,2379.0,167.33375367801597,5,Plate232-R06-C06,0.38553,0.984248,False,False,False,False
1:87500001-88000000,5860,2287.0,187931.0,2704.0,160.7333579881657,5,Plate232-R06-C06,0.403886,0.999267,False,False,False,False
1:88000001-88500000,5261,1847.0,154096.0,2420.0,164.80661157024792,5,Plate232-R06-C06,0.380748,0.998117,False,False,False,False
1:88500001-89000000,5196,1856.0,159555.0,2414.0,165.25600662800332,5,Plate232-R06-C06,0.373594,0.994112,False,False,False,False
1:89000001-89500000,5201,1901.0,162884.0,2413.0,164.59013675922088,5,Plate232-R06-C06,0.38298,0.999074,False,False,False,False
1:89500001-90000000,5066,1789.0,146236.0,2336.0,161.98159246575344,5,Plate232-R06-C06,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,5608,2206.0,195840.0,2567.0,174.47214647448382,5,Plate232-R06-C06,0.40092,0.988575,False,False,False,False
1:90500001-91000000,5249,1880.0,150840.0,2422.0,162.7646573080099,5,Plate232-R06-C06,0.38393,0.990753,False,False,False,False
1:91000001-91500000,5185,1814.0,155214.0,2399.0,166.6077532305127,5,Plate232-R06-C06,0.38992,0.997677,False,False,False,False
1:91500001-92000000,5047,1867.0,156732.0,2339.0,161.3728088926892,5,Plate232-R06-C06,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,5668,2063.0,171056.0,2557.0,162.0899491591709,5,Plate232-R06-C06,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,5100,1826.0,151505.0,2366.0,162.18005071851226,5,Plate232-R06-C06,0.394204,0.996067,False,False,False,False
1:93000001-93500000,4397,1354.0,114975.0,2033.0,163.2547958681751,4,Plate232-R06-C06,0.393194,0.99519,False,False,False,False
1:93500001-94000000,3988,1117.0,93613.0,1867.0,162.44349223352972,4,Plate232-R06-C06,0.384482,0.993513,False,False,False,False
1:94500001-95000000,4335,1208.0,104404.0,2007.0,166.14499252615843,4,Plate232-R06-C06,0.404182,0.995383,False,False,False,False
1:95000001-95500000,4599,1332.0,109099.0,2102.0,158.52759276879164,4,Plate232-R06-C06,0.425272,0.999509,False,False,False,False
1:95500001-96000000,4386,1336.0,111314.0,2021.0,161.98466105888176,4,Plate232-R06-C06,0.392104,0.99453,False,False,False,False
1:96000001-96500000,3774,984.0,85197.0,1752.0,166.74372146118722,4,Plate232-R06-C06,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,3135,666.0,58157.0,1449.0,164.73153899240856,3,Plate232-R06-C06,0.374178,0.986689,False,False,False,False
1:97000001-97500000,3015,637.0,56143.0,1404.0,166.64672364672364,3,Plate232-R06-C06,0.37358,0.991894,False,False,False,False
1:97500001-98000000,2909,560.0,45587.0,1348.0,159.24703264094956,3,Plate232-R06-C06,0.359166,0.991743,False,False,False,False
1:98000001-98500000,2623,499.0,42009.0,1244.0,166.62781350482314,3,Plate232-R06-C06,0.343234,0.997254,False,False,False,False
1:98500001-99000000,3377,784.0,67916.0,1561.0,164.959000640615,4,Plate232-R06-C06,0.362604,0.995949,False,False,False,False
1:99000001-99500000,4053,1114.0,92882.0,1883.0,163.0600106213489,4,Plate232-R06-C06,0.36724,0.994427,False,False,False,False
1:99500001-100000000,3854,997.0,83228.0,1784.0,161.98094170403587,4,Plate232-R06-C06,0.370984,0.989693,False,False,False,False
1:100000001-100500000,4110,1223.0,103592.0,1928.0,168.69450207468878,4,Plate232-R06-C06,0.38249,0.998756,False,False,False,False
1:100500001-101000000,3911,1011.0,86193.0,1809.0,164.0237700386954,4,Plate232-R06-C06,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,3698,965.0,81359.0,1735.0,164.96541786743515,4,Plate232-R06-C06,0.377296,0.994636,False,False,False,False
1:101500001-102000000,3845,991.0,80663.0,1768.0,162.0933257918552,4,Plate232-R06-C06,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,3057,675.0,57529.0,1420.0,166.04788732394366,3,Plate232-R06-C06,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,2405,418.0,34768.0,1129.0,164.59787422497786,3,Plate232-R06-C06,0.346786,0.993212,False,False,False,False
1:103000001-103500000,2394,404.0,36183.0,1116.0,169.04659498207886,3,Plate232-R06-C06,0.346954,0.992409,False,False,False,False
1:104500001-105000000,2473,453.0,38044.0,1169.0,165.53635585970915,3,Plate232-R06-C06,0.351878,0.994056,False,False,False,False
1:105000001-105500000,2301,413.0,33996.0,1080.0,165.64074074074074,3,Plate232-R06-C06,0.351526,0.976293,False,False,False,False
1:105500001-106000000,3219,777.0,69159.0,1507.0,166.99336429993363,4,Plate232-R06-C06,0.339752,0.995348,False,False,False,False
1:106000001-106500000,3437,896.0,77999.0,1609.0,168.45059042883778,4,Plate232-R06-C06,0.345954,0.990475,False,False,False,False
1:106500001-107000000,3523,867.0,73579.0,1657.0,163.04043452021725,4,Plate232-R06-C06,0.348978,0.996196,False,False,False,False
1:107000001-107500000,3953,1103.0,95382.0,1851.0,161.71258779038357,4,Plate232-R06-C06,0.358956,0.999288,False,False,False,False
1:107500001-108000000,4302,1255.0,109675.0,2005.0,164.51022443890275,4,Plate232-R06-C06,0.371584,0.999191,False,False,False,False
1:108000001-108500000,4330,1249.0,104995.0,2007.0,164.27354260089686,4,Plate232-R06-C06,0.382384,0.99672,False,False,False,False
1:109000001-109500000,4029,1143.0,96734.0,1854.0,165.51402373247032,4,Plate232-R06-C06,0.403496,0.988976,False,False,False,False
1:109500001-110000000,4705,1364.0,107895.0,2122.0,159.70263901979266,4,Plate232-R06-C06,0.450006,0.998795,False,False,False,False
1:110000001-110500000,4435,1265.0,99351.0,2004.0,158.4635728542914,4,Plate232-R06-C06,0.472342,0.985473,False,False,False,False
1:110500001-111000000,5167,1601.0,122033.0,2315.0,154.61727861771058,4,Plate232-R06-C06,0.468466,0.999561,False,False,False,False
1:111000001-111500000,4775,1503.0,126519.0,2175.0,163.67218390804598,4,Plate232-R06-C06,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,4280,1216.0,100902.0,1964.0,161.99236252545825,4,Plate232-R06-C06,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,4765,1423.0,114304.0,2158.0,159.53382761816496,4,Plate232-R06-C06,0.4346239999999999,0.997079,False,False,False,False
