bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:15000001-15500000,1384,76.0,4166.0,594.0,131.13973063973063,2,Plate234-R04-C16,0.494934,0.999853,False,False,False,False
1:15500001-16000000,1283,70.0,4240.0,559.0,139.40429338103758,2,Plate234-R04-C16,0.472726,0.998952,False,False,False,False
1:16000001-16500000,1368,87.0,4333.0,586.0,141.740614334471,2,Plate234-R04-C16,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,1314,74.0,4825.0,562.0,144.5035587188612,2,Plate234-R04-C16,0.513392,0.999589,False,False,False,False
1:18000001-18500000,1257,82.0,5735.0,553.0,146.9493670886076,2,Plate234-R04-C16,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,1232,75.0,4908.0,525.0,134.9504761904762,2,Plate234-R04-C16,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,1125,56.0,3596.0,483.0,138.0393374741201,2,Plate234-R04-C16,0.49686,0.999692,False,False,False,False
1:19500001-20000000,1261,80.0,4337.0,543.0,140.81031307550646,2,Plate234-R04-C16,0.477782,0.998335,False,False,False,False
1:20000001-20500000,1236,72.0,4526.0,533.0,135.04315196998124,2,Plate234-R04-C16,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,1361,78.0,5193.0,581.0,140.89500860585198,2,Plate234-R04-C16,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,1049,54.0,3495.0,486.0,139.32921810699588,2,Plate234-R04-C16,0.41547,0.995106,False,False,False,False
1:21500001-22000000,1032,56.0,3871.0,444.0,136.31306306306305,2,Plate234-R04-C16,0.505598,0.997961,False,False,False,False
1:22000001-22500000,1134,71.0,4789.0,508.0,146.87992125984252,2,Plate234-R04-C16,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,1279,81.0,4662.0,548.0,139.5565693430657,2,Plate234-R04-C16,0.493016,0.999995,False,False,False,False
1:23000001-23500000,1259,61.0,4530.0,544.0,133.97610294117646,2,Plate234-R04-C16,0.47373,0.998816,False,False,False,False
1:23500001-24000000,1200,76.0,5319.0,523.0,136.8546845124283,2,Plate234-R04-C16,0.472092,0.999129,False,False,False,False
1:24000001-24500000,1113,84.0,5701.0,491.0,139.08553971486762,2,Plate234-R04-C16,0.473276,0.917174,False,False,False,False
1:24500001-25000000,1306,70.0,5515.0,564.0,140.16489361702128,2,Plate234-R04-C16,0.456138,0.999192,False,False,False,False
1:25000001-25500000,1238,62.0,3653.0,531.0,145.1129943502825,2,Plate234-R04-C16,0.482684,0.99398,False,False,False,False
1:25500001-26000000,1049,57.0,3788.0,465.0,135.63225806451612,2,Plate234-R04-C16,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,1363,80.0,5084.0,576.0,135.49305555555554,2,Plate234-R04-C16,0.487938,0.999261,False,False,False,False
1:26500001-27000000,1237,74.0,4947.0,567.0,142.1093474426808,2,Plate234-R04-C16,0.48615,0.997855,False,False,False,False
1:27000001-27500000,1237,78.0,5476.0,550.0,143.21454545454546,2,Plate234-R04-C16,0.492838,0.996179,False,False,False,False
1:27500001-28000000,1274,74.0,5572.0,544.0,143.56617647058823,2,Plate234-R04-C16,0.498338,0.998121,False,False,False,False
1:28000001-28500000,1156,61.0,4527.0,511.0,141.08610567514677,2,Plate234-R04-C16,0.444136,0.99659,False,False,False,False
1:28500001-29000000,1238,67.0,4074.0,562.0,138.31316725978647,2,Plate234-R04-C16,0.460588,0.998864,False,False,False,False
1:29000001-29500000,1107,50.0,2980.0,497.0,139.14889336016097,2,Plate234-R04-C16,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,1208,64.0,4147.0,516.0,133.96317829457365,2,Plate234-R04-C16,0.473707,0.942161,False,False,False,False
1:30500001-31000000,1251,60.0,4647.0,525.0,143.22095238095238,2,Plate234-R04-C16,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,1329,70.0,4526.0,585.0,143.36923076923077,2,Plate234-R04-C16,0.479274,0.995912,False,False,False,False
1:31500001-32000000,1175,54.0,3400.0,514.0,136.18677042801556,2,Plate234-R04-C16,0.46007,0.998933,False,False,False,False
1:32000001-32500000,1209,63.0,3382.0,533.0,138.7110694183865,2,Plate234-R04-C16,0.488656,0.998856,False,False,False,False
1:32500001-33000000,1240,79.0,5329.0,547.0,147.49725776965266,2,Plate234-R04-C16,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,1083,58.0,4182.0,473.0,141.276955602537,2,Plate234-R04-C16,0.469764,0.997896,False,False,False,False
1:33500001-34000000,967,36.0,2257.0,423.0,139.43262411347519,2,Plate234-R04-C16,0.465568,0.994841,False,False,False,False
1:34000001-34500000,1192,67.0,4850.0,518.0,140.75482625482624,2,Plate234-R04-C16,0.452504,0.995746,False,False,False,False
1:34500001-35000000,1120,65.0,3970.0,493.0,139.08316430020284,2,Plate234-R04-C16,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,1080,51.0,3636.0,471.0,136.36730360934183,2,Plate234-R04-C16,0.452928,0.988414,False,False,False,False
1:35500001-36000000,997,32.0,2132.0,454.0,143.84581497797356,2,Plate234-R04-C16,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,567,20.0,1696.0,252.0,143.68650793650792,2,Plate234-R04-C16,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,1201,72.0,4530.0,525.0,138.6704761904762,2,Plate234-R04-C16,0.486274,0.999791,False,False,False,False
1:37000001-37500000,2425,282.0,18094.0,1040.0,137.34519230769232,4,Plate234-R04-C16,0.48945,0.998553,False,False,False,False
1:37500001-38000000,2410,272.0,19215.0,1048.0,139.60687022900763,4,Plate234-R04-C16,0.47098,0.996122,False,False,False,False
1:38000001-38500000,2199,249.0,16259.0,963.0,140.79543094496364,4,Plate234-R04-C16,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,2318,256.0,16431.0,1014.0,136.54930966469428,4,Plate234-R04-C16,0.45753,0.99888,False,False,False,False
1:39000001-39500000,2374,274.0,19554.0,1047.0,140.96179560649475,4,Plate234-R04-C16,0.44863,0.997265,False,False,False,False
1:44000001-44500000,3621,664.0,47461.0,1549.0,139.53001936733375,6,Plate234-R04-C16,0.489678,0.999805,False,False,False,False
1:44500001-45000000,3266,522.0,37600.0,1407.0,142.94740582800284,6,Plate234-R04-C16,0.448976,0.999575,False,False,False,False
1:45000001-45500000,3643,718.0,46455.0,1601.0,135.73953778888196,6,Plate234-R04-C16,0.4763,0.998335,False,False,False,False
1:45500001-46000000,3073,521.0,37114.0,1373.0,139.8150036416606,6,Plate234-R04-C16,0.426884,0.991461,False,False,False,False
1:46000001-46500000,3126,577.0,40379.0,1418.0,140.02115655853314,6,Plate234-R04-C16,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,3520,614.0,43405.0,1519.0,140.02699144173798,6,Plate234-R04-C16,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,2667,379.0,26572.0,1172.0,140.1339590443686,6,Plate234-R04-C16,0.432612,0.993806,False,False,False,False
1:47500001-48000000,3216,597.0,41786.0,1436.0,139.85863509749305,6,Plate234-R04-C16,0.44435,0.995963,False,False,False,False
1:48000001-48500000,3957,730.0,51468.0,1673.0,140.8768679019725,6,Plate234-R04-C16,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,2627,408.0,30611.0,1175.0,140.39659574468084,6,Plate234-R04-C16,0.40629,0.98244,False,False,False,False
1:49000001-49500000,3590,676.0,50099.0,1605.0,138.06043613707166,6,Plate234-R04-C16,0.42157,0.994978,False,False,False,False
1:49500001-50000000,2293,279.0,20100.0,1036.0,138.81563706563708,5,Plate234-R04-C16,0.378352,0.987045,False,False,False,False
1:50000001-50500000,2130,270.0,20354.0,977.0,141.22415557830092,5,Plate234-R04-C16,0.371538,0.98492,False,False,False,False
1:50500001-51000000,2938,411.0,29125.0,1303.0,136.8388334612433,5,Plate234-R04-C16,0.418322,0.998959,False,False,False,False
1:51000001-51500000,2383,336.0,24199.0,1094.0,143.89670932358317,5,Plate234-R04-C16,0.382956,0.994276,False,False,False,False
1:51500001-52000000,2516,369.0,28107.0,1149.0,144.6858137510879,5,Plate234-R04-C16,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,2586,371.0,28710.0,1153.0,143.66175195143106,5,Plate234-R04-C16,0.413904,0.998198,False,False,False,False
1:52500001-53000000,2605,365.0,25361.0,1168.0,141.826198630137,5,Plate234-R04-C16,0.41308,0.997076,False,False,False,False
1:53000001-53500000,2703,421.0,29887.0,1206.0,143.8167495854063,5,Plate234-R04-C16,0.431396,0.997921,False,False,False,False
1:53500001-54000000,3226,514.0,31900.0,1393.0,137.34888729361091,5,Plate234-R04-C16,0.492008,0.998528,False,False,False,False
1:54000001-54500000,3015,452.0,32536.0,1307.0,139.75669472073452,5,Plate234-R04-C16,0.459268,0.999284,False,False,False,False
1:54500001-55000000,3064,502.0,35275.0,1323.0,141.3265306122449,5,Plate234-R04-C16,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,2986,459.0,29768.0,1318.0,142.8072837632777,5,Plate234-R04-C16,0.48352,0.997482,False,False,False,False
1:55500001-56000000,2614,391.0,28207.0,1142.0,143.71453590192644,5,Plate234-R04-C16,0.41857,0.997849,False,False,False,False
1:56000001-56500000,2526,355.0,25963.0,1142.0,143.50350262697023,5,Plate234-R04-C16,0.399154,0.997716,False,False,False,False
1:56500001-57000000,2882,401.0,27204.0,1259.0,138.94122319301033,5,Plate234-R04-C16,0.40812,0.990909,False,False,False,False
1:57000001-57500000,2678,373.0,24766.0,1179.0,138.2281594571671,5,Plate234-R04-C16,0.402878,0.998922,False,False,False,False
1:57500001-58000000,2721,359.0,25185.0,1206.0,138.17495854063017,5,Plate234-R04-C16,0.405918,0.998621,False,False,False,False
1:58000001-58500000,2561,306.0,20463.0,1125.0,139.24,5,Plate234-R04-C16,0.4045,0.998451,False,False,False,False
1:58500001-59000000,2455,294.0,19853.0,1082.0,137.63031423290204,5,Plate234-R04-C16,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,2713,380.0,27606.0,1197.0,141.48538011695908,5,Plate234-R04-C16,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,2689,390.0,26341.0,1168.0,137.8818493150685,5,Plate234-R04-C16,0.407466,0.994132,False,False,False,False
1:60000001-60500000,2422,289.0,22619.0,1055.0,141.139336492891,5,Plate234-R04-C16,0.39498,0.991859,False,False,False,False
1:60500001-61000000,2289,277.0,20103.0,1021.0,140.07835455435847,5,Plate234-R04-C16,0.37483,0.988528,False,False,False,False
1:61000001-61500000,2386,321.0,22112.0,1056.0,139.2973484848485,5,Plate234-R04-C16,0.399528,0.99414,False,False,False,False
1:61500001-62000000,2653,358.0,26210.0,1179.0,140.44359626802375,5,Plate234-R04-C16,0.395642,0.999885,False,False,False,False
1:62000001-62500000,2337,320.0,23849.0,1058.0,141.0321361058601,5,Plate234-R04-C16,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,2683,415.0,30336.0,1218.0,141.811986863711,5,Plate234-R04-C16,0.430326,0.999605,False,False,False,False
1:63000001-63500000,2369,353.0,27600.0,1080.0,144.59722222222223,5,Plate234-R04-C16,0.385316,0.995687,False,False,False,False
1:63500001-64000000,2323,271.0,20365.0,1040.0,140.39711538461538,5,Plate234-R04-C16,0.392878,0.992088,False,False,False,False
1:64000001-64500000,2698,362.0,26572.0,1180.0,137.83813559322033,5,Plate234-R04-C16,0.412872,0.997637,False,False,False,False
1:64500001-65000000,2478,293.0,19234.0,1082.0,137.36968576709796,5,Plate234-R04-C16,0.408236,0.992826,False,False,False,False
1:65000001-65500000,2842,407.0,30593.0,1252.0,141.59984025559106,5,Plate234-R04-C16,0.4055,0.998483,False,False,False,False
1:65500001-66000000,2673,362.0,24089.0,1202.0,140.84026622296173,5,Plate234-R04-C16,0.409854,0.994359,False,False,False,False
1:66500001-67000000,2610,365.0,24814.0,1161.0,141.4022394487511,5,Plate234-R04-C16,0.383796,0.992125,False,False,False,False
1:67000001-67500000,2412,341.0,25030.0,1083.0,140.2096029547553,5,Plate234-R04-C16,0.372432,0.994586,False,False,False,False
1:67500001-68000000,2384,282.0,21063.0,1073.0,143.01957129543337,5,Plate234-R04-C16,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,2638,379.0,25723.0,1169.0,138.7082976903336,5,Plate234-R04-C16,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,2369,303.0,20123.0,1078.0,139.46011131725416,5,Plate234-R04-C16,0.396932,0.998536,False,False,False,False
1:69000001-69500000,2084,229.0,16132.0,932.0,143.96781115879827,5,Plate234-R04-C16,0.373348,0.983537,False,False,False,False
1:69500001-70000000,2104,251.0,19155.0,941.0,142.21041445270987,5,Plate234-R04-C16,0.369204,0.990829,False,False,False,False
1:70000001-70500000,2090,271.0,19108.0,967.0,144.12202688728024,5,Plate234-R04-C16,0.353898,0.989137,False,False,False,False
1:70500001-71000000,2450,344.0,25887.0,1110.0,144.42342342342343,5,Plate234-R04-C16,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,2488,336.0,24859.0,1118.0,139.00894454382828,5,Plate234-R04-C16,0.377052,0.99276,False,False,False,False
1:71500001-72000000,2162,294.0,20632.0,989.0,147.06268958543984,5,Plate234-R04-C16,0.368094,0.986446,False,False,False,False
1:72000001-72500000,2298,280.0,19719.0,1051.0,142.19219790675547,5,Plate234-R04-C16,0.353606,0.989156,False,False,False,False
1:72500001-73000000,1897,242.0,17806.0,870.0,149.0126436781609,5,Plate234-R04-C16,0.344518,0.998939,False,False,False,False
1:73000001-73500000,2121,244.0,19202.0,970.0,146.24329896907216,5,Plate234-R04-C16,0.350444,0.995263,False,False,False,False
1:73500001-74000000,1939,234.0,17142.0,889.0,145.214848143982,5,Plate234-R04-C16,0.349042,0.995547,False,False,False,False
1:74000001-74500000,2154,260.0,19327.0,974.0,142.36858316221765,5,Plate234-R04-C16,0.357042,0.999693,False,False,False,False
1:74500001-75000000,2189,262.0,18491.0,989.0,141.80586450960567,5,Plate234-R04-C16,0.356602,0.98954,False,False,False,False
1:75000001-75500000,2367,300.0,23134.0,1066.0,141.88180112570356,5,Plate234-R04-C16,0.37175,0.995147,False,False,False,False
1:75500001-76000000,2292,307.0,21037.0,1032.0,144.02325581395348,5,Plate234-R04-C16,0.374126,0.985104,False,False,False,False
1:76000001-76500000,2222,295.0,21778.0,1003.0,143.6630109670987,5,Plate234-R04-C16,0.380542,0.991098,False,False,False,False
1:76500001-77000000,2484,340.0,25009.0,1118.0,142.5635062611807,5,Plate234-R04-C16,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,2630,346.0,24689.0,1164.0,139.553264604811,5,Plate234-R04-C16,0.386936,0.991008,False,False,False,False
1:77500001-78000000,2372,313.0,23260.0,1059.0,144.49480642115202,5,Plate234-R04-C16,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,2280,279.0,19545.0,1036.0,141.17374517374517,5,Plate234-R04-C16,0.388162,0.995439,False,False,False,False
1:78500001-79000000,2287,295.0,21726.0,1024.0,141.46484375,5,Plate234-R04-C16,0.384694,0.992357,False,False,False,False
1:79000001-79500000,2065,266.0,19917.0,950.0,146.1757894736842,5,Plate234-R04-C16,0.360244,0.990576,False,False,False,False
1:79500001-80000000,2118,212.0,14881.0,969.0,142.77089783281733,5,Plate234-R04-C16,0.35694,0.994438,False,False,False,False
1:80000001-80500000,2049,235.0,17653.0,931.0,142.9892588614393,5,Plate234-R04-C16,0.355616,0.993634,False,False,False,False
1:80500001-81000000,1943,188.0,13884.0,884.0,138.82692307692307,5,Plate234-R04-C16,0.35124,0.992152,False,False,False,False
1:81000001-81500000,1901,228.0,15568.0,868.0,143.213133640553,5,Plate234-R04-C16,0.351246,0.986116,False,False,False,False
1:82000001-82500000,2367,311.0,24763.0,1060.0,146.9867924528302,5,Plate234-R04-C16,0.364988,0.998756,False,False,False,False
1:82500001-83000000,2207,262.0,19773.0,1001.0,143.2997002997003,5,Plate234-R04-C16,0.371044,0.988183,False,False,False,False
1:83000001-83500000,2152,253.0,18852.0,993.0,142.31520644511582,5,Plate234-R04-C16,0.36098,0.995969,False,False,False,False
1:84000001-84500000,2516,340.0,24441.0,1122.0,142.44652406417111,5,Plate234-R04-C16,0.3813,0.996867,False,False,False,False
1:84500001-85000000,2309,289.0,21961.0,1043.0,145.56279961649088,5,Plate234-R04-C16,0.374536,0.98507,False,False,False,False
1:85000001-85500000,2710,355.0,24966.0,1219.0,136.55455291222313,5,Plate234-R04-C16,0.403988,0.99939,False,False,False,False
1:85500001-86000000,2629,373.0,26483.0,1173.0,142.19522591645355,5,Plate234-R04-C16,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,2257,302.0,22108.0,1039.0,143.50529355149183,5,Plate234-R04-C16,0.377086,0.974024,False,False,False,False
1:86500001-87000000,2105,265.0,19044.0,958.0,143.27453027139876,5,Plate234-R04-C16,0.378056,0.990248,False,False,False,False
1:87000001-87500000,2174,258.0,18436.0,998.0,143.90080160320642,5,Plate234-R04-C16,0.38553,0.984248,False,False,False,False
1:87500001-88000000,2492,315.0,22127.0,1113.0,138.7340521114106,5,Plate234-R04-C16,0.403886,0.999267,False,False,False,False
1:88000001-88500000,2533,355.0,26615.0,1156.0,141.26557093425606,5,Plate234-R04-C16,0.380748,0.998117,False,False,False,False
1:88500001-89000000,2549,345.0,23139.0,1132.0,139.6678445229682,5,Plate234-R04-C16,0.373594,0.994112,False,False,False,False
1:89000001-89500000,2479,350.0,24654.0,1111.0,145.33033303330333,5,Plate234-R04-C16,0.38298,0.999074,False,False,False,False
1:89500001-90000000,2156,248.0,17142.0,976.0,139.34323770491804,5,Plate234-R04-C16,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,2545,337.0,24598.0,1136.0,140.35739436619718,5,Plate234-R04-C16,0.40092,0.988575,False,False,False,False
1:90500001-91000000,2187,239.0,18254.0,970.0,139.2824742268041,5,Plate234-R04-C16,0.38393,0.990753,False,False,False,False
1:91000001-91500000,2488,351.0,25579.0,1118.0,145.26118067978533,5,Plate234-R04-C16,0.38992,0.997677,False,False,False,False
1:91500001-92000000,2201,272.0,20137.0,986.0,142.12170385395538,5,Plate234-R04-C16,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,2686,355.0,23351.0,1165.0,142.41716738197425,5,Plate234-R04-C16,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,2374,313.0,23881.0,1083.0,145.23730378578023,5,Plate234-R04-C16,0.394204,0.996067,False,False,False,False
1:93000001-93500000,2212,272.0,19871.0,996.0,146.58232931726909,4,Plate234-R04-C16,0.393194,0.99519,False,False,False,False
1:93500001-94000000,1809,142.0,11006.0,818.0,138.48899755501222,4,Plate234-R04-C16,0.384482,0.993513,False,False,False,False
1:94000001-94500000,2303,286.0,18638.0,1022.0,132.84344422700588,4,Plate234-R04-C16,0.432008,0.990933,False,False,False,False
1:94500001-95000000,2079,195.0,15162.0,910.0,140.11318681318681,4,Plate234-R04-C16,0.404182,0.995383,False,False,False,False
1:95000001-95500000,1925,169.0,11970.0,840.0,143.21190476190475,4,Plate234-R04-C16,0.425272,0.999509,False,False,False,False
1:95500001-96000000,1962,198.0,15172.0,880.0,138.0875,4,Plate234-R04-C16,0.392104,0.99453,False,False,False,False
1:96000001-96500000,1804,204.0,14162.0,828.0,145.9903381642512,4,Plate234-R04-C16,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,1492,128.0,8744.0,685.0,141.44087591240876,3,Plate234-R04-C16,0.374178,0.986689,False,False,False,False
1:97000001-97500000,1459,134.0,9562.0,657.0,149.2861491628615,3,Plate234-R04-C16,0.37358,0.991894,False,False,False,False
1:97500001-98000000,1240,76.0,5738.0,565.0,143.32743362831857,3,Plate234-R04-C16,0.359166,0.991743,False,False,False,False
1:98000001-98500000,1287,115.0,8002.0,592.0,140.67905405405406,3,Plate234-R04-C16,0.343234,0.997254,False,False,False,False
1:98500001-99000000,1416,93.0,7447.0,633.0,144.52290679304897,3,Plate234-R04-C16,0.362604,0.995949,False,False,False,False
1:99000001-99500000,1540,135.0,9785.0,694.0,144.86167146974063,3,Plate234-R04-C16,0.36724,0.994427,False,False,False,False
1:99500001-100000000,1784,175.0,13169.0,814.0,144.66461916461915,4,Plate234-R04-C16,0.370984,0.989693,False,False,False,False
1:100000001-100500000,1963,234.0,17294.0,886.0,142.94808126410834,4,Plate234-R04-C16,0.38249,0.998756,False,False,False,False
1:100500001-101000000,2003,217.0,15500.0,907.0,141.84343991179713,4,Plate234-R04-C16,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,1894,191.0,12676.0,848.0,138.51650943396226,4,Plate234-R04-C16,0.377296,0.994636,False,False,False,False
1:101500001-102000000,2046,193.0,12898.0,904.0,140.6283185840708,4,Plate234-R04-C16,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,1680,158.0,11982.0,764.0,144.3913612565445,4,Plate234-R04-C16,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,1443,121.0,8321.0,680.0,141.4455882352941,4,Plate234-R04-C16,0.346786,0.993212,False,False,False,False
1:103000001-103500000,1437,119.0,10424.0,670.0,148.8089552238806,4,Plate234-R04-C16,0.346954,0.992409,False,False,False,False
1:104500001-105000000,1706,152.0,10764.0,759.0,152.72068511198947,4,Plate234-R04-C16,0.351878,0.994056,False,False,False,False
1:105000001-105500000,1482,135.0,9169.0,677.0,140.51994091580502,4,Plate234-R04-C16,0.351526,0.976293,False,False,False,False
1:105500001-106000000,1444,118.0,9490.0,660.0,143.85454545454544,4,Plate234-R04-C16,0.339752,0.995348,False,False,False,False
1:106000001-106500000,1599,153.0,10715.0,735.0,140.89795918367346,4,Plate234-R04-C16,0.345954,0.990475,False,False,False,False
1:106500001-107000000,1731,167.0,12677.0,791.0,150.74589127686474,4,Plate234-R04-C16,0.348978,0.996196,False,False,False,False
1:107000001-107500000,1635,152.0,10897.0,747.0,143.13253012048193,4,Plate234-R04-C16,0.358956,0.999288,False,False,False,False
1:107500001-108000000,1943,189.0,12157.0,876.0,140.69520547945206,4,Plate234-R04-C16,0.371584,0.999191,False,False,False,False
1:108000001-108500000,1835,180.0,14041.0,822.0,142.0985401459854,4,Plate234-R04-C16,0.382384,0.99672,False,False,False,False
1:108500001-109000000,1314,162.0,13168.0,597.0,151.00502512562815,4,Plate234-R04-C16,0.39712,0.978318,False,False,False,False
1:109000001-109500000,1904,190.0,12895.0,836.0,142.07655502392345,4,Plate234-R04-C16,0.403496,0.988976,False,False,False,False
1:109500001-110000000,2252,257.0,18337.0,1015.0,139.96354679802957,4,Plate234-R04-C16,0.450006,0.998795,False,False,False,False
1:110000001-110500000,2271,251.0,17086.0,968.0,141.72830578512398,4,Plate234-R04-C16,0.472342,0.985473,False,False,False,False
1:110500001-111000000,2580,315.0,21486.0,1119.0,141.5495978552279,4,Plate234-R04-C16,0.468466,0.999561,False,False,False,False
1:111000001-111500000,2354,283.0,18629.0,1030.0,137.20582524271845,4,Plate234-R04-C16,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,2086,215.0,16651.0,925.0,140.84216216216217,4,Plate234-R04-C16,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,2356,274.0,19291.0,1029.0,134.3615160349854,4,Plate234-R04-C16,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,2270,256.0,18149.0,989.0,141.91304347826087,4,Plate234-R04-C16,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,2206,256.0,18473.0,994.0,146.98088531187122,4,Plate234-R04-C16,0.440924,0.996486,False,False,False,False
1:113500001-114000000,1938,212.0,16732.0,865.0,145.34913294797687,4,Plate234-R04-C16,0.413718,0.989465,False,False,False,False
1:114000001-114500000,1871,208.0,15348.0,844.0,146.07701421800948,4,Plate234-R04-C16,0.385592,0.984452,False,False,False,False
1:114500001-115000000,2221,240.0,17660.0,969.0,142.6831785345717,4,Plate234-R04-C16,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,1832,191.0,15153.0,839.0,148.4994040524434,4,Plate234-R04-C16,0.387778,0.997266,False,False,False,False
1:115500001-116000000,2130,213.0,14578.0,937.0,139.6061899679829,4,Plate234-R04-C16,0.411884,0.991531,False,False,False,False
1:116000001-116500000,2256,282.0,20361.0,1016.0,146.6761811023622,4,Plate234-R04-C16,0.419806,0.995968,False,False,False,False
1:116500001-117000000,2079,201.0,13685.0,898.0,139.94097995545658,4,Plate234-R04-C16,0.4154060000000001,0.993711,False,False,False,False
