bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:36000001-36500000,753,24.0,2113.0,323.0,128.87925696594428,2,Plate234-R09-C19,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,1078,41.0,2407.0,462.0,133.66233766233765,2,Plate234-R09-C19,0.486274,0.999791,False,False,False,False
1:37000001-37500000,1987,149.0,9559.0,799.0,123.78848560700877,4,Plate234-R09-C19,0.48945,0.998553,False,False,False,False
1:37500001-38000000,2347,233.0,14490.0,977.0,129.38689866939612,4,Plate234-R09-C19,0.47098,0.996122,False,False,False,False
1:38000001-38500000,2210,231.0,14819.0,943.0,134.59384941675503,4,Plate234-R09-C19,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,2204,217.0,13847.0,942.0,131.0095541401274,4,Plate234-R09-C19,0.45753,0.99888,False,False,False,False
1:39000001-39500000,1923,172.0,12261.0,824.0,133.52184466019418,4,Plate234-R09-C19,0.44863,0.997265,False,False,False,False
1:39500001-40000000,1788,157.0,10270.0,771.0,137.12581063553827,4,Plate234-R09-C19,0.439456,0.998169,False,False,False,False
1:40000001-40500000,2872,406.0,26207.0,1213.0,129.31657048639735,6,Plate234-R09-C19,0.474774,0.99749,False,False,False,False
1:40500001-41000000,2498,364.0,26031.0,1110.0,137.93513513513514,6,Plate234-R09-C19,0.4242260000000001,0.991994,False,False,False,False
1:42000001-42500000,3006,422.0,27816.0,1262.0,130.37717908082408,6,Plate234-R09-C19,0.458744,0.993945,False,False,False,False
1:42500001-43000000,2284,269.0,18247.0,995.0,133.53366834170853,6,Plate234-R09-C19,0.410184,0.992973,False,False,False,False
1:43000001-43500000,2555,307.0,20108.0,1112.0,134.80305755395685,6,Plate234-R09-C19,0.444082,0.998365,False,False,False,False
1:44500001-45000000,2412,279.0,19107.0,1034.0,133.00096711798838,5,Plate234-R09-C19,0.448976,0.999575,False,False,False,False
1:45500001-46000000,1941,215.0,14599.0,869.0,136.3187571921749,5,Plate234-R09-C19,0.426884,0.991461,False,False,False,False
1:46000001-46500000,1889,145.0,10584.0,821.0,131.94518879415347,5,Plate234-R09-C19,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,2435,270.0,16557.0,1035.0,129.35072463768117,5,Plate234-R09-C19,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,2204,223.0,15768.0,929.0,131.14639397201293,5,Plate234-R09-C19,0.432612,0.993806,False,False,False,False
1:47500001-48000000,2411,285.0,17939.0,1021.0,135.0048971596474,5,Plate234-R09-C19,0.44435,0.995963,False,False,False,False
1:48000001-48500000,2358,220.0,15376.0,971.0,135.62615859938208,5,Plate234-R09-C19,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,1674,155.0,11161.0,743.0,137.73620457604306,5,Plate234-R09-C19,0.40629,0.98244,False,False,False,False
1:49000001-49500000,2046,214.0,14146.0,873.0,136.01260022909509,5,Plate234-R09-C19,0.42157,0.994978,False,False,False,False
1:49500001-50000000,1408,106.0,7338.0,641.0,138.43213728549142,5,Plate234-R09-C19,0.378352,0.987045,False,False,False,False
1:50000001-50500000,1483,108.0,7804.0,669.0,137.47683109118086,5,Plate234-R09-C19,0.371538,0.98492,False,False,False,False
1:50500001-51000000,1919,187.0,12483.0,842.0,138.21852731591449,5,Plate234-R09-C19,0.418322,0.998959,False,False,False,False
1:51000001-51500000,1724,165.0,11849.0,785.0,142.1452229299363,5,Plate234-R09-C19,0.382956,0.994276,False,False,False,False
1:51500001-52000000,1918,172.0,11889.0,836.0,136.91746411483254,5,Plate234-R09-C19,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,2170,243.0,16183.0,954.0,134.54612159329142,5,Plate234-R09-C19,0.413904,0.998198,False,False,False,False
1:52500001-53000000,2269,258.0,16623.0,997.0,131.85656970912737,6,Plate234-R09-C19,0.41308,0.997076,False,False,False,False
1:53000001-53500000,2310,267.0,17377.0,1020.0,137.94019607843137,6,Plate234-R09-C19,0.431396,0.997921,False,False,False,False
1:54000001-54500000,2769,359.0,22859.0,1173.0,129.41091219096333,6,Plate234-R09-C19,0.459268,0.999284,False,False,False,False
1:54500001-55000000,3087,416.0,27271.0,1299.0,128.080831408776,6,Plate234-R09-C19,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,3031,407.0,26501.0,1258.0,129.51589825119237,6,Plate234-R09-C19,0.48352,0.997482,False,False,False,False
1:55500001-56000000,2598,356.0,21931.0,1103.0,130.94922937443337,6,Plate234-R09-C19,0.41857,0.997849,False,False,False,False
1:56000001-56500000,2666,336.0,22696.0,1164.0,132.17268041237114,6,Plate234-R09-C19,0.399154,0.997716,False,False,False,False
1:56500001-57000000,2582,336.0,21864.0,1161.0,129.47545219638243,6,Plate234-R09-C19,0.40812,0.990909,False,False,False,False
1:57000001-57500000,2171,259.0,17353.0,931.0,135.35982814178303,6,Plate234-R09-C19,0.402878,0.998922,False,False,False,False
1:57500001-58000000,2254,240.0,17326.0,984.0,143.53760162601625,6,Plate234-R09-C19,0.405918,0.998621,False,False,False,False
1:58000001-58500000,2341,262.0,17260.0,1012.0,130.15217391304347,6,Plate234-R09-C19,0.4045,0.998451,False,False,False,False
1:58500001-59000000,2271,258.0,18709.0,982.0,135.91038696537677,6,Plate234-R09-C19,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,2547,306.0,20597.0,1113.0,133.84007187780773,6,Plate234-R09-C19,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,2458,286.0,18634.0,1071.0,131.90196078431373,6,Plate234-R09-C19,0.407466,0.994132,False,False,False,False
1:60000001-60500000,2135,247.0,17704.0,932.0,136.66309012875536,6,Plate234-R09-C19,0.39498,0.991859,False,False,False,False
1:60500001-61000000,1955,206.0,13975.0,874.0,149.21395881006865,6,Plate234-R09-C19,0.37483,0.988528,False,False,False,False
1:61000001-61500000,2320,283.0,20726.0,1011.0,135.9070227497527,6,Plate234-R09-C19,0.399528,0.99414,False,False,False,False
1:61500001-62000000,2522,304.0,20440.0,1101.0,135.0881017257039,6,Plate234-R09-C19,0.395642,0.999885,False,False,False,False
1:62000001-62500000,2625,403.0,29601.0,1163.0,136.77214101461738,6,Plate234-R09-C19,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,2671,368.0,24280.0,1185.0,131.35527426160337,6,Plate234-R09-C19,0.430326,0.999605,False,False,False,False
1:63000001-63500000,1944,202.0,14357.0,859.0,138.52502910360886,6,Plate234-R09-C19,0.385316,0.995687,False,False,False,False
1:63500001-64000000,1975,218.0,16090.0,889.0,135.2339707536558,6,Plate234-R09-C19,0.392878,0.992088,False,False,False,False
1:64000001-64500000,2808,356.0,23621.0,1187.0,128.77169334456613,6,Plate234-R09-C19,0.412872,0.997637,False,False,False,False
1:64500001-65000000,2369,291.0,20132.0,1021.0,133.1028403525955,6,Plate234-R09-C19,0.408236,0.992826,False,False,False,False
1:65000001-65500000,2429,278.0,19071.0,1060.0,134.85943396226415,6,Plate234-R09-C19,0.4055,0.998483,False,False,False,False
1:65500001-66000000,2194,261.0,19636.0,966.0,134.57556935817806,6,Plate234-R09-C19,0.409854,0.994359,False,False,False,False
1:66000001-66500000,2027,231.0,15997.0,919.0,135.73884657236127,6,Plate234-R09-C19,0.371378,0.982608,False,False,False,False
1:66500001-67000000,2224,245.0,16458.0,982.0,130.37678207739307,6,Plate234-R09-C19,0.383796,0.992125,False,False,False,False
1:67000001-67500000,2105,256.0,17831.0,934.0,137.19057815845824,6,Plate234-R09-C19,0.372432,0.994586,False,False,False,False
1:67500001-68000000,2265,259.0,17864.0,999.0,135.7197197197197,6,Plate234-R09-C19,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,2583,309.0,20641.0,1103.0,133.50861287398004,6,Plate234-R09-C19,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,2293,276.0,20457.0,1006.0,135.30715705765408,6,Plate234-R09-C19,0.396932,0.998536,False,False,False,False
1:69000001-69500000,1727,191.0,15670.0,790.0,151.39493670886077,6,Plate234-R09-C19,0.373348,0.983537,False,False,False,False
1:69500001-70000000,1831,183.0,13842.0,824.0,138.251213592233,6,Plate234-R09-C19,0.369204,0.990829,False,False,False,False
1:70000001-70500000,1645,166.0,14886.0,748.0,149.67379679144386,6,Plate234-R09-C19,0.353898,0.989137,False,False,False,False
1:70500001-71000000,1964,216.0,14890.0,884.0,144.45361990950227,6,Plate234-R09-C19,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,1999,254.0,20376.0,912.0,151.2280701754386,6,Plate234-R09-C19,0.377052,0.99276,False,False,False,False
1:71500001-72000000,1817,183.0,14511.0,817.0,144.88249694002448,6,Plate234-R09-C19,0.368094,0.986446,False,False,False,False
1:72000001-72500000,1681,168.0,12067.0,766.0,142.4738903394256,6,Plate234-R09-C19,0.353606,0.989156,False,False,False,False
1:72500001-73000000,1399,129.0,10223.0,639.0,142.26134585289515,6,Plate234-R09-C19,0.344518,0.998939,False,False,False,False
1:73000001-73500000,1700,170.0,12275.0,770.0,150.68571428571428,6,Plate234-R09-C19,0.350444,0.995263,False,False,False,False
1:73500001-74000000,1731,178.0,14227.0,781.0,150.101152368758,6,Plate234-R09-C19,0.349042,0.995547,False,False,False,False
1:74000001-74500000,1815,176.0,12596.0,812.0,150.4014778325123,6,Plate234-R09-C19,0.357042,0.999693,False,False,False,False
1:74500001-75000000,1751,202.0,14283.0,792.0,140.91666666666666,6,Plate234-R09-C19,0.356602,0.98954,False,False,False,False
1:75000001-75500000,1817,198.0,14493.0,804.0,143.34825870646767,6,Plate234-R09-C19,0.37175,0.995147,False,False,False,False
1:75500001-76000000,1845,190.0,14208.0,827.0,135.80773881499397,6,Plate234-R09-C19,0.374126,0.985104,False,False,False,False
1:76000001-76500000,1812,167.0,10716.0,806.0,140.83746898263027,6,Plate234-R09-C19,0.380542,0.991098,False,False,False,False
1:76500001-77000000,2203,262.0,20556.0,987.0,144.43363728470112,6,Plate234-R09-C19,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,1871,171.0,12273.0,824.0,146.05582524271844,6,Plate234-R09-C19,0.386936,0.991008,False,False,False,False
1:77500001-78000000,2197,305.0,23683.0,980.0,144.1,6,Plate234-R09-C19,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,2028,230.0,17303.0,924.0,139.63852813852813,6,Plate234-R09-C19,0.388162,0.995439,False,False,False,False
1:78500001-79000000,1968,233.0,15812.0,862.0,141.82250580046403,6,Plate234-R09-C19,0.384694,0.992357,False,False,False,False
1:79000001-79500000,1857,205.0,15036.0,831.0,141.35740072202165,6,Plate234-R09-C19,0.360244,0.990576,False,False,False,False
1:79500001-80000000,1742,176.0,12903.0,778.0,140.9935732647815,6,Plate234-R09-C19,0.35694,0.994438,False,False,False,False
1:80000001-80500000,1792,215.0,14971.0,803.0,136.4483188044832,6,Plate234-R09-C19,0.355616,0.993634,False,False,False,False
1:80500001-81000000,1664,162.0,11318.0,763.0,143.64875491480996,6,Plate234-R09-C19,0.35124,0.992152,False,False,False,False
1:81000001-81500000,1615,154.0,12981.0,743.0,151.7994616419919,6,Plate234-R09-C19,0.351246,0.986116,False,False,False,False
1:81500001-82000000,1873,191.0,14860.0,843.0,144.51957295373666,6,Plate234-R09-C19,0.368816,0.99803,False,False,False,False
1:82000001-82500000,1988,250.0,19237.0,903.0,149.33001107419713,6,Plate234-R09-C19,0.364988,0.998756,False,False,False,False
1:82500001-83000000,1901,196.0,15387.0,842.0,151.00356294536817,6,Plate234-R09-C19,0.371044,0.988183,False,False,False,False
1:83000001-83500000,1797,173.0,12988.0,809.0,147.21755253399257,6,Plate234-R09-C19,0.36098,0.995969,False,False,False,False
1:83500001-84000000,1232,94.0,6292.0,559.0,132.8443649373882,6,Plate234-R09-C19,0.367092,0.933842,False,False,False,False
1:84000001-84500000,1952,197.0,14803.0,853.0,147.8675263774912,6,Plate234-R09-C19,0.3813,0.996867,False,False,False,False
1:84500001-85000000,1938,208.0,16158.0,854.0,139.27985948477752,6,Plate234-R09-C19,0.374536,0.98507,False,False,False,False
1:85000001-85500000,2293,303.0,20295.0,1023.0,136.8396871945259,6,Plate234-R09-C19,0.403988,0.99939,False,False,False,False
1:85500001-86000000,2382,289.0,18962.0,1053.0,136.03228869895537,6,Plate234-R09-C19,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,1952,213.0,14213.0,881.0,137.77525539160047,6,Plate234-R09-C19,0.377086,0.974024,False,False,False,False
1:86500001-87000000,1945,212.0,15022.0,882.0,137.1984126984127,6,Plate234-R09-C19,0.378056,0.990248,False,False,False,False
1:87000001-87500000,2155,266.0,19614.0,970.0,139.41134020618557,6,Plate234-R09-C19,0.38553,0.984248,False,False,False,False
1:87500001-88000000,2355,251.0,16198.0,1040.0,131.51634615384614,6,Plate234-R09-C19,0.403886,0.999267,False,False,False,False
1:88000001-88500000,2355,298.0,19620.0,1065.0,136.57464788732395,6,Plate234-R09-C19,0.380748,0.998117,False,False,False,False
1:88500001-89000000,2028,198.0,14155.0,898.0,144.81625835189308,6,Plate234-R09-C19,0.373594,0.994112,False,False,False,False
1:89000001-89500000,2036,194.0,13788.0,891.0,136.64758698092032,6,Plate234-R09-C19,0.38298,0.999074,False,False,False,False
1:89500001-90000000,1853,182.0,13969.0,823.0,149.10328068043742,6,Plate234-R09-C19,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,2538,348.0,24379.0,1124.0,128.84341637010675,6,Plate234-R09-C19,0.40092,0.988575,False,False,False,False
1:90500001-91000000,2015,225.0,15347.0,877.0,133.09122006841505,6,Plate234-R09-C19,0.38393,0.990753,False,False,False,False
1:91000001-91500000,2236,274.0,19663.0,993.0,139.0785498489426,6,Plate234-R09-C19,0.38992,0.997677,False,False,False,False
1:91500001-92000000,2021,202.0,14202.0,891.0,132.51290684624018,6,Plate234-R09-C19,0.3950639999999999,0.983632,False,False,False,False
1:92500001-93000000,2176,285.0,20250.0,977.0,136.5138178096213,6,Plate234-R09-C19,0.394204,0.996067,False,False,False,False
1:93000001-93500000,2065,251.0,17507.0,922.0,133.54989154013015,6,Plate234-R09-C19,0.393194,0.99519,False,False,False,False
1:93500001-94000000,1658,148.0,9142.0,746.0,131.6407506702413,6,Plate234-R09-C19,0.384482,0.993513,False,False,False,False
1:95000001-95500000,2553,295.0,21530.0,1103.0,132.53762466001814,6,Plate234-R09-C19,0.425272,0.999509,False,False,False,False
1:95500001-96000000,1832,179.0,13062.0,822.0,135.5462287104623,5,Plate234-R09-C19,0.392104,0.99453,False,False,False,False
1:96000001-96500000,1727,148.0,10583.0,759.0,135.47694334650856,5,Plate234-R09-C19,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,1281,72.0,4835.0,572.0,140.47027972027973,5,Plate234-R09-C19,0.374178,0.986689,False,False,False,False
1:97000001-97500000,1235,92.0,6688.0,560.0,136.78571428571428,5,Plate234-R09-C19,0.37358,0.991894,False,False,False,False
1:97500001-98000000,1175,70.0,4624.0,528.0,140.94886363636363,5,Plate234-R09-C19,0.359166,0.991743,False,False,False,False
1:98000001-98500000,1137,79.0,5372.0,503.0,135.93041749502981,5,Plate234-R09-C19,0.343234,0.997254,False,False,False,False
1:98500001-99000000,1440,124.0,9012.0,651.0,137.3794162826421,5,Plate234-R09-C19,0.362604,0.995949,False,False,False,False
1:99000001-99500000,1819,199.0,14416.0,825.0,136.83515151515152,5,Plate234-R09-C19,0.36724,0.994427,False,False,False,False
1:99500001-100000000,1515,126.0,8658.0,676.0,131.72781065088756,5,Plate234-R09-C19,0.370984,0.989693,False,False,False,False
1:100000001-100500000,1700,140.0,10372.0,763.0,136.32372214941023,5,Plate234-R09-C19,0.38249,0.998756,False,False,False,False
1:100500001-101000000,1794,178.0,13152.0,806.0,134.55210918114145,5,Plate234-R09-C19,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,1605,128.0,9339.0,720.0,136.50972222222222,5,Plate234-R09-C19,0.377296,0.994636,False,False,False,False
1:101500001-102000000,1647,132.0,9042.0,733.0,138.0818553888131,5,Plate234-R09-C19,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,1482,117.0,7675.0,672.0,137.63244047619048,5,Plate234-R09-C19,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,1340,90.0,6650.0,613.0,139.21696574225123,5,Plate234-R09-C19,0.346786,0.993212,False,False,False,False
1:103000001-103500000,1317,106.0,8313.0,599.0,141.7729549248748,5,Plate234-R09-C19,0.346954,0.992409,False,False,False,False
1:104000001-104500000,911,71.0,5284.0,429.0,145.94638694638695,5,Plate234-R09-C19,0.3512679999999999,0.903889,False,False,False,False
1:104500001-105000000,1522,145.0,10741.0,689.0,142.288824383164,5,Plate234-R09-C19,0.351878,0.994056,False,False,False,False
1:105000001-105500000,1241,103.0,7835.0,543.0,139.74217311233886,5,Plate234-R09-C19,0.351526,0.976293,False,False,False,False
1:105500001-106000000,1488,154.0,11070.0,683.0,137.62371888726207,5,Plate234-R09-C19,0.339752,0.995348,False,False,False,False
1:106000001-106500000,1485,128.0,9655.0,678.0,130.30088495575222,5,Plate234-R09-C19,0.345954,0.990475,False,False,False,False
1:106500001-107000000,1313,91.0,6115.0,606.0,142.83498349834983,5,Plate234-R09-C19,0.348978,0.996196,False,False,False,False
1:107000001-107500000,1504,111.0,8511.0,675.0,138.64444444444445,5,Plate234-R09-C19,0.358956,0.999288,False,False,False,False
1:107500001-108000000,1525,104.0,7051.0,685.0,140.79708029197081,5,Plate234-R09-C19,0.371584,0.999191,False,False,False,False
1:108000001-108500000,1416,104.0,6897.0,632.0,132.876582278481,4,Plate234-R09-C19,0.382384,0.99672,False,False,False,False
1:108500001-109000000,828,60.0,5026.0,371.0,151.0754716981132,4,Plate234-R09-C19,0.39712,0.978318,False,False,False,False
1:109000001-109500000,1249,68.0,5380.0,543.0,144.8121546961326,4,Plate234-R09-C19,0.403496,0.988976,False,False,False,False
1:109500001-110000000,1990,184.0,12156.0,846.0,133.98463356973994,4,Plate234-R09-C19,0.450006,0.998795,False,False,False,False
1:111000001-111500000,1480,93.0,5856.0,621.0,129.78099838969405,4,Plate234-R09-C19,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,1504,103.0,7265.0,655.0,134.45496183206106,4,Plate234-R09-C19,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,1711,148.0,11009.0,740.0,133.09054054054053,4,Plate234-R09-C19,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,1695,142.0,9943.0,718.0,133.8607242339833,4,Plate234-R09-C19,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,1747,137.0,9857.0,770.0,133.84545454545454,4,Plate234-R09-C19,0.440924,0.996486,False,False,False,False
1:113500001-114000000,1599,110.0,6825.0,682.0,129.3724340175953,4,Plate234-R09-C19,0.413718,0.989465,False,False,False,False
1:114000001-114500000,1296,89.0,6529.0,589.0,138.25806451612902,4,Plate234-R09-C19,0.385592,0.984452,False,False,False,False
1:114500001-115000000,1668,137.0,9138.0,715.0,134.83076923076922,4,Plate234-R09-C19,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,1373,89.0,6167.0,617.0,145.4003241491086,4,Plate234-R09-C19,0.387778,0.997266,False,False,False,False
1:116000001-116500000,1924,188.0,13425.0,838.0,132.02267303102624,4,Plate234-R09-C19,0.419806,0.995968,False,False,False,False
1:116500001-117000000,1780,149.0,10845.0,763.0,137.86369593709043,4,Plate234-R09-C19,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,2126,203.0,13710.0,923.0,133.97941495124593,4,Plate234-R09-C19,0.442456,0.991496,False,False,False,False
1:117500001-118000000,1518,99.0,6488.0,644.0,130.2562111801242,4,Plate234-R09-C19,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,1620,104.0,7492.0,709.0,132.66008462623412,4,Plate234-R09-C19,0.40558,0.997968,False,False,False,False
1:118500001-119000000,1368,105.0,7166.0,607.0,132.41186161449752,4,Plate234-R09-C19,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,1355,85.0,5580.0,592.0,133.83952702702703,4,Plate234-R09-C19,0.37629,0.980248,False,False,False,False
1:119500001-120000000,1599,129.0,8758.0,693.0,140.71428571428572,4,Plate234-R09-C19,0.412134,0.994144,False,False,False,False
1:120000001-120500000,1571,107.0,8485.0,679.0,138.51840942562592,4,Plate234-R09-C19,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,1471,101.0,7118.0,644.0,134.1552795031056,4,Plate234-R09-C19,0.434554,0.999585,False,False,False,False
1:152000001-152500000,1371,93.0,5323.0,594.0,127.51851851851852,4,Plate234-R09-C19,0.414476,0.984581,False,False,False,False
1:152500001-153000000,1398,98.0,6121.0,611.0,130.89198036006547,4,Plate234-R09-C19,0.413722,0.991166,False,False,False,False
1:153000001-153500000,1795,157.0,9211.0,767.0,129.82138200782268,4,Plate234-R09-C19,0.428868,0.991947,False,False,False,False
