bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:46000001-46500000,4551,1410.0,117226.0,2098.0,161.80600571973307,4,Plate232-R05-C13,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,4855,1554.0,125872.0,2227.0,157.550516389762,4,Plate232-R05-C13,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,4152,1168.0,98402.0,1886.0,161.9644750795334,4,Plate232-R05-C13,0.432612,0.993806,False,False,False,False
1:47500001-48000000,4181,1176.0,93143.0,1915.0,158.63342036553524,4,Plate232-R05-C13,0.44435,0.995963,False,False,False,False
1:48000001-48500000,5159,1619.0,126085.0,2292.0,156.2020069808028,4,Plate232-R05-C13,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,3988,1045.0,86849.0,1826.0,158.42716319824754,4,Plate232-R05-C13,0.40629,0.98244,False,False,False,False
1:49000001-49500000,4819,1466.0,117826.0,2154.0,158.87233054781802,4,Plate232-R05-C13,0.42157,0.994978,False,False,False,False
1:49500001-50000000,4042,1074.0,89324.0,1876.0,159.82835820895522,4,Plate232-R05-C13,0.378352,0.987045,False,False,False,False
1:50000001-50500000,3998,1090.0,88766.0,1881.0,159.58107389686336,4,Plate232-R05-C13,0.371538,0.98492,False,False,False,False
1:50500001-51000000,4699,1365.0,113880.0,2147.0,157.76013041453191,4,Plate232-R05-C13,0.418322,0.998959,False,False,False,False
1:51000001-51500000,4015,1082.0,89638.0,1861.0,162.2697474476088,4,Plate232-R05-C13,0.382956,0.994276,False,False,False,False
1:51500001-52000000,4463,1357.0,107699.0,2075.0,161.3233734939759,4,Plate232-R05-C13,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,4505,1353.0,111831.0,2072.0,163.3846525096525,4,Plate232-R05-C13,0.413904,0.998198,False,False,False,False
1:52500001-53000000,4202,1192.0,99103.0,1931.0,164.43759709994822,4,Plate232-R05-C13,0.41308,0.997076,False,False,False,False
1:53000001-53500000,4412,1350.0,116781.0,2049.0,167.47242557345047,4,Plate232-R05-C13,0.431396,0.997921,False,False,False,False
1:53500001-54000000,5148,1586.0,119183.0,2283.0,156.05256241787123,4,Plate232-R05-C13,0.492008,0.998528,False,False,False,False
1:54000001-54500000,4781,1421.0,114770.0,2181.0,160.4218248509858,4,Plate232-R05-C13,0.459268,0.999284,False,False,False,False
1:54500001-55000000,4816,1393.0,107310.0,2162.0,154.91304347826087,4,Plate232-R05-C13,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,4813,1372.0,113974.0,2120.0,162.43537735849057,4,Plate232-R05-C13,0.48352,0.997482,False,False,False,False
1:55500001-56000000,4620,1365.0,113009.0,2106.0,161.78537511870846,4,Plate232-R05-C13,0.41857,0.997849,False,False,False,False
1:56000001-56500000,4500,1347.0,110579.0,2062.0,163.42774005819592,4,Plate232-R05-C13,0.399154,0.997716,False,False,False,False
1:56500001-57000000,4579,1295.0,110257.0,2071.0,159.85514244326413,4,Plate232-R05-C13,0.40812,0.990909,False,False,False,False
1:57000001-57500000,4649,1407.0,116401.0,2131.0,164.44110746128578,4,Plate232-R05-C13,0.402878,0.998922,False,False,False,False
1:57500001-58000000,4612,1380.0,111262.0,2132.0,157.7701688555347,4,Plate232-R05-C13,0.405918,0.998621,False,False,False,False
1:58000001-58500000,4616,1347.0,108592.0,2096.0,158.4666030534351,4,Plate232-R05-C13,0.4045,0.998451,False,False,False,False
1:58500001-59000000,4455,1366.0,109255.0,2031.0,159.85869030034465,4,Plate232-R05-C13,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,4576,1342.0,108891.0,2094.0,160.189111747851,4,Plate232-R05-C13,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,4492,1258.0,102073.0,2043.0,160.10034263338227,4,Plate232-R05-C13,0.407466,0.994132,False,False,False,False
1:60000001-60500000,4395,1338.0,109405.0,2036.0,162.0687622789784,4,Plate232-R05-C13,0.39498,0.991859,False,False,False,False
1:60500001-61000000,4128,1157.0,97702.0,1903.0,161.75669994745138,4,Plate232-R05-C13,0.37483,0.988528,False,False,False,False
1:61000001-61500000,4469,1310.0,107063.0,2048.0,159.13818359375,4,Plate232-R05-C13,0.399528,0.99414,False,False,False,False
1:61500001-62000000,4439,1363.0,111050.0,2035.0,164.96609336609336,4,Plate232-R05-C13,0.395642,0.999885,False,False,False,False
1:62000001-62500000,4316,1476.0,137560.0,1984.0,193.3709677419355,4,Plate232-R05-C13,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,4448,1371.0,112066.0,2021.0,167.45126175160811,4,Plate232-R05-C13,0.430326,0.999605,False,False,False,False
1:63000001-63500000,4069,1098.0,91531.0,1855.0,166.7088948787062,4,Plate232-R05-C13,0.385316,0.995687,False,False,False,False
1:63500001-64000000,4067,1142.0,96963.0,1884.0,165.92834394904457,4,Plate232-R05-C13,0.392878,0.992088,False,False,False,False
1:64000001-64500000,4837,1508.0,121304.0,2207.0,161.3914816492977,4,Plate232-R05-C13,0.412872,0.997637,False,False,False,False
1:64500001-65000000,4364,1339.0,110129.0,2018.0,163.00991080277504,4,Plate232-R05-C13,0.408236,0.992826,False,False,False,False
1:65000001-65500000,4628,1508.0,122560.0,2133.0,163.36333802156588,4,Plate232-R05-C13,0.4055,0.998483,False,False,False,False
1:65500001-66000000,4329,1296.0,106793.0,2005.0,164.46483790523692,4,Plate232-R05-C13,0.409854,0.994359,False,False,False,False
1:66000001-66500000,3928,1145.0,92136.0,1839.0,161.15660685154975,4,Plate232-R05-C13,0.371378,0.982608,False,False,False,False
1:66500001-67000000,4542,1513.0,128877.0,2096.0,164.5634541984733,4,Plate232-R05-C13,0.383796,0.992125,False,False,False,False
1:67000001-67500000,3912,1093.0,87348.0,1831.0,160.18077553249591,4,Plate232-R05-C13,0.372432,0.994586,False,False,False,False
1:67500001-68000000,4388,1310.0,110860.0,2029.0,165.0133070478068,4,Plate232-R05-C13,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,4706,1399.0,120165.0,2165.0,158.47482678983835,4,Plate232-R05-C13,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,4327,1241.0,103910.0,2014.0,162.79195630585897,4,Plate232-R05-C13,0.396932,0.998536,False,False,False,False
1:69000001-69500000,4103,1301.0,107572.0,1922.0,163.71279916753383,4,Plate232-R05-C13,0.373348,0.983537,False,False,False,False
1:69500001-70000000,3982,1146.0,101151.0,1855.0,169.48355795148248,4,Plate232-R05-C13,0.369204,0.990829,False,False,False,False
1:70000001-70500000,3839,1058.0,93033.0,1791.0,170.8112786152987,4,Plate232-R05-C13,0.353898,0.989137,False,False,False,False
1:70500001-71000000,4180,1156.0,98558.0,1941.0,164.8634724368882,4,Plate232-R05-C13,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,4052,1112.0,90475.0,1889.0,164.5934356802541,4,Plate232-R05-C13,0.377052,0.99276,False,False,False,False
1:71500001-72000000,3962,1098.0,94185.0,1868.0,166.732869379015,4,Plate232-R05-C13,0.368094,0.986446,False,False,False,False
1:72000001-72500000,4070,1156.0,100273.0,1901.0,166.78800631246713,4,Plate232-R05-C13,0.353606,0.989156,False,False,False,False
1:72500001-73000000,3314,882.0,124146.0,1560.0,225.38653846153846,4,Plate232-R05-C13,0.344518,0.998939,False,False,False,False
1:73000001-73500000,3782,1040.0,89652.0,1792.0,165.49441964285714,4,Plate232-R05-C13,0.350444,0.995263,False,False,False,False
1:73500001-74000000,3789,1070.0,93998.0,1788.0,168.01006711409397,4,Plate232-R05-C13,0.349042,0.995547,False,False,False,False
1:74000001-74500000,4189,1279.0,107934.0,1954.0,163.11310133060388,4,Plate232-R05-C13,0.357042,0.999693,False,False,False,False
1:74500001-75000000,3954,1102.0,91795.0,1867.0,163.35993572576325,4,Plate232-R05-C13,0.356602,0.98954,False,False,False,False
1:75000001-75500000,4053,1138.0,94884.0,1903.0,165.0357330530741,4,Plate232-R05-C13,0.37175,0.995147,False,False,False,False
1:75500001-76000000,3840,1078.0,94343.0,1800.0,167.61388888888888,4,Plate232-R05-C13,0.374126,0.985104,False,False,False,False
1:76000001-76500000,3927,1080.0,90367.0,1822.0,161.993413830955,4,Plate232-R05-C13,0.380542,0.991098,False,False,False,False
1:76500001-77000000,4532,1344.0,111622.0,2085.0,163.0853717026379,4,Plate232-R05-C13,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,4279,1225.0,100671.0,1979.0,161.49772612430522,4,Plate232-R05-C13,0.386936,0.991008,False,False,False,False
1:77500001-78000000,4277,1236.0,106135.0,1978.0,166.02376137512638,4,Plate232-R05-C13,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,3968,1086.0,93606.0,1844.0,167.68872017353578,4,Plate232-R05-C13,0.388162,0.995439,False,False,False,False
1:78500001-79000000,4144,1248.0,109163.0,1914.0,165.6050156739812,4,Plate232-R05-C13,0.384694,0.992357,False,False,False,False
1:79000001-79500000,3715,1032.0,90135.0,1755.0,169.13732193732193,4,Plate232-R05-C13,0.360244,0.990576,False,False,False,False
1:79500001-80000000,3902,1082.0,92430.0,1827.0,166.0071154898741,4,Plate232-R05-C13,0.35694,0.994438,False,False,False,False
1:80000001-80500000,3817,1030.0,93918.0,1793.0,170.8393753485778,4,Plate232-R05-C13,0.355616,0.993634,False,False,False,False
1:80500001-81000000,3695,961.0,85347.0,1727.0,166.4238563983787,4,Plate232-R05-C13,0.35124,0.992152,False,False,False,False
1:81000001-81500000,3801,1110.0,96787.0,1780.0,170.3561797752809,4,Plate232-R05-C13,0.351246,0.986116,False,False,False,False
1:81500001-82000000,4175,1217.0,101505.0,1953.0,162.89912954429084,4,Plate232-R05-C13,0.368816,0.99803,False,False,False,False
1:82000001-82500000,4146,1181.0,100034.0,1938.0,166.55056759545923,4,Plate232-R05-C13,0.364988,0.998756,False,False,False,False
1:82500001-83000000,4201,1243.0,99034.0,1953.0,163.3568868407578,4,Plate232-R05-C13,0.371044,0.988183,False,False,False,False
1:83000001-83500000,3866,1010.0,84201.0,1816.0,165.51872246696036,4,Plate232-R05-C13,0.36098,0.995969,False,False,False,False
1:84000001-84500000,4209,1189.0,97313.0,1944.0,163.320987654321,4,Plate232-R05-C13,0.3813,0.996867,False,False,False,False
1:84500001-85000000,4191,1170.0,97479.0,1960.0,161.6908163265306,4,Plate232-R05-C13,0.374536,0.98507,False,False,False,False
1:85000001-85500000,4526,1354.0,112879.0,2063.0,163.4241396025206,4,Plate232-R05-C13,0.403988,0.99939,False,False,False,False
1:85500001-86000000,4477,1516.0,127267.0,2060.0,164.5349514563107,4,Plate232-R05-C13,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,3790,1028.0,88845.0,1772.0,165.19356659142213,4,Plate232-R05-C13,0.377086,0.974024,False,False,False,False
1:86500001-87000000,4155,1156.0,99986.0,1928.0,163.80964730290455,4,Plate232-R05-C13,0.378056,0.990248,False,False,False,False
1:87000001-87500000,3950,1112.0,97713.0,1854.0,165.57011866235166,4,Plate232-R05-C13,0.38553,0.984248,False,False,False,False
1:87500001-88000000,4395,1263.0,102962.0,2003.0,164.91612581128308,4,Plate232-R05-C13,0.403886,0.999267,False,False,False,False
1:88000001-88500000,4251,1217.0,106120.0,1970.0,164.55380710659898,4,Plate232-R05-C13,0.380748,0.998117,False,False,False,False
1:88500001-89000000,4343,1332.0,114673.0,2025.0,164.49925925925925,4,Plate232-R05-C13,0.373594,0.994112,False,False,False,False
1:89000001-89500000,4255,1236.0,102096.0,1980.0,161.90151515151516,4,Plate232-R05-C13,0.38298,0.999074,False,False,False,False
1:89500001-90000000,4294,1244.0,114059.0,1975.0,167.3918987341772,4,Plate232-R05-C13,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,4369,1240.0,101880.0,2026.0,158.48864758144126,4,Plate232-R05-C13,0.40092,0.988575,False,False,False,False
1:90500001-91000000,4140,1161.0,96824.0,1922.0,162.20291363163372,4,Plate232-R05-C13,0.38393,0.990753,False,False,False,False
1:91000001-91500000,4222,1168.0,99915.0,1944.0,166.51748971193416,4,Plate232-R05-C13,0.38992,0.997677,False,False,False,False
1:91500001-92000000,4113,1192.0,99312.0,1901.0,165.7506575486586,4,Plate232-R05-C13,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,4521,1388.0,115288.0,2064.0,164.44718992248062,4,Plate232-R05-C13,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,3853,1066.0,89013.0,1787.0,163.71740346950196,4,Plate232-R05-C13,0.394204,0.996067,False,False,False,False
1:93000001-93500000,3721,955.0,80458.0,1734.0,164.84025374855824,4,Plate232-R05-C13,0.393194,0.99519,False,False,False,False
1:93500001-94000000,3088,626.0,53902.0,1435.0,163.38675958188153,3,Plate232-R05-C13,0.384482,0.993513,False,False,False,False
1:94000001-94500000,3538,840.0,67758.0,1620.0,161.13641975308641,3,Plate232-R05-C13,0.432008,0.990933,False,False,False,False
1:94500001-95000000,3504,817.0,67380.0,1620.0,163.10864197530864,3,Plate232-R05-C13,0.404182,0.995383,False,False,False,False
1:95000001-95500000,3452,756.0,63401.0,1599.0,165.1038148843027,3,Plate232-R05-C13,0.425272,0.999509,False,False,False,False
1:95500001-96000000,3069,607.0,48069.0,1418.0,163.42877291960508,3,Plate232-R05-C13,0.392104,0.99453,False,False,False,False
1:96000001-96500000,3246,696.0,59661.0,1522.0,165.3646517739816,3,Plate232-R05-C13,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,2038,270.0,22329.0,939.0,167.3738019169329,2,Plate232-R05-C13,0.374178,0.986689,False,False,False,False
1:97000001-97500000,2152,327.0,27423.0,1016.0,167.66240157480314,2,Plate232-R05-C13,0.37358,0.991894,False,False,False,False
1:97500001-98000000,1971,272.0,23018.0,917.0,164.8484187568157,2,Plate232-R05-C13,0.359166,0.991743,False,False,False,False
1:98000001-98500000,1946,243.0,21899.0,913.0,168.08981380065717,2,Plate232-R05-C13,0.343234,0.997254,False,False,False,False
1:98500001-99000000,2702,504.0,41928.0,1266.0,163.40521327014218,3,Plate232-R05-C13,0.362604,0.995949,False,False,False,False
1:99000001-99500000,2973,586.0,48484.0,1390.0,163.37553956834532,3,Plate232-R05-C13,0.36724,0.994427,False,False,False,False
1:99500001-100000000,2887,576.0,52365.0,1338.0,163.27727952167413,3,Plate232-R05-C13,0.370984,0.989693,False,False,False,False
1:100000001-100500000,3046,675.0,59166.0,1414.0,165.67538896746817,3,Plate232-R05-C13,0.38249,0.998756,False,False,False,False
1:100500001-101000000,3057,641.0,58703.0,1419.0,170.88935870331218,3,Plate232-R05-C13,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,2980,585.0,49794.0,1392.0,168.34985632183907,3,Plate232-R05-C13,0.377296,0.994636,False,False,False,False
1:101500001-102000000,3239,698.0,58509.0,1516.0,162.41358839050133,3,Plate232-R05-C13,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,3058,641.0,54699.0,1434.0,166.74965132496513,3,Plate232-R05-C13,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,2637,470.0,41066.0,1241.0,167.16680096696211,3,Plate232-R05-C13,0.346786,0.993212,False,False,False,False
1:103000001-103500000,2619,521.0,45996.0,1239.0,167.96448748991122,3,Plate232-R05-C13,0.346954,0.992409,False,False,False,False
1:104500001-105000000,2830,587.0,53527.0,1335.0,171.22921348314605,3,Plate232-R05-C13,0.351878,0.994056,False,False,False,False
1:105000001-105500000,2607,477.0,43367.0,1221.0,170.52825552825553,3,Plate232-R05-C13,0.351526,0.976293,False,False,False,False
1:106000001-106500000,2665,513.0,43950.0,1245.0,173.43212851405622,3,Plate232-R05-C13,0.345954,0.990475,False,False,False,False
1:106500001-107000000,2738,510.0,43775.0,1286.0,166.84447900466563,3,Plate232-R05-C13,0.348978,0.996196,False,False,False,False
1:107000001-107500000,3042,638.0,55642.0,1425.0,167.56982456140352,3,Plate232-R05-C13,0.358956,0.999288,False,False,False,False
1:107500001-108000000,2947,566.0,48537.0,1365.0,163.5120879120879,3,Plate232-R05-C13,0.371584,0.999191,False,False,False,False
1:108000001-108500000,3196,654.0,52479.0,1469.0,160.65827093260722,3,Plate232-R05-C13,0.382384,0.99672,False,False,False,False
1:109000001-109500000,3080,637.0,51816.0,1414.0,163.1103253182461,3,Plate232-R05-C13,0.403496,0.988976,False,False,False,False
