bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:34500001-35000000,126,2.0,217.0,61.0,250.40983606557376,2,Plate232-R11-C06,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,91,0.0,0.0,44.0,352.54545454545456,2,Plate232-R11-C06,0.452928,0.988414,False,False,False,False
1:35500001-36000000,100,1.0,129.0,50.0,320.54,2,Plate232-R11-C06,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,82,0.0,0.0,40.0,366.875,2,Plate232-R11-C06,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,59,1.0,246.0,27.0,287.48148148148147,2,Plate232-R11-C06,0.486274,0.999791,False,False,False,False
1:37000001-37500000,292,12.0,1762.0,137.0,253.43795620437956,8,Plate232-R11-C06,0.48945,0.998553,False,False,False,False
1:37500001-38000000,225,7.0,518.0,108.0,277.55555555555554,8,Plate232-R11-C06,0.47098,0.996122,False,False,False,False
1:38000001-38500000,398,22.0,2252.0,193.0,197.5181347150259,8,Plate232-R11-C06,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,346,12.0,1997.0,170.0,245.53529411764706,8,Plate232-R11-C06,0.45753,0.99888,False,False,False,False
1:39000001-39500000,215,6.0,736.0,104.0,328.9423076923077,8,Plate232-R11-C06,0.44863,0.997265,False,False,False,False
1:39500001-40000000,360,21.0,2827.0,173.0,255.65317919075144,8,Plate232-R11-C06,0.439456,0.998169,False,False,False,False
1:40000001-40500000,491,28.0,2682.0,238.0,207.7563025210084,8,Plate232-R11-C06,0.474774,0.99749,False,False,False,False
1:40500001-41000000,394,17.0,2213.0,185.0,241.59459459459458,8,Plate232-R11-C06,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,389,10.0,1443.0,182.0,229.0164835164835,8,Plate232-R11-C06,0.469254,0.999377,False,False,False,False
1:41500001-42000000,380,13.0,1162.0,182.0,246.8846153846154,8,Plate232-R11-C06,0.459646,0.997271,False,False,False,False
1:42500001-43000000,380,15.0,1731.0,184.0,219.7608695652174,8,Plate232-R11-C06,0.410184,0.992973,False,False,False,False
1:43000001-43500000,451,22.0,2226.0,221.0,241.06787330316743,8,Plate232-R11-C06,0.444082,0.998365,False,False,False,False
1:43500001-44000000,301,9.0,2481.0,146.0,308.4931506849315,8,Plate232-R11-C06,0.46556,0.994952,False,False,False,False
1:44000001-44500000,268,15.0,2698.0,126.0,328.8492063492063,8,Plate232-R11-C06,0.489678,0.999805,False,False,False,False
1:44500001-45000000,282,9.0,1321.0,132.0,265.29545454545456,8,Plate232-R11-C06,0.448976,0.999575,False,False,False,False
1:45000001-45500000,320,11.0,868.0,155.0,275.4,8,Plate232-R11-C06,0.4763,0.998335,False,False,False,False
1:45500001-46000000,366,15.0,1392.0,175.0,217.25714285714287,8,Plate232-R11-C06,0.426884,0.991461,False,False,False,False
1:46000001-46500000,370,11.0,1181.0,180.0,219.36666666666667,8,Plate232-R11-C06,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,303,3.0,567.0,147.0,251.7278911564626,8,Plate232-R11-C06,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,432,14.0,1290.0,206.0,224.03883495145632,8,Plate232-R11-C06,0.432612,0.993806,False,False,False,False
1:47500001-48000000,323,17.0,1876.0,156.0,257.55128205128204,8,Plate232-R11-C06,0.44435,0.995963,False,False,False,False
1:48000001-48500000,410,16.0,1473.0,199.0,255.74371859296483,8,Plate232-R11-C06,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,382,22.0,2039.0,186.0,247.53225806451613,8,Plate232-R11-C06,0.40629,0.98244,False,False,False,False
1:49000001-49500000,412,17.0,1494.0,196.0,244.3673469387755,8,Plate232-R11-C06,0.42157,0.994978,False,False,False,False
1:49500001-50000000,259,11.0,2989.0,124.0,338.5403225806452,8,Plate232-R11-C06,0.378352,0.987045,False,False,False,False
1:50000001-50500000,279,9.0,1120.0,134.0,260.4029850746269,8,Plate232-R11-C06,0.371538,0.98492,False,False,False,False
1:50500001-51000000,502,36.0,3305.0,246.0,229.5528455284553,8,Plate232-R11-C06,0.418322,0.998959,False,False,False,False
1:51000001-51500000,408,22.0,2442.0,201.0,254.73134328358208,8,Plate232-R11-C06,0.382956,0.994276,False,False,False,False
1:51500001-52000000,279,12.0,1669.0,137.0,314.11678832116786,8,Plate232-R11-C06,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,394,19.0,2106.0,186.0,239.68817204301075,8,Plate232-R11-C06,0.413904,0.998198,False,False,False,False
1:52500001-53000000,379,9.0,721.0,186.0,242.4247311827957,8,Plate232-R11-C06,0.41308,0.997076,False,False,False,False
1:53000001-53500000,286,8.0,951.0,139.0,258.46043165467626,8,Plate232-R11-C06,0.431396,0.997921,False,False,False,False
1:53500001-54000000,304,13.0,1640.0,145.0,291.8965517241379,8,Plate232-R11-C06,0.492008,0.998528,False,False,False,False
1:54000001-54500000,270,11.0,1804.0,135.0,298.18518518518516,8,Plate232-R11-C06,0.459268,0.999284,False,False,False,False
1:54500001-55000000,309,9.0,1104.0,148.0,296.6689189189189,8,Plate232-R11-C06,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,392,19.0,2674.0,191.0,248.89005235602093,8,Plate232-R11-C06,0.48352,0.997482,False,False,False,False
1:55500001-56000000,340,12.0,1601.0,164.0,252.65853658536585,8,Plate232-R11-C06,0.41857,0.997849,False,False,False,False
1:56000001-56500000,332,8.0,1900.0,158.0,318.2151898734177,8,Plate232-R11-C06,0.399154,0.997716,False,False,False,False
1:56500001-57000000,338,10.0,1528.0,167.0,290.61077844311376,8,Plate232-R11-C06,0.40812,0.990909,False,False,False,False
1:57000001-57500000,315,9.0,1547.0,147.0,291.13605442176873,8,Plate232-R11-C06,0.402878,0.998922,False,False,False,False
1:57500001-58000000,304,14.0,2355.0,142.0,305.48591549295776,8,Plate232-R11-C06,0.405918,0.998621,False,False,False,False
1:58000001-58500000,380,11.0,2281.0,188.0,271.5425531914894,8,Plate232-R11-C06,0.4045,0.998451,False,False,False,False
1:58500001-59000000,359,14.0,1862.0,174.0,263.0977011494253,8,Plate232-R11-C06,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,482,25.0,2881.0,227.0,231.02202643171807,8,Plate232-R11-C06,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,408,19.0,1991.0,198.0,236.23737373737373,8,Plate232-R11-C06,0.407466,0.994132,False,False,False,False
1:60000001-60500000,402,23.0,2463.0,198.0,246.83333333333334,8,Plate232-R11-C06,0.39498,0.991859,False,False,False,False
1:60500001-61000000,385,22.0,2246.0,184.0,255.0163043478261,8,Plate232-R11-C06,0.37483,0.988528,False,False,False,False
1:61000001-61500000,341,9.0,1278.0,162.0,253.5,8,Plate232-R11-C06,0.399528,0.99414,False,False,False,False
1:61500001-62000000,459,23.0,2806.0,219.0,231.8584474885845,9,Plate232-R11-C06,0.395642,0.999885,False,False,False,False
1:62000001-62500000,457,19.0,1355.0,218.0,224.97706422018348,9,Plate232-R11-C06,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,386,12.0,1418.0,185.0,231.35675675675677,9,Plate232-R11-C06,0.430326,0.999605,False,False,False,False
1:63000001-63500000,453,21.0,2468.0,218.0,234.27064220183487,9,Plate232-R11-C06,0.385316,0.995687,False,False,False,False
1:63500001-64000000,505,28.0,2644.0,239.0,209.0794979079498,9,Plate232-R11-C06,0.392878,0.992088,False,False,False,False
1:64000001-64500000,482,26.0,2214.0,229.0,220.0174672489083,9,Plate232-R11-C06,0.412872,0.997637,False,False,False,False
1:64500001-65000000,514,20.0,2431.0,247.0,204.33603238866397,9,Plate232-R11-C06,0.408236,0.992826,False,False,False,False
1:65000001-65500000,559,24.0,2424.0,264.0,206.1780303030303,9,Plate232-R11-C06,0.4055,0.998483,False,False,False,False
1:65500001-66000000,332,10.0,1374.0,152.0,232.7434210526316,9,Plate232-R11-C06,0.409854,0.994359,False,False,False,False
1:66000001-66500000,401,16.0,2362.0,194.0,222.41237113402062,9,Plate232-R11-C06,0.371378,0.982608,False,False,False,False
1:66500001-67000000,614,34.0,3376.0,296.0,185.42905405405406,9,Plate232-R11-C06,0.383796,0.992125,False,False,False,False
1:67000001-67500000,484,19.0,2856.0,229.0,203.19213973799125,9,Plate232-R11-C06,0.372432,0.994586,False,False,False,False
1:67500001-68000000,505,22.0,2191.0,234.0,204.16666666666666,9,Plate232-R11-C06,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,570,20.0,1538.0,263.0,187.4296577946768,9,Plate232-R11-C06,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,539,23.0,2440.0,249.0,191.82329317269077,9,Plate232-R11-C06,0.396932,0.998536,False,False,False,False
1:69000001-69500000,529,28.0,2454.0,253.0,206.40316205533597,9,Plate232-R11-C06,0.373348,0.983537,False,False,False,False
1:69500001-70000000,461,15.0,1342.0,220.0,208.0590909090909,9,Plate232-R11-C06,0.369204,0.990829,False,False,False,False
1:70000001-70500000,452,22.0,2309.0,220.0,208.1818181818182,9,Plate232-R11-C06,0.353898,0.989137,False,False,False,False
1:70500001-71000000,488,21.0,1717.0,231.0,185.82683982683983,9,Plate232-R11-C06,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,486,20.0,2345.0,232.0,199.36206896551724,9,Plate232-R11-C06,0.377052,0.99276,False,False,False,False
1:71500001-72000000,453,24.0,2808.0,223.0,234.60089686098655,9,Plate232-R11-C06,0.368094,0.986446,False,False,False,False
1:72000001-72500000,500,22.0,2589.0,242.0,197.0082644628099,9,Plate232-R11-C06,0.353606,0.989156,False,False,False,False
1:72500001-73000000,434,14.0,1381.0,210.0,195.5142857142857,9,Plate232-R11-C06,0.344518,0.998939,False,False,False,False
1:73000001-73500000,465,20.0,2808.0,225.0,199.92,9,Plate232-R11-C06,0.350444,0.995263,False,False,False,False
1:73500001-74000000,502,17.0,1889.0,238.0,182.10504201680672,9,Plate232-R11-C06,0.349042,0.995547,False,False,False,False
1:74000001-74500000,548,26.0,3058.0,265.0,203.65283018867925,9,Plate232-R11-C06,0.357042,0.999693,False,False,False,False
1:74500001-75000000,431,11.0,1823.0,209.0,224.6602870813397,9,Plate232-R11-C06,0.356602,0.98954,False,False,False,False
1:75000001-75500000,499,16.0,1623.0,234.0,203.39316239316238,9,Plate232-R11-C06,0.37175,0.995147,False,False,False,False
1:75500001-76000000,489,32.0,3726.0,228.0,212.51315789473685,9,Plate232-R11-C06,0.374126,0.985104,False,False,False,False
1:76000001-76500000,428,20.0,1673.0,208.0,201.96153846153845,9,Plate232-R11-C06,0.380542,0.991098,False,False,False,False
1:76500001-77000000,515,24.0,2781.0,243.0,209.22633744855966,9,Plate232-R11-C06,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,550,33.0,3654.0,260.0,218.48846153846154,9,Plate232-R11-C06,0.386936,0.991008,False,False,False,False
1:78000001-78500000,342,14.0,1709.0,164.0,252.21341463414635,9,Plate232-R11-C06,0.388162,0.995439,False,False,False,False
1:78500001-79000000,425,10.0,959.0,206.0,243.04368932038835,9,Plate232-R11-C06,0.384694,0.992357,False,False,False,False
1:79000001-79500000,521,19.0,1685.0,249.0,198.09236947791166,9,Plate232-R11-C06,0.360244,0.990576,False,False,False,False
1:79500001-80000000,418,19.0,1573.0,201.0,220.23880597014926,9,Plate232-R11-C06,0.35694,0.994438,False,False,False,False
1:80000001-80500000,427,15.0,1482.0,206.0,202.45145631067962,9,Plate232-R11-C06,0.355616,0.993634,False,False,False,False
1:80500001-81000000,402,10.0,891.0,193.0,207.71502590673575,9,Plate232-R11-C06,0.35124,0.992152,False,False,False,False
1:81000001-81500000,432,24.0,2651.0,210.0,211.75238095238095,9,Plate232-R11-C06,0.351246,0.986116,False,False,False,False
1:82000001-82500000,384,19.0,2583.0,186.0,262.76881720430106,9,Plate232-R11-C06,0.364988,0.998756,False,False,False,False
1:82500001-83000000,392,13.0,1917.0,192.0,248.453125,9,Plate232-R11-C06,0.371044,0.988183,False,False,False,False
1:83000001-83500000,461,14.0,1585.0,222.0,224.66216216216216,9,Plate232-R11-C06,0.36098,0.995969,False,False,False,False
1:83500001-84000000,276,9.0,1055.0,132.0,195.8939393939394,9,Plate232-R11-C06,0.367092,0.933842,False,False,False,False
1:84000001-84500000,537,28.0,2459.0,256.0,197.08203125,9,Plate232-R11-C06,0.3813,0.996867,False,False,False,False
1:84500001-85000000,434,19.0,1916.0,206.0,223.62135922330097,9,Plate232-R11-C06,0.374536,0.98507,False,False,False,False
1:85000001-85500000,504,22.0,2132.0,242.0,191.71900826446281,9,Plate232-R11-C06,0.403988,0.99939,False,False,False,False
1:85500001-86000000,519,24.0,2522.0,248.0,219.43145161290323,9,Plate232-R11-C06,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,464,32.0,3690.0,225.0,233.57777777777778,9,Plate232-R11-C06,0.377086,0.974024,False,False,False,False
1:86500001-87000000,405,30.0,2431.0,197.0,214.14213197969542,9,Plate232-R11-C06,0.378056,0.990248,False,False,False,False
1:87000001-87500000,426,23.0,2092.0,204.0,238.2156862745098,9,Plate232-R11-C06,0.38553,0.984248,False,False,False,False
1:87500001-88000000,486,21.0,2161.0,232.0,207.76293103448276,9,Plate232-R11-C06,0.403886,0.999267,False,False,False,False
1:88000001-88500000,458,20.0,1900.0,220.0,227.5772727272727,9,Plate232-R11-C06,0.380748,0.998117,False,False,False,False
1:88500001-89000000,514,19.0,1474.0,243.0,216.7448559670782,9,Plate232-R11-C06,0.373594,0.994112,False,False,False,False
1:89000001-89500000,399,7.0,1173.0,185.0,195.71891891891892,9,Plate232-R11-C06,0.38298,0.999074,False,False,False,False
1:89500001-90000000,515,17.0,1856.0,244.0,198.4877049180328,9,Plate232-R11-C06,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,472,33.0,3494.0,223.0,213.35874439461884,9,Plate232-R11-C06,0.40092,0.988575,False,False,False,False
1:90500001-91000000,443,19.0,1624.0,213.0,239.4882629107981,9,Plate232-R11-C06,0.38393,0.990753,False,False,False,False
1:91000001-91500000,362,12.0,1240.0,173.0,253.07514450867052,7,Plate232-R11-C06,0.38992,0.997677,False,False,False,False
1:91500001-92000000,310,11.0,1517.0,150.0,274.23333333333335,7,Plate232-R11-C06,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,408,11.0,2373.0,195.0,237.43076923076924,7,Plate232-R11-C06,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,387,18.0,2251.0,187.0,241.28877005347593,7,Plate232-R11-C06,0.394204,0.996067,False,False,False,False
1:93500001-94000000,418,14.0,1564.0,198.0,207.36868686868686,7,Plate232-R11-C06,0.384482,0.993513,False,False,False,False
1:94000001-94500000,468,19.0,2713.0,218.0,229.36238532110093,7,Plate232-R11-C06,0.432008,0.990933,False,False,False,False
1:94500001-95000000,361,10.0,956.0,172.0,247.59302325581396,7,Plate232-R11-C06,0.404182,0.995383,False,False,False,False
1:95000001-95500000,367,20.0,2297.0,177.0,256.94350282485874,7,Plate232-R11-C06,0.425272,0.999509,False,False,False,False
1:95500001-96000000,327,11.0,1268.0,151.0,223.76158940397352,7,Plate232-R11-C06,0.392104,0.99453,False,False,False,False
1:96000001-96500000,355,8.0,629.0,167.0,211.51497005988023,7,Plate232-R11-C06,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,309,6.0,1208.0,144.0,198.88888888888889,7,Plate232-R11-C06,0.374178,0.986689,False,False,False,False
1:97000001-97500000,334,12.0,748.0,160.0,180.6375,7,Plate232-R11-C06,0.37358,0.991894,False,False,False,False
1:97500001-98000000,256,3.0,200.0,122.0,200.13114754098362,7,Plate232-R11-C06,0.359166,0.991743,False,False,False,False
1:98000001-98500000,333,10.0,1151.0,155.0,206.2258064516129,7,Plate232-R11-C06,0.343234,0.997254,False,False,False,False
1:98500001-99000000,394,21.0,1912.0,190.0,187.9157894736842,7,Plate232-R11-C06,0.362604,0.995949,False,False,False,False
1:99000001-99500000,380,15.0,1678.0,182.0,199.43406593406593,7,Plate232-R11-C06,0.36724,0.994427,False,False,False,False
1:99500001-100000000,352,9.0,1486.0,167.0,209.5808383233533,7,Plate232-R11-C06,0.370984,0.989693,False,False,False,False
1:100000001-100500000,446,19.0,1694.0,217.0,197.32718894009216,7,Plate232-R11-C06,0.38249,0.998756,False,False,False,False
1:100500001-101000000,415,12.0,982.0,200.0,199.525,7,Plate232-R11-C06,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,443,16.0,1948.0,212.0,205.73584905660377,7,Plate232-R11-C06,0.377296,0.994636,False,False,False,False
1:101500001-102000000,505,24.0,2234.0,242.0,187.36363636363637,7,Plate232-R11-C06,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,342,15.0,2547.0,165.0,239.03030303030303,7,Plate232-R11-C06,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,344,6.0,366.0,165.0,199.0,7,Plate232-R11-C06,0.346786,0.993212,False,False,False,False
1:103000001-103500000,356,14.0,1036.0,171.0,200.87134502923976,7,Plate232-R11-C06,0.346954,0.992409,False,False,False,False
1:104000001-104500000,285,11.0,1304.0,139.0,192.568345323741,7,Plate232-R11-C06,0.3512679999999999,0.903889,False,False,False,False
1:104500001-105000000,391,9.0,906.0,190.0,194.0,7,Plate232-R11-C06,0.351878,0.994056,False,False,False,False
1:105000001-105500000,416,15.0,1346.0,197.0,175.05583756345177,7,Plate232-R11-C06,0.351526,0.976293,False,False,False,False
1:105500001-106000000,296,7.0,826.0,146.0,183.05479452054794,7,Plate232-R11-C06,0.339752,0.995348,False,False,False,False
1:106000001-106500000,394,8.0,602.0,188.0,196.64361702127658,7,Plate232-R11-C06,0.345954,0.990475,False,False,False,False
1:106500001-107000000,402,12.0,1424.0,194.0,193.1958762886598,7,Plate232-R11-C06,0.348978,0.996196,False,False,False,False
1:107000001-107500000,415,14.0,1513.0,193.0,202.9378238341969,7,Plate232-R11-C06,0.358956,0.999288,False,False,False,False
1:107500001-108000000,413,15.0,1645.0,198.0,204.65151515151516,7,Plate232-R11-C06,0.371584,0.999191,False,False,False,False
1:108500001-109000000,248,10.0,1008.0,118.0,206.39830508474577,7,Plate232-R11-C06,0.39712,0.978318,False,False,False,False
1:109000001-109500000,380,13.0,1279.0,178.0,206.25280898876406,7,Plate232-R11-C06,0.403496,0.988976,False,False,False,False
1:109500001-110000000,357,12.0,1031.0,166.0,206.79518072289156,7,Plate232-R11-C06,0.450006,0.998795,False,False,False,False
1:110000001-110500000,317,16.0,1649.0,152.0,190.1315789473684,7,Plate232-R11-C06,0.472342,0.985473,False,False,False,False
1:110500001-111000000,282,7.0,702.0,132.0,232.18939393939394,7,Plate232-R11-C06,0.468466,0.999561,False,False,False,False
1:111000001-111500000,292,10.0,805.0,137.0,261.45985401459853,7,Plate232-R11-C06,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,420,17.0,1674.0,198.0,209.7929292929293,9,Plate232-R11-C06,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,367,14.0,2123.0,175.0,223.12,9,Plate232-R11-C06,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,398,19.0,3226.0,190.0,220.92105263157896,9,Plate232-R11-C06,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,420,9.0,1483.0,197.0,219.09137055837564,9,Plate232-R11-C06,0.440924,0.996486,False,False,False,False
1:113500001-114000000,379,7.0,415.0,180.0,192.5222222222222,9,Plate232-R11-C06,0.413718,0.989465,False,False,False,False
1:114000001-114500000,337,9.0,881.0,163.0,224.41104294478527,9,Plate232-R11-C06,0.385592,0.984452,False,False,False,False
1:114500001-115000000,415,17.0,1409.0,197.0,186.49238578680203,9,Plate232-R11-C06,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,427,11.0,1253.0,208.0,192.96153846153845,9,Plate232-R11-C06,0.387778,0.997266,False,False,False,False
