bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:26000001-26500000,2005,266.0,21533.0,922.0,164.32646420824295,2,Plate232-R03-C13,0.487938,0.999261,False,False,False,False
1:26500001-27000000,1897,203.0,16760.0,875.0,164.40457142857142,2,Plate232-R03-C13,0.48615,0.997855,False,False,False,False
1:27000001-27500000,1924,223.0,17417.0,886.0,165.67945823927766,2,Plate232-R03-C13,0.492838,0.996179,False,False,False,False
1:27500001-28000000,1847,214.0,17085.0,841.0,163.37336504161712,2,Plate232-R03-C13,0.498338,0.998121,False,False,False,False
1:28000001-28500000,1814,216.0,16237.0,849.0,161.31448763250884,2,Plate232-R03-C13,0.444136,0.99659,False,False,False,False
1:28500001-29000000,1760,227.0,18575.0,824.0,174.9478155339806,2,Plate232-R03-C13,0.460588,0.998864,False,False,False,False
1:29000001-29500000,1836,214.0,18938.0,873.0,169.31156930126002,2,Plate232-R03-C13,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,1941,232.0,18651.0,881.0,158.8967082860386,2,Plate232-R03-C13,0.473707,0.942161,False,False,False,False
1:30500001-31000000,1931,210.0,17330.0,891.0,165.00897867564535,2,Plate232-R03-C13,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,1944,244.0,21319.0,881.0,169.63677639046537,2,Plate232-R03-C13,0.479274,0.995912,False,False,False,False
1:31500001-32000000,1961,242.0,20536.0,913.0,170.1380065717415,2,Plate232-R03-C13,0.46007,0.998933,False,False,False,False
1:32000001-32500000,1988,271.0,23018.0,928.0,175.27047413793105,2,Plate232-R03-C13,0.488656,0.998856,False,False,False,False
1:32500001-33000000,1870,228.0,18747.0,867.0,170.2468281430219,2,Plate232-R03-C13,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,1743,194.0,18813.0,813.0,168.60639606396063,2,Plate232-R03-C13,0.469764,0.997896,False,False,False,False
1:33500001-34000000,1932,261.0,21898.0,898.0,169.75723830734967,2,Plate232-R03-C13,0.465568,0.994841,False,False,False,False
1:34000001-34500000,2020,255.0,20129.0,922.0,162.29284164859,2,Plate232-R03-C13,0.452504,0.995746,False,False,False,False
1:34500001-35000000,2044,266.0,22480.0,936.0,165.97863247863248,2,Plate232-R03-C13,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,1884,229.0,19062.0,882.0,161.17913832199545,2,Plate232-R03-C13,0.452928,0.988414,False,False,False,False
1:35500001-36000000,1861,239.0,22143.0,879.0,171.35267349260522,2,Plate232-R03-C13,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,1862,245.0,21546.0,871.0,166.69690011481057,2,Plate232-R03-C13,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,1955,278.0,21858.0,908.0,164.01762114537445,2,Plate232-R03-C13,0.486274,0.999791,False,False,False,False
1:37000001-37500000,3822,946.0,74988.0,1741.0,159.1217690982194,4,Plate232-R03-C13,0.48945,0.998553,False,False,False,False
1:37500001-38000000,4119,1154.0,94013.0,1887.0,162.9952305246423,4,Plate232-R03-C13,0.47098,0.996122,False,False,False,False
1:38000001-38500000,3844,939.0,82368.0,1748.0,165.56693363844394,4,Plate232-R03-C13,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,3923,991.0,82821.0,1818.0,165.16171617161717,4,Plate232-R03-C13,0.45753,0.99888,False,False,False,False
1:39000001-39500000,3792,1014.0,82022.0,1766.0,164.8250283125708,4,Plate232-R03-C13,0.44863,0.997265,False,False,False,False
1:40000001-40500000,5714,2340.0,200909.0,2656.0,168.4890813253012,6,Plate232-R03-C13,0.474774,0.99749,False,False,False,False
1:40500001-41000000,5623,2279.0,192900.0,2638.0,168.07505686125853,6,Plate232-R03-C13,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,5970,2560.0,224682.0,2781.0,170.4192736425746,6,Plate232-R03-C13,0.469254,0.999377,False,False,False,False
1:41500001-42000000,5531,2211.0,188247.0,2563.0,167.52945766679673,6,Plate232-R03-C13,0.459646,0.997271,False,False,False,False
1:42000001-42500000,6076,2601.0,217812.0,2788.0,165.7238163558106,6,Plate232-R03-C13,0.458744,0.993945,False,False,False,False
1:42500001-43000000,5624,2392.0,210690.0,2661.0,168.8075911311537,6,Plate232-R03-C13,0.410184,0.992973,False,False,False,False
1:43000001-43500000,5818,2274.0,197106.0,2698.0,166.05782060785768,6,Plate232-R03-C13,0.444082,0.998365,False,False,False,False
1:43500001-44000000,6031,2544.0,212039.0,2788.0,167.35078909612625,6,Plate232-R03-C13,0.46556,0.994952,False,False,False,False
1:44000001-44500000,4926,1648.0,138036.0,2266.0,166.067519858782,5,Plate232-R03-C13,0.489678,0.999805,False,False,False,False
1:44500001-45000000,4852,1627.0,142951.0,2224.0,165.38264388489208,5,Plate232-R03-C13,0.448976,0.999575,False,False,False,False
1:45000001-45500000,4760,1543.0,125840.0,2188.0,165.33957952468006,5,Plate232-R03-C13,0.4763,0.998335,False,False,False,False
1:45500001-46000000,4447,1464.0,123584.0,2100.0,168.6209523809524,5,Plate232-R03-C13,0.426884,0.991461,False,False,False,False
1:46000001-46500000,4434,1359.0,116346.0,2073.0,170.80752532561505,5,Plate232-R03-C13,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,4935,1772.0,152583.0,2291.0,169.10999563509384,5,Plate232-R03-C13,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,4395,1524.0,131869.0,2057.0,169.3028682547399,5,Plate232-R03-C13,0.432612,0.993806,False,False,False,False
1:47500001-48000000,4657,1585.0,139889.0,2179.0,169.87058283616338,5,Plate232-R03-C13,0.44435,0.995963,False,False,False,False
1:48000001-48500000,5163,1739.0,143982.0,2360.0,163.66991525423728,5,Plate232-R03-C13,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,4182,1263.0,107256.0,1945.0,169.74498714652955,5,Plate232-R03-C13,0.40629,0.98244,False,False,False,False
1:49000001-49500000,4996,1663.0,137317.0,2302.0,162.97871416159862,5,Plate232-R03-C13,0.42157,0.994978,False,False,False,False
1:49500001-50000000,4343,1418.0,122492.0,2046.0,167.0752688172043,5,Plate232-R03-C13,0.378352,0.987045,False,False,False,False
1:50000001-50500000,4001,1263.0,109339.0,1900.0,172.00157894736842,5,Plate232-R03-C13,0.371538,0.98492,False,False,False,False
1:50500001-51000000,4685,1429.0,117254.0,2172.0,163.3001841620626,5,Plate232-R03-C13,0.418322,0.998959,False,False,False,False
1:51000001-51500000,4374,1421.0,126570.0,2067.0,171.00919206579584,5,Plate232-R03-C13,0.382956,0.994276,False,False,False,False
1:51500001-52000000,4466,1433.0,120606.0,2091.0,167.76805356288858,5,Plate232-R03-C13,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,4734,1675.0,147467.0,2218.0,172.00225428313797,5,Plate232-R03-C13,0.413904,0.998198,False,False,False,False
1:52500001-53000000,4334,1428.0,135461.0,2056.0,177.43482490272373,5,Plate232-R03-C13,0.41308,0.997076,False,False,False,False
1:53000001-53500000,4324,1389.0,121234.0,2062.0,171.67604267701262,5,Plate232-R03-C13,0.431396,0.997921,False,False,False,False
1:53500001-54000000,5089,1788.0,149328.0,2335.0,165.92119914346895,5,Plate232-R03-C13,0.492008,0.998528,False,False,False,False
1:54000001-54500000,4983,1653.0,134695.0,2296.0,163.1476480836237,5,Plate232-R03-C13,0.459268,0.999284,False,False,False,False
1:54500001-55000000,4968,1720.0,145092.0,2296.0,167.22168989547038,5,Plate232-R03-C13,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,4969,1702.0,141178.0,2292.0,164.27225130890054,5,Plate232-R03-C13,0.48352,0.997482,False,False,False,False
1:55500001-56000000,4914,1658.0,146199.0,2290.0,168.946288209607,5,Plate232-R03-C13,0.41857,0.997849,False,False,False,False
1:56000001-56500000,4685,1522.0,131246.0,2188.0,167.56124314442414,5,Plate232-R03-C13,0.399154,0.997716,False,False,False,False
1:56500001-57000000,4744,1573.0,135491.0,2211.0,170.71822704658527,5,Plate232-R03-C13,0.40812,0.990909,False,False,False,False
1:57000001-57500000,4706,1612.0,137929.0,2179.0,167.66498393758604,5,Plate232-R03-C13,0.402878,0.998922,False,False,False,False
1:57500001-58000000,4885,1554.0,131874.0,2255.0,166.18980044345898,5,Plate232-R03-C13,0.405918,0.998621,False,False,False,False
1:58000001-58500000,4892,1719.0,141325.0,2284.0,165.07749562171628,5,Plate232-R03-C13,0.4045,0.998451,False,False,False,False
1:58500001-59000000,4756,1596.0,140261.0,2212.0,167.70886075949366,5,Plate232-R03-C13,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,4928,1635.0,136688.0,2289.0,166.8763652249891,5,Plate232-R03-C13,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,4660,1509.0,124614.0,2167.0,162.39086294416245,5,Plate232-R03-C13,0.407466,0.994132,False,False,False,False
1:60000001-60500000,4572,1522.0,134358.0,2137.0,167.55638745905475,5,Plate232-R03-C13,0.39498,0.991859,False,False,False,False
1:60500001-61000000,4394,1409.0,123942.0,2069.0,168.70903818269696,5,Plate232-R03-C13,0.37483,0.988528,False,False,False,False
1:61000001-61500000,4745,1600.0,139347.0,2211.0,169.51831750339213,5,Plate232-R03-C13,0.399528,0.99414,False,False,False,False
1:61500001-62000000,4648,1536.0,130233.0,2186.0,168.04757548032936,5,Plate232-R03-C13,0.395642,0.999885,False,False,False,False
1:62000001-62500000,4336,1305.0,115515.0,2014.0,169.9801390268123,5,Plate232-R03-C13,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,4415,1365.0,121434.0,2056.0,169.0885214007782,5,Plate232-R03-C13,0.430326,0.999605,False,False,False,False
1:63000001-63500000,4347,1444.0,128177.0,2050.0,171.0751219512195,5,Plate232-R03-C13,0.385316,0.995687,False,False,False,False
1:63500001-64000000,4581,1561.0,137987.0,2167.0,174.2496538994001,5,Plate232-R03-C13,0.392878,0.992088,False,False,False,False
1:64000001-64500000,4740,1540.0,128091.0,2202.0,165.76975476839237,5,Plate232-R03-C13,0.412872,0.997637,False,False,False,False
1:64500001-65000000,4656,1581.0,140669.0,2160.0,170.13611111111112,5,Plate232-R03-C13,0.408236,0.992826,False,False,False,False
1:65000001-65500000,4786,1613.0,136682.0,2241.0,165.24810352521195,5,Plate232-R03-C13,0.4055,0.998483,False,False,False,False
1:65500001-66000000,4695,1663.0,139218.0,2197.0,165.83796085571234,5,Plate232-R03-C13,0.409854,0.994359,False,False,False,False
1:66000001-66500000,3946,1211.0,108089.0,1872.0,178.79967948717947,5,Plate232-R03-C13,0.371378,0.982608,False,False,False,False
1:66500001-67000000,4518,1552.0,136495.0,2124.0,169.560263653484,5,Plate232-R03-C13,0.383796,0.992125,False,False,False,False
1:67000001-67500000,4202,1241.0,107212.0,1986.0,168.14753272910372,5,Plate232-R03-C13,0.372432,0.994586,False,False,False,False
1:67500001-68000000,4481,1461.0,130795.0,2089.0,171.5864049784586,5,Plate232-R03-C13,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,4737,1580.0,138251.0,2201.0,168.6269877328487,5,Plate232-R03-C13,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,4755,1596.0,144613.0,2226.0,171.8921832884097,5,Plate232-R03-C13,0.396932,0.998536,False,False,False,False
1:69000001-69500000,4381,1454.0,125984.0,2061.0,170.72586123241146,5,Plate232-R03-C13,0.373348,0.983537,False,False,False,False
1:69500001-70000000,4413,1508.0,134067.0,2074.0,169.14898746383798,5,Plate232-R03-C13,0.369204,0.990829,False,False,False,False
1:70000001-70500000,3937,1223.0,106827.0,1881.0,170.12918660287082,5,Plate232-R03-C13,0.353898,0.989137,False,False,False,False
1:70500001-71000000,4325,1460.0,134883.0,2065.0,174.71622276029055,5,Plate232-R03-C13,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,4544,1526.0,142698.0,2136.0,171.1203183520599,5,Plate232-R03-C13,0.377052,0.99276,False,False,False,False
1:71500001-72000000,4240,1417.0,123639.0,2023.0,170.04448838358874,5,Plate232-R03-C13,0.368094,0.986446,False,False,False,False
1:72000001-72500000,4181,1414.0,127351.0,2001.0,169.5927036481759,5,Plate232-R03-C13,0.353606,0.989156,False,False,False,False
1:72500001-73000000,3540,1160.0,105177.0,1690.0,202.45798816568046,5,Plate232-R03-C13,0.344518,0.998939,False,False,False,False
1:73000001-73500000,4098,1312.0,116879.0,1943.0,175.26917138445702,5,Plate232-R03-C13,0.350444,0.995263,False,False,False,False
1:73500001-74000000,3848,1148.0,102676.0,1821.0,175.75727622185613,5,Plate232-R03-C13,0.349042,0.995547,False,False,False,False
1:74000001-74500000,4300,1400.0,120618.0,2051.0,171.12481716235982,5,Plate232-R03-C13,0.357042,0.999693,False,False,False,False
1:74500001-75000000,3909,1198.0,107049.0,1856.0,172.92887931034483,5,Plate232-R03-C13,0.356602,0.98954,False,False,False,False
1:75000001-75500000,3964,1198.0,104360.0,1866.0,172.48821007502679,5,Plate232-R03-C13,0.37175,0.995147,False,False,False,False
1:75500001-76000000,4182,1328.0,115882.0,1971.0,170.7513952308473,5,Plate232-R03-C13,0.374126,0.985104,False,False,False,False
1:76000001-76500000,4104,1244.0,108185.0,1942.0,167.3496395468589,5,Plate232-R03-C13,0.380542,0.991098,False,False,False,False
1:76500001-77000000,4729,1568.0,137249.0,2217.0,170.127649977447,5,Plate232-R03-C13,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,4410,1437.0,127091.0,2053.0,168.64880662445202,5,Plate232-R03-C13,0.386936,0.991008,False,False,False,False
1:77500001-78000000,4561,1538.0,137606.0,2144.0,173.1982276119403,5,Plate232-R03-C13,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,4237,1380.0,124630.0,2017.0,174.49975210708973,5,Plate232-R03-C13,0.388162,0.995439,False,False,False,False
1:78500001-79000000,4443,1427.0,125171.0,2097.0,168.95612780162136,5,Plate232-R03-C13,0.384694,0.992357,False,False,False,False
1:79000001-79500000,4160,1278.0,111901.0,1981.0,170.70772337203434,5,Plate232-R03-C13,0.360244,0.990576,False,False,False,False
1:79500001-80000000,4249,1376.0,122107.0,2034.0,171.08407079646017,5,Plate232-R03-C13,0.35694,0.994438,False,False,False,False
1:80000001-80500000,3834,1122.0,98608.0,1811.0,172.52125897294312,5,Plate232-R03-C13,0.355616,0.993634,False,False,False,False
1:80500001-81000000,4011,1330.0,119293.0,1902.0,172.44374342797056,5,Plate232-R03-C13,0.35124,0.992152,False,False,False,False
1:81000001-81500000,4096,1308.0,120406.0,1952.0,172.4077868852459,5,Plate232-R03-C13,0.351246,0.986116,False,False,False,False
1:81500001-82000000,4312,1392.0,129360.0,2040.0,173.79852941176472,5,Plate232-R03-C13,0.368816,0.99803,False,False,False,False
1:82000001-82500000,4856,1730.0,158131.0,2300.0,172.2286956521739,6,Plate232-R03-C13,0.364988,0.998756,False,False,False,False
1:82500001-83000000,5330,2166.0,195076.0,2534.0,173.44001578531964,6,Plate232-R03-C13,0.371044,0.988183,False,False,False,False
1:83000001-83500000,5340,2187.0,188703.0,2523.0,172.3769322235434,6,Plate232-R03-C13,0.36098,0.995969,False,False,False,False
1:84000001-84500000,5639,2244.0,187122.0,2653.0,164.89219751225028,6,Plate232-R03-C13,0.3813,0.996867,False,False,False,False
1:84500001-85000000,5252,2251.0,204607.0,2500.0,176.6648,6,Plate232-R03-C13,0.374536,0.98507,False,False,False,False
1:85000001-85500000,5898,2501.0,215224.0,2770.0,169.45848375451263,6,Plate232-R03-C13,0.403988,0.99939,False,False,False,False
1:85500001-86000000,5715,2392.0,212423.0,2662.0,172.80052592036063,6,Plate232-R03-C13,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,4928,1891.0,164952.0,2318.0,171.23382226056947,6,Plate232-R03-C13,0.377086,0.974024,False,False,False,False
1:86500001-87000000,5063,1970.0,171052.0,2387.0,169.80016757436113,6,Plate232-R03-C13,0.378056,0.990248,False,False,False,False
1:87000001-87500000,4982,1897.0,163376.0,2328.0,168.31314432989691,6,Plate232-R03-C13,0.38553,0.984248,False,False,False,False
1:87500001-88000000,5828,2487.0,215162.0,2718.0,168.5710080941869,6,Plate232-R03-C13,0.403886,0.999267,False,False,False,False
1:88000001-88500000,5372,2051.0,181808.0,2503.0,169.50339592489013,6,Plate232-R03-C13,0.380748,0.998117,False,False,False,False
1:88500001-89000000,5550,2293.0,197752.0,2629.0,167.3157093952073,6,Plate232-R03-C13,0.373594,0.994112,False,False,False,False
1:89000001-89500000,5212,1995.0,182791.0,2474.0,171.90824575586095,6,Plate232-R03-C13,0.38298,0.999074,False,False,False,False
1:89500001-90000000,5239,2060.0,185390.0,2460.0,169.05650406504066,6,Plate232-R03-C13,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,5621,2298.0,197937.0,2638.0,170.06595905989386,6,Plate232-R03-C13,0.40092,0.988575,False,False,False,False
1:90500001-91000000,5474,2205.0,189873.0,2582.0,170.32145623547638,6,Plate232-R03-C13,0.38393,0.990753,False,False,False,False
1:91000001-91500000,5353,2100.0,185411.0,2505.0,172.4934131736527,6,Plate232-R03-C13,0.38992,0.997677,False,False,False,False
1:91500001-92000000,5233,2119.0,188741.0,2483.0,171.48973016512284,6,Plate232-R03-C13,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,5612,2291.0,203809.0,2625.0,171.94514285714286,6,Plate232-R03-C13,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,4891,1781.0,156249.0,2319.0,171.8745148771022,5,Plate232-R03-C13,0.394204,0.996067,False,False,False,False
1:93000001-93500000,4632,1646.0,144889.0,2188.0,169.4849177330896,5,Plate232-R03-C13,0.393194,0.99519,False,False,False,False
1:93500001-94000000,4305,1478.0,131010.0,2032.0,173.7436023622047,5,Plate232-R03-C13,0.384482,0.993513,False,False,False,False
1:94500001-95000000,4566,1520.0,133814.0,2134.0,171.00609184629803,5,Plate232-R03-C13,0.404182,0.995383,False,False,False,False
1:95000001-95500000,4712,1480.0,127730.0,2191.0,167.26517571884983,5,Plate232-R03-C13,0.425272,0.999509,False,False,False,False
1:95500001-96000000,4554,1580.0,133489.0,2149.0,169.324802233597,5,Plate232-R03-C13,0.392104,0.99453,False,False,False,False
1:96000001-96500000,4574,1570.0,139902.0,2186.0,168.5,5,Plate232-R03-C13,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,3299,816.0,74473.0,1560.0,175.1673076923077,4,Plate232-R03-C13,0.374178,0.986689,False,False,False,False
1:97000001-97500000,3101,711.0,64343.0,1470.0,175.1904761904762,4,Plate232-R03-C13,0.37358,0.991894,False,False,False,False
1:97500001-98000000,3179,776.0,73434.0,1501.0,177.2558294470353,4,Plate232-R03-C13,0.359166,0.991743,False,False,False,False
1:98000001-98500000,3194,798.0,71834.0,1527.0,176.9161755075311,4,Plate232-R03-C13,0.343234,0.997254,False,False,False,False
1:98500001-99000000,4000,1192.0,109798.0,1878.0,171.94408945686902,5,Plate232-R03-C13,0.362604,0.995949,False,False,False,False
1:99000001-99500000,4298,1427.0,130132.0,2046.0,171.7238514173998,5,Plate232-R03-C13,0.36724,0.994427,False,False,False,False
1:99500001-100000000,4084,1261.0,112547.0,1940.0,173.98659793814434,5,Plate232-R03-C13,0.370984,0.989693,False,False,False,False
1:100000001-100500000,4386,1494.0,130920.0,2090.0,173.60382775119618,5,Plate232-R03-C13,0.38249,0.998756,False,False,False,False
1:100500001-101000000,4567,1552.0,140434.0,2146.0,176.19291705498603,5,Plate232-R03-C13,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,4013,1192.0,104801.0,1891.0,172.88683236382866,5,Plate232-R03-C13,0.377296,0.994636,False,False,False,False
1:101500001-102000000,3731,959.0,83838.0,1753.0,168.0433542498574,4,Plate232-R03-C13,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,3365,823.0,73486.0,1614.0,170.67657992565057,4,Plate232-R03-C13,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,2985,664.0,59973.0,1406.0,169.44736842105263,4,Plate232-R03-C13,0.346786,0.993212,False,False,False,False
1:103000001-103500000,2946,737.0,66702.0,1403.0,175.2736992159658,4,Plate232-R03-C13,0.346954,0.992409,False,False,False,False
1:104500001-105000000,3203,827.0,76927.0,1529.0,173.86788750817527,4,Plate232-R03-C13,0.351878,0.994056,False,False,False,False
1:105000001-105500000,2947,685.0,61458.0,1401.0,172.80442541042112,4,Plate232-R03-C13,0.351526,0.976293,False,False,False,False
1:105500001-106000000,2983,711.0,65876.0,1437.0,174.42171189979123,4,Plate232-R03-C13,0.339752,0.995348,False,False,False,False
1:106000001-106500000,3102,719.0,64271.0,1469.0,169.44247787610618,4,Plate232-R03-C13,0.345954,0.990475,False,False,False,False
1:106500001-107000000,3039,692.0,60553.0,1442.0,170.44868238557558,4,Plate232-R03-C13,0.348978,0.996196,False,False,False,False
1:107000001-107500000,3480,936.0,82427.0,1657.0,170.40977670488834,4,Plate232-R03-C13,0.358956,0.999288,False,False,False,False
1:107500001-108000000,3533,922.0,79531.0,1665.0,173.13753753753753,4,Plate232-R03-C13,0.371584,0.999191,False,False,False,False
1:108000001-108500000,3604,899.0,78994.0,1681.0,167.2034503271862,4,Plate232-R03-C13,0.382384,0.99672,False,False,False,False
1:109000001-109500000,3405,834.0,67930.0,1590.0,160.44779874213836,4,Plate232-R03-C13,0.403496,0.988976,False,False,False,False
1:109500001-110000000,3669,913.0,79882.0,1703.0,167.1749853200235,4,Plate232-R03-C13,0.450006,0.998795,False,False,False,False
1:110000001-110500000,3735,1016.0,88647.0,1728.0,168.84201388888889,4,Plate232-R03-C13,0.472342,0.985473,False,False,False,False
