bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:18000001-18500000,1039,35.0,2436.0,433.0,124.47344110854503,2,Plate234-R08-C05,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,1100,37.0,2111.0,447.0,122.81879194630872,2,Plate234-R08-C05,0.4886979999999999,0.999556,False,False,False,False
1:19500001-20000000,1125,39.0,1967.0,456.0,121.49342105263158,2,Plate234-R08-C05,0.477782,0.998335,False,False,False,False
1:20000001-20500000,855,34.0,2389.0,358.0,121.84078212290503,2,Plate234-R08-C05,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,800,24.0,1549.0,324.0,126.81481481481481,2,Plate234-R08-C05,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,807,24.0,1441.0,345.0,129.80289855072465,2,Plate234-R08-C05,0.41547,0.995106,False,False,False,False
1:22000001-22500000,994,39.0,1900.0,425.0,123.60705882352941,2,Plate234-R08-C05,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,1100,51.0,2958.0,450.0,127.62222222222222,2,Plate234-R08-C05,0.493016,0.999995,False,False,False,False
1:23000001-23500000,1013,25.0,2102.0,400.0,127.02,2,Plate234-R08-C05,0.47373,0.998816,False,False,False,False
1:24500001-25000000,1093,54.0,3502.0,465.0,132.66666666666666,2,Plate234-R08-C05,0.456138,0.999192,False,False,False,False
1:25000001-25500000,1124,59.0,3446.0,474.0,125.0675105485232,2,Plate234-R08-C05,0.482684,0.99398,False,False,False,False
1:25500001-26000000,868,37.0,2193.0,371.0,127.04851752021564,2,Plate234-R08-C05,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,1049,40.0,2449.0,421.0,131.14014251781472,2,Plate234-R08-C05,0.487938,0.999261,False,False,False,False
1:26500001-27000000,1075,52.0,3424.0,456.0,129.44956140350877,2,Plate234-R08-C05,0.48615,0.997855,False,False,False,False
1:27000001-27500000,1042,45.0,2457.0,423.0,115.51773049645391,2,Plate234-R08-C05,0.492838,0.996179,False,False,False,False
1:27500001-28000000,1145,53.0,2581.0,474.0,129.30590717299577,2,Plate234-R08-C05,0.498338,0.998121,False,False,False,False
1:28000001-28500000,817,29.0,1965.0,354.0,133.135593220339,2,Plate234-R08-C05,0.444136,0.99659,False,False,False,False
1:28500001-29000000,1153,51.0,2794.0,504.0,128.46626984126985,2,Plate234-R08-C05,0.460588,0.998864,False,False,False,False
1:29000001-29500000,973,38.0,2130.0,405.0,132.60246913580247,2,Plate234-R08-C05,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,1074,34.0,2085.0,437.0,122.05720823798627,2,Plate234-R08-C05,0.473707,0.942161,False,False,False,False
1:30500001-31000000,1083,39.0,2504.0,444.0,125.31981981981981,2,Plate234-R08-C05,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,882,35.0,1444.0,362.0,122.87016574585635,2,Plate234-R08-C05,0.479274,0.995912,False,False,False,False
1:31500001-32000000,957,40.0,2813.0,399.0,128.9047619047619,2,Plate234-R08-C05,0.46007,0.998933,False,False,False,False
1:32000001-32500000,1075,34.0,1866.0,439.0,125.51025056947609,2,Plate234-R08-C05,0.488656,0.998856,False,False,False,False
1:32500001-33000000,1135,47.0,2897.0,492.0,123.33536585365853,2,Plate234-R08-C05,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,782,34.0,2245.0,332.0,136.6355421686747,2,Plate234-R08-C05,0.469764,0.997896,False,False,False,False
1:33500001-34000000,1056,34.0,1775.0,431.0,131.03712296983758,2,Plate234-R08-C05,0.465568,0.994841,False,False,False,False
1:34000001-34500000,952,23.0,1139.0,385.0,126.1012987012987,2,Plate234-R08-C05,0.452504,0.995746,False,False,False,False
1:34500001-35000000,869,26.0,1665.0,362.0,126.80386740331491,2,Plate234-R08-C05,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,987,40.0,2523.0,419.0,127.1217183770883,2,Plate234-R08-C05,0.452928,0.988414,False,False,False,False
1:35500001-36000000,742,17.0,1058.0,326.0,132.1319018404908,2,Plate234-R08-C05,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,810,25.0,1525.0,348.0,124.33620689655173,2,Plate234-R08-C05,0.4346359999999999,0.999594,False,False,False,False
1:37000001-37500000,2091,164.0,10745.0,833.0,125.55702280912365,4,Plate234-R08-C05,0.48945,0.998553,False,False,False,False
1:37500001-38000000,2258,205.0,13100.0,909.0,127.40154015401541,4,Plate234-R08-C05,0.47098,0.996122,False,False,False,False
1:39000001-39500000,1967,184.0,12000.0,855.0,128.67251461988303,4,Plate234-R08-C05,0.44863,0.997265,False,False,False,False
1:40000001-40500000,2890,332.0,21283.0,1189.0,127.65937762825904,6,Plate234-R08-C05,0.474774,0.99749,False,False,False,False
1:40500001-41000000,2438,295.0,18584.0,1080.0,129.40277777777777,6,Plate234-R08-C05,0.4242260000000001,0.991994,False,False,False,False
1:41500001-42000000,2963,369.0,23447.0,1234.0,127.4546191247974,6,Plate234-R08-C05,0.459646,0.997271,False,False,False,False
1:42000001-42500000,3350,475.0,31422.0,1374.0,127.94250363901018,6,Plate234-R08-C05,0.458744,0.993945,False,False,False,False
1:42500001-43000000,2438,261.0,17495.0,1038.0,126.01637764932562,6,Plate234-R08-C05,0.410184,0.992973,False,False,False,False
1:43000001-43500000,2755,335.0,22130.0,1173.0,129.5694799658994,6,Plate234-R08-C05,0.444082,0.998365,False,False,False,False
1:44000001-44500000,2990,421.0,24877.0,1249.0,123.28022417934348,6,Plate234-R08-C05,0.489678,0.999805,False,False,False,False
1:44500001-45000000,2459,250.0,16534.0,1042.0,127.3282149712092,5,Plate234-R08-C05,0.448976,0.999575,False,False,False,False
1:45000001-45500000,2261,207.0,13817.0,946.0,129.31712473572938,5,Plate234-R08-C05,0.4763,0.998335,False,False,False,False
1:45500001-46000000,1996,196.0,12725.0,886.0,131.6805869074492,5,Plate234-R08-C05,0.426884,0.991461,False,False,False,False
1:46000001-46500000,2188,221.0,13755.0,956.0,132.02510460251045,5,Plate234-R08-C05,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,2597,330.0,20457.0,1105.0,126.18823529411765,5,Plate234-R08-C05,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,1985,225.0,14735.0,861.0,129.26945412311267,5,Plate234-R08-C05,0.432612,0.993806,False,False,False,False
1:48500001-49000000,1974,202.0,13347.0,863.0,127.10544611819235,5,Plate234-R08-C05,0.40629,0.98244,False,False,False,False
1:49000001-49500000,2337,263.0,18244.0,990.0,125.67575757575757,5,Plate234-R08-C05,0.42157,0.994978,False,False,False,False
1:50000001-50500000,1573,123.0,8319.0,696.0,133.80603448275863,5,Plate234-R08-C05,0.371538,0.98492,False,False,False,False
1:50500001-51000000,2349,226.0,14120.0,1021.0,123.5994123408423,5,Plate234-R08-C05,0.418322,0.998959,False,False,False,False
1:51000001-51500000,1903,198.0,14065.0,865.0,133.76300578034682,5,Plate234-R08-C05,0.382956,0.994276,False,False,False,False
1:51500001-52000000,2321,280.0,18432.0,1024.0,131.1279296875,5,Plate234-R08-C05,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,2419,255.0,17091.0,1039.0,128.6371511068335,5,Plate234-R08-C05,0.413904,0.998198,False,False,False,False
1:52500001-53000000,1918,181.0,11636.0,860.0,132.36627906976744,5,Plate234-R08-C05,0.41308,0.997076,False,False,False,False
1:53000001-53500000,2329,277.0,18245.0,995.0,132.86130653266332,5,Plate234-R08-C05,0.431396,0.997921,False,False,False,False
1:53500001-54000000,2601,283.0,17896.0,1091.0,126.95967002749771,5,Plate234-R08-C05,0.492008,0.998528,False,False,False,False
1:54000001-54500000,2521,247.0,16269.0,1047.0,129.13658070678127,5,Plate234-R08-C05,0.459268,0.999284,False,False,False,False
1:54500001-55000000,2478,254.0,16974.0,1032.0,128.26647286821705,5,Plate234-R08-C05,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,2820,298.0,18051.0,1170.0,123.47692307692307,5,Plate234-R08-C05,0.48352,0.997482,False,False,False,False
1:55500001-56000000,2305,234.0,14615.0,975.0,129.00512820512822,5,Plate234-R08-C05,0.41857,0.997849,False,False,False,False
1:56000001-56500000,2034,202.0,13874.0,878.0,132.05922551252849,5,Plate234-R08-C05,0.399154,0.997716,False,False,False,False
1:56500001-57000000,2391,246.0,16190.0,1030.0,123.76796116504855,5,Plate234-R08-C05,0.40812,0.990909,False,False,False,False
1:57000001-57500000,2057,203.0,13629.0,898.0,127.26057906458797,5,Plate234-R08-C05,0.402878,0.998922,False,False,False,False
1:57500001-58000000,2177,213.0,14508.0,932.0,130.9763948497854,5,Plate234-R08-C05,0.405918,0.998621,False,False,False,False
1:58000001-58500000,2177,231.0,15985.0,961.0,130.36316337148804,5,Plate234-R08-C05,0.4045,0.998451,False,False,False,False
1:58500001-59000000,2216,224.0,15590.0,950.0,128.25684210526316,5,Plate234-R08-C05,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,2170,192.0,13112.0,935.0,129.2855614973262,5,Plate234-R08-C05,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,2019,174.0,11313.0,861.0,128.61207897793264,5,Plate234-R08-C05,0.407466,0.994132,False,False,False,False
1:60000001-60500000,2092,202.0,13336.0,898.0,127.73719376391982,5,Plate234-R08-C05,0.39498,0.991859,False,False,False,False
1:60500001-61000000,1771,168.0,11413.0,781.0,128.5044814340589,5,Plate234-R08-C05,0.37483,0.988528,False,False,False,False
1:61000001-61500000,2264,246.0,14516.0,979.0,128.42390194075588,5,Plate234-R08-C05,0.399528,0.99414,False,False,False,False
1:61500001-62000000,2259,243.0,16602.0,987.0,130.55217831813576,5,Plate234-R08-C05,0.395642,0.999885,False,False,False,False
1:62000001-62500000,1913,167.0,10597.0,838.0,131.33174224343676,5,Plate234-R08-C05,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,2416,250.0,16008.0,1043.0,127.11313518696069,5,Plate234-R08-C05,0.430326,0.999605,False,False,False,False
1:63000001-63500000,1939,234.0,14986.0,865.0,130.6184971098266,5,Plate234-R08-C05,0.385316,0.995687,False,False,False,False
1:63500001-64000000,1818,193.0,13188.0,785.0,132.0343949044586,5,Plate234-R08-C05,0.392878,0.992088,False,False,False,False
1:64000001-64500000,2554,307.0,20135.0,1112.0,125.39478417266187,5,Plate234-R08-C05,0.412872,0.997637,False,False,False,False
1:64500001-65000000,2221,239.0,14366.0,960.0,127.14375,5,Plate234-R08-C05,0.408236,0.992826,False,False,False,False
1:65000001-65500000,2185,210.0,13849.0,931.0,124.71643394199785,5,Plate234-R08-C05,0.4055,0.998483,False,False,False,False
1:65500001-66000000,2218,219.0,14942.0,966.0,132.57971014492753,5,Plate234-R08-C05,0.409854,0.994359,False,False,False,False
1:66000001-66500000,1779,176.0,10185.0,797.0,129.73274780426598,5,Plate234-R08-C05,0.371378,0.982608,False,False,False,False
1:66500001-67000000,2164,252.0,17522.0,944.0,132.65889830508473,5,Plate234-R08-C05,0.383796,0.992125,False,False,False,False
1:67000001-67500000,1870,185.0,12947.0,831.0,132.1901323706378,5,Plate234-R08-C05,0.372432,0.994586,False,False,False,False
1:67500001-68000000,2273,230.0,15233.0,980.0,131.20408163265307,5,Plate234-R08-C05,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,2544,305.0,19276.0,1088.0,129.80606617647058,5,Plate234-R08-C05,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,2144,220.0,16055.0,922.0,132.28958785249458,5,Plate234-R08-C05,0.396932,0.998536,False,False,False,False
1:69000001-69500000,1897,177.0,11723.0,839.0,127.18116805721097,5,Plate234-R08-C05,0.373348,0.983537,False,False,False,False
1:69500001-70000000,1874,198.0,15003.0,833.0,140.06842737094837,5,Plate234-R08-C05,0.369204,0.990829,False,False,False,False
1:70000001-70500000,1609,150.0,11218.0,731.0,134.7045143638851,5,Plate234-R08-C05,0.353898,0.989137,False,False,False,False
1:70500001-71000000,1859,176.0,11618.0,834.0,131.2158273381295,5,Plate234-R08-C05,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,1692,161.0,11723.0,762.0,134.9304461942257,5,Plate234-R08-C05,0.377052,0.99276,False,False,False,False
1:71500001-72000000,1831,143.0,10267.0,806.0,132.52233250620347,5,Plate234-R08-C05,0.368094,0.986446,False,False,False,False
1:72000001-72500000,1778,168.0,11329.0,799.0,129.44806007509388,5,Plate234-R08-C05,0.353606,0.989156,False,False,False,False
1:72500001-73000000,1430,134.0,9578.0,644.0,134.7996894409938,5,Plate234-R08-C05,0.344518,0.998939,False,False,False,False
1:73000001-73500000,1602,135.0,8929.0,730.0,138.76849315068492,5,Plate234-R08-C05,0.350444,0.995263,False,False,False,False
1:73500001-74000000,1510,123.0,9221.0,683.0,137.95900439238653,5,Plate234-R08-C05,0.349042,0.995547,False,False,False,False
1:74000001-74500000,1724,136.0,10075.0,773.0,131.58861578266493,5,Plate234-R08-C05,0.357042,0.999693,False,False,False,False
1:74500001-75000000,1582,115.0,7676.0,698.0,131.78366762177652,5,Plate234-R08-C05,0.356602,0.98954,False,False,False,False
1:75000001-75500000,1897,183.0,12662.0,834.0,134.36570743405275,5,Plate234-R08-C05,0.37175,0.995147,False,False,False,False
1:75500001-76000000,1941,234.0,17424.0,867.0,133.30219146482122,5,Plate234-R08-C05,0.374126,0.985104,False,False,False,False
1:76000001-76500000,1890,173.0,11725.0,824.0,131.4878640776699,5,Plate234-R08-C05,0.380542,0.991098,False,False,False,False
1:76500001-77000000,2223,222.0,15076.0,958.0,132.5490605427975,5,Plate234-R08-C05,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,2197,216.0,13669.0,947.0,124.98099260823653,5,Plate234-R08-C05,0.386936,0.991008,False,False,False,False
1:77500001-78000000,1816,139.0,9419.0,813.0,127.41943419434195,5,Plate234-R08-C05,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,1926,204.0,13834.0,857.0,134.17386231038506,5,Plate234-R08-C05,0.388162,0.995439,False,False,False,False
1:78500001-79000000,1858,180.0,12792.0,811.0,133.48705302096178,5,Plate234-R08-C05,0.384694,0.992357,False,False,False,False
1:79000001-79500000,1679,150.0,10641.0,727.0,130.44154057771664,5,Plate234-R08-C05,0.360244,0.990576,False,False,False,False
1:79500001-80000000,1831,165.0,12053.0,816.0,132.74632352941177,5,Plate234-R08-C05,0.35694,0.994438,False,False,False,False
1:80000001-80500000,1715,175.0,13252.0,769.0,139.09102730819245,5,Plate234-R08-C05,0.355616,0.993634,False,False,False,False
1:80500001-81000000,1557,130.0,8608.0,713.0,133.1500701262272,5,Plate234-R08-C05,0.35124,0.992152,False,False,False,False
1:81000001-81500000,1456,110.0,7858.0,654.0,134.0382262996942,5,Plate234-R08-C05,0.351246,0.986116,False,False,False,False
1:81500001-82000000,1824,163.0,11992.0,814.0,135.43734643734643,5,Plate234-R08-C05,0.368816,0.99803,False,False,False,False
1:82000001-82500000,1924,175.0,11149.0,858.0,132.65268065268066,5,Plate234-R08-C05,0.364988,0.998756,False,False,False,False
1:82500001-83000000,1785,183.0,13952.0,793.0,134.46784363177807,5,Plate234-R08-C05,0.371044,0.988183,False,False,False,False
1:83000001-83500000,1829,173.0,11708.0,820.0,138.33170731707318,5,Plate234-R08-C05,0.36098,0.995969,False,False,False,False
1:83500001-84000000,1314,97.0,6277.0,582.0,125.66494845360825,5,Plate234-R08-C05,0.367092,0.933842,False,False,False,False
1:84000001-84500000,2027,202.0,13746.0,877.0,128.54275940706955,5,Plate234-R08-C05,0.3813,0.996867,False,False,False,False
1:84500001-85000000,1737,165.0,12047.0,754.0,133.9442970822281,5,Plate234-R08-C05,0.374536,0.98507,False,False,False,False
1:85000001-85500000,2144,213.0,14168.0,925.0,128.80864864864864,5,Plate234-R08-C05,0.403988,0.99939,False,False,False,False
1:85500001-86000000,1949,186.0,13412.0,853.0,132.20398593200468,5,Plate234-R08-C05,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,1710,171.0,11625.0,778.0,133.33419023136247,5,Plate234-R08-C05,0.377086,0.974024,False,False,False,False
1:86500001-87000000,1807,160.0,11392.0,811.0,133.34771886559804,5,Plate234-R08-C05,0.378056,0.990248,False,False,False,False
1:87000001-87500000,1760,171.0,11012.0,790.0,133.08227848101265,5,Plate234-R08-C05,0.38553,0.984248,False,False,False,False
1:87500001-88000000,2207,237.0,16913.0,951.0,128.92429022082018,5,Plate234-R08-C05,0.403886,0.999267,False,False,False,False
1:88000001-88500000,2115,204.0,14830.0,917.0,126.53107960741549,5,Plate234-R08-C05,0.380748,0.998117,False,False,False,False
1:88500001-89000000,1962,193.0,14086.0,856.0,135.69742990654206,5,Plate234-R08-C05,0.373594,0.994112,False,False,False,False
1:89000001-89500000,1957,204.0,14429.0,869.0,131.40161104718067,5,Plate234-R08-C05,0.38298,0.999074,False,False,False,False
1:89500001-90000000,1768,121.0,7404.0,771.0,128.3242542153048,5,Plate234-R08-C05,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,1918,182.0,11969.0,840.0,134.14642857142857,5,Plate234-R08-C05,0.40092,0.988575,False,False,False,False
1:90500001-91000000,1774,151.0,10104.0,791.0,131.02022756005056,5,Plate234-R08-C05,0.38393,0.990753,False,False,False,False
1:91000001-91500000,1933,218.0,12913.0,870.0,129.62298850574712,5,Plate234-R08-C05,0.38992,0.997677,False,False,False,False
1:91500001-92000000,1829,174.0,12480.0,784.0,132.33801020408163,5,Plate234-R08-C05,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,2389,259.0,16700.0,1045.0,131.14736842105262,5,Plate234-R08-C05,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,1917,179.0,13162.0,836.0,133.87200956937798,5,Plate234-R08-C05,0.394204,0.996067,False,False,False,False
1:93000001-93500000,1830,178.0,12801.0,803.0,131.99377334993773,5,Plate234-R08-C05,0.393194,0.99519,False,False,False,False
1:93500001-94000000,1567,130.0,9346.0,681.0,133.17474302496328,4,Plate234-R08-C05,0.384482,0.993513,False,False,False,False
1:94500001-95000000,1956,184.0,11984.0,848.0,134.65801886792454,4,Plate234-R08-C05,0.404182,0.995383,False,False,False,False
1:95000001-95500000,1922,148.0,10052.0,812.0,126.92487684729063,4,Plate234-R08-C05,0.425272,0.999509,False,False,False,False
1:95500001-96000000,1604,130.0,8200.0,696.0,134.92959770114942,4,Plate234-R08-C05,0.392104,0.99453,False,False,False,False
1:96000001-96500000,1324,79.0,5194.0,588.0,132.96428571428572,4,Plate234-R08-C05,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,1072,44.0,2847.0,475.0,131.6,3,Plate234-R08-C05,0.374178,0.986689,False,False,False,False
1:97000001-97500000,1015,47.0,2899.0,439.0,128.6628701594533,3,Plate234-R08-C05,0.37358,0.991894,False,False,False,False
1:97500001-98000000,1026,48.0,4187.0,463.0,137.341252699784,3,Plate234-R08-C05,0.359166,0.991743,False,False,False,False
1:98000001-98500000,970,38.0,3565.0,441.0,156.58049886621316,3,Plate234-R08-C05,0.343234,0.997254,False,False,False,False
1:98500001-99000000,1210,83.0,5542.0,539.0,133.87012987012986,3,Plate234-R08-C05,0.362604,0.995949,False,False,False,False
1:99000001-99500000,1320,78.0,4781.0,591.0,126.80879864636209,4,Plate234-R08-C05,0.36724,0.994427,False,False,False,False
1:99500001-100000000,1343,102.0,6666.0,605.0,130.31404958677686,4,Plate234-R08-C05,0.370984,0.989693,False,False,False,False
1:100000001-100500000,1551,107.0,6685.0,673.0,134.67904903417534,4,Plate234-R08-C05,0.38249,0.998756,False,False,False,False
1:100500001-101000000,1500,101.0,6507.0,663.0,130.17496229260937,4,Plate234-R08-C05,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,1499,107.0,6963.0,664.0,125.94578313253012,4,Plate234-R08-C05,0.377296,0.994636,False,False,False,False
1:101500001-102000000,1646,131.0,9984.0,727.0,129.97799174690508,4,Plate234-R08-C05,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,1286,97.0,6920.0,577.0,134.39688041594454,4,Plate234-R08-C05,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,1075,75.0,4506.0,494.0,136.18825910931173,4,Plate234-R08-C05,0.346786,0.993212,False,False,False,False
1:103000001-103500000,1184,86.0,4569.0,527.0,133.7495256166983,4,Plate234-R08-C05,0.346954,0.992409,False,False,False,False
1:104000001-104500000,843,66.0,4873.0,402.0,146.87313432835822,4,Plate234-R08-C05,0.3512679999999999,0.903889,False,False,False,False
1:104500001-105000000,1243,75.0,4649.0,555.0,131.19819819819818,4,Plate234-R08-C05,0.351878,0.994056,False,False,False,False
1:105000001-105500000,1171,77.0,5327.0,531.0,130.819209039548,4,Plate234-R08-C05,0.351526,0.976293,False,False,False,False
1:105500001-106000000,1224,83.0,6499.0,556.0,133.17805755395685,4,Plate234-R08-C05,0.339752,0.995348,False,False,False,False
1:106000001-106500000,1176,63.0,4396.0,522.0,136.6743295019157,4,Plate234-R08-C05,0.345954,0.990475,False,False,False,False
1:106500001-107000000,1270,88.0,5705.0,571.0,131.48511383537652,4,Plate234-R08-C05,0.348978,0.996196,False,False,False,False
1:107000001-107500000,1510,113.0,8297.0,676.0,129.89201183431953,4,Plate234-R08-C05,0.358956,0.999288,False,False,False,False
1:107500001-108000000,1598,124.0,8451.0,711.0,129.0,4,Plate234-R08-C05,0.371584,0.999191,False,False,False,False
1:108000001-108500000,1629,131.0,8646.0,698.0,132.82521489971347,4,Plate234-R08-C05,0.382384,0.99672,False,False,False,False
1:108500001-109000000,1088,86.0,6288.0,473.0,135.93446088794926,4,Plate234-R08-C05,0.39712,0.978318,False,False,False,False
1:109000001-109500000,1122,62.0,4829.0,478.0,128.8326359832636,4,Plate234-R08-C05,0.403496,0.988976,False,False,False,False
1:111000001-111500000,1973,192.0,12730.0,842.0,131.30997624703087,4,Plate234-R08-C05,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,1795,138.0,9620.0,784.0,131.31505102040816,4,Plate234-R08-C05,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,1974,159.0,9728.0,831.0,129.14320096269554,4,Plate234-R08-C05,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,1721,147.0,9389.0,746.0,128.0053619302949,4,Plate234-R08-C05,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,1967,173.0,11853.0,826.0,133.1549636803874,4,Plate234-R08-C05,0.440924,0.996486,False,False,False,False
1:113500001-114000000,1718,142.0,10002.0,743.0,131.6608344549125,4,Plate234-R08-C05,0.413718,0.989465,False,False,False,False
1:114000001-114500000,1481,111.0,6809.0,655.0,131.07786259541984,4,Plate234-R08-C05,0.385592,0.984452,False,False,False,False
1:114500001-115000000,1945,151.0,9867.0,835.0,129.01916167664672,4,Plate234-R08-C05,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,1468,116.0,7622.0,654.0,134.8165137614679,4,Plate234-R08-C05,0.387778,0.997266,False,False,False,False
1:115500001-116000000,1987,194.0,14326.0,847.0,131.52774498229044,4,Plate234-R08-C05,0.411884,0.991531,False,False,False,False
1:116000001-116500000,1944,159.0,10112.0,828.0,124.02657004830918,4,Plate234-R08-C05,0.419806,0.995968,False,False,False,False
1:116500001-117000000,1690,132.0,9251.0,720.0,129.53194444444443,4,Plate234-R08-C05,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,2024,157.0,9657.0,857.0,126.01400233372229,4,Plate234-R08-C05,0.442456,0.991496,False,False,False,False
1:117500001-118000000,1633,114.0,8524.0,708.0,125.86723163841808,4,Plate234-R08-C05,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,1842,171.0,12138.0,810.0,133.09753086419752,4,Plate234-R08-C05,0.40558,0.997968,False,False,False,False
1:118500001-119000000,1537,87.0,6182.0,668.0,126.91017964071857,4,Plate234-R08-C05,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,1306,76.0,4815.0,562.0,130.22064056939502,4,Plate234-R08-C05,0.37629,0.980248,False,False,False,False
1:119500001-120000000,1820,183.0,12392.0,775.0,132.4851612903226,4,Plate234-R08-C05,0.412134,0.994144,False,False,False,False
1:120000001-120500000,1931,160.0,9853.0,815.0,123.12269938650307,4,Plate234-R08-C05,0.4255060000000001,0.994533,False,False,False,False
1:150000001-150500000,1723,121.0,7893.0,763.0,132.12712975098296,4,Plate234-R08-C05,0.434554,0.999585,False,False,False,False
1:150500001-151000000,1655,125.0,8904.0,716.0,131.46787709497207,4,Plate234-R08-C05,0.4415779999999999,0.995019,False,False,False,False
1:151500001-152000000,1907,179.0,12554.0,812.0,127.30049261083744,4,Plate234-R08-C05,0.447812,0.995677,False,False,False,False
