bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:10000001-10500000,1865,202.0,15331.0,841.0,158.6230677764566,2,Plate232-R04-C05,0.445162,0.999742,False,False,False,False
1:10500001-11000000,2077,231.0,18770.0,905.0,150.07292817679559,2,Plate232-R04-C05,0.511386,0.999463,False,False,False,False
1:11000001-11500000,1898,187.0,14120.0,861.0,151.75377468060395,2,Plate232-R04-C05,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,2171,275.0,20124.0,955.0,150.54869109947643,2,Plate232-R04-C05,0.519874,0.9993,False,False,False,False
1:12000001-12500000,1942,240.0,17487.0,857.0,151.89731621936988,2,Plate232-R04-C05,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,1600,217.0,16363.0,715.0,157.35664335664336,2,Plate232-R04-C05,0.462062,0.982103,False,False,False,False
1:14000001-14500000,2053,262.0,19937.0,934.0,151.10920770877945,2,Plate232-R04-C05,0.4314,0.996742,False,False,False,False
1:14500001-15000000,2135,280.0,21505.0,956.0,153.5481171548117,2,Plate232-R04-C05,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,2149,264.0,18032.0,939.0,150.47816826411076,2,Plate232-R04-C05,0.494934,0.999853,False,False,False,False
1:15500001-16000000,1905,211.0,16284.0,851.0,153.33842538190365,2,Plate232-R04-C05,0.472726,0.998952,False,False,False,False
1:16000001-16500000,2069,258.0,20188.0,902.0,161.38248337028824,2,Plate232-R04-C05,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,2208,243.0,17433.0,980.0,153.34897959183672,2,Plate232-R04-C05,0.513392,0.999589,False,False,False,False
1:18000001-18500000,2108,268.0,20124.0,938.0,148.9690831556503,2,Plate232-R04-C05,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,2189,242.0,16268.0,967.0,150.41778697001035,2,Plate232-R04-C05,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,2080,220.0,15289.0,914.0,149.2636761487965,2,Plate232-R04-C05,0.49686,0.999692,False,False,False,False
1:19500001-20000000,2070,225.0,17471.0,921.0,150.95222584147666,2,Plate232-R04-C05,0.477782,0.998335,False,False,False,False
1:20000001-20500000,2019,206.0,14730.0,896.0,145.65178571428572,2,Plate232-R04-C05,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,2123,243.0,18217.0,911.0,143.4489571899012,2,Plate232-R04-C05,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,1636,159.0,12333.0,737.0,154.6919945725916,2,Plate232-R04-C05,0.41547,0.995106,False,False,False,False
1:21500001-22000000,1987,214.0,14685.0,880.0,149.2556818181818,2,Plate232-R04-C05,0.505598,0.997961,False,False,False,False
1:22000001-22500000,2029,209.0,16008.0,891.0,154.82828282828282,2,Plate232-R04-C05,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,2103,204.0,14421.0,913.0,148.236582694414,2,Plate232-R04-C05,0.493016,0.999995,False,False,False,False
1:23000001-23500000,1797,195.0,15168.0,792.0,154.89141414141415,2,Plate232-R04-C05,0.47373,0.998816,False,False,False,False
1:23500001-24000000,2150,249.0,18622.0,964.0,150.8278008298755,2,Plate232-R04-C05,0.472092,0.999129,False,False,False,False
1:24000001-24500000,1668,200.0,15211.0,738.0,153.81978319783198,2,Plate232-R04-C05,0.473276,0.917174,False,False,False,False
1:24500001-25000000,2049,206.0,14648.0,923.0,150.58938244853738,2,Plate232-R04-C05,0.456138,0.999192,False,False,False,False
1:25000001-25500000,2134,246.0,17116.0,953.0,148.46379853095488,2,Plate232-R04-C05,0.482684,0.99398,False,False,False,False
1:25500001-26000000,1844,210.0,15414.0,834.0,152.5767386091127,2,Plate232-R04-C05,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,2208,262.0,18118.0,982.0,146.27291242362526,2,Plate232-R04-C05,0.487938,0.999261,False,False,False,False
1:26500001-27000000,2000,216.0,16142.0,877.0,152.47776510832384,2,Plate232-R04-C05,0.48615,0.997855,False,False,False,False
1:27000001-27500000,2205,268.0,19770.0,980.0,150.8204081632653,2,Plate232-R04-C05,0.492838,0.996179,False,False,False,False
1:27500001-28000000,1960,274.0,19640.0,872.0,150.20756880733944,2,Plate232-R04-C05,0.498338,0.998121,False,False,False,False
1:28000001-28500000,1750,164.0,12057.0,782.0,157.18797953964193,2,Plate232-R04-C05,0.444136,0.99659,False,False,False,False
1:28500001-29000000,1928,206.0,16331.0,866.0,157.03233256351038,2,Plate232-R04-C05,0.460588,0.998864,False,False,False,False
1:29000001-29500000,1846,231.0,16513.0,843.0,155.75800711743773,2,Plate232-R04-C05,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,2046,243.0,17184.0,895.0,152.00782122905028,2,Plate232-R04-C05,0.473707,0.942161,False,False,False,False
1:30500001-31000000,2054,218.0,17913.0,883.0,152.90373725934316,2,Plate232-R04-C05,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,2040,228.0,18211.0,870.0,149.81034482758622,2,Plate232-R04-C05,0.479274,0.995912,False,False,False,False
1:31500001-32000000,1963,247.0,19388.0,893.0,152.22844344904814,2,Plate232-R04-C05,0.46007,0.998933,False,False,False,False
1:32000001-32500000,1925,193.0,14216.0,850.0,155.00823529411764,2,Plate232-R04-C05,0.488656,0.998856,False,False,False,False
1:32500001-33000000,1918,193.0,15835.0,847.0,152.49586776859505,2,Plate232-R04-C05,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,2054,239.0,17282.0,938.0,147.55117270788912,2,Plate232-R04-C05,0.469764,0.997896,False,False,False,False
1:33500001-34000000,1971,205.0,14667.0,874.0,146.77345537757438,2,Plate232-R04-C05,0.465568,0.994841,False,False,False,False
1:34000001-34500000,2217,239.0,16959.0,968.0,147.86053719008265,2,Plate232-R04-C05,0.452504,0.995746,False,False,False,False
1:34500001-35000000,2075,246.0,19152.0,907.0,146.83682469680264,2,Plate232-R04-C05,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,2041,269.0,19364.0,923.0,148.94366197183098,2,Plate232-R04-C05,0.452928,0.988414,False,False,False,False
1:35500001-36000000,1829,186.0,14106.0,841.0,158.86563614744352,2,Plate232-R04-C05,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,1870,190.0,13913.0,847.0,152.65171192443918,2,Plate232-R04-C05,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,2010,205.0,14009.0,892.0,145.84865470852017,2,Plate232-R04-C05,0.486274,0.999791,False,False,False,False
1:37000001-37500000,3949,874.0,65102.0,1723.0,148.45037724898432,4,Plate232-R04-C05,0.48945,0.998553,False,False,False,False
1:37500001-38000000,4223,1061.0,83317.0,1880.0,150.6127659574468,4,Plate232-R04-C05,0.47098,0.996122,False,False,False,False
1:38000001-38500000,3979,849.0,61404.0,1777.0,147.49971862689927,4,Plate232-R04-C05,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,4235,943.0,70371.0,1850.0,148.23891891891893,4,Plate232-R04-C05,0.45753,0.99888,False,False,False,False
1:39000001-39500000,3953,890.0,68259.0,1756.0,149.622437357631,4,Plate232-R04-C05,0.44863,0.997265,False,False,False,False
1:40000001-40500000,6035,2146.0,164407.0,2677.0,149.93276055285767,6,Plate232-R04-C05,0.474774,0.99749,False,False,False,False
1:40500001-41000000,5570,1987.0,157451.0,2548.0,156.16640502354787,6,Plate232-R04-C05,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,5995,2064.0,158007.0,2654.0,151.54935945742275,6,Plate232-R04-C05,0.469254,0.999377,False,False,False,False
1:41500001-42000000,5979,2098.0,157148.0,2630.0,148.1425855513308,6,Plate232-R04-C05,0.459646,0.997271,False,False,False,False
1:42000001-42500000,6207,2208.0,167764.0,2766.0,149.53036876355748,6,Plate232-R04-C05,0.458744,0.993945,False,False,False,False
1:42500001-43000000,5350,1766.0,139553.0,2424.0,156.1786303630363,6,Plate232-R04-C05,0.410184,0.992973,False,False,False,False
1:43000001-43500000,6122,2293.0,178047.0,2769.0,153.9631635969664,6,Plate232-R04-C05,0.444082,0.998365,False,False,False,False
1:43500001-44000000,6114,2193.0,165845.0,2716.0,150.10346097201767,6,Plate232-R04-C05,0.46556,0.994952,False,False,False,False
1:44000001-44500000,5365,1489.0,111557.0,2320.0,146.10258620689655,5,Plate232-R04-C05,0.489678,0.999805,False,False,False,False
1:44500001-45000000,5385,1693.0,129481.0,2403.0,151.67166042446942,5,Plate232-R04-C05,0.448976,0.999575,False,False,False,False
1:45000001-45500000,5015,1473.0,112518.0,2217.0,151.62742444745152,5,Plate232-R04-C05,0.4763,0.998335,False,False,False,False
1:45500001-46000000,4518,1348.0,103965.0,2078.0,151.51347449470646,5,Plate232-R04-C05,0.426884,0.991461,False,False,False,False
1:46000001-46500000,4594,1328.0,102888.0,2088.0,152.12404214559388,5,Plate232-R04-C05,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,4666,1348.0,99266.0,2089.0,145.21493537577788,5,Plate232-R04-C05,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,3465,751.0,57057.0,1544.0,153.19624352331607,4,Plate232-R04-C05,0.432612,0.993806,False,False,False,False
1:47500001-48000000,3588,799.0,60951.0,1623.0,150.77079482439927,4,Plate232-R04-C05,0.44435,0.995963,False,False,False,False
1:48000001-48500000,4508,1074.0,80132.0,1963.0,148.51808456444218,4,Plate232-R04-C05,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,3690,867.0,70384.0,1675.0,154.62388059701493,4,Plate232-R04-C05,0.40629,0.98244,False,False,False,False
1:49000001-49500000,4094,947.0,74219.0,1831.0,148.69470234844349,4,Plate232-R04-C05,0.42157,0.994978,False,False,False,False
1:49500001-50000000,3434,792.0,65924.0,1598.0,159.89924906132666,4,Plate232-R04-C05,0.378352,0.987045,False,False,False,False
1:50000001-50500000,3146,691.0,57858.0,1460.0,158.2041095890411,4,Plate232-R04-C05,0.371538,0.98492,False,False,False,False
1:50500001-51000000,4058,962.0,75882.0,1815.0,154.01487603305785,4,Plate232-R04-C05,0.418322,0.998959,False,False,False,False
1:51000001-51500000,3055,568.0,46526.0,1416.0,158.04590395480227,4,Plate232-R04-C05,0.382956,0.994276,False,False,False,False
1:51500001-52000000,3516,780.0,60154.0,1604.0,152.3154613466334,4,Plate232-R04-C05,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,3616,823.0,61890.0,1651.0,151.05087825560267,4,Plate232-R04-C05,0.413904,0.998198,False,False,False,False
1:52500001-53000000,3554,794.0,63661.0,1626.0,152.84255842558426,4,Plate232-R04-C05,0.41308,0.997076,False,False,False,False
1:53000001-53500000,3538,754.0,59575.0,1593.0,152.4375392341494,4,Plate232-R04-C05,0.431396,0.997921,False,False,False,False
1:53500001-54000000,4276,1020.0,75645.0,1868.0,148.68415417558887,4,Plate232-R04-C05,0.492008,0.998528,False,False,False,False
1:54500001-55000000,4251,1016.0,78001.0,1883.0,147.7312798725438,4,Plate232-R04-C05,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,4332,1058.0,77949.0,1919.0,149.96821261073475,4,Plate232-R04-C05,0.48352,0.997482,False,False,False,False
1:55500001-56000000,3821,851.0,67894.0,1731.0,153.73310225303294,4,Plate232-R04-C05,0.41857,0.997849,False,False,False,False
1:56000001-56500000,3706,847.0,65914.0,1670.0,152.15988023952096,4,Plate232-R04-C05,0.399154,0.997716,False,False,False,False
1:56500001-57000000,3787,833.0,63070.0,1723.0,153.42019733023795,4,Plate232-R04-C05,0.40812,0.990909,False,False,False,False
1:57000001-57500000,3846,937.0,71727.0,1749.0,150.26586620926244,4,Plate232-R04-C05,0.402878,0.998922,False,False,False,False
1:57500001-58000000,4060,954.0,76168.0,1820.0,148.47142857142856,4,Plate232-R04-C05,0.405918,0.998621,False,False,False,False
1:58000001-58500000,4004,957.0,75922.0,1819.0,150.36228697086312,4,Plate232-R04-C05,0.4045,0.998451,False,False,False,False
1:58500001-59000000,3888,915.0,71570.0,1759.0,148.78055713473566,4,Plate232-R04-C05,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,3992,868.0,66571.0,1773.0,146.8544839255499,4,Plate232-R04-C05,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,3801,780.0,59608.0,1714.0,147.9539089848308,4,Plate232-R04-C05,0.407466,0.994132,False,False,False,False
1:60000001-60500000,3529,796.0,63214.0,1608.0,153.99191542288557,4,Plate232-R04-C05,0.39498,0.991859,False,False,False,False
1:60500001-61000000,3463,742.0,57451.0,1582.0,150.63084702907713,4,Plate232-R04-C05,0.37483,0.988528,False,False,False,False
1:61000001-61500000,3965,938.0,71276.0,1812.0,152.92439293598235,4,Plate232-R04-C05,0.399528,0.99414,False,False,False,False
1:61500001-62000000,3732,795.0,62067.0,1703.0,151.74163241338815,4,Plate232-R04-C05,0.395642,0.999885,False,False,False,False
1:62000001-62500000,3450,712.0,55282.0,1577.0,150.92327203551045,4,Plate232-R04-C05,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,3768,854.0,65761.0,1700.0,153.8170588235294,4,Plate232-R04-C05,0.430326,0.999605,False,False,False,False
1:63000001-63500000,3485,799.0,65929.0,1610.0,157.05465838509318,4,Plate232-R04-C05,0.385316,0.995687,False,False,False,False
1:63500001-64000000,3626,847.0,68387.0,1646.0,153.3487241798299,4,Plate232-R04-C05,0.392878,0.992088,False,False,False,False
1:64000001-64500000,3945,857.0,66251.0,1746.0,153.89232531500573,4,Plate232-R04-C05,0.412872,0.997637,False,False,False,False
1:64500001-65000000,3640,835.0,64152.0,1651.0,150.09206541490005,4,Plate232-R04-C05,0.408236,0.992826,False,False,False,False
1:65000001-65500000,3750,817.0,61888.0,1701.0,146.07466196355085,4,Plate232-R04-C05,0.4055,0.998483,False,False,False,False
1:65500001-66000000,3780,885.0,66949.0,1723.0,150.39698200812535,4,Plate232-R04-C05,0.409854,0.994359,False,False,False,False
1:66000001-66500000,3317,701.0,56422.0,1526.0,156.7483617300131,4,Plate232-R04-C05,0.371378,0.982608,False,False,False,False
1:66500001-67000000,3756,955.0,78065.0,1714.0,159.14177362893815,4,Plate232-R04-C05,0.383796,0.992125,False,False,False,False
1:67000001-67500000,3477,747.0,63129.0,1583.0,160.1364497789008,4,Plate232-R04-C05,0.372432,0.994586,False,False,False,False
1:67500001-68000000,3514,744.0,58335.0,1594.0,153.40150564617315,4,Plate232-R04-C05,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,3726,808.0,62147.0,1676.0,150.6837708830549,4,Plate232-R04-C05,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,3666,831.0,64665.0,1693.0,154.5818074424099,4,Plate232-R04-C05,0.396932,0.998536,False,False,False,False
1:69000001-69500000,3300,727.0,58875.0,1534.0,155.30052151238593,4,Plate232-R04-C05,0.373348,0.983537,False,False,False,False
1:69500001-70000000,3294,709.0,56461.0,1511.0,159.4493712772998,4,Plate232-R04-C05,0.369204,0.990829,False,False,False,False
1:70000001-70500000,2927,555.0,45741.0,1358.0,155.6104565537555,4,Plate232-R04-C05,0.353898,0.989137,False,False,False,False
1:70500001-71000000,3407,749.0,60094.0,1594.0,155.3789209535759,4,Plate232-R04-C05,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,3427,735.0,60932.0,1557.0,154.86576750160566,4,Plate232-R04-C05,0.377052,0.99276,False,False,False,False
1:71500001-72000000,3378,776.0,65484.0,1554.0,158.91570141570142,4,Plate232-R04-C05,0.368094,0.986446,False,False,False,False
1:72000001-72500000,3070,589.0,47335.0,1429.0,155.62491252624213,4,Plate232-R04-C05,0.353606,0.989156,False,False,False,False
1:73000001-73500000,2970,594.0,49431.0,1396.0,158.11103151862463,4,Plate232-R04-C05,0.350444,0.995263,False,False,False,False
1:73500001-74000000,3015,632.0,55212.0,1422.0,164.63431786216597,4,Plate232-R04-C05,0.349042,0.995547,False,False,False,False
1:74000001-74500000,3197,645.0,50177.0,1485.0,152.56565656565655,4,Plate232-R04-C05,0.357042,0.999693,False,False,False,False
1:74500001-75000000,3208,749.0,61949.0,1490.0,158.8281879194631,4,Plate232-R04-C05,0.356602,0.98954,False,False,False,False
1:75000001-75500000,3405,775.0,64123.0,1568.0,157.6390306122449,4,Plate232-R04-C05,0.37175,0.995147,False,False,False,False
1:75500001-76000000,3243,748.0,58727.0,1504.0,158.6934840425532,4,Plate232-R04-C05,0.374126,0.985104,False,False,False,False
1:76000001-76500000,3273,683.0,57552.0,1497.0,156.7815631262525,4,Plate232-R04-C05,0.380542,0.991098,False,False,False,False
1:76500001-77000000,3660,839.0,67911.0,1676.0,153.36336515513128,4,Plate232-R04-C05,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,3483,814.0,63405.0,1604.0,154.35099750623442,4,Plate232-R04-C05,0.386936,0.991008,False,False,False,False
1:77500001-78000000,3798,849.0,67085.0,1759.0,153.48152359295054,4,Plate232-R04-C05,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,3365,676.0,56198.0,1546.0,158.46442432082793,4,Plate232-R04-C05,0.388162,0.995439,False,False,False,False
1:78500001-79000000,3388,789.0,64606.0,1584.0,156.98611111111111,4,Plate232-R04-C05,0.384694,0.992357,False,False,False,False
1:79000001-79500000,3085,649.0,50009.0,1436.0,157.96448467966573,4,Plate232-R04-C05,0.360244,0.990576,False,False,False,False
1:79500001-80000000,3065,619.0,49608.0,1428.0,160.1281512605042,4,Plate232-R04-C05,0.35694,0.994438,False,False,False,False
1:80000001-80500000,3137,689.0,57651.0,1457.0,154.1722717913521,4,Plate232-R04-C05,0.355616,0.993634,False,False,False,False
1:80500001-81000000,3114,632.0,49776.0,1448.0,154.98066298342542,4,Plate232-R04-C05,0.35124,0.992152,False,False,False,False
1:81000001-81500000,3147,692.0,58346.0,1463.0,157.60013670539988,4,Plate232-R04-C05,0.351246,0.986116,False,False,False,False
1:81500001-82000000,3453,794.0,65209.0,1599.0,155.2720450281426,4,Plate232-R04-C05,0.368816,0.99803,False,False,False,False
1:82000001-82500000,3299,802.0,66928.0,1545.0,162.115857605178,4,Plate232-R04-C05,0.364988,0.998756,False,False,False,False
1:82500001-83000000,3528,872.0,70739.0,1655.0,159.06223564954684,4,Plate232-R04-C05,0.371044,0.988183,False,False,False,False
1:83000001-83500000,3298,714.0,60715.0,1521.0,157.08415516107823,4,Plate232-R04-C05,0.36098,0.995969,False,False,False,False
1:84000001-84500000,3637,778.0,60643.0,1670.0,150.15808383233534,4,Plate232-R04-C05,0.3813,0.996867,False,False,False,False
1:84500001-85000000,3371,782.0,63537.0,1574.0,158.12261753494283,4,Plate232-R04-C05,0.374536,0.98507,False,False,False,False
1:85000001-85500000,3740,828.0,65658.0,1701.0,154.43915343915344,4,Plate232-R04-C05,0.403988,0.99939,False,False,False,False
1:85500001-86000000,3659,942.0,77247.0,1672.0,160.34988038277513,4,Plate232-R04-C05,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,3102,669.0,56408.0,1432.0,161.23254189944134,4,Plate232-R04-C05,0.377086,0.974024,False,False,False,False
1:86500001-87000000,3248,659.0,54143.0,1470.0,154.7170068027211,4,Plate232-R04-C05,0.378056,0.990248,False,False,False,False
1:87000001-87500000,3167,675.0,53705.0,1476.0,157.49051490514904,4,Plate232-R04-C05,0.38553,0.984248,False,False,False,False
1:87500001-88000000,3523,766.0,57188.0,1615.0,152.24024767801856,4,Plate232-R04-C05,0.403886,0.999267,False,False,False,False
1:88000001-88500000,3769,923.0,75208.0,1724.0,156.59106728538282,4,Plate232-R04-C05,0.380748,0.998117,False,False,False,False
1:88500001-89000000,3552,788.0,62637.0,1625.0,153.13476923076922,4,Plate232-R04-C05,0.373594,0.994112,False,False,False,False
1:89000001-89500000,4083,1055.0,83458.0,1889.0,156.4409740603494,5,Plate232-R04-C05,0.38298,0.999074,False,False,False,False
1:89500001-90000000,4241,1170.0,90556.0,1956.0,152.620654396728,5,Plate232-R04-C05,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,4389,1196.0,97049.0,1998.0,156.74324324324326,5,Plate232-R04-C05,0.40092,0.988575,False,False,False,False
1:90500001-91000000,4377,1238.0,95091.0,2013.0,152.61053154495778,5,Plate232-R04-C05,0.38393,0.990753,False,False,False,False
1:91000001-91500000,4374,1280.0,106402.0,2013.0,157.16095380029807,5,Plate232-R04-C05,0.38992,0.997677,False,False,False,False
1:91500001-92000000,4193,1239.0,99440.0,1912.0,153.27562761506277,5,Plate232-R04-C05,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,4588,1256.0,95585.0,2083.0,149.64810369659145,5,Plate232-R04-C05,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,4410,1298.0,108111.0,2040.0,156.88480392156862,5,Plate232-R04-C05,0.394204,0.996067,False,False,False,False
1:93000001-93500000,3866,955.0,77063.0,1777.0,152.18345526167698,4,Plate232-R04-C05,0.393194,0.99519,False,False,False,False
1:93500001-94000000,3335,705.0,56450.0,1538.0,155.58582574772433,4,Plate232-R04-C05,0.384482,0.993513,False,False,False,False
1:94500001-95000000,3809,827.0,61246.0,1722.0,153.50232288037165,4,Plate232-R04-C05,0.404182,0.995383,False,False,False,False
1:95000001-95500000,3946,897.0,68387.0,1766.0,152.0356738391846,4,Plate232-R04-C05,0.425272,0.999509,False,False,False,False
1:95500001-96000000,3799,902.0,71777.0,1733.0,154.95729948066935,4,Plate232-R04-C05,0.392104,0.99453,False,False,False,False
1:96000001-96500000,3190,694.0,60682.0,1478.0,165.2868741542625,4,Plate232-R04-C05,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,2410,374.0,29271.0,1096.0,153.95620437956205,3,Plate232-R04-C05,0.374178,0.986689,False,False,False,False
1:97000001-97500000,2576,419.0,35257.0,1178.0,155.85059422750425,3,Plate232-R04-C05,0.37358,0.991894,False,False,False,False
1:97500001-98000000,2422,367.0,29069.0,1115.0,156.11031390134528,3,Plate232-R04-C05,0.359166,0.991743,False,False,False,False
1:98000001-98500000,2206,345.0,28508.0,1037.0,164.3076181292189,3,Plate232-R04-C05,0.343234,0.997254,False,False,False,False
1:98500001-99000000,2938,548.0,43464.0,1349.0,156.66864343958488,4,Plate232-R04-C05,0.362604,0.995949,False,False,False,False
1:99000001-99500000,3364,698.0,54176.0,1551.0,152.73758865248226,4,Plate232-R04-C05,0.36724,0.994427,False,False,False,False
1:99500001-100000000,3151,687.0,57427.0,1462.0,157.91518467852256,4,Plate232-R04-C05,0.370984,0.989693,False,False,False,False
1:100000001-100500000,3593,826.0,65775.0,1662.0,155.1612515042118,4,Plate232-R04-C05,0.38249,0.998756,False,False,False,False
1:100500001-101000000,3446,783.0,62975.0,1586.0,157.30580075662044,4,Plate232-R04-C05,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,3175,674.0,53778.0,1469.0,156.3512593601089,4,Plate232-R04-C05,0.377296,0.994636,False,False,False,False
1:101500001-102000000,3485,711.0,56031.0,1582.0,150.7977243994943,4,Plate232-R04-C05,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,3260,648.0,51952.0,1509.0,156.1590457256461,4,Plate232-R04-C05,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,2879,648.0,54367.0,1347.0,161.2256867112101,4,Plate232-R04-C05,0.346786,0.993212,False,False,False,False
1:103000001-103500000,2798,547.0,47390.0,1317.0,161.03872437357631,4,Plate232-R04-C05,0.346954,0.992409,False,False,False,False
1:104500001-105000000,3024,665.0,56845.0,1407.0,160.59346126510306,4,Plate232-R04-C05,0.351878,0.994056,False,False,False,False
1:105000001-105500000,2831,593.0,48586.0,1325.0,164.99396226415095,4,Plate232-R04-C05,0.351526,0.976293,False,False,False,False
1:105500001-106000000,2887,604.0,52348.0,1340.0,161.1813432835821,4,Plate232-R04-C05,0.339752,0.995348,False,False,False,False
1:106000001-106500000,2831,530.0,43075.0,1302.0,163.1574500768049,4,Plate232-R04-C05,0.345954,0.990475,False,False,False,False
1:106500001-107000000,2922,561.0,46910.0,1360.0,160.34117647058824,4,Plate232-R04-C05,0.348978,0.996196,False,False,False,False
1:107000001-107500000,3223,722.0,56432.0,1496.0,153.46323529411765,4,Plate232-R04-C05,0.358956,0.999288,False,False,False,False
1:107500001-108000000,3600,813.0,66522.0,1656.0,155.65579710144928,4,Plate232-R04-C05,0.371584,0.999191,False,False,False,False
1:108000001-108500000,3618,830.0,65899.0,1650.0,154.1727272727273,4,Plate232-R04-C05,0.382384,0.99672,False,False,False,False
1:109000001-109500000,3271,701.0,57281.0,1479.0,157.98377281947262,4,Plate232-R04-C05,0.403496,0.988976,False,False,False,False
1:109500001-110000000,3961,954.0,74093.0,1793.0,150.86949247071948,4,Plate232-R04-C05,0.450006,0.998795,False,False,False,False
1:110000001-110500000,3597,805.0,61858.0,1588.0,153.70780856423173,4,Plate232-R04-C05,0.472342,0.985473,False,False,False,False
1:111000001-111500000,3876,865.0,65800.0,1751.0,149.76070816676184,4,Plate232-R04-C05,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,3868,858.0,68057.0,1739.0,152.1978148361127,4,Plate232-R04-C05,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,3949,917.0,68651.0,1758.0,152.8697383390216,4,Plate232-R04-C05,0.4346239999999999,0.997079,False,False,False,False
