bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:12500001-13000000,433,10.0,293.0,178.0,124.82022471910112,1,Plate234-R08-C09,0.462062,0.982103,False,False,False,False
1:14000001-14500000,601,3.0,227.0,249.0,122.62248995983936,1,Plate234-R08-C09,0.4314,0.996742,False,False,False,False
1:14500001-15000000,492,4.0,168.0,210.0,137.4904761904762,1,Plate234-R08-C09,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,723,14.0,632.0,294.0,125.578231292517,1,Plate234-R08-C09,0.494934,0.999853,False,False,False,False
1:15500001-16000000,468,6.0,297.0,194.0,139.53092783505156,1,Plate234-R08-C09,0.472726,0.998952,False,False,False,False
1:16000001-16500000,680,13.0,595.0,293.0,128.57337883959045,1,Plate234-R08-C09,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,781,16.0,669.0,316.0,121.4620253164557,1,Plate234-R08-C09,0.513392,0.999589,False,False,False,False
1:18000001-18500000,576,5.0,90.0,239.0,125.4142259414226,1,Plate234-R08-C09,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,760,14.0,700.0,324.0,137.679012345679,1,Plate234-R08-C09,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,735,12.0,331.0,311.0,124.18327974276528,1,Plate234-R08-C09,0.49686,0.999692,False,False,False,False
1:19500001-20000000,638,11.0,561.0,265.0,131.6301886792453,1,Plate234-R08-C09,0.477782,0.998335,False,False,False,False
1:20000001-20500000,675,15.0,809.0,285.0,126.76140350877193,1,Plate234-R08-C09,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,639,12.0,391.0,259.0,131.32432432432432,1,Plate234-R08-C09,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,460,6.0,580.0,193.0,142.75129533678756,1,Plate234-R08-C09,0.41547,0.995106,False,False,False,False
1:21500001-22000000,527,11.0,623.0,224.0,131.37946428571428,1,Plate234-R08-C09,0.505598,0.997961,False,False,False,False
1:22000001-22500000,551,12.0,590.0,227.0,135.83259911894274,1,Plate234-R08-C09,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,700,11.0,502.0,288.0,124.06944444444444,1,Plate234-R08-C09,0.493016,0.999995,False,False,False,False
1:23000001-23500000,516,13.0,1084.0,216.0,129.0185185185185,1,Plate234-R08-C09,0.47373,0.998816,False,False,False,False
1:23500001-24000000,623,11.0,419.0,253.0,126.28458498023716,1,Plate234-R08-C09,0.472092,0.999129,False,False,False,False
1:24500001-25000000,602,6.0,345.0,265.0,134.37358490566038,1,Plate234-R08-C09,0.456138,0.999192,False,False,False,False
1:25000001-25500000,657,16.0,601.0,272.0,131.22426470588235,1,Plate234-R08-C09,0.482684,0.99398,False,False,False,False
1:25500001-26000000,525,7.0,330.0,222.0,123.84234234234235,1,Plate234-R08-C09,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,636,7.0,326.0,269.0,125.3457249070632,1,Plate234-R08-C09,0.487938,0.999261,False,False,False,False
1:26500001-27000000,522,9.0,549.0,228.0,122.66666666666667,1,Plate234-R08-C09,0.48615,0.997855,False,False,False,False
1:27000001-27500000,528,13.0,481.0,224.0,133.05803571428572,1,Plate234-R08-C09,0.492838,0.996179,False,False,False,False
1:27500001-28000000,722,19.0,915.0,314.0,131.5764331210191,1,Plate234-R08-C09,0.498338,0.998121,False,False,False,False
1:28000001-28500000,513,9.0,737.0,225.0,129.57333333333332,1,Plate234-R08-C09,0.444136,0.99659,False,False,False,False
1:28500001-29000000,593,13.0,686.0,252.0,128.47222222222223,1,Plate234-R08-C09,0.460588,0.998864,False,False,False,False
1:29000001-29500000,530,10.0,559.0,227.0,123.568281938326,1,Plate234-R08-C09,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,616,11.0,779.0,257.0,127.42801556420234,1,Plate234-R08-C09,0.473707,0.942161,False,False,False,False
1:30500001-31000000,535,13.0,591.0,225.0,132.92888888888888,1,Plate234-R08-C09,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,634,14.0,878.0,262.0,133.4885496183206,1,Plate234-R08-C09,0.479274,0.995912,False,False,False,False
1:31500001-32000000,570,9.0,683.0,237.0,125.22784810126582,1,Plate234-R08-C09,0.46007,0.998933,False,False,False,False
1:32000001-32500000,694,11.0,540.0,290.0,131.21724137931034,1,Plate234-R08-C09,0.488656,0.998856,False,False,False,False
1:32500001-33000000,582,11.0,632.0,243.0,131.86831275720164,1,Plate234-R08-C09,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,621,17.0,831.0,279.0,130.12544802867384,1,Plate234-R08-C09,0.469764,0.997896,False,False,False,False
1:33500001-34000000,556,10.0,832.0,226.0,140.60176991150442,1,Plate234-R08-C09,0.465568,0.994841,False,False,False,False
1:34000001-34500000,692,7.0,283.0,283.0,123.16254416961131,1,Plate234-R08-C09,0.452504,0.995746,False,False,False,False
1:34500001-35000000,555,9.0,423.0,235.0,128.65106382978723,1,Plate234-R08-C09,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,533,8.0,242.0,223.0,126.97309417040358,1,Plate234-R08-C09,0.452928,0.988414,False,False,False,False
1:35500001-36000000,498,7.0,432.0,223.0,135.6457399103139,1,Plate234-R08-C09,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,582,11.0,572.0,243.0,127.18930041152264,1,Plate234-R08-C09,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,495,10.0,650.0,199.0,126.23618090452261,1,Plate234-R08-C09,0.486274,0.999791,False,False,False,False
1:37000001-37500000,1830,120.0,7439.0,731.0,126.95348837209302,3,Plate234-R08-C09,0.48945,0.998553,False,False,False,False
1:37500001-38000000,1890,162.0,8851.0,791.0,129.73451327433628,3,Plate234-R08-C09,0.47098,0.996122,False,False,False,False
1:38000001-38500000,1915,152.0,9454.0,796.0,131.17964824120602,3,Plate234-R08-C09,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,1665,124.0,7918.0,690.0,125.96376811594203,3,Plate234-R08-C09,0.45753,0.99888,False,False,False,False
1:39000001-39500000,1503,100.0,6308.0,657.0,126.85844748858447,3,Plate234-R08-C09,0.44863,0.997265,False,False,False,False
1:39500001-40000000,1845,168.0,10912.0,809.0,126.32632880098888,3,Plate234-R08-C09,0.439456,0.998169,False,False,False,False
1:40000001-40500000,3046,424.0,26422.0,1292.0,127.50232198142415,5,Plate234-R08-C09,0.474774,0.99749,False,False,False,False
1:40500001-41000000,2549,338.0,23348.0,1124.0,130.2891459074733,5,Plate234-R08-C09,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,3145,400.0,25578.0,1293.0,129.57927300850736,5,Plate234-R08-C09,0.469254,0.999377,False,False,False,False
1:41500001-42000000,2763,365.0,22529.0,1146.0,126.23734729493891,5,Plate234-R08-C09,0.459646,0.997271,False,False,False,False
1:42000001-42500000,3210,378.0,24174.0,1299.0,128.97613548883757,5,Plate234-R08-C09,0.458744,0.993945,False,False,False,False
1:42500001-43000000,2611,318.0,21207.0,1157.0,131.08902333621435,5,Plate234-R08-C09,0.410184,0.992973,False,False,False,False
1:43000001-43500000,2850,358.0,23740.0,1207.0,126.23695111847556,5,Plate234-R08-C09,0.444082,0.998365,False,False,False,False
1:43500001-44000000,3064,404.0,25097.0,1294.0,123.68624420401855,5,Plate234-R08-C09,0.46556,0.994952,False,False,False,False
1:44000001-44500000,2728,316.0,19634.0,1123.0,129.94390026714157,4,Plate234-R08-C09,0.489678,0.999805,False,False,False,False
1:44500001-45000000,2416,251.0,15975.0,1017.0,129.0825958702065,4,Plate234-R08-C09,0.448976,0.999575,False,False,False,False
1:45000001-45500000,2529,239.0,17244.0,1036.0,130.41312741312743,4,Plate234-R08-C09,0.4763,0.998335,False,False,False,False
1:45500001-46000000,1985,220.0,14406.0,865.0,129.3606936416185,4,Plate234-R08-C09,0.426884,0.991461,False,False,False,False
1:46000001-46500000,2079,195.0,12959.0,898.0,129.98663697104678,4,Plate234-R08-C09,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,2616,294.0,18345.0,1097.0,125.89334548769371,4,Plate234-R08-C09,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,2123,216.0,14185.0,900.0,130.5511111111111,4,Plate234-R08-C09,0.432612,0.993806,False,False,False,False
1:47500001-48000000,2169,215.0,13658.0,935.0,130.47379679144385,4,Plate234-R08-C09,0.44435,0.995963,False,False,False,False
1:48000001-48500000,2804,292.0,19332.0,1159.0,125.92666091458153,4,Plate234-R08-C09,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,1858,178.0,11548.0,804.0,128.93905472636817,4,Plate234-R08-C09,0.40629,0.98244,False,False,False,False
1:49000001-49500000,2349,217.0,15742.0,970.0,130.4680412371134,4,Plate234-R08-C09,0.42157,0.994978,False,False,False,False
1:49500001-50000000,1319,76.0,5100.0,580.0,127.87413793103448,4,Plate234-R08-C09,0.378352,0.987045,False,False,False,False
1:50000001-50500000,1535,120.0,8654.0,694.0,129.63112391930835,4,Plate234-R08-C09,0.371538,0.98492,False,False,False,False
1:50500001-51000000,2249,218.0,15236.0,951.0,133.60778128286015,4,Plate234-R08-C09,0.418322,0.998959,False,False,False,False
1:51000001-51500000,1730,143.0,9306.0,758.0,135.65963060686016,4,Plate234-R08-C09,0.382956,0.994276,False,False,False,False
1:51500001-52000000,1990,192.0,11854.0,869.0,127.13348676639816,4,Plate234-R08-C09,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,1919,167.0,10306.0,835.0,131.75329341317365,4,Plate234-R08-C09,0.413904,0.998198,False,False,False,False
1:52500001-53000000,1984,211.0,14523.0,849.0,133.90694935217903,4,Plate234-R08-C09,0.41308,0.997076,False,False,False,False
1:53000001-53500000,2070,185.0,12399.0,893.0,131.96416573348264,4,Plate234-R08-C09,0.431396,0.997921,False,False,False,False
1:53500001-54000000,2614,290.0,16913.0,1077.0,121.01857010213556,4,Plate234-R08-C09,0.492008,0.998528,False,False,False,False
1:54000001-54500000,2456,229.0,15247.0,1001.0,129.43256743256742,4,Plate234-R08-C09,0.459268,0.999284,False,False,False,False
1:54500001-55000000,2644,276.0,17375.0,1075.0,130.79348837209304,4,Plate234-R08-C09,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,2583,303.0,19203.0,1071.0,128.95424836601308,4,Plate234-R08-C09,0.48352,0.997482,False,False,False,False
1:55500001-56000000,2058,174.0,11870.0,874.0,129.9462242562929,4,Plate234-R08-C09,0.41857,0.997849,False,False,False,False
1:56000001-56500000,2123,193.0,12006.0,899.0,128.07452725250278,4,Plate234-R08-C09,0.399154,0.997716,False,False,False,False
1:56500001-57000000,2094,211.0,14666.0,883.0,128.7123442808607,4,Plate234-R08-C09,0.40812,0.990909,False,False,False,False
1:57000001-57500000,1869,147.0,9201.0,785.0,126.60127388535032,4,Plate234-R08-C09,0.402878,0.998922,False,False,False,False
1:57500001-58000000,2123,179.0,12266.0,907.0,131.16317530319736,4,Plate234-R08-C09,0.405918,0.998621,False,False,False,False
1:58000001-58500000,2017,168.0,10476.0,849.0,123.77267373380448,4,Plate234-R08-C09,0.4045,0.998451,False,False,False,False
1:58500001-59000000,2115,195.0,11984.0,895.0,124.35977653631285,4,Plate234-R08-C09,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,2216,231.0,14089.0,940.0,128.81170212765957,4,Plate234-R08-C09,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,1834,135.0,9453.0,784.0,126.80484693877551,4,Plate234-R08-C09,0.407466,0.994132,False,False,False,False
1:60000001-60500000,1959,209.0,13657.0,846.0,133.23758865248226,4,Plate234-R08-C09,0.39498,0.991859,False,False,False,False
1:60500001-61000000,1670,150.0,10720.0,731.0,135.8248974008208,4,Plate234-R08-C09,0.37483,0.988528,False,False,False,False
1:61000001-61500000,1921,164.0,9884.0,828.0,129.11231884057972,4,Plate234-R08-C09,0.399528,0.99414,False,False,False,False
1:61500001-62000000,1819,136.0,8962.0,789.0,129.8403041825095,4,Plate234-R08-C09,0.395642,0.999885,False,False,False,False
1:62000001-62500000,1813,158.0,11342.0,790.0,132.58607594936709,4,Plate234-R08-C09,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,2031,177.0,11278.0,858.0,130.76573426573427,4,Plate234-R08-C09,0.430326,0.999605,False,False,False,False
1:63000001-63500000,1832,169.0,10367.0,805.0,129.4608695652174,4,Plate234-R08-C09,0.385316,0.995687,False,False,False,False
1:63500001-64000000,1855,142.0,9008.0,777.0,131.87129987129987,4,Plate234-R08-C09,0.392878,0.992088,False,False,False,False
1:64000001-64500000,2171,206.0,13970.0,934.0,128.49036402569592,4,Plate234-R08-C09,0.412872,0.997637,False,False,False,False
1:64500001-65000000,1849,180.0,11882.0,811.0,127.78791615289765,4,Plate234-R08-C09,0.408236,0.992826,False,False,False,False
1:65000001-65500000,2131,191.0,11698.0,917.0,126.33151581243185,4,Plate234-R08-C09,0.4055,0.998483,False,False,False,False
1:65500001-66000000,2076,194.0,11945.0,897.0,128.77591973244148,4,Plate234-R08-C09,0.409854,0.994359,False,False,False,False
1:66000001-66500000,1770,165.0,10968.0,783.0,130.9514687100894,4,Plate234-R08-C09,0.371378,0.982608,False,False,False,False
1:66500001-67000000,1903,172.0,12239.0,801.0,137.02621722846442,4,Plate234-R08-C09,0.383796,0.992125,False,False,False,False
1:67000001-67500000,1944,178.0,12620.0,855.0,132.3298245614035,4,Plate234-R08-C09,0.372432,0.994586,False,False,False,False
1:67500001-68000000,2016,178.0,10598.0,872.0,131.0045871559633,4,Plate234-R08-C09,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,2158,208.0,13373.0,917.0,132.3587786259542,4,Plate234-R08-C09,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,2005,196.0,12488.0,891.0,128.996632996633,4,Plate234-R08-C09,0.396932,0.998536,False,False,False,False
1:69000001-69500000,1629,138.0,9650.0,723.0,128.2780082987552,4,Plate234-R08-C09,0.373348,0.983537,False,False,False,False
1:69500001-70000000,1564,120.0,8657.0,694.0,136.05475504322766,4,Plate234-R08-C09,0.369204,0.990829,False,False,False,False
1:70000001-70500000,1519,102.0,7571.0,664.0,133.81927710843374,4,Plate234-R08-C09,0.353898,0.989137,False,False,False,False
1:70500001-71000000,1766,184.0,12962.0,800.0,133.09375,4,Plate234-R08-C09,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,1814,159.0,11306.0,787.0,129.39263024142312,4,Plate234-R08-C09,0.377052,0.99276,False,False,False,False
1:71500001-72000000,1723,136.0,9546.0,757.0,129.95112285336856,4,Plate234-R08-C09,0.368094,0.986446,False,False,False,False
1:72000001-72500000,1563,128.0,9203.0,697.0,132.12051649928264,4,Plate234-R08-C09,0.353606,0.989156,False,False,False,False
1:72500001-73000000,1271,106.0,7882.0,577.0,135.17677642980937,4,Plate234-R08-C09,0.344518,0.998939,False,False,False,False
1:73000001-73500000,1562,130.0,8808.0,674.0,130.92284866468842,4,Plate234-R08-C09,0.350444,0.995263,False,False,False,False
1:73500001-74000000,1576,141.0,10456.0,703.0,138.0981507823613,4,Plate234-R08-C09,0.349042,0.995547,False,False,False,False
1:74000001-74500000,1689,153.0,10528.0,737.0,133.16960651289008,4,Plate234-R08-C09,0.357042,0.999693,False,False,False,False
1:74500001-75000000,1736,136.0,8972.0,743.0,130.46164199192464,4,Plate234-R08-C09,0.356602,0.98954,False,False,False,False
1:75000001-75500000,1699,145.0,8982.0,754.0,134.3872679045093,4,Plate234-R08-C09,0.37175,0.995147,False,False,False,False
1:75500001-76000000,1699,171.0,12101.0,761.0,134.9119579500657,4,Plate234-R08-C09,0.374126,0.985104,False,False,False,False
1:76000001-76500000,1794,154.0,9786.0,786.0,124.7239185750636,4,Plate234-R08-C09,0.380542,0.991098,False,False,False,False
1:76500001-77000000,1869,182.0,11200.0,804.0,131.17412935323384,4,Plate234-R08-C09,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,1772,145.0,9957.0,767.0,132.9243807040417,4,Plate234-R08-C09,0.386936,0.991008,False,False,False,False
1:77500001-78000000,1910,168.0,11660.0,815.0,135.7558282208589,4,Plate234-R08-C09,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,1788,158.0,10420.0,780.0,131.8371794871795,4,Plate234-R08-C09,0.388162,0.995439,False,False,False,False
1:78500001-79000000,1896,169.0,11333.0,834.0,129.62350119904076,4,Plate234-R08-C09,0.384694,0.992357,False,False,False,False
1:79000001-79500000,1560,113.0,7762.0,690.0,135.44782608695652,4,Plate234-R08-C09,0.360244,0.990576,False,False,False,False
1:79500001-80000000,1561,123.0,8773.0,699.0,131.12160228898426,4,Plate234-R08-C09,0.35694,0.994438,False,False,False,False
1:80000001-80500000,1457,90.0,6274.0,651.0,132.69124423963135,4,Plate234-R08-C09,0.355616,0.993634,False,False,False,False
1:80500001-81000000,1589,136.0,9544.0,712.0,130.07865168539325,4,Plate234-R08-C09,0.35124,0.992152,False,False,False,False
1:81000001-81500000,1448,128.0,8794.0,649.0,130.05546995377503,4,Plate234-R08-C09,0.351246,0.986116,False,False,False,False
1:81500001-82000000,1740,126.0,9394.0,747.0,130.5649263721553,4,Plate234-R08-C09,0.368816,0.99803,False,False,False,False
1:82000001-82500000,1744,136.0,8106.0,764.0,130.684554973822,4,Plate234-R08-C09,0.364988,0.998756,False,False,False,False
1:82500001-83000000,1771,157.0,9950.0,791.0,128.5284450063211,4,Plate234-R08-C09,0.371044,0.988183,False,False,False,False
1:83000001-83500000,1693,128.0,9417.0,739.0,133.2868741542625,4,Plate234-R08-C09,0.36098,0.995969,False,False,False,False
1:83500001-84000000,1134,85.0,5637.0,505.0,130.82574257425742,4,Plate234-R08-C09,0.367092,0.933842,False,False,False,False
1:84000001-84500000,1943,176.0,11978.0,833.0,130.8715486194478,4,Plate234-R08-C09,0.3813,0.996867,False,False,False,False
1:84500001-85000000,1732,160.0,9991.0,741.0,130.06747638326587,4,Plate234-R08-C09,0.374536,0.98507,False,False,False,False
1:85000001-85500000,1997,164.0,9672.0,842.0,127.62232779097387,4,Plate234-R08-C09,0.403988,0.99939,False,False,False,False
1:85500001-86000000,2046,207.0,13837.0,898.0,128.10356347438753,4,Plate234-R08-C09,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,1703,155.0,9579.0,746.0,130.5710455764075,4,Plate234-R08-C09,0.377086,0.974024,False,False,False,False
1:86500001-87000000,1737,137.0,9157.0,748.0,129.96791443850267,4,Plate234-R08-C09,0.378056,0.990248,False,False,False,False
1:87000001-87500000,1752,189.0,13674.0,798.0,132.02380952380952,4,Plate234-R08-C09,0.38553,0.984248,False,False,False,False
1:87500001-88000000,1833,160.0,10299.0,770.0,127.61688311688312,4,Plate234-R08-C09,0.403886,0.999267,False,False,False,False
1:88000001-88500000,2043,178.0,12412.0,890.0,131.89550561797753,4,Plate234-R08-C09,0.380748,0.998117,False,False,False,False
1:88500001-89000000,1829,142.0,9116.0,797.0,125.54077791718946,4,Plate234-R08-C09,0.373594,0.994112,False,False,False,False
1:89000001-89500000,1746,156.0,9559.0,766.0,131.9947780678851,4,Plate234-R08-C09,0.38298,0.999074,False,False,False,False
1:89500001-90000000,1862,170.0,10691.0,826.0,130.6598062953995,4,Plate234-R08-C09,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,2047,181.0,12291.0,887.0,127.28072153325817,4,Plate234-R08-C09,0.40092,0.988575,False,False,False,False
1:90500001-91000000,1868,152.0,9916.0,810.0,128.8469135802469,4,Plate234-R08-C09,0.38393,0.990753,False,False,False,False
1:91000001-91500000,1841,159.0,11493.0,788.0,130.28426395939087,4,Plate234-R08-C09,0.38992,0.997677,False,False,False,False
1:91500001-92000000,1665,154.0,9364.0,733.0,128.08594815825376,4,Plate234-R08-C09,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,2282,216.0,15482.0,981.0,129.73394495412845,4,Plate234-R08-C09,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,1700,154.0,9749.0,760.0,129.275,4,Plate234-R08-C09,0.394204,0.996067,False,False,False,False
1:93000001-93500000,1553,112.0,7653.0,681.0,131.2481644640235,3,Plate234-R08-C09,0.393194,0.99519,False,False,False,False
1:93500001-94000000,1352,83.0,5283.0,589.0,132.5653650254669,3,Plate234-R08-C09,0.384482,0.993513,False,False,False,False
1:94500001-95000000,1482,88.0,4767.0,625.0,129.112,3,Plate234-R08-C09,0.404182,0.995383,False,False,False,False
1:95000001-95500000,1684,104.0,6650.0,703.0,127.98577524893314,3,Plate234-R08-C09,0.425272,0.999509,False,False,False,False
1:95500001-96000000,1417,78.0,5450.0,610.0,128.37868852459016,3,Plate234-R08-C09,0.392104,0.99453,False,False,False,False
1:96000001-96500000,1234,74.0,5260.0,534.0,135.8052434456929,3,Plate234-R08-C09,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,784,24.0,1209.0,341.0,125.1642228739003,2,Plate234-R08-C09,0.374178,0.986689,False,False,False,False
1:97000001-97500000,854,37.0,2831.0,352.0,137.48295454545453,2,Plate234-R08-C09,0.37358,0.991894,False,False,False,False
1:97500001-98000000,785,27.0,1654.0,346.0,131.364161849711,2,Plate234-R08-C09,0.359166,0.991743,False,False,False,False
1:98000001-98500000,804,25.0,1464.0,359.0,137.67130919220057,2,Plate234-R08-C09,0.343234,0.997254,False,False,False,False
1:98500001-99000000,1092,51.0,3387.0,484.0,131.89669421487602,3,Plate234-R08-C09,0.362604,0.995949,False,False,False,False
1:99000001-99500000,1171,63.0,4590.0,523.0,138.12810707456978,3,Plate234-R08-C09,0.36724,0.994427,False,False,False,False
1:99500001-100000000,1222,57.0,3893.0,528.0,131.46401515151516,3,Plate234-R08-C09,0.370984,0.989693,False,False,False,False
1:100000001-100500000,1411,89.0,5828.0,631.0,130.9001584786054,3,Plate234-R08-C09,0.38249,0.998756,False,False,False,False
1:100500001-101000000,1351,80.0,4828.0,584.0,133.32191780821918,3,Plate234-R08-C09,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,1268,90.0,6703.0,565.0,133.25486725663717,3,Plate234-R08-C09,0.377296,0.994636,False,False,False,False
1:101500001-102000000,1434,100.0,6212.0,622.0,131.20257234726688,3,Plate234-R08-C09,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,1211,75.0,5002.0,532.0,130.02631578947367,3,Plate234-R08-C09,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,1066,50.0,3429.0,469.0,127.97654584221749,3,Plate234-R08-C09,0.346786,0.993212,False,False,False,False
1:103000001-103500000,1008,37.0,2401.0,447.0,131.52125279642058,3,Plate234-R08-C09,0.346954,0.992409,False,False,False,False
1:104500001-105000000,1012,53.0,3895.0,446.0,133.93497757847533,3,Plate234-R08-C09,0.351878,0.994056,False,False,False,False
1:105000001-105500000,1055,60.0,3970.0,477.0,134.25786163522014,3,Plate234-R08-C09,0.351526,0.976293,False,False,False,False
1:105500001-106000000,1032,64.0,5073.0,456.0,137.3048245614035,3,Plate234-R08-C09,0.339752,0.995348,False,False,False,False
1:106000001-106500000,1061,50.0,3412.0,459.0,128.7037037037037,3,Plate234-R08-C09,0.345954,0.990475,False,False,False,False
1:106500001-107000000,1078,66.0,4821.0,487.0,132.74332648870637,3,Plate234-R08-C09,0.348978,0.996196,False,False,False,False
1:107000001-107500000,1207,61.0,4108.0,532.0,130.75187969924812,3,Plate234-R08-C09,0.358956,0.999288,False,False,False,False
1:107500001-108000000,1387,75.0,4523.0,614.0,130.2459283387622,3,Plate234-R08-C09,0.371584,0.999191,False,False,False,False
1:108000001-108500000,1402,79.0,5350.0,603.0,131.6285240464345,3,Plate234-R08-C09,0.382384,0.99672,False,False,False,False
1:108500001-109000000,980,72.0,5747.0,431.0,135.67285382830627,3,Plate234-R08-C09,0.39712,0.978318,False,False,False,False
1:109000001-109500000,1224,89.0,6091.0,538.0,131.43122676579927,3,Plate234-R08-C09,0.403496,0.988976,False,False,False,False
1:109500001-110000000,1551,98.0,6389.0,672.0,130.66815476190476,3,Plate234-R08-C09,0.450006,0.998795,False,False,False,False
1:110000001-110500000,1600,117.0,7221.0,675.0,129.7451851851852,3,Plate234-R08-C09,0.472342,0.985473,False,False,False,False
1:110500001-111000000,1797,122.0,7817.0,742.0,125.6900269541779,3,Plate234-R08-C09,0.468466,0.999561,False,False,False,False
1:111000001-111500000,1606,117.0,7897.0,669.0,132.18834080717488,3,Plate234-R08-C09,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,1448,100.0,6781.0,605.0,127.34710743801652,3,Plate234-R08-C09,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,1781,139.0,8638.0,753.0,129.48738379814077,3,Plate234-R08-C09,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,1706,112.0,6651.0,713.0,124.74333800841515,3,Plate234-R08-C09,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,1620,110.0,6236.0,699.0,127.25321888412017,3,Plate234-R08-C09,0.440924,0.996486,False,False,False,False
