bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:49500001-50000000,997,55.0,3457.0,443.0,133.5372460496614,8,Plate234-R07-C14,0.378352,0.987045,False,False,False,False
1:50000001-50500000,1351,104.0,7724.0,610.0,142.727868852459,8,Plate234-R07-C14,0.371538,0.98492,False,False,False,False
1:50500001-51000000,2094,185.0,12680.0,914.0,131.5120350109409,8,Plate234-R07-C14,0.418322,0.998959,False,False,False,False
1:51000001-51500000,1628,182.0,13669.0,754.0,142.5503978779841,8,Plate234-R07-C14,0.382956,0.994276,False,False,False,False
1:51500001-52000000,1889,180.0,13597.0,848.0,144.5058962264151,8,Plate234-R07-C14,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,1797,157.0,9933.0,804.0,134.17164179104478,8,Plate234-R07-C14,0.413904,0.998198,False,False,False,False
1:52500001-53000000,1997,189.0,13254.0,889.0,133.3689538807649,8,Plate234-R07-C14,0.41308,0.997076,False,False,False,False
1:53000001-53500000,2058,183.0,12755.0,884.0,133.3552036199095,8,Plate234-R07-C14,0.431396,0.997921,False,False,False,False
1:55500001-56000000,1860,183.0,13059.0,807.0,140.34076827757124,8,Plate234-R07-C14,0.41857,0.997849,False,False,False,False
1:56000001-56500000,1860,188.0,12474.0,829.0,144.62364294330519,8,Plate234-R07-C14,0.399154,0.997716,False,False,False,False
1:56500001-57000000,1894,190.0,13234.0,825.0,136.37212121212121,8,Plate234-R07-C14,0.40812,0.990909,False,False,False,False
1:57000001-57500000,1675,146.0,10685.0,736.0,139.85733695652175,8,Plate234-R07-C14,0.402878,0.998922,False,False,False,False
1:57500001-58000000,1825,151.0,10580.0,787.0,140.05463786531132,8,Plate234-R07-C14,0.405918,0.998621,False,False,False,False
1:58000001-58500000,1698,126.0,8303.0,735.0,133.96054421768707,8,Plate234-R07-C14,0.4045,0.998451,False,False,False,False
1:58500001-59000000,1956,185.0,13045.0,858.0,127.58508158508158,8,Plate234-R07-C14,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,2014,174.0,11336.0,857.0,133.35005834305719,8,Plate234-R07-C14,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,1902,173.0,11736.0,823.0,133.4422843256379,8,Plate234-R07-C14,0.407466,0.994132,False,False,False,False
1:60000001-60500000,1723,157.0,10768.0,738.0,135.45257452574526,8,Plate234-R07-C14,0.39498,0.991859,False,False,False,False
1:60500001-61000000,1297,94.0,6824.0,588.0,148.64285714285714,8,Plate234-R07-C14,0.37483,0.988528,False,False,False,False
1:61000001-61500000,1849,186.0,12750.0,829.0,140.60193003618818,8,Plate234-R07-C14,0.399528,0.99414,False,False,False,False
1:61500001-62000000,1656,121.0,9106.0,707.0,139.0975954738331,8,Plate234-R07-C14,0.395642,0.999885,False,False,False,False
1:62000001-62500000,1810,175.0,12296.0,804.0,135.64303482587064,8,Plate234-R07-C14,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,1957,168.0,11370.0,850.0,137.10823529411763,8,Plate234-R07-C14,0.430326,0.999605,False,False,False,False
1:63000001-63500000,1517,132.0,10033.0,687.0,135.45997088791847,8,Plate234-R07-C14,0.385316,0.995687,False,False,False,False
1:63500001-64000000,1421,122.0,8064.0,618.0,140.1504854368932,8,Plate234-R07-C14,0.392878,0.992088,False,False,False,False
1:64000001-64500000,2178,240.0,15222.0,948.0,135.75,8,Plate234-R07-C14,0.412872,0.997637,False,False,False,False
1:64500001-65000000,1636,151.0,10858.0,727.0,142.19257221458048,8,Plate234-R07-C14,0.408236,0.992826,False,False,False,False
1:65000001-65500000,1795,166.0,12048.0,786.0,137.09923664122138,8,Plate234-R07-C14,0.4055,0.998483,False,False,False,False
1:65500001-66000000,1883,179.0,11561.0,830.0,134.3578313253012,8,Plate234-R07-C14,0.409854,0.994359,False,False,False,False
1:66000001-66500000,1456,133.0,9335.0,650.0,144.56615384615384,8,Plate234-R07-C14,0.371378,0.982608,False,False,False,False
1:66500001-67000000,1932,213.0,15311.0,867.0,138.73471741637832,10,Plate234-R07-C14,0.383796,0.992125,False,False,False,False
1:67000001-67500000,1810,171.0,12671.0,812.0,139.5270935960591,10,Plate234-R07-C14,0.372432,0.994586,False,False,False,False
1:67500001-68000000,2155,216.0,14028.0,959.0,128.41710114702815,10,Plate234-R07-C14,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,2197,254.0,16853.0,964.0,134.34958506224066,10,Plate234-R07-C14,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,1772,160.0,12300.0,768.0,153.7890625,8,Plate234-R07-C14,0.396932,0.998536,False,False,False,False
1:69000001-69500000,1570,144.0,11594.0,696.0,154.73850574712642,8,Plate234-R07-C14,0.373348,0.983537,False,False,False,False
1:69500001-70000000,1431,124.0,9068.0,640.0,156.1609375,8,Plate234-R07-C14,0.369204,0.990829,False,False,False,False
1:70000001-70500000,1363,115.0,8115.0,610.0,147.7688524590164,8,Plate234-R07-C14,0.353898,0.989137,False,False,False,False
1:70500001-71000000,1715,163.0,12755.0,774.0,140.91602067183462,8,Plate234-R07-C14,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,1430,125.0,9305.0,631.0,148.06022187004754,8,Plate234-R07-C14,0.377052,0.99276,False,False,False,False
1:71500001-72000000,1449,114.0,9308.0,643.0,144.72472783825816,8,Plate234-R07-C14,0.368094,0.986446,False,False,False,False
1:72000001-72500000,1488,117.0,7994.0,667.0,134.24287856071965,8,Plate234-R07-C14,0.353606,0.989156,False,False,False,False
1:72500001-73000000,1089,95.0,8180.0,502.0,150.23107569721117,8,Plate234-R07-C14,0.344518,0.998939,False,False,False,False
1:73000001-73500000,1300,102.0,6852.0,600.0,147.69666666666666,8,Plate234-R07-C14,0.350444,0.995263,False,False,False,False
1:73500001-74000000,1241,91.0,6921.0,556.0,158.19424460431654,8,Plate234-R07-C14,0.349042,0.995547,False,False,False,False
1:74000001-74500000,1305,95.0,7187.0,578.0,145.93425605536333,8,Plate234-R07-C14,0.357042,0.999693,False,False,False,False
1:74500001-75000000,1199,132.0,11874.0,561.0,169.42245989304814,8,Plate234-R07-C14,0.356602,0.98954,False,False,False,False
1:75000001-75500000,1413,136.0,11897.0,651.0,156.80184331797236,8,Plate234-R07-C14,0.37175,0.995147,False,False,False,False
1:75500001-76000000,1514,122.0,8659.0,667.0,159.25937031484258,8,Plate234-R07-C14,0.374126,0.985104,False,False,False,False
1:76000001-76500000,1461,140.0,10347.0,652.0,153.28374233128835,8,Plate234-R07-C14,0.380542,0.991098,False,False,False,False
1:76500001-77000000,1449,126.0,10028.0,645.0,154.4279069767442,8,Plate234-R07-C14,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,1810,148.0,10366.0,789.0,143.02788339670468,8,Plate234-R07-C14,0.386936,0.991008,False,False,False,False
1:77500001-78000000,1845,185.0,13098.0,814.0,140.33538083538085,8,Plate234-R07-C14,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,1480,136.0,10271.0,655.0,144.5618320610687,8,Plate234-R07-C14,0.388162,0.995439,False,False,False,False
1:78500001-79000000,1431,106.0,6732.0,633.0,131.8957345971564,8,Plate234-R07-C14,0.384694,0.992357,False,False,False,False
1:79000001-79500000,1316,95.0,7862.0,589.0,146.75382003395586,8,Plate234-R07-C14,0.360244,0.990576,False,False,False,False
1:79500001-80000000,1423,107.0,7466.0,635.0,143.16535433070865,8,Plate234-R07-C14,0.35694,0.994438,False,False,False,False
1:80000001-80500000,1588,137.0,10313.0,723.0,146.0276625172891,8,Plate234-R07-C14,0.355616,0.993634,False,False,False,False
1:80500001-81000000,1691,180.0,13696.0,764.0,156.7264397905759,8,Plate234-R07-C14,0.35124,0.992152,False,False,False,False
1:81000001-81500000,1672,161.0,11794.0,764.0,139.68979057591622,8,Plate234-R07-C14,0.351246,0.986116,False,False,False,False
1:81500001-82000000,1599,148.0,11946.0,734.0,165.54359673024524,8,Plate234-R07-C14,0.368816,0.99803,False,False,False,False
1:82000001-82500000,1364,107.0,8233.0,623.0,161.8956661316212,8,Plate234-R07-C14,0.364988,0.998756,False,False,False,False
1:82500001-83000000,1735,159.0,11644.0,794.0,146.09823677581863,8,Plate234-R07-C14,0.371044,0.988183,False,False,False,False
1:83000001-83500000,1182,103.0,9148.0,545.0,179.09724770642202,8,Plate234-R07-C14,0.36098,0.995969,False,False,False,False
1:83500001-84000000,1099,108.0,7848.0,496.0,156.16935483870967,8,Plate234-R07-C14,0.367092,0.933842,False,False,False,False
1:84000001-84500000,1673,177.0,12200.0,746.0,140.6608579088472,8,Plate234-R07-C14,0.3813,0.996867,False,False,False,False
1:84500001-85000000,1530,148.0,9821.0,689.0,140.1988388969521,8,Plate234-R07-C14,0.374536,0.98507,False,False,False,False
1:85000001-85500000,2123,232.0,15502.0,932.0,133.04935622317598,8,Plate234-R07-C14,0.403988,0.99939,False,False,False,False
1:85500001-86000000,2202,224.0,15722.0,959.0,135.99374348279457,8,Plate234-R07-C14,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,1680,149.0,11083.0,752.0,141.83244680851064,8,Plate234-R07-C14,0.377086,0.974024,False,False,False,False
1:86500001-87000000,1494,124.0,8791.0,674.0,152.97774480712167,8,Plate234-R07-C14,0.378056,0.990248,False,False,False,False
1:87000001-87500000,1700,172.0,12460.0,775.0,148.81677419354838,8,Plate234-R07-C14,0.38553,0.984248,False,False,False,False
1:87500001-88000000,1891,169.0,13444.0,837.0,136.57228195937873,8,Plate234-R07-C14,0.403886,0.999267,False,False,False,False
1:88000001-88500000,1651,114.0,8437.0,725.0,138.90344827586208,8,Plate234-R07-C14,0.380748,0.998117,False,False,False,False
1:88500001-89000000,1549,124.0,8409.0,698.0,145.0644699140401,8,Plate234-R07-C14,0.373594,0.994112,False,False,False,False
1:89000001-89500000,1633,151.0,10697.0,732.0,139.58743169398906,8,Plate234-R07-C14,0.38298,0.999074,False,False,False,False
1:89500001-90000000,1752,162.0,11412.0,773.0,135.70375161707634,8,Plate234-R07-C14,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,1894,215.0,16084.0,815.0,146.8760736196319,8,Plate234-R07-C14,0.40092,0.988575,False,False,False,False
1:90500001-91000000,1817,167.0,11818.0,797.0,145.74153074027603,8,Plate234-R07-C14,0.38393,0.990753,False,False,False,False
1:91000001-91500000,1575,137.0,11405.0,708.0,151.95197740112994,8,Plate234-R07-C14,0.38992,0.997677,False,False,False,False
1:91500001-92000000,1935,214.0,14900.0,862.0,138.5092807424594,8,Plate234-R07-C14,0.3950639999999999,0.983632,False,False,False,False
1:92500001-93000000,1618,167.0,12708.0,731.0,153.94938440492476,8,Plate234-R07-C14,0.394204,0.996067,False,False,False,False
1:93000001-93500000,1689,163.0,11623.0,760.0,138.84868421052633,8,Plate234-R07-C14,0.393194,0.99519,False,False,False,False
1:93500001-94000000,1451,110.0,8522.0,643.0,134.23950233281494,8,Plate234-R07-C14,0.384482,0.993513,False,False,False,False
1:94500001-95000000,1699,147.0,10508.0,743.0,136.85733512786004,8,Plate234-R07-C14,0.404182,0.995383,False,False,False,False
1:95000001-95500000,1691,132.0,9058.0,746.0,140.9302949061662,7,Plate234-R07-C14,0.425272,0.999509,False,False,False,False
1:95500001-96000000,1454,124.0,9213.0,642.0,147.0373831775701,7,Plate234-R07-C14,0.392104,0.99453,False,False,False,False
1:96000001-96500000,1275,99.0,8460.0,593.0,164.61045531197303,7,Plate234-R07-C14,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,1071,55.0,4192.0,477.0,151.44863731656184,7,Plate234-R07-C14,0.374178,0.986689,False,False,False,False
1:97000001-97500000,1118,71.0,5081.0,498.0,138.1606425702811,7,Plate234-R07-C14,0.37358,0.991894,False,False,False,False
1:97500001-98000000,1079,65.0,4916.0,496.0,148.9516129032258,7,Plate234-R07-C14,0.359166,0.991743,False,False,False,False
1:98000001-98500000,880,48.0,3395.0,392.0,149.73469387755102,7,Plate234-R07-C14,0.343234,0.997254,False,False,False,False
1:98500001-99000000,1268,81.0,6802.0,570.0,148.48947368421054,7,Plate234-R07-C14,0.362604,0.995949,False,False,False,False
1:99000001-99500000,1517,105.0,6501.0,668.0,132.625748502994,7,Plate234-R07-C14,0.36724,0.994427,False,False,False,False
1:99500001-100000000,1387,87.0,6115.0,615.0,132.86341463414635,7,Plate234-R07-C14,0.370984,0.989693,False,False,False,False
1:100000001-100500000,1416,100.0,6376.0,633.0,135.11848341232226,7,Plate234-R07-C14,0.38249,0.998756,False,False,False,False
1:100500001-101000000,1452,88.0,5936.0,655.0,135.79847328244276,7,Plate234-R07-C14,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,1562,90.0,6096.0,692.0,133.71965317919074,7,Plate234-R07-C14,0.377296,0.994636,False,False,False,False
1:101500001-102000000,1687,151.0,9764.0,761.0,141.78186596583444,7,Plate234-R07-C14,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,1423,96.0,7135.0,641.0,146.0015600624025,7,Plate234-R07-C14,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,1159,83.0,6706.0,523.0,141.71128107074568,7,Plate234-R07-C14,0.346786,0.993212,False,False,False,False
1:103000001-103500000,1077,68.0,4776.0,482.0,150.19294605809128,7,Plate234-R07-C14,0.346954,0.992409,False,False,False,False
1:104000001-104500000,839,81.0,5637.0,402.0,144.93781094527364,7,Plate234-R07-C14,0.3512679999999999,0.903889,False,False,False,False
1:104500001-105000000,1274,92.0,6933.0,573.0,145.8411867364747,7,Plate234-R07-C14,0.351878,0.994056,False,False,False,False
1:105000001-105500000,1211,97.0,6980.0,551.0,155.2831215970962,7,Plate234-R07-C14,0.351526,0.976293,False,False,False,False
1:105500001-106000000,992,54.0,5245.0,442.0,158.86877828054298,7,Plate234-R07-C14,0.339752,0.995348,False,False,False,False
1:106000001-106500000,1034,61.0,4966.0,465.0,158.81505376344086,7,Plate234-R07-C14,0.345954,0.990475,False,False,False,False
1:106500001-107000000,1320,103.0,6830.0,585.0,135.45128205128205,7,Plate234-R07-C14,0.348978,0.996196,False,False,False,False
1:107000001-107500000,1503,120.0,9222.0,687.0,139.88791848617177,7,Plate234-R07-C14,0.358956,0.999288,False,False,False,False
1:107500001-108000000,1508,114.0,7791.0,688.0,148.08139534883722,7,Plate234-R07-C14,0.371584,0.999191,False,False,False,False
1:108000001-108500000,1389,112.0,9548.0,624.0,155.36858974358975,7,Plate234-R07-C14,0.382384,0.99672,False,False,False,False
1:108500001-109000000,955,65.0,4272.0,435.0,131.6574712643678,7,Plate234-R07-C14,0.39712,0.978318,False,False,False,False
1:109000001-109500000,1365,109.0,7751.0,603.0,148.4792703150912,7,Plate234-R07-C14,0.403496,0.988976,False,False,False,False
1:109500001-110000000,1750,152.0,9637.0,766.0,131.71279373368145,7,Plate234-R07-C14,0.450006,0.998795,False,False,False,False
1:110000001-110500000,2009,203.0,12469.0,875.0,126.93028571428572,7,Plate234-R07-C14,0.472342,0.985473,False,False,False,False
1:110500001-111000000,2150,210.0,14080.0,920.0,128.81630434782608,7,Plate234-R07-C14,0.468466,0.999561,False,False,False,False
1:111000001-111500000,1908,162.0,10619.0,798.0,128.72055137844612,7,Plate234-R07-C14,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,1565,117.0,8508.0,680.0,132.65441176470588,7,Plate234-R07-C14,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,2072,186.0,12541.0,901.0,130.76803551609322,7,Plate234-R07-C14,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,1728,172.0,11294.0,726.0,133.12396694214877,7,Plate234-R07-C14,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,1695,150.0,10737.0,740.0,130.98648648648648,7,Plate234-R07-C14,0.440924,0.996486,False,False,False,False
1:113500001-114000000,1593,127.0,7828.0,719.0,132.74547983310154,7,Plate234-R07-C14,0.413718,0.989465,False,False,False,False
1:114000001-114500000,1570,122.0,8319.0,702.0,135.86039886039887,7,Plate234-R07-C14,0.385592,0.984452,False,False,False,False
1:114500001-115000000,1949,182.0,12242.0,845.0,139.4698224852071,7,Plate234-R07-C14,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,1492,113.0,8011.0,661.0,128.69894099848713,7,Plate234-R07-C14,0.387778,0.997266,False,False,False,False
