bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:18500001-19000000,1922,235.0,17383.0,865.0,161.38612716763006,2,Plate232-R07-C07,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,1757,191.0,16268.0,803.0,168.4346201743462,2,Plate232-R07-C07,0.49686,0.999692,False,False,False,False
1:19500001-20000000,1703,185.0,15645.0,792.0,174.26262626262627,2,Plate232-R07-C07,0.477782,0.998335,False,False,False,False
1:20000001-20500000,1649,164.0,12294.0,760.0,178.78684210526316,2,Plate232-R07-C07,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,1788,212.0,18298.0,827.0,170.01571946795647,2,Plate232-R07-C07,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,1553,187.0,15900.0,736.0,177.3328804347826,2,Plate232-R07-C07,0.41547,0.995106,False,False,False,False
1:21500001-22000000,1678,207.0,20761.0,768.0,179.01171875,2,Plate232-R07-C07,0.505598,0.997961,False,False,False,False
1:22000001-22500000,1593,189.0,16210.0,736.0,174.0788043478261,2,Plate232-R07-C07,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,1760,190.0,16365.0,797.0,160.58720200752822,2,Plate232-R07-C07,0.493016,0.999995,False,False,False,False
1:23000001-23500000,1765,198.0,16593.0,813.0,169.8388683886839,2,Plate232-R07-C07,0.47373,0.998816,False,False,False,False
1:23500001-24000000,1768,214.0,18160.0,818.0,171.80562347188265,2,Plate232-R07-C07,0.472092,0.999129,False,False,False,False
1:24000001-24500000,1500,216.0,17647.0,692.0,170.26589595375722,2,Plate232-R07-C07,0.473276,0.917174,False,False,False,False
1:24500001-25000000,1649,163.0,14190.0,765.0,168.5124183006536,2,Plate232-R07-C07,0.456138,0.999192,False,False,False,False
1:25000001-25500000,1761,204.0,15987.0,803.0,169.8804483188045,2,Plate232-R07-C07,0.482684,0.99398,False,False,False,False
1:25500001-26000000,1552,156.0,14384.0,710.0,168.28169014084506,2,Plate232-R07-C07,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,1795,219.0,17410.0,825.0,172.89939393939395,2,Plate232-R07-C07,0.487938,0.999261,False,False,False,False
1:26500001-27000000,1570,155.0,12277.0,727.0,169.4264099037139,2,Plate232-R07-C07,0.48615,0.997855,False,False,False,False
1:27000001-27500000,1650,174.0,13726.0,756.0,168.45502645502646,2,Plate232-R07-C07,0.492838,0.996179,False,False,False,False
1:27500001-28000000,1677,191.0,16228.0,785.0,166.93503184713376,2,Plate232-R07-C07,0.498338,0.998121,False,False,False,False
1:28000001-28500000,1647,186.0,14787.0,766.0,167.24934725848564,2,Plate232-R07-C07,0.444136,0.99659,False,False,False,False
1:28500001-29000000,1744,225.0,20170.0,817.0,174.50673194614444,2,Plate232-R07-C07,0.460588,0.998864,False,False,False,False
1:29000001-29500000,1521,180.0,15216.0,721.0,166.001386962552,2,Plate232-R07-C07,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,1695,192.0,16517.0,770.0,169.05714285714285,2,Plate232-R07-C07,0.473707,0.942161,False,False,False,False
1:30500001-31000000,1769,200.0,16477.0,811.0,168.21331689272503,2,Plate232-R07-C07,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,1769,202.0,16437.0,826.0,163.3728813559322,2,Plate232-R07-C07,0.479274,0.995912,False,False,False,False
1:31500001-32000000,1769,199.0,14686.0,821.0,167.0816077953715,2,Plate232-R07-C07,0.46007,0.998933,False,False,False,False
1:32000001-32500000,1716,183.0,13591.0,788.0,168.83756345177665,2,Plate232-R07-C07,0.488656,0.998856,False,False,False,False
1:32500001-33000000,1624,202.0,15953.0,764.0,169.36649214659687,2,Plate232-R07-C07,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,1760,230.0,20251.0,821.0,179.14738124238733,2,Plate232-R07-C07,0.469764,0.997896,False,False,False,False
1:33500001-34000000,1766,233.0,19935.0,807.0,172.6270136307311,2,Plate232-R07-C07,0.465568,0.994841,False,False,False,False
1:34000001-34500000,1834,208.0,15623.0,842.0,163.45724465558195,2,Plate232-R07-C07,0.452504,0.995746,False,False,False,False
1:34500001-35000000,1822,240.0,18978.0,859.0,166.9150174621653,2,Plate232-R07-C07,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,1719,201.0,16986.0,777.0,172.7194337194337,2,Plate232-R07-C07,0.452928,0.988414,False,False,False,False
1:35500001-36000000,1691,184.0,17880.0,788.0,176.93401015228426,2,Plate232-R07-C07,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,1484,145.0,11489.0,690.0,170.9855072463768,2,Plate232-R07-C07,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,1645,170.0,14360.0,764.0,168.39921465968587,2,Plate232-R07-C07,0.486274,0.999791,False,False,False,False
1:37000001-37500000,2648,445.0,37605.0,1199.0,164.75646371976646,3,Plate232-R07-C07,0.48945,0.998553,False,False,False,False
1:37500001-38000000,2729,507.0,42789.0,1255.0,164.70438247011953,3,Plate232-R07-C07,0.47098,0.996122,False,False,False,False
1:38000001-38500000,2482,421.0,36457.0,1141.0,172.2296231375986,3,Plate232-R07-C07,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,2807,527.0,44383.0,1276.0,168.68260188087774,3,Plate232-R07-C07,0.45753,0.99888,False,False,False,False
1:39000001-39500000,2609,505.0,43144.0,1210.0,172.24462809917355,3,Plate232-R07-C07,0.44863,0.997265,False,False,False,False
1:40000001-40500000,4089,1234.0,103183.0,1892.0,168.97410147991545,5,Plate232-R07-C07,0.474774,0.99749,False,False,False,False
1:40500001-41000000,4106,1230.0,111254.0,1933.0,171.76927056389033,5,Plate232-R07-C07,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,4329,1359.0,115021.0,2003.0,169.39041437843235,5,Plate232-R07-C07,0.469254,0.999377,False,False,False,False
1:41500001-42000000,4117,1175.0,97606.0,1898.0,170.88040042149632,5,Plate232-R07-C07,0.459646,0.997271,False,False,False,False
1:42000001-42500000,4496,1393.0,117831.0,2073.0,168.7684515195369,5,Plate232-R07-C07,0.458744,0.993945,False,False,False,False
1:42500001-43000000,3754,1004.0,89654.0,1740.0,170.06781609195403,5,Plate232-R07-C07,0.410184,0.992973,False,False,False,False
1:43000001-43500000,4401,1334.0,116701.0,2041.0,169.55267025967663,5,Plate232-R07-C07,0.444082,0.998365,False,False,False,False
1:43500001-44000000,4317,1319.0,108809.0,1986.0,170.42346424974824,5,Plate232-R07-C07,0.46556,0.994952,False,False,False,False
1:44000001-44500000,3623,860.0,74890.0,1662.0,168.93862815884478,4,Plate232-R07-C07,0.489678,0.999805,False,False,False,False
1:44500001-45000000,3302,697.0,56573.0,1508.0,164.22679045092838,4,Plate232-R07-C07,0.448976,0.999575,False,False,False,False
1:45000001-45500000,3398,828.0,70406.0,1582.0,171.4418457648546,4,Plate232-R07-C07,0.4763,0.998335,False,False,False,False
1:45500001-46000000,2934,608.0,52877.0,1364.0,167.566715542522,4,Plate232-R07-C07,0.426884,0.991461,False,False,False,False
1:46000001-46500000,3422,853.0,70583.0,1610.0,170.05900621118013,4,Plate232-R07-C07,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,3183,729.0,60472.0,1471.0,167.50237933378654,4,Plate232-R07-C07,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,3061,720.0,64327.0,1428.0,169.77450980392157,4,Plate232-R07-C07,0.432612,0.993806,False,False,False,False
1:47500001-48000000,3148,767.0,65433.0,1471.0,169.73419442556084,4,Plate232-R07-C07,0.44435,0.995963,False,False,False,False
1:48000001-48500000,3497,846.0,68283.0,1611.0,162.6070763500931,4,Plate232-R07-C07,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,3107,682.0,58395.0,1440.0,168.1611111111111,4,Plate232-R07-C07,0.40629,0.98244,False,False,False,False
1:49000001-49500000,3511,851.0,72866.0,1642.0,169.5377588306943,4,Plate232-R07-C07,0.42157,0.994978,False,False,False,False
1:49500001-50000000,2856,557.0,47913.0,1338.0,168.7675635276532,4,Plate232-R07-C07,0.378352,0.987045,False,False,False,False
1:50000001-50500000,3004,711.0,63541.0,1430.0,171.27692307692308,4,Plate232-R07-C07,0.371538,0.98492,False,False,False,False
1:50500001-51000000,3657,906.0,80839.0,1703.0,169.40692894891367,4,Plate232-R07-C07,0.418322,0.998959,False,False,False,False
1:51000001-51500000,3102,727.0,65518.0,1474.0,173.52238805970148,4,Plate232-R07-C07,0.382956,0.994276,False,False,False,False
1:51500001-52000000,3296,791.0,68157.0,1557.0,175.5722543352601,4,Plate232-R07-C07,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,3418,833.0,69299.0,1608.0,166.93221393034827,4,Plate232-R07-C07,0.413904,0.998198,False,False,False,False
1:52500001-53000000,3203,764.0,66605.0,1521.0,169.7863247863248,4,Plate232-R07-C07,0.41308,0.997076,False,False,False,False
1:53000001-53500000,3077,704.0,61683.0,1434.0,177.43165969316598,4,Plate232-R07-C07,0.431396,0.997921,False,False,False,False
1:53500001-54000000,3537,822.0,66539.0,1614.0,162.22552664188353,4,Plate232-R07-C07,0.492008,0.998528,False,False,False,False
1:54000001-54500000,3558,871.0,76245.0,1654.0,168.46674727932285,4,Plate232-R07-C07,0.459268,0.999284,False,False,False,False
1:54500001-55000000,3408,798.0,62612.0,1572.0,168.5470737913486,4,Plate232-R07-C07,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,3679,931.0,75870.0,1705.0,162.45219941348972,4,Plate232-R07-C07,0.48352,0.997482,False,False,False,False
1:55500001-56000000,3293,814.0,71212.0,1557.0,174.6679511881824,4,Plate232-R07-C07,0.41857,0.997849,False,False,False,False
1:56000001-56500000,3473,928.0,81179.0,1641.0,171.10968921389397,4,Plate232-R07-C07,0.399154,0.997716,False,False,False,False
1:56500001-57000000,3373,827.0,71316.0,1586.0,170.90353089533417,4,Plate232-R07-C07,0.40812,0.990909,False,False,False,False
1:57000001-57500000,3164,746.0,61182.0,1484.0,165.8099730458221,4,Plate232-R07-C07,0.402878,0.998922,False,False,False,False
1:57500001-58000000,3453,861.0,76163.0,1626.0,168.71894218942188,4,Plate232-R07-C07,0.405918,0.998621,False,False,False,False
1:58000001-58500000,3481,823.0,70495.0,1629.0,167.3953345610804,4,Plate232-R07-C07,0.4045,0.998451,False,False,False,False
1:58500001-59000000,3334,784.0,70419.0,1557.0,169.49839434810534,4,Plate232-R07-C07,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,3494,892.0,76410.0,1625.0,166.28615384615384,4,Plate232-R07-C07,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,3179,689.0,58381.0,1481.0,163.16745442268737,4,Plate232-R07-C07,0.407466,0.994132,False,False,False,False
1:60000001-60500000,3181,724.0,59938.0,1489.0,171.64674278038953,4,Plate232-R07-C07,0.39498,0.991859,False,False,False,False
1:60500001-61000000,3246,754.0,66241.0,1522.0,170.8455978975033,4,Plate232-R07-C07,0.37483,0.988528,False,False,False,False
1:61000001-61500000,3306,840.0,73657.0,1551.0,174.52998065764024,4,Plate232-R07-C07,0.399528,0.99414,False,False,False,False
1:61500001-62000000,3042,653.0,55781.0,1429.0,171.4268719384185,4,Plate232-R07-C07,0.395642,0.999885,False,False,False,False
1:62000001-62500000,3134,729.0,64096.0,1468.0,174.06539509536785,4,Plate232-R07-C07,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,3085,675.0,60317.0,1434.0,176.47698744769875,4,Plate232-R07-C07,0.430326,0.999605,False,False,False,False
1:63000001-63500000,2939,643.0,57245.0,1386.0,175.67676767676767,4,Plate232-R07-C07,0.385316,0.995687,False,False,False,False
1:63500001-64000000,3150,696.0,59268.0,1495.0,166.92909698996655,4,Plate232-R07-C07,0.392878,0.992088,False,False,False,False
1:64000001-64500000,3369,736.0,61011.0,1573.0,165.85441830896377,4,Plate232-R07-C07,0.412872,0.997637,False,False,False,False
1:64500001-65000000,3404,773.0,62930.0,1589.0,163.34235368156072,4,Plate232-R07-C07,0.408236,0.992826,False,False,False,False
1:65000001-65500000,3447,891.0,79171.0,1623.0,172.6019716574245,4,Plate232-R07-C07,0.4055,0.998483,False,False,False,False
1:65500001-66000000,2896,637.0,54890.0,1368.0,178.10233918128654,4,Plate232-R07-C07,0.409854,0.994359,False,False,False,False
1:66000001-66500000,2890,622.0,56426.0,1364.0,173.83284457478007,4,Plate232-R07-C07,0.371378,0.982608,False,False,False,False
1:66500001-67000000,3253,738.0,64594.0,1529.0,170.217135382603,4,Plate232-R07-C07,0.383796,0.992125,False,False,False,False
1:67000001-67500000,2984,675.0,59249.0,1415.0,173.00424028268552,4,Plate232-R07-C07,0.372432,0.994586,False,False,False,False
1:67500001-68000000,3291,788.0,68960.0,1560.0,173.1179487179487,4,Plate232-R07-C07,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,3356,819.0,73637.0,1563.0,169.6564299424184,4,Plate232-R07-C07,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,2928,628.0,56068.0,1396.0,174.41547277936962,4,Plate232-R07-C07,0.396932,0.998536,False,False,False,False
1:69000001-69500000,2996,675.0,58916.0,1416.0,172.82344632768363,4,Plate232-R07-C07,0.373348,0.983537,False,False,False,False
1:69500001-70000000,3001,690.0,59939.0,1416.0,169.77189265536722,4,Plate232-R07-C07,0.369204,0.990829,False,False,False,False
1:70000001-70500000,2775,612.0,56738.0,1322.0,177.26323751891073,4,Plate232-R07-C07,0.353898,0.989137,False,False,False,False
1:70500001-71000000,3262,826.0,73134.0,1554.0,176.51093951093952,4,Plate232-R07-C07,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,3058,699.0,60768.0,1456.0,171.01923076923077,4,Plate232-R07-C07,0.377052,0.99276,False,False,False,False
1:71500001-72000000,3009,722.0,69709.0,1433.0,178.00348918353106,4,Plate232-R07-C07,0.368094,0.986446,False,False,False,False
1:72000001-72500000,2822,633.0,58250.0,1335.0,175.07265917602996,4,Plate232-R07-C07,0.353606,0.989156,False,False,False,False
1:72500001-73000000,2504,549.0,49640.0,1198.0,174.92070116861436,4,Plate232-R07-C07,0.344518,0.998939,False,False,False,False
1:73000001-73500000,2884,682.0,65280.0,1373.0,178.43772760378732,4,Plate232-R07-C07,0.350444,0.995263,False,False,False,False
1:73500001-74000000,2989,714.0,66322.0,1437.0,180.97007654836466,4,Plate232-R07-C07,0.349042,0.995547,False,False,False,False
1:74000001-74500000,3108,691.0,63882.0,1474.0,175.8270013568521,4,Plate232-R07-C07,0.357042,0.999693,False,False,False,False
1:74500001-75000000,2970,681.0,63509.0,1403.0,174.95723449750534,4,Plate232-R07-C07,0.356602,0.98954,False,False,False,False
1:75000001-75500000,2978,648.0,56358.0,1389.0,175.0575953923686,4,Plate232-R07-C07,0.37175,0.995147,False,False,False,False
1:75500001-76000000,3104,730.0,66951.0,1467.0,178.24880708929788,4,Plate232-R07-C07,0.374126,0.985104,False,False,False,False
1:76000001-76500000,2878,636.0,59245.0,1364.0,175.4926686217009,4,Plate232-R07-C07,0.380542,0.991098,False,False,False,False
1:76500001-77000000,3374,816.0,71644.0,1600.0,173.090625,4,Plate232-R07-C07,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,3345,824.0,72321.0,1577.0,171.3544705136335,4,Plate232-R07-C07,0.386936,0.991008,False,False,False,False
1:77500001-78000000,3315,773.0,62807.0,1562.0,169.24519846350833,4,Plate232-R07-C07,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,3038,734.0,67204.0,1448.0,176.60566298342542,4,Plate232-R07-C07,0.388162,0.995439,False,False,False,False
1:78500001-79000000,3119,762.0,69308.0,1469.0,172.42477876106196,4,Plate232-R07-C07,0.384694,0.992357,False,False,False,False
1:79000001-79500000,2960,674.0,57780.0,1415.0,169.49328621908128,4,Plate232-R07-C07,0.360244,0.990576,False,False,False,False
1:79500001-80000000,2981,666.0,60479.0,1418.0,173.92383638928067,4,Plate232-R07-C07,0.35694,0.994438,False,False,False,False
1:80000001-80500000,2805,690.0,63060.0,1334.0,177.8920539730135,4,Plate232-R07-C07,0.355616,0.993634,False,False,False,False
1:80500001-81000000,2679,541.0,50390.0,1273.0,174.97486252945797,4,Plate232-R07-C07,0.35124,0.992152,False,False,False,False
1:81000001-81500000,2921,669.0,61432.0,1381.0,182.28240405503257,4,Plate232-R07-C07,0.351246,0.986116,False,False,False,False
1:81500001-82000000,3178,796.0,72260.0,1504.0,177.8909574468085,4,Plate232-R07-C07,0.368816,0.99803,False,False,False,False
1:82000001-82500000,3059,676.0,58393.0,1446.0,172.24273858921163,4,Plate232-R07-C07,0.364988,0.998756,False,False,False,False
1:82500001-83000000,3046,717.0,61212.0,1444.0,172.3275623268698,4,Plate232-R07-C07,0.371044,0.988183,False,False,False,False
1:83000001-83500000,3002,719.0,64119.0,1416.0,173.64406779661016,4,Plate232-R07-C07,0.36098,0.995969,False,False,False,False
1:84000001-84500000,3265,697.0,60468.0,1530.0,168.55424836601307,4,Plate232-R07-C07,0.3813,0.996867,False,False,False,False
1:84500001-85000000,3038,738.0,71336.0,1445.0,179.25259515570934,4,Plate232-R07-C07,0.374536,0.98507,False,False,False,False
1:85000001-85500000,3510,889.0,79726.0,1638.0,174.4920634920635,4,Plate232-R07-C07,0.403988,0.99939,False,False,False,False
1:85500001-86000000,3372,865.0,77947.0,1587.0,175.5954631379962,4,Plate232-R07-C07,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,3020,750.0,66288.0,1434.0,170.21269177126916,4,Plate232-R07-C07,0.377086,0.974024,False,False,False,False
1:86500001-87000000,3099,748.0,70005.0,1462.0,175.1580027359781,4,Plate232-R07-C07,0.378056,0.990248,False,False,False,False
1:87000001-87500000,3793,1123.0,100771.0,1805.0,176.15457063711912,5,Plate232-R07-C07,0.38553,0.984248,False,False,False,False
1:87500001-88000000,4307,1216.0,107409.0,1983.0,170.97579425113466,5,Plate232-R07-C07,0.403886,0.999267,False,False,False,False
1:88000001-88500000,3914,1161.0,105837.0,1848.0,173.71699134199133,5,Plate232-R07-C07,0.380748,0.998117,False,False,False,False
1:88500001-89000000,3785,1069.0,95297.0,1805.0,173.60332409972298,5,Plate232-R07-C07,0.373594,0.994112,False,False,False,False
1:89000001-89500000,3807,1158.0,105449.0,1805.0,177.69196675900278,5,Plate232-R07-C07,0.38298,0.999074,False,False,False,False
1:89500001-90000000,3777,1307.0,132029.0,1774.0,201.21645997745208,5,Plate232-R07-C07,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,4203,1290.0,113502.0,1975.0,172.84050632911394,5,Plate232-R07-C07,0.40092,0.988575,False,False,False,False
1:90500001-91000000,4135,1356.0,117015.0,1955.0,172.74526854219948,5,Plate232-R07-C07,0.38393,0.990753,False,False,False,False
1:91000001-91500000,3907,1150.0,102928.0,1841.0,173.66865833785985,5,Plate232-R07-C07,0.38992,0.997677,False,False,False,False
1:91500001-92000000,3722,1094.0,93974.0,1753.0,172.4346833998859,5,Plate232-R07-C07,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,4179,1255.0,109152.0,1953.0,173.63594470046084,5,Plate232-R07-C07,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,3873,1175.0,104936.0,1830.0,173.2071038251366,5,Plate232-R07-C07,0.394204,0.996067,False,False,False,False
1:93000001-93500000,3273,850.0,73268.0,1547.0,171.98771816418875,4,Plate232-R07-C07,0.393194,0.99519,False,False,False,False
1:93500001-94000000,3078,694.0,63687.0,1460.0,171.36027397260273,4,Plate232-R07-C07,0.384482,0.993513,False,False,False,False
1:94500001-95000000,3224,712.0,63293.0,1518.0,172.8274044795784,4,Plate232-R07-C07,0.404182,0.995383,False,False,False,False
1:95000001-95500000,3355,855.0,77815.0,1574.0,173.64739517153748,4,Plate232-R07-C07,0.425272,0.999509,False,False,False,False
1:95500001-96000000,3027,674.0,57011.0,1420.0,165.69647887323944,4,Plate232-R07-C07,0.392104,0.99453,False,False,False,False
1:96000001-96500000,2948,663.0,57540.0,1399.0,173.072194424589,4,Plate232-R07-C07,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,2162,353.0,32069.0,1016.0,177.46161417322836,3,Plate232-R07-C07,0.374178,0.986689,False,False,False,False
1:97000001-97500000,2229,366.0,34042.0,1056.0,178.78598484848484,3,Plate232-R07-C07,0.37358,0.991894,False,False,False,False
1:97500001-98000000,2483,482.0,43528.0,1177.0,174.23619371282922,3,Plate232-R07-C07,0.359166,0.991743,False,False,False,False
1:98000001-98500000,2155,329.0,30789.0,1018.0,183.25147347740668,3,Plate232-R07-C07,0.343234,0.997254,False,False,False,False
1:98500001-99000000,2667,531.0,45764.0,1250.0,173.896,4,Plate232-R07-C07,0.362604,0.995949,False,False,False,False
1:99000001-99500000,3177,722.0,65852.0,1502.0,170.5659121171771,4,Plate232-R07-C07,0.36724,0.994427,False,False,False,False
1:99500001-100000000,2998,706.0,57524.0,1436.0,168.9442896935933,4,Plate232-R07-C07,0.370984,0.989693,False,False,False,False
1:100000001-100500000,3064,645.0,54945.0,1441.0,171.73629424011102,4,Plate232-R07-C07,0.38249,0.998756,False,False,False,False
1:100500001-101000000,3115,704.0,63290.0,1481.0,175.96151249155974,4,Plate232-R07-C07,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,3072,743.0,67830.0,1454.0,175.90646492434664,4,Plate232-R07-C07,0.377296,0.994636,False,False,False,False
1:101500001-102000000,3277,753.0,65795.0,1532.0,172.9164490861619,4,Plate232-R07-C07,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,2881,646.0,57825.0,1367.0,177.34381858083395,4,Plate232-R07-C07,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,2612,533.0,49455.0,1246.0,172.053772070626,4,Plate232-R07-C07,0.346786,0.993212,False,False,False,False
1:103000001-103500000,2716,614.0,55260.0,1306.0,181.38208269525268,4,Plate232-R07-C07,0.346954,0.992409,False,False,False,False
1:104500001-105000000,2745,565.0,51720.0,1309.0,174.55844155844156,4,Plate232-R07-C07,0.351878,0.994056,False,False,False,False
1:105000001-105500000,2674,621.0,57679.0,1278.0,176.0211267605634,4,Plate232-R07-C07,0.351526,0.976293,False,False,False,False
1:105500001-106000000,2798,675.0,64665.0,1338.0,178.00597907324365,4,Plate232-R07-C07,0.339752,0.995348,False,False,False,False
1:106500001-107000000,2683,558.0,49960.0,1286.0,175.78538102643856,4,Plate232-R07-C07,0.348978,0.996196,False,False,False,False
1:107000001-107500000,3038,669.0,61883.0,1419.0,176.907681465821,4,Plate232-R07-C07,0.358956,0.999288,False,False,False,False
1:107500001-108000000,2970,685.0,63272.0,1423.0,170.95291637385805,4,Plate232-R07-C07,0.371584,0.999191,False,False,False,False
1:108000001-108500000,3244,722.0,61562.0,1529.0,166.6134728580772,4,Plate232-R07-C07,0.382384,0.99672,False,False,False,False
1:109000001-109500000,3163,750.0,67676.0,1497.0,170.7074148296593,4,Plate232-R07-C07,0.403496,0.988976,False,False,False,False
1:109500001-110000000,3351,805.0,70510.0,1575.0,169.2590476190476,4,Plate232-R07-C07,0.450006,0.998795,False,False,False,False
1:110000001-110500000,3351,845.0,71761.0,1573.0,171.27272727272728,4,Plate232-R07-C07,0.472342,0.985473,False,False,False,False
1:110500001-111000000,3562,885.0,75999.0,1647.0,171.5591985428051,4,Plate232-R07-C07,0.468466,0.999561,False,False,False,False
1:111000001-111500000,3386,788.0,66377.0,1575.0,168.33777777777777,4,Plate232-R07-C07,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,3177,727.0,61644.0,1499.0,168.87658438959306,4,Plate232-R07-C07,0.4007239999999999,0.994024,False,False,False,False
