bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:12500001-13000000,801,39.0,2917.0,342.0,141.69005847953215,2,Plate234-R14-C07,0.462062,0.982103,False,False,False,False
1:14000001-14500000,978,42.0,2533.0,409.0,137.39119804400977,2,Plate234-R14-C07,0.4314,0.996742,False,False,False,False
1:14500001-15000000,916,30.0,1956.0,384.0,130.42447916666666,2,Plate234-R14-C07,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,1105,47.0,3199.0,476.0,131.2941176470588,2,Plate234-R14-C07,0.494934,0.999853,False,False,False,False
1:17500001-18000000,1156,56.0,3664.0,489.0,131.76687116564418,2,Plate234-R14-C07,0.513392,0.999589,False,False,False,False
1:18000001-18500000,1221,64.0,3743.0,510.0,128.1705882352941,2,Plate234-R14-C07,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,1204,53.0,3313.0,496.0,137.2016129032258,2,Plate234-R14-C07,0.4886979999999999,0.999556,False,False,False,False
1:19500001-20000000,1123,55.0,3136.0,468.0,136.92521367521368,2,Plate234-R14-C07,0.477782,0.998335,False,False,False,False
1:20000001-20500000,1019,49.0,2620.0,441.0,134.13832199546485,2,Plate234-R14-C07,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,1248,54.0,3153.0,528.0,131.74621212121212,2,Plate234-R14-C07,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,988,40.0,2664.0,435.0,142.08735632183908,2,Plate234-R14-C07,0.41547,0.995106,False,False,False,False
1:21500001-22000000,1093,46.0,2773.0,474.0,131.70675105485233,2,Plate234-R14-C07,0.505598,0.997961,False,False,False,False
1:22000001-22500000,1019,43.0,2596.0,437.0,128.82151029748283,2,Plate234-R14-C07,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,1034,39.0,2278.0,431.0,126.1461716937355,2,Plate234-R14-C07,0.493016,0.999995,False,False,False,False
1:23000001-23500000,1364,70.0,3871.0,578.0,129.1280276816609,2,Plate234-R14-C07,0.47373,0.998816,False,False,False,False
1:23500001-24000000,1153,55.0,3388.0,506.0,134.65217391304347,2,Plate234-R14-C07,0.472092,0.999129,False,False,False,False
1:24000001-24500000,1050,66.0,4468.0,443.0,136.8668171557562,2,Plate234-R14-C07,0.473276,0.917174,False,False,False,False
1:25500001-26000000,1075,59.0,3398.0,463.0,128.87257019438445,2,Plate234-R14-C07,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,1013,47.0,3452.0,424.0,146.93632075471697,2,Plate234-R14-C07,0.487938,0.999261,False,False,False,False
1:26500001-27000000,1153,45.0,2811.0,490.0,132.4612244897959,2,Plate234-R14-C07,0.48615,0.997855,False,False,False,False
1:27000001-27500000,1041,50.0,2767.0,456.0,122.91666666666667,2,Plate234-R14-C07,0.492838,0.996179,False,False,False,False
1:27500001-28000000,1244,74.0,4277.0,517.0,134.7311411992263,2,Plate234-R14-C07,0.498338,0.998121,False,False,False,False
1:28000001-28500000,1159,63.0,4366.0,508.0,136.50590551181102,2,Plate234-R14-C07,0.444136,0.99659,False,False,False,False
1:28500001-29000000,1181,59.0,4020.0,499.0,136.91382765531063,2,Plate234-R14-C07,0.460588,0.998864,False,False,False,False
1:29000001-29500000,1003,37.0,2141.0,434.0,133.92857142857142,2,Plate234-R14-C07,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,995,38.0,2021.0,408.0,128.78186274509804,2,Plate234-R14-C07,0.473707,0.942161,False,False,False,False
1:30500001-31000000,1183,54.0,3328.0,503.0,130.3479125248509,2,Plate234-R14-C07,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,1070,43.0,2657.0,441.0,132.5578231292517,2,Plate234-R14-C07,0.479274,0.995912,False,False,False,False
1:31500001-32000000,978,41.0,2451.0,409.0,134.02933985330074,2,Plate234-R14-C07,0.46007,0.998933,False,False,False,False
1:32000001-32500000,1179,65.0,4315.0,499.0,135.44288577154308,2,Plate234-R14-C07,0.488656,0.998856,False,False,False,False
1:32500001-33000000,1066,40.0,2555.0,454.0,133.352422907489,2,Plate234-R14-C07,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,990,51.0,3390.0,410.0,145.16829268292682,2,Plate234-R14-C07,0.469764,0.997896,False,False,False,False
1:33500001-34000000,1157,53.0,2797.0,486.0,127.20576131687243,2,Plate234-R14-C07,0.465568,0.994841,False,False,False,False
1:34000001-34500000,1067,44.0,2540.0,461.0,131.61388286334056,2,Plate234-R14-C07,0.452504,0.995746,False,False,False,False
1:34500001-35000000,1050,39.0,2805.0,435.0,130.216091954023,2,Plate234-R14-C07,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,996,44.0,2506.0,423.0,125.95508274231679,2,Plate234-R14-C07,0.452928,0.988414,False,False,False,False
1:35500001-36000000,886,28.0,1704.0,377.0,135.52785145888595,2,Plate234-R14-C07,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,1040,32.0,2230.0,456.0,131.68859649122808,2,Plate234-R14-C07,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,1054,45.0,2704.0,444.0,130.0472972972973,2,Plate234-R14-C07,0.486274,0.999791,False,False,False,False
1:37500001-38000000,2253,219.0,13472.0,929.0,126.93972012917115,4,Plate234-R14-C07,0.47098,0.996122,False,False,False,False
1:38000001-38500000,2222,210.0,13796.0,945.0,131.40952380952382,4,Plate234-R14-C07,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,2239,243.0,16352.0,934.0,132.36188436830835,4,Plate234-R14-C07,0.45753,0.99888,False,False,False,False
1:39000001-39500000,2159,192.0,12190.0,915.0,132.73661202185792,4,Plate234-R14-C07,0.44863,0.997265,False,False,False,False
1:44500001-45000000,3058,421.0,28864.0,1291.0,133.96281951975212,6,Plate234-R14-C07,0.448976,0.999575,False,False,False,False
1:45000001-45500000,3414,553.0,36654.0,1448.0,131.97513812154696,6,Plate234-R14-C07,0.4763,0.998335,False,False,False,False
1:45500001-46000000,2776,412.0,27686.0,1210.0,134.9305785123967,6,Plate234-R14-C07,0.426884,0.991461,False,False,False,False
1:46000001-46500000,2735,386.0,27681.0,1190.0,135.4361344537815,6,Plate234-R14-C07,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,3568,579.0,39170.0,1524.0,134.20997375328085,6,Plate234-R14-C07,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,2742,375.0,25672.0,1163.0,128.04299226139295,6,Plate234-R14-C07,0.432612,0.993806,False,False,False,False
1:47500001-48000000,3360,524.0,35524.0,1421.0,132.57705840957072,6,Plate234-R14-C07,0.44435,0.995963,False,False,False,False
1:48000001-48500000,3526,502.0,31605.0,1430.0,127.2111888111888,6,Plate234-R14-C07,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,2671,367.0,24769.0,1130.0,135.91592920353983,6,Plate234-R14-C07,0.40629,0.98244,False,False,False,False
1:49000001-49500000,3082,447.0,30411.0,1298.0,132.85516178736518,6,Plate234-R14-C07,0.42157,0.994978,False,False,False,False
1:49500001-50000000,2125,208.0,14589.0,926.0,127.86285097192224,6,Plate234-R14-C07,0.378352,0.987045,False,False,False,False
1:50000001-50500000,2036,240.0,15398.0,882.0,132.53854875283446,6,Plate234-R14-C07,0.371538,0.98492,False,False,False,False
1:50500001-51000000,2959,454.0,29450.0,1278.0,133.77856025039122,6,Plate234-R14-C07,0.418322,0.998959,False,False,False,False
1:51000001-51500000,2276,238.0,16105.0,1020.0,132.8470588235294,6,Plate234-R14-C07,0.382956,0.994276,False,False,False,False
1:51500001-52000000,2737,366.0,25272.0,1196.0,135.50501672240802,6,Plate234-R14-C07,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,3018,434.0,28190.0,1303.0,132.0130468150422,6,Plate234-R14-C07,0.413904,0.998198,False,False,False,False
1:52500001-53000000,2806,367.0,25576.0,1230.0,133.0178861788618,6,Plate234-R14-C07,0.41308,0.997076,False,False,False,False
1:53000001-53500000,2623,312.0,20768.0,1132.0,132.82508833922262,6,Plate234-R14-C07,0.431396,0.997921,False,False,False,False
1:53500001-54000000,3657,577.0,37488.0,1513.0,129.47521480502314,6,Plate234-R14-C07,0.492008,0.998528,False,False,False,False
1:54000001-54500000,3424,533.0,36004.0,1442.0,132.73231622746187,6,Plate234-R14-C07,0.459268,0.999284,False,False,False,False
1:54500001-55000000,3508,581.0,39092.0,1440.0,131.40902777777777,6,Plate234-R14-C07,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,3599,613.0,40426.0,1522.0,131.00788436268067,6,Plate234-R14-C07,0.48352,0.997482,False,False,False,False
1:55500001-56000000,2830,420.0,27418.0,1218.0,132.73152709359607,6,Plate234-R14-C07,0.41857,0.997849,False,False,False,False
1:56000001-56500000,2751,363.0,22718.0,1196.0,128.65802675585283,6,Plate234-R14-C07,0.399154,0.997716,False,False,False,False
1:56500001-57000000,2775,389.0,28251.0,1193.0,135.50209555741827,6,Plate234-R14-C07,0.40812,0.990909,False,False,False,False
1:57000001-57500000,3028,416.0,29514.0,1321.0,132.87130961392884,6,Plate234-R14-C07,0.402878,0.998922,False,False,False,False
1:57500001-58000000,2984,428.0,30007.0,1308.0,133.82110091743118,6,Plate234-R14-C07,0.405918,0.998621,False,False,False,False
1:58000001-58500000,2980,417.0,28627.0,1284.0,133.06542056074767,6,Plate234-R14-C07,0.4045,0.998451,False,False,False,False
1:58500001-59000000,3061,449.0,31387.0,1309.0,133.7387318563789,6,Plate234-R14-C07,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,2973,456.0,30166.0,1290.0,129.8434108527132,6,Plate234-R14-C07,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,2928,415.0,28122.0,1256.0,129.14570063694268,6,Plate234-R14-C07,0.407466,0.994132,False,False,False,False
1:60000001-60500000,2720,351.0,25610.0,1159.0,134.74805867126832,6,Plate234-R14-C07,0.39498,0.991859,False,False,False,False
1:60500001-61000000,2332,247.0,15945.0,1014.0,131.41321499013807,6,Plate234-R14-C07,0.37483,0.988528,False,False,False,False
1:61000001-61500000,2785,376.0,26106.0,1205.0,133.33195020746888,6,Plate234-R14-C07,0.399528,0.99414,False,False,False,False
1:61500001-62000000,2899,378.0,26648.0,1264.0,132.33860759493672,6,Plate234-R14-C07,0.395642,0.999885,False,False,False,False
1:62000001-62500000,2615,338.0,25466.0,1138.0,133.05008787346222,6,Plate234-R14-C07,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,3227,552.0,37401.0,1424.0,131.38623595505618,6,Plate234-R14-C07,0.430326,0.999605,False,False,False,False
1:63000001-63500000,2392,273.0,18009.0,1041.0,131.537944284342,6,Plate234-R14-C07,0.385316,0.995687,False,False,False,False
1:63500001-64000000,2520,348.0,23543.0,1118.0,134.78175313059035,6,Plate234-R14-C07,0.392878,0.992088,False,False,False,False
1:64000001-64500000,2984,434.0,29427.0,1282.0,133.26833073322933,6,Plate234-R14-C07,0.412872,0.997637,False,False,False,False
1:64500001-65000000,2810,410.0,29578.0,1224.0,138.36274509803923,6,Plate234-R14-C07,0.408236,0.992826,False,False,False,False
1:65000001-65500000,2968,441.0,30479.0,1294.0,132.61746522411127,6,Plate234-R14-C07,0.4055,0.998483,False,False,False,False
1:65500001-66000000,2858,395.0,27189.0,1220.0,133.77868852459017,6,Plate234-R14-C07,0.409854,0.994359,False,False,False,False
1:66000001-66500000,2197,284.0,19785.0,977.0,135.05834186284545,6,Plate234-R14-C07,0.371378,0.982608,False,False,False,False
1:66500001-67000000,2637,338.0,21934.0,1156.0,128.57093425605535,6,Plate234-R14-C07,0.383796,0.992125,False,False,False,False
1:67000001-67500000,2082,221.0,15526.0,921.0,135.39522258414766,5,Plate234-R14-C07,0.372432,0.994586,False,False,False,False
1:67500001-68000000,2494,311.0,19925.0,1082.0,132.6238447319778,5,Plate234-R14-C07,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,2685,344.0,22878.0,1167.0,128.27592116538133,5,Plate234-R14-C07,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,2448,299.0,20976.0,1068.0,133.1573033707865,5,Plate234-R14-C07,0.396932,0.998536,False,False,False,False
1:69000001-69500000,1983,194.0,12556.0,873.0,133.63344788087056,5,Plate234-R14-C07,0.373348,0.983537,False,False,False,False
1:69500001-70000000,2120,216.0,13588.0,927.0,132.40560949298813,5,Plate234-R14-C07,0.369204,0.990829,False,False,False,False
1:70000001-70500000,1731,165.0,11500.0,767.0,134.25945241199477,5,Plate234-R14-C07,0.353898,0.989137,False,False,False,False
1:70500001-71000000,2020,217.0,15308.0,915.0,134.56830601092895,5,Plate234-R14-C07,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,2086,211.0,13891.0,921.0,132.41368078175896,5,Plate234-R14-C07,0.377052,0.99276,False,False,False,False
1:71500001-72000000,1919,173.0,10786.0,847.0,130.71900826446281,5,Plate234-R14-C07,0.368094,0.986446,False,False,False,False
1:72000001-72500000,1834,198.0,12561.0,818.0,141.7127139364303,5,Plate234-R14-C07,0.353606,0.989156,False,False,False,False
1:72500001-73000000,1576,149.0,10829.0,691.0,135.89435600578872,5,Plate234-R14-C07,0.344518,0.998939,False,False,False,False
1:73000001-73500000,1829,155.0,11564.0,808.0,131.8960396039604,5,Plate234-R14-C07,0.350444,0.995263,False,False,False,False
1:73500001-74000000,1631,154.0,10239.0,728.0,132.73763736263737,5,Plate234-R14-C07,0.349042,0.995547,False,False,False,False
1:74000001-74500000,1965,175.0,11987.0,863.0,131.4055619930475,5,Plate234-R14-C07,0.357042,0.999693,False,False,False,False
1:74500001-75000000,1822,200.0,16207.0,819.0,138.34554334554335,5,Plate234-R14-C07,0.356602,0.98954,False,False,False,False
1:75000001-75500000,2031,196.0,13863.0,902.0,132.7860310421286,5,Plate234-R14-C07,0.37175,0.995147,False,False,False,False
1:75500001-76000000,2039,262.0,17744.0,917.0,139.86586695747002,5,Plate234-R14-C07,0.374126,0.985104,False,False,False,False
1:76000001-76500000,1845,226.0,15949.0,826.0,138.27481840193704,5,Plate234-R14-C07,0.380542,0.991098,False,False,False,False
1:76500001-77000000,2081,197.0,12844.0,902.0,132.10864745011085,5,Plate234-R14-C07,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,2131,200.0,13388.0,924.0,131.3560606060606,5,Plate234-R14-C07,0.386936,0.991008,False,False,False,False
1:77500001-78000000,2093,241.0,16827.0,914.0,137.11925601750548,5,Plate234-R14-C07,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,2220,253.0,17544.0,977.0,134.5209825997953,5,Plate234-R14-C07,0.388162,0.995439,False,False,False,False
1:78500001-79000000,2121,225.0,15663.0,924.0,133.91233766233765,5,Plate234-R14-C07,0.384694,0.992357,False,False,False,False
1:79000001-79500000,2004,230.0,17398.0,892.0,139.13116591928252,5,Plate234-R14-C07,0.360244,0.990576,False,False,False,False
1:79500001-80000000,2023,209.0,14984.0,886.0,137.83408577878103,5,Plate234-R14-C07,0.35694,0.994438,False,False,False,False
1:80000001-80500000,2280,321.0,23561.0,1028.0,135.7431906614786,6,Plate234-R14-C07,0.355616,0.993634,False,False,False,False
1:80500001-81000000,2186,279.0,20725.0,979.0,139.40347293156282,6,Plate234-R14-C07,0.35124,0.992152,False,False,False,False
1:81000001-81500000,2090,261.0,18240.0,963.0,134.41121495327104,6,Plate234-R14-C07,0.351246,0.986116,False,False,False,False
1:81500001-82000000,2559,300.0,20568.0,1125.0,136.67466666666667,6,Plate234-R14-C07,0.368816,0.99803,False,False,False,False
1:82000001-82500000,2533,376.0,27051.0,1136.0,138.42517605633802,6,Plate234-R14-C07,0.364988,0.998756,False,False,False,False
1:82500001-83000000,2552,345.0,24484.0,1121.0,139.74487065120428,6,Plate234-R14-C07,0.371044,0.988183,False,False,False,False
1:83000001-83500000,2404,322.0,22375.0,1078.0,136.96753246753246,6,Plate234-R14-C07,0.36098,0.995969,False,False,False,False
1:84000001-84500000,2647,326.0,23943.0,1147.0,134.93635571054926,6,Plate234-R14-C07,0.3813,0.996867,False,False,False,False
1:84500001-85000000,2396,280.0,21634.0,1058.0,135.69754253308128,6,Plate234-R14-C07,0.374536,0.98507,False,False,False,False
1:85000001-85500000,2947,445.0,29212.0,1273.0,135.14689709347996,6,Plate234-R14-C07,0.403988,0.99939,False,False,False,False
1:86000001-86500000,2466,347.0,25217.0,1103.0,135.24478694469627,6,Plate234-R14-C07,0.377086,0.974024,False,False,False,False
1:86500001-87000000,2325,268.0,18634.0,1005.0,131.43980099502488,6,Plate234-R14-C07,0.378056,0.990248,False,False,False,False
1:87000001-87500000,2522,337.0,22535.0,1135.0,134.0828193832599,6,Plate234-R14-C07,0.38553,0.984248,False,False,False,False
1:87500001-88000000,2991,400.0,27053.0,1277.0,132.78856695379795,6,Plate234-R14-C07,0.403886,0.999267,False,False,False,False
1:88000001-88500000,2804,386.0,26095.0,1233.0,135.09164639091645,6,Plate234-R14-C07,0.380748,0.998117,False,False,False,False
1:88500001-89000000,2593,369.0,26059.0,1162.0,134.90963855421685,6,Plate234-R14-C07,0.373594,0.994112,False,False,False,False
1:89000001-89500000,2706,362.0,24417.0,1194.0,136.60217755443887,6,Plate234-R14-C07,0.38298,0.999074,False,False,False,False
1:89500001-90000000,2641,354.0,23998.0,1161.0,132.58225667527992,6,Plate234-R14-C07,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,2967,435.0,29712.0,1299.0,131.14241724403388,6,Plate234-R14-C07,0.40092,0.988575,False,False,False,False
1:90500001-91000000,2471,302.0,19860.0,1066.0,133.3048780487805,6,Plate234-R14-C07,0.38393,0.990753,False,False,False,False
1:91000001-91500000,2782,386.0,27402.0,1232.0,134.60064935064935,6,Plate234-R14-C07,0.38992,0.997677,False,False,False,False
1:91500001-92000000,2579,325.0,22718.0,1127.0,137.1499556344277,6,Plate234-R14-C07,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,3330,500.0,35863.0,1435.0,135.0871080139373,6,Plate234-R14-C07,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,2651,375.0,26858.0,1174.0,136.10477001703578,6,Plate234-R14-C07,0.394204,0.996067,False,False,False,False
1:93000001-93500000,2404,280.0,20399.0,1058.0,136.11436672967864,6,Plate234-R14-C07,0.393194,0.99519,False,False,False,False
1:93500001-94000000,2060,199.0,13672.0,913.0,133.46659364731653,6,Plate234-R14-C07,0.384482,0.993513,False,False,False,False
1:94000001-94500000,3273,578.0,37924.0,1383.0,130.56905278380333,6,Plate234-R14-C07,0.432008,0.990933,False,False,False,False
1:94500001-95000000,2808,450.0,30054.0,1221.0,134.14823914823916,6,Plate234-R14-C07,0.404182,0.995383,False,False,False,False
1:95000001-95500000,2793,325.0,23330.0,1202.0,134.3826955074875,6,Plate234-R14-C07,0.425272,0.999509,False,False,False,False
1:95500001-96000000,2375,296.0,19589.0,1047.0,132.3505253104107,5,Plate234-R14-C07,0.392104,0.99453,False,False,False,False
1:96000001-96500000,1937,182.0,11834.0,861.0,131.33449477351917,5,Plate234-R14-C07,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,1565,135.0,9054.0,688.0,133.9418604651163,5,Plate234-R14-C07,0.374178,0.986689,False,False,False,False
1:97000001-97500000,1412,116.0,8153.0,638.0,133.22257053291537,5,Plate234-R14-C07,0.37358,0.991894,False,False,False,False
1:97500001-98000000,1445,113.0,8514.0,640.0,135.575,5,Plate234-R14-C07,0.359166,0.991743,False,False,False,False
1:98000001-98500000,1547,135.0,8224.0,694.0,134.4236311239193,5,Plate234-R14-C07,0.343234,0.997254,False,False,False,False
1:98500001-99000000,1822,151.0,10172.0,814.0,138.48771498771498,5,Plate234-R14-C07,0.362604,0.995949,False,False,False,False
1:99000001-99500000,2084,193.0,12303.0,916.0,129.65393013100436,5,Plate234-R14-C07,0.36724,0.994427,False,False,False,False
1:99500001-100000000,1935,187.0,14514.0,831.0,135.63537906137185,5,Plate234-R14-C07,0.370984,0.989693,False,False,False,False
1:100000001-100500000,2082,239.0,16596.0,932.0,133.82188841201716,5,Plate234-R14-C07,0.38249,0.998756,False,False,False,False
1:100500001-101000000,2042,208.0,14105.0,905.0,132.94806629834255,5,Plate234-R14-C07,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,1905,148.0,11160.0,825.0,137.9721212121212,5,Plate234-R14-C07,0.377296,0.994636,False,False,False,False
1:101500001-102000000,2239,228.0,14093.0,972.0,132.22633744855966,5,Plate234-R14-C07,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,1977,215.0,16049.0,876.0,138.17694063926942,5,Plate234-R14-C07,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,1726,174.0,12186.0,766.0,139.85639686684073,5,Plate234-R14-C07,0.346786,0.993212,False,False,False,False
1:103000001-103500000,1805,195.0,14504.0,827.0,135.5453446191052,5,Plate234-R14-C07,0.346954,0.992409,False,False,False,False
1:104000001-104500000,1131,120.0,8800.0,539.0,138.59554730983302,5,Plate234-R14-C07,0.3512679999999999,0.903889,False,False,False,False
1:104500001-105000000,1712,160.0,12643.0,759.0,141.35177865612647,5,Plate234-R14-C07,0.351878,0.994056,False,False,False,False
1:105000001-105500000,1640,151.0,10760.0,733.0,134.84856753069576,5,Plate234-R14-C07,0.351526,0.976293,False,False,False,False
1:105500001-106000000,1667,168.0,12339.0,757.0,142.42668428005285,5,Plate234-R14-C07,0.339752,0.995348,False,False,False,False
1:106000001-106500000,1643,173.0,12786.0,743.0,138.24091520861373,5,Plate234-R14-C07,0.345954,0.990475,False,False,False,False
1:106500001-107000000,1640,145.0,9910.0,741.0,133.56815114709852,5,Plate234-R14-C07,0.348978,0.996196,False,False,False,False
1:107000001-107500000,1873,183.0,13195.0,830.0,136.74457831325302,5,Plate234-R14-C07,0.358956,0.999288,False,False,False,False
1:107500001-108000000,2121,224.0,16859.0,927.0,132.35490830636462,5,Plate234-R14-C07,0.371584,0.999191,False,False,False,False
1:108000001-108500000,2295,265.0,17390.0,987.0,139.23606889564337,5,Plate234-R14-C07,0.382384,0.99672,False,False,False,False
1:108500001-109000000,1526,200.0,14016.0,687.0,134.4745269286754,5,Plate234-R14-C07,0.39712,0.978318,False,False,False,False
1:109000001-109500000,2300,281.0,21717.0,999.0,143.56556556556558,5,Plate234-R14-C07,0.403496,0.988976,False,False,False,False
1:109500001-110000000,2575,306.0,17945.0,1099.0,130.86260236578707,5,Plate234-R14-C07,0.450006,0.998795,False,False,False,False
1:110000001-110500000,2795,393.0,24978.0,1179.0,131.88040712468194,5,Plate234-R14-C07,0.472342,0.985473,False,False,False,False
1:111000001-111500000,2329,248.0,16793.0,1000.0,130.567,5,Plate234-R14-C07,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,2303,231.0,15955.0,1005.0,136.02587064676618,5,Plate234-R14-C07,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,2627,298.0,19652.0,1102.0,127.6896551724138,5,Plate234-R14-C07,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,2622,300.0,19482.0,1092.0,129.73260073260073,5,Plate234-R14-C07,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,2899,392.0,26417.0,1238.0,130.81098546042003,5,Plate234-R14-C07,0.440924,0.996486,False,False,False,False
1:113500001-114000000,2262,272.0,18753.0,986.0,133.73630831643,5,Plate234-R14-C07,0.413718,0.989465,False,False,False,False
1:114000001-114500000,1657,156.0,10609.0,739.0,133.03247631935048,5,Plate234-R14-C07,0.385592,0.984452,False,False,False,False
1:114500001-115000000,2831,388.0,24671.0,1201.0,129.7901748542881,5,Plate234-R14-C07,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,2067,231.0,17229.0,918.0,137.88997821350762,5,Plate234-R14-C07,0.387778,0.997266,False,False,False,False
1:115500001-116000000,2769,350.0,25191.0,1169.0,132.01283147989736,5,Plate234-R14-C07,0.411884,0.991531,False,False,False,False
1:116000001-116500000,2164,197.0,12134.0,938.0,132.09701492537314,5,Plate234-R14-C07,0.419806,0.995968,False,False,False,False
1:116500001-117000000,2568,269.0,17930.0,1085.0,131.0552995391705,5,Plate234-R14-C07,0.4154060000000001,0.993711,False,False,False,False
1:117000001-117500000,2474,288.0,19049.0,1064.0,135.01597744360902,5,Plate234-R14-C07,0.442456,0.991496,False,False,False,False
1:117500001-118000000,2326,264.0,18409.0,1004.0,133.41235059760956,5,Plate234-R14-C07,0.4099399999999999,0.992553,False,False,False,False
1:118000001-118500000,2604,350.0,23809.0,1111.0,132.9090909090909,5,Plate234-R14-C07,0.40558,0.997968,False,False,False,False
1:118500001-119000000,2166,225.0,14551.0,940.0,136.47340425531914,5,Plate234-R14-C07,0.3778579999999999,0.994916,False,False,False,False
1:119000001-119500000,1849,196.0,13240.0,811.0,130.01726263871763,5,Plate234-R14-C07,0.37629,0.980248,False,False,False,False
1:119500001-120000000,2361,278.0,19389.0,1045.0,132.31291866028707,5,Plate234-R14-C07,0.412134,0.994144,False,False,False,False
