bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:27500001-28000000,2356,291.0,22912.0,1031.0,152.2172647914646,2,Plate232-R14-C10,0.498338,0.998121,False,False,False,False
1:28000001-28500000,2172,261.0,19846.0,989.0,151.3680485338726,2,Plate232-R14-C10,0.444136,0.99659,False,False,False,False
1:28500001-29000000,2254,294.0,22969.0,1032.0,151.5639534883721,2,Plate232-R14-C10,0.460588,0.998864,False,False,False,False
1:29000001-29500000,2051,252.0,19457.0,924.0,154.22402597402598,2,Plate232-R14-C10,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,2266,264.0,19290.0,1003.0,148.50648055832502,2,Plate232-R14-C10,0.473707,0.942161,False,False,False,False
1:30500001-31000000,2337,297.0,19977.0,1002.0,152.5449101796407,2,Plate232-R14-C10,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,2445,323.0,23897.0,1093.0,153.65965233302836,2,Plate232-R14-C10,0.479274,0.995912,False,False,False,False
1:31500001-32000000,2248,286.0,22616.0,1012.0,159.97628458498025,2,Plate232-R14-C10,0.46007,0.998933,False,False,False,False
1:32000001-32500000,2497,356.0,27026.0,1109.0,154.17583408476105,2,Plate232-R14-C10,0.488656,0.998856,False,False,False,False
1:32500001-33000000,2325,292.0,21755.0,1018.0,157.14243614931237,2,Plate232-R14-C10,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,2181,271.0,21633.0,976.0,153.82581967213116,2,Plate232-R14-C10,0.469764,0.997896,False,False,False,False
1:33500001-34000000,2325,330.0,25451.0,1036.0,156.21235521235522,2,Plate232-R14-C10,0.465568,0.994841,False,False,False,False
1:34000001-34500000,2369,304.0,23920.0,1060.0,155.05283018867925,2,Plate232-R14-C10,0.452504,0.995746,False,False,False,False
1:34500001-35000000,2355,321.0,24271.0,1039.0,151.8354186717998,2,Plate232-R14-C10,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,2286,303.0,22492.0,1018.0,155.1984282907662,2,Plate232-R14-C10,0.452928,0.988414,False,False,False,False
1:35500001-36000000,1986,232.0,19305.0,910.0,156.92857142857142,2,Plate232-R14-C10,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,2302,320.0,23020.0,1034.0,153.54255319148936,2,Plate232-R14-C10,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,2521,353.0,26302.0,1129.0,155.27635075287864,2,Plate232-R14-C10,0.486274,0.999791,False,False,False,False
1:37000001-37500000,4470,1168.0,92871.0,1957.0,154.03730199284618,4,Plate232-R14-C10,0.48945,0.998553,False,False,False,False
1:37500001-38000000,4887,1398.0,105471.0,2144.0,152.0349813432836,4,Plate232-R14-C10,0.47098,0.996122,False,False,False,False
1:38000001-38500000,4470,1207.0,101741.0,2012.0,158.53677932405566,4,Plate232-R14-C10,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,4812,1356.0,106814.0,2135.0,154.85948477751757,4,Plate232-R14-C10,0.45753,0.99888,False,False,False,False
1:39000001-39500000,4503,1261.0,98009.0,2018.0,154.23488602576808,4,Plate232-R14-C10,0.44863,0.997265,False,False,False,False
1:39500001-40000000,4817,1493.0,115252.0,2203.0,156.12392192464822,4,Plate232-R14-C10,0.439456,0.998169,False,False,False,False
1:40000001-40500000,5851,2124.0,168988.0,2604.0,154.7311827956989,5,Plate232-R14-C10,0.474774,0.99749,False,False,False,False
1:40500001-41000000,5428,1948.0,161315.0,2477.0,161.29511505853856,5,Plate232-R14-C10,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,5844,1962.0,145199.0,2614.0,149.4035960214231,5,Plate232-R14-C10,0.469254,0.999377,False,False,False,False
1:41500001-42000000,5851,1952.0,148325.0,2577.0,151.5556849049282,5,Plate232-R14-C10,0.459646,0.997271,False,False,False,False
1:42500001-43000000,5537,1948.0,156485.0,2522.0,158.12846946867566,5,Plate232-R14-C10,0.410184,0.992973,False,False,False,False
1:43000001-43500000,5782,2065.0,159804.0,2607.0,154.77637130801688,5,Plate232-R14-C10,0.444082,0.998365,False,False,False,False
1:43500001-44000000,5564,1794.0,139844.0,2474.0,153.84680679062248,5,Plate232-R14-C10,0.46556,0.994952,False,False,False,False
1:44000001-44500000,6066,2099.0,158156.0,2696.0,150.30452522255192,5,Plate232-R14-C10,0.489678,0.999805,False,False,False,False
1:44500001-45000000,5948,2086.0,159257.0,2676.0,153.1109865470852,5,Plate232-R14-C10,0.448976,0.999575,False,False,False,False
1:45000001-45500000,6101,2325.0,184445.0,2715.0,154.91896869244937,5,Plate232-R14-C10,0.4763,0.998335,False,False,False,False
1:45500001-46000000,5368,1880.0,153511.0,2446.0,159.3630417007359,5,Plate232-R14-C10,0.426884,0.991461,False,False,False,False
1:46000001-46500000,5412,1823.0,147857.0,2463.0,158.4892407632968,5,Plate232-R14-C10,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,5794,2035.0,161698.0,2584.0,154.58436532507739,5,Plate232-R14-C10,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,5275,1783.0,134398.0,2378.0,151.70563498738434,5,Plate232-R14-C10,0.432612,0.993806,False,False,False,False
1:47500001-48000000,5337,1788.0,138455.0,2377.0,155.96381994110223,5,Plate232-R14-C10,0.44435,0.995963,False,False,False,False
1:48500001-49000000,5041,1662.0,133749.0,2298.0,153.68973020017407,5,Plate232-R14-C10,0.40629,0.98244,False,False,False,False
1:49000001-49500000,5965,2190.0,172701.0,2657.0,153.8377869777945,5,Plate232-R14-C10,0.42157,0.994978,False,False,False,False
1:49500001-50000000,4947,1720.0,143363.0,2293.0,157.9659834278238,5,Plate232-R14-C10,0.378352,0.987045,False,False,False,False
1:50000001-50500000,4662,1502.0,123200.0,2173.0,158.69351127473539,5,Plate232-R14-C10,0.371538,0.98492,False,False,False,False
1:50500001-51000000,5767,2040.0,165867.0,2631.0,154.943367540859,5,Plate232-R14-C10,0.418322,0.998959,False,False,False,False
1:51000001-51500000,5051,1728.0,144351.0,2356.0,158.8149405772496,5,Plate232-R14-C10,0.382956,0.994276,False,False,False,False
1:51500001-52000000,5370,1876.0,147345.0,2492.0,154.94542536115569,5,Plate232-R14-C10,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,5299,1795.0,145732.0,2435.0,159.2229979466119,5,Plate232-R14-C10,0.413904,0.998198,False,False,False,False
1:52500001-53000000,5294,1843.0,151231.0,2428.0,162.49382207578253,5,Plate232-R14-C10,0.41308,0.997076,False,False,False,False
1:53000001-53500000,5188,1807.0,149554.0,2394.0,162.22723475355053,5,Plate232-R14-C10,0.431396,0.997921,False,False,False,False
1:53500001-54000000,6274,2285.0,172821.0,2778.0,152.650467962563,5,Plate232-R14-C10,0.492008,0.998528,False,False,False,False
1:54000001-54500000,5930,2166.0,173747.0,2643.0,152.84979190314036,5,Plate232-R14-C10,0.459268,0.999284,False,False,False,False
1:54500001-55000000,6067,2136.0,164960.0,2720.0,151.4205882352941,5,Plate232-R14-C10,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,5903,1984.0,144805.0,2588.0,150.80525502318392,5,Plate232-R14-C10,0.48352,0.997482,False,False,False,False
1:55500001-56000000,5301,1759.0,138189.0,2389.0,156.87400586019254,5,Plate232-R14-C10,0.41857,0.997849,False,False,False,False
1:56000001-56500000,5708,2018.0,161090.0,2601.0,154.21030372933487,5,Plate232-R14-C10,0.399154,0.997716,False,False,False,False
1:56500001-57000000,5455,1837.0,144546.0,2462.0,159.09220146222583,5,Plate232-R14-C10,0.40812,0.990909,False,False,False,False
1:57000001-57500000,5294,1710.0,136408.0,2402.0,157.0736885928393,5,Plate232-R14-C10,0.402878,0.998922,False,False,False,False
1:57500001-58000000,5943,2288.0,182788.0,2705.0,157.98890942698705,5,Plate232-R14-C10,0.405918,0.998621,False,False,False,False
1:58000001-58500000,5715,1949.0,152698.0,2567.0,156.04830541488118,5,Plate232-R14-C10,0.4045,0.998451,False,False,False,False
1:58500001-59000000,5285,1711.0,131573.0,2375.0,151.01515789473683,5,Plate232-R14-C10,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,5437,1799.0,146867.0,2442.0,155.85421785421786,5,Plate232-R14-C10,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,5669,1965.0,158747.0,2560.0,153.6828125,5,Plate232-R14-C10,0.407466,0.994132,False,False,False,False
1:60000001-60500000,5326,1866.0,146872.0,2463.0,153.85586682907024,5,Plate232-R14-C10,0.39498,0.991859,False,False,False,False
1:60500001-61000000,4801,1609.0,135990.0,2217.0,161.94948128101038,5,Plate232-R14-C10,0.37483,0.988528,False,False,False,False
1:61000001-61500000,5517,1850.0,149816.0,2515.0,154.67673956262425,5,Plate232-R14-C10,0.399528,0.99414,False,False,False,False
1:61500001-62000000,5720,2198.0,178334.0,2626.0,158.10548362528561,5,Plate232-R14-C10,0.395642,0.999885,False,False,False,False
1:62000001-62500000,5404,1859.0,147045.0,2486.0,153.36242960579244,5,Plate232-R14-C10,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,5493,1988.0,163802.0,2504.0,158.1753194888179,5,Plate232-R14-C10,0.430326,0.999605,False,False,False,False
1:63000001-63500000,5072,1671.0,137792.0,2335.0,159.62012847965738,5,Plate232-R14-C10,0.385316,0.995687,False,False,False,False
1:63500001-64000000,5063,1720.0,142841.0,2349.0,160.26436781609195,5,Plate232-R14-C10,0.392878,0.992088,False,False,False,False
1:64000001-64500000,5702,1933.0,151865.0,2575.0,151.84077669902913,5,Plate232-R14-C10,0.412872,0.997637,False,False,False,False
1:64500001-65000000,5385,1861.0,152724.0,2449.0,158.33891384238464,5,Plate232-R14-C10,0.408236,0.992826,False,False,False,False
1:65000001-65500000,5708,1995.0,156662.0,2599.0,155.84494036167757,5,Plate232-R14-C10,0.4055,0.998483,False,False,False,False
1:65500001-66000000,5491,1879.0,146205.0,2504.0,153.82547923322684,5,Plate232-R14-C10,0.409854,0.994359,False,False,False,False
1:66000001-66500000,4870,1668.0,136572.0,2274.0,159.01451187335093,5,Plate232-R14-C10,0.371378,0.982608,False,False,False,False
1:66500001-67000000,5836,2291.0,183912.0,2694.0,155.7809948032665,5,Plate232-R14-C10,0.383796,0.992125,False,False,False,False
1:67000001-67500000,5132,1733.0,141189.0,2370.0,160.88818565400845,5,Plate232-R14-C10,0.372432,0.994586,False,False,False,False
1:67500001-68000000,5408,1887.0,158880.0,2467.0,160.1414673692744,5,Plate232-R14-C10,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,5657,1978.0,154671.0,2562.0,153.28571428571428,5,Plate232-R14-C10,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,5398,1871.0,146395.0,2466.0,157.0117599351176,5,Plate232-R14-C10,0.396932,0.998536,False,False,False,False
1:69000001-69500000,5077,1732.0,137093.0,2329.0,157.03649635036496,5,Plate232-R14-C10,0.373348,0.983537,False,False,False,False
1:69500001-70000000,4629,1465.0,118120.0,2166.0,155.9792243767313,5,Plate232-R14-C10,0.369204,0.990829,False,False,False,False
1:70000001-70500000,4598,1522.0,131198.0,2154.0,160.25301764159704,5,Plate232-R14-C10,0.353898,0.989137,False,False,False,False
1:70500001-71000000,4940,1678.0,146137.0,2308.0,164.1525129982669,5,Plate232-R14-C10,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,5260,1812.0,150534.0,2418.0,159.79569892473117,5,Plate232-R14-C10,0.377052,0.99276,False,False,False,False
1:71500001-72000000,5063,1831.0,152915.0,2358.0,159.90882103477523,5,Plate232-R14-C10,0.368094,0.986446,False,False,False,False
1:72000001-72500000,4847,1717.0,143843.0,2259.0,162.3691899070385,5,Plate232-R14-C10,0.353606,0.989156,False,False,False,False
1:72500001-73000000,4154,1345.0,113001.0,1948.0,164.28439425051334,5,Plate232-R14-C10,0.344518,0.998939,False,False,False,False
1:73000001-73500000,4727,1660.0,141161.0,2221.0,162.97298514182802,5,Plate232-R14-C10,0.350444,0.995263,False,False,False,False
1:73500001-74000000,4428,1366.0,113835.0,2073.0,162.19440424505547,5,Plate232-R14-C10,0.349042,0.995547,False,False,False,False
1:74000001-74500000,4950,1665.0,139322.0,2317.0,161.7134225291325,5,Plate232-R14-C10,0.357042,0.999693,False,False,False,False
1:74500001-75000000,4555,1444.0,122223.0,2120.0,163.7688679245283,5,Plate232-R14-C10,0.356602,0.98954,False,False,False,False
1:75000001-75500000,4942,1630.0,134605.0,2285.0,157.42407002188185,5,Plate232-R14-C10,0.37175,0.995147,False,False,False,False
1:75500001-76000000,4984,1720.0,145396.0,2308.0,159.32755632582322,5,Plate232-R14-C10,0.374126,0.985104,False,False,False,False
1:76000001-76500000,4804,1593.0,130729.0,2219.0,156.3605227579991,5,Plate232-R14-C10,0.380542,0.991098,False,False,False,False
1:76500001-77000000,5468,1867.0,146370.0,2506.0,156.14525139664804,5,Plate232-R14-C10,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,5205,1764.0,136230.0,2391.0,151.9573400250941,5,Plate232-R14-C10,0.386936,0.991008,False,False,False,False
1:77500001-78000000,5385,1895.0,156611.0,2478.0,160.8857949959645,5,Plate232-R14-C10,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,4945,1611.0,134517.0,2289.0,158.1922236784622,5,Plate232-R14-C10,0.388162,0.995439,False,False,False,False
1:78500001-79000000,5108,1726.0,139624.0,2361.0,157.81236764083016,5,Plate232-R14-C10,0.384694,0.992357,False,False,False,False
1:79000001-79500000,4991,1699.0,140788.0,2324.0,159.38080895008605,5,Plate232-R14-C10,0.360244,0.990576,False,False,False,False
1:79500001-80000000,4683,1582.0,134052.0,2196.0,164.44899817850637,5,Plate232-R14-C10,0.35694,0.994438,False,False,False,False
1:80000001-80500000,4663,1610.0,136132.0,2178.0,164.32920110192836,5,Plate232-R14-C10,0.355616,0.993634,False,False,False,False
1:80500001-81000000,4736,1645.0,138657.0,2214.0,161.3717253839205,5,Plate232-R14-C10,0.35124,0.992152,False,False,False,False
1:81000001-81500000,4616,1546.0,125676.0,2156.0,160.6386827458256,5,Plate232-R14-C10,0.351246,0.986116,False,False,False,False
1:81500001-82000000,5016,1704.0,141985.0,2328.0,163.44974226804123,5,Plate232-R14-C10,0.368816,0.99803,False,False,False,False
1:82000001-82500000,4886,1657.0,145207.0,2284.0,166.54334500875657,5,Plate232-R14-C10,0.364988,0.998756,False,False,False,False
1:82500001-83000000,5128,1761.0,146519.0,2402.0,159.88426311407162,5,Plate232-R14-C10,0.371044,0.988183,False,False,False,False
1:83000001-83500000,5243,1919.0,160120.0,2459.0,162.2830418869459,5,Plate232-R14-C10,0.36098,0.995969,False,False,False,False
1:84000001-84500000,5472,1894.0,154551.0,2514.0,155.7859984089101,5,Plate232-R14-C10,0.3813,0.996867,False,False,False,False
1:84500001-85000000,5135,1688.0,148033.0,2364.0,159.9636209813875,5,Plate232-R14-C10,0.374536,0.98507,False,False,False,False
1:85000001-85500000,5699,2018.0,160229.0,2595.0,155.86936416184972,5,Plate232-R14-C10,0.403988,0.99939,False,False,False,False
1:85500001-86000000,5487,1972.0,163282.0,2514.0,157.80230708035003,5,Plate232-R14-C10,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,4822,1638.0,133705.0,2226.0,158.39173405211142,5,Plate232-R14-C10,0.377086,0.974024,False,False,False,False
1:86500001-87000000,5033,1678.0,136308.0,2325.0,155.95182795698923,5,Plate232-R14-C10,0.378056,0.990248,False,False,False,False
1:87000001-87500000,4980,1762.0,151887.0,2326.0,161.94711951848666,5,Plate232-R14-C10,0.38553,0.984248,False,False,False,False
1:87500001-88000000,5703,2006.0,158148.0,2610.0,155.98927203065134,5,Plate232-R14-C10,0.403886,0.999267,False,False,False,False
1:88000001-88500000,5376,1826.0,149063.0,2473.0,158.16821674080066,5,Plate232-R14-C10,0.380748,0.998117,False,False,False,False
1:88500001-89000000,5220,1782.0,149089.0,2440.0,160.37254098360657,5,Plate232-R14-C10,0.373594,0.994112,False,False,False,False
1:89000001-89500000,5273,1873.0,152770.0,2447.0,157.4989783408255,5,Plate232-R14-C10,0.38298,0.999074,False,False,False,False
1:89500001-90000000,5311,1880.0,151341.0,2471.0,157.23553217320924,5,Plate232-R14-C10,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,5321,1897.0,154378.0,2449.0,155.97590853409554,5,Plate232-R14-C10,0.40092,0.988575,False,False,False,False
1:90500001-91000000,5097,1762.0,146657.0,2334.0,158.99614395886888,5,Plate232-R14-C10,0.38393,0.990753,False,False,False,False
1:91000001-91500000,5060,1649.0,133120.0,2335.0,156.96145610278373,5,Plate232-R14-C10,0.38992,0.997677,False,False,False,False
1:91500001-92000000,4975,1779.0,150933.0,2298.0,161.44995648389903,5,Plate232-R14-C10,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,5659,2040.0,164202.0,2579.0,159.8018611865064,5,Plate232-R14-C10,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,4930,1606.0,133689.0,2282.0,159.0880806310254,5,Plate232-R14-C10,0.394204,0.996067,False,False,False,False
1:93000001-93500000,4607,1453.0,117594.0,2132.0,156.44559099437149,4,Plate232-R14-C10,0.393194,0.99519,False,False,False,False
1:93500001-94000000,3680,872.0,69026.0,1702.0,158.99353701527613,4,Plate232-R14-C10,0.384482,0.993513,False,False,False,False
1:94500001-95000000,4340,1233.0,98197.0,1976.0,157.23026315789474,4,Plate232-R14-C10,0.404182,0.995383,False,False,False,False
1:95000001-95500000,4584,1238.0,98526.0,2062.0,154.50048496605237,4,Plate232-R14-C10,0.425272,0.999509,False,False,False,False
1:95500001-96000000,4183,1175.0,95888.0,1936.0,158.91890495867767,4,Plate232-R14-C10,0.392104,0.99453,False,False,False,False
1:96000001-96500000,3914,1011.0,81649.0,1820.0,162.38626373626374,4,Plate232-R14-C10,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,2914,531.0,42661.0,1359.0,155.43487858719647,3,Plate232-R14-C10,0.374178,0.986689,False,False,False,False
1:97000001-97500000,3153,662.0,54382.0,1458.0,162.20576131687244,3,Plate232-R14-C10,0.37358,0.991894,False,False,False,False
1:97500001-98000000,2925,588.0,47382.0,1366.0,158.72181551976573,3,Plate232-R14-C10,0.359166,0.991743,False,False,False,False
1:98000001-98500000,2714,476.0,40234.0,1280.0,161.6796875,3,Plate232-R14-C10,0.343234,0.997254,False,False,False,False
1:98500001-99000000,3466,818.0,69027.0,1604.0,159.36845386533665,4,Plate232-R14-C10,0.362604,0.995949,False,False,False,False
1:99000001-99500000,4137,1079.0,84319.0,1914.0,154.1541274817137,4,Plate232-R14-C10,0.36724,0.994427,False,False,False,False
1:99500001-100000000,3823,991.0,80290.0,1781.0,157.17518248175182,4,Plate232-R14-C10,0.370984,0.989693,False,False,False,False
1:100000001-100500000,4164,1198.0,97214.0,1947.0,161.20441705187469,4,Plate232-R14-C10,0.38249,0.998756,False,False,False,False
1:100500001-101000000,4292,1223.0,97655.0,1990.0,158.88844221105526,4,Plate232-R14-C10,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,3984,1022.0,85569.0,1834.0,161.58724100327154,4,Plate232-R14-C10,0.377296,0.994636,False,False,False,False
1:101500001-102000000,4425,1309.0,104653.0,2039.0,159.24178518881806,4,Plate232-R14-C10,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,3855,1068.0,87754.0,1809.0,164.14980652294085,4,Plate232-R14-C10,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,3500,878.0,75299.0,1654.0,163.55380894800484,4,Plate232-R14-C10,0.346786,0.993212,False,False,False,False
1:103000001-103500000,3460,823.0,69306.0,1608.0,159.9726368159204,4,Plate232-R14-C10,0.346954,0.992409,False,False,False,False
1:104500001-105000000,3563,880.0,77288.0,1669.0,164.6183343319353,4,Plate232-R14-C10,0.351878,0.994056,False,False,False,False
1:105000001-105500000,3267,806.0,66985.0,1529.0,163.04708960104642,4,Plate232-R14-C10,0.351526,0.976293,False,False,False,False
1:105500001-106000000,3413,831.0,69844.0,1608.0,162.32835820895522,4,Plate232-R14-C10,0.339752,0.995348,False,False,False,False
1:106000001-106500000,3344,846.0,68141.0,1576.0,159.8020304568528,4,Plate232-R14-C10,0.345954,0.990475,False,False,False,False
1:106500001-107000000,3627,939.0,80695.0,1699.0,161.73513831665684,4,Plate232-R14-C10,0.348978,0.996196,False,False,False,False
1:107000001-107500000,3863,982.0,79834.0,1794.0,158.43534002229654,4,Plate232-R14-C10,0.358956,0.999288,False,False,False,False
1:107500001-108000000,4092,1023.0,85045.0,1867.0,159.1440814140332,4,Plate232-R14-C10,0.371584,0.999191,False,False,False,False
1:108000001-108500000,4211,1165.0,98520.0,1933.0,159.11950336264874,4,Plate232-R14-C10,0.382384,0.99672,False,False,False,False
1:109000001-109500000,4015,1120.0,91758.0,1857.0,157.15616585891223,4,Plate232-R14-C10,0.403496,0.988976,False,False,False,False
1:109500001-110000000,4417,1170.0,96262.0,2005.0,159.04638403990026,4,Plate232-R14-C10,0.450006,0.998795,False,False,False,False
1:110000001-110500000,4632,1221.0,93276.0,2042.0,154.32468168462293,4,Plate232-R14-C10,0.472342,0.985473,False,False,False,False
