bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:44500001-45000000,5103,1732.0,135967.0,2344.0,159.78327645051195,5,Plate232-R02-C08,0.448976,0.999575,False,False,False,False
1:45000001-45500000,5275,1838.0,147968.0,2427.0,160.87391841779976,5,Plate232-R02-C08,0.4763,0.998335,False,False,False,False
1:45500001-46000000,4733,1663.0,138047.0,2227.0,163.93982936686126,5,Plate232-R02-C08,0.426884,0.991461,False,False,False,False
1:46000001-46500000,4925,1712.0,144430.0,2289.0,166.27522935779817,5,Plate232-R02-C08,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,5234,1716.0,141910.0,2388.0,162.21356783919597,5,Plate232-R02-C08,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,4723,1592.0,132246.0,2194.0,164.2215132178669,5,Plate232-R02-C08,0.432612,0.993806,False,False,False,False
1:47500001-48000000,4587,1470.0,122715.0,2117.0,161.5819555975437,5,Plate232-R02-C08,0.44435,0.995963,False,False,False,False
1:48000001-48500000,5108,1726.0,142709.0,2334.0,163.64995715509855,5,Plate232-R02-C08,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,4737,1595.0,134457.0,2183.0,165.09207512597342,5,Plate232-R02-C08,0.40629,0.98244,False,False,False,False
1:49000001-49500000,5241,1826.0,150172.0,2409.0,163.19717725197177,5,Plate232-R02-C08,0.42157,0.994978,False,False,False,False
1:50000001-50500000,3794,1086.0,95395.0,1771.0,167.52512704686617,5,Plate232-R02-C08,0.371538,0.98492,False,False,False,False
1:50500001-51000000,5347,1910.0,158388.0,2471.0,162.91541885876163,5,Plate232-R02-C08,0.418322,0.998959,False,False,False,False
1:51000001-51500000,4560,1543.0,135899.0,2170.0,168.97327188940093,5,Plate232-R02-C08,0.382956,0.994276,False,False,False,False
1:51500001-52000000,4599,1539.0,135622.0,2150.0,171.19627906976743,5,Plate232-R02-C08,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,4919,1623.0,134757.0,2291.0,162.25010912265387,5,Plate232-R02-C08,0.413904,0.998198,False,False,False,False
1:52500001-53000000,4856,1737.0,150542.0,2267.0,170.61623290692546,5,Plate232-R02-C08,0.41308,0.997076,False,False,False,False
1:53000001-53500000,4706,1537.0,130211.0,2178.0,166.7089072543618,5,Plate232-R02-C08,0.431396,0.997921,False,False,False,False
1:53500001-54000000,5452,1933.0,160997.0,2441.0,162.03031544448996,5,Plate232-R02-C08,0.492008,0.998528,False,False,False,False
1:54000001-54500000,5456,1929.0,158550.0,2499.0,165.66666666666666,5,Plate232-R02-C08,0.459268,0.999284,False,False,False,False
1:54500001-55000000,5496,2032.0,176098.0,2475.0,165.11151515151516,5,Plate232-R02-C08,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,5397,1983.0,164321.0,2467.0,166.10782326712607,5,Plate232-R02-C08,0.48352,0.997482,False,False,False,False
1:55500001-56000000,5105,1784.0,154943.0,2354.0,169.47408666100256,5,Plate232-R02-C08,0.41857,0.997849,False,False,False,False
1:56000001-56500000,4963,1712.0,143453.0,2287.0,164.56843025797988,5,Plate232-R02-C08,0.399154,0.997716,False,False,False,False
1:56500001-57000000,5330,1953.0,171996.0,2473.0,166.3125758188435,5,Plate232-R02-C08,0.40812,0.990909,False,False,False,False
1:57000001-57500000,5096,1756.0,147790.0,2367.0,164.47317279256444,5,Plate232-R02-C08,0.402878,0.998922,False,False,False,False
1:57500001-58000000,5065,1720.0,146264.0,2347.0,164.75756284618663,5,Plate232-R02-C08,0.405918,0.998621,False,False,False,False
1:58000001-58500000,5145,1860.0,155909.0,2378.0,163.64045416316233,5,Plate232-R02-C08,0.4045,0.998451,False,False,False,False
1:58500001-59000000,5181,1906.0,161304.0,2382.0,164.47732997481108,5,Plate232-R02-C08,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,5190,1906.0,158654.0,2385.0,165.82851153039832,5,Plate232-R02-C08,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,4784,1610.0,131255.0,2214.0,163.53748870822042,5,Plate232-R02-C08,0.407466,0.994132,False,False,False,False
1:60000001-60500000,4868,1648.0,137791.0,2261.0,165.9327731092437,5,Plate232-R02-C08,0.39498,0.991859,False,False,False,False
1:60500001-61000000,4540,1548.0,133898.0,2113.0,171.02271651680076,5,Plate232-R02-C08,0.37483,0.988528,False,False,False,False
1:61000001-61500000,5044,1851.0,156891.0,2355.0,169.16942675159237,5,Plate232-R02-C08,0.399528,0.99414,False,False,False,False
1:61500001-62000000,5046,1794.0,150975.0,2348.0,165.84838160136286,5,Plate232-R02-C08,0.395642,0.999885,False,False,False,False
1:62000001-62500000,4781,1604.0,135810.0,2215.0,165.81805869074492,5,Plate232-R02-C08,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,5075,1818.0,159334.0,2341.0,168.4493806065784,5,Plate232-R02-C08,0.430326,0.999605,False,False,False,False
1:63000001-63500000,4424,1480.0,134718.0,2072.0,170.0130308880309,5,Plate232-R02-C08,0.385316,0.995687,False,False,False,False
1:63500001-64000000,4745,1634.0,148800.0,2213.0,171.25756891098058,5,Plate232-R02-C08,0.392878,0.992088,False,False,False,False
1:64000001-64500000,5247,1828.0,153763.0,2409.0,165.46575342465752,5,Plate232-R02-C08,0.412872,0.997637,False,False,False,False
1:64500001-65000000,4334,1369.0,114232.0,2002.0,164.21428571428572,4,Plate232-R02-C08,0.408236,0.992826,False,False,False,False
1:65000001-65500000,4063,1135.0,101707.0,1900.0,167.92947368421054,4,Plate232-R02-C08,0.4055,0.998483,False,False,False,False
1:65500001-66000000,4007,1200.0,99091.0,1858.0,167.0005382131324,4,Plate232-R02-C08,0.409854,0.994359,False,False,False,False
1:66000001-66500000,3366,793.0,68166.0,1578.0,170.17173637515842,4,Plate232-R02-C08,0.371378,0.982608,False,False,False,False
1:66500001-67000000,4012,1177.0,101330.0,1880.0,165.69840425531916,4,Plate232-R02-C08,0.383796,0.992125,False,False,False,False
1:67000001-67500000,3755,1009.0,86464.0,1759.0,167.17396247868106,4,Plate232-R02-C08,0.372432,0.994586,False,False,False,False
1:67500001-68000000,4817,1745.0,150158.0,2240.0,172.59285714285716,5,Plate232-R02-C08,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,5281,1895.0,162255.0,2432.0,166.23889802631578,5,Plate232-R02-C08,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,4647,1569.0,139258.0,2168.0,169.80811808118082,5,Plate232-R02-C08,0.396932,0.998536,False,False,False,False
1:69000001-69500000,4693,1668.0,145303.0,2205.0,168.1986394557823,5,Plate232-R02-C08,0.373348,0.983537,False,False,False,False
1:69500001-70000000,4592,1585.0,141458.0,2161.0,171.27117075428043,5,Plate232-R02-C08,0.369204,0.990829,False,False,False,False
1:70000001-70500000,4308,1424.0,128679.0,2036.0,173.35216110019647,5,Plate232-R02-C08,0.353898,0.989137,False,False,False,False
1:70500001-71000000,4872,1800.0,161073.0,2307.0,172.88513220632856,5,Plate232-R02-C08,0.3768780000000001,0.997051,False,False,False,False
1:72000001-72500000,4355,1452.0,128153.0,2062.0,169.39282250242482,5,Plate232-R02-C08,0.353606,0.989156,False,False,False,False
1:72500001-73000000,3653,1169.0,110865.0,1730.0,179.5,5,Plate232-R02-C08,0.344518,0.998939,False,False,False,False
1:73000001-73500000,4217,1367.0,120738.0,2005.0,168.87630922693268,5,Plate232-R02-C08,0.350444,0.995263,False,False,False,False
1:73500001-74000000,4209,1332.0,117481.0,2000.0,171.847,5,Plate232-R02-C08,0.349042,0.995547,False,False,False,False
1:74000001-74500000,4146,1242.0,107661.0,1952.0,166.1547131147541,5,Plate232-R02-C08,0.357042,0.999693,False,False,False,False
1:74500001-75000000,4266,1409.0,125413.0,2018.0,171.10802775024777,5,Plate232-R02-C08,0.356602,0.98954,False,False,False,False
1:75000001-75500000,4252,1350.0,115667.0,1985.0,168.48564231738035,5,Plate232-R02-C08,0.37175,0.995147,False,False,False,False
1:75500001-76000000,4652,1687.0,146460.0,2200.0,171.46772727272727,5,Plate232-R02-C08,0.374126,0.985104,False,False,False,False
1:76000001-76500000,4666,1580.0,129925.0,2194.0,166.79762989972653,5,Plate232-R02-C08,0.380542,0.991098,False,False,False,False
1:76500001-77000000,4787,1556.0,134195.0,2233.0,166.06314375279894,5,Plate232-R02-C08,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,4944,1800.0,158050.0,2308.0,167.05242634315425,5,Plate232-R02-C08,0.386936,0.991008,False,False,False,False
1:77500001-78000000,4756,1627.0,144349.0,2226.0,171.2843665768194,5,Plate232-R02-C08,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,4826,1787.0,161704.0,2269.0,172.79991185544293,5,Plate232-R02-C08,0.388162,0.995439,False,False,False,False
1:78500001-79000000,4750,1717.0,153400.0,2218.0,170.48016230838593,5,Plate232-R02-C08,0.384694,0.992357,False,False,False,False
1:79000001-79500000,4470,1427.0,122774.0,2098.0,170.36510962821734,5,Plate232-R02-C08,0.360244,0.990576,False,False,False,False
1:79500001-80000000,3927,1129.0,96675.0,1860.0,169.16021505376344,5,Plate232-R02-C08,0.35694,0.994438,False,False,False,False
1:80000001-80500000,3799,1161.0,105037.0,1792.0,174.49441964285714,5,Plate232-R02-C08,0.355616,0.993634,False,False,False,False
1:80500001-81000000,3965,1226.0,110312.0,1890.0,171.04232804232805,5,Plate232-R02-C08,0.35124,0.992152,False,False,False,False
1:81000001-81500000,3937,1174.0,104792.0,1864.0,170.93776824034336,5,Plate232-R02-C08,0.351246,0.986116,False,False,False,False
1:81500001-82000000,4505,1503.0,139259.0,2118.0,172.3918791312559,5,Plate232-R02-C08,0.368816,0.99803,False,False,False,False
1:82000001-82500000,4655,1546.0,141221.0,2178.0,174.24747474747474,5,Plate232-R02-C08,0.364988,0.998756,False,False,False,False
1:82500001-83000000,4358,1469.0,127444.0,2076.0,167.6242774566474,5,Plate232-R02-C08,0.371044,0.988183,False,False,False,False
1:83000001-83500000,4511,1424.0,123324.0,2121.0,169.55775577557756,5,Plate232-R02-C08,0.36098,0.995969,False,False,False,False
1:84000001-84500000,4813,1647.0,146491.0,2260.0,170.60530973451327,5,Plate232-R02-C08,0.3813,0.996867,False,False,False,False
1:84500001-85000000,4597,1568.0,142277.0,2144.0,170.24393656716418,5,Plate232-R02-C08,0.374536,0.98507,False,False,False,False
1:85000001-85500000,4865,1623.0,134844.0,2265.0,164.25739514348786,5,Plate232-R02-C08,0.403988,0.99939,False,False,False,False
1:85500001-86000000,5127,1935.0,168799.0,2377.0,169.2835506941523,5,Plate232-R02-C08,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,4428,1506.0,139410.0,2098.0,167.06816015252622,5,Plate232-R02-C08,0.377086,0.974024,False,False,False,False
1:86500001-87000000,4409,1428.0,126239.0,2043.0,172.94615761135586,5,Plate232-R02-C08,0.378056,0.990248,False,False,False,False
1:87000001-87500000,4455,1512.0,133184.0,2088.0,169.68103448275863,5,Plate232-R02-C08,0.38553,0.984248,False,False,False,False
1:87500001-88000000,5281,1934.0,166392.0,2438.0,170.65627563576703,5,Plate232-R02-C08,0.403886,0.999267,False,False,False,False
1:88000001-88500000,4815,1567.0,134253.0,2262.0,167.8474801061008,5,Plate232-R02-C08,0.380748,0.998117,False,False,False,False
1:88500001-89000000,4747,1527.0,126942.0,2215.0,163.98419864559818,5,Plate232-R02-C08,0.373594,0.994112,False,False,False,False
1:89000001-89500000,4819,1738.0,148583.0,2282.0,169.60955302366347,5,Plate232-R02-C08,0.38298,0.999074,False,False,False,False
1:89500001-90000000,4569,1786.0,173681.0,2138.0,192.15434985968196,5,Plate232-R02-C08,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,4968,1845.0,162637.0,2329.0,170.4499785315586,5,Plate232-R02-C08,0.40092,0.988575,False,False,False,False
1:90500001-91000000,4853,1623.0,140950.0,2265.0,165.82384105960264,5,Plate232-R02-C08,0.38393,0.990753,False,False,False,False
1:91000001-91500000,4945,1783.0,157993.0,2292.0,171.90139616055848,5,Plate232-R02-C08,0.38992,0.997677,False,False,False,False
1:91500001-92000000,4303,1326.0,115889.0,2007.0,170.0413552566019,5,Plate232-R02-C08,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,4835,1523.0,127272.0,2240.0,165.2669642857143,5,Plate232-R02-C08,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,4473,1542.0,135621.0,2119.0,171.20339782916471,5,Plate232-R02-C08,0.394204,0.996067,False,False,False,False
1:93000001-93500000,4215,1365.0,118600.0,1969.0,169.82427628237684,4,Plate232-R02-C08,0.393194,0.99519,False,False,False,False
1:93500001-94000000,3643,955.0,85053.0,1710.0,173.22982456140352,4,Plate232-R02-C08,0.384482,0.993513,False,False,False,False
1:94500001-95000000,3849,1021.0,88725.0,1780.0,170.8376404494382,4,Plate232-R02-C08,0.404182,0.995383,False,False,False,False
1:95000001-95500000,4231,1152.0,95928.0,1964.0,163.72403258655805,4,Plate232-R02-C08,0.425272,0.999509,False,False,False,False
1:95500001-96000000,3784,1037.0,87919.0,1767.0,166.26768534238823,4,Plate232-R02-C08,0.392104,0.99453,False,False,False,False
1:96000001-96500000,3719,978.0,84353.0,1756.0,168.9635535307517,4,Plate232-R02-C08,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,2704,491.0,41397.0,1274.0,160.52668759811618,3,Plate232-R02-C08,0.374178,0.986689,False,False,False,False
1:97000001-97500000,2694,512.0,43667.0,1269.0,170.80772261623326,3,Plate232-R02-C08,0.37358,0.991894,False,False,False,False
1:97500001-98000000,2606,488.0,44613.0,1225.0,174.0334693877551,3,Plate232-R02-C08,0.359166,0.991743,False,False,False,False
1:98500001-99000000,3228,736.0,67204.0,1514.0,170.60435931307794,4,Plate232-R02-C08,0.362604,0.995949,False,False,False,False
1:99000001-99500000,3402,883.0,75797.0,1594.0,168.04203262233375,4,Plate232-R02-C08,0.36724,0.994427,False,False,False,False
1:99500001-100000000,3390,831.0,73732.0,1594.0,168.0426599749059,4,Plate232-R02-C08,0.370984,0.989693,False,False,False,False
1:100000001-100500000,3753,1015.0,89213.0,1753.0,171.03137478608102,4,Plate232-R02-C08,0.38249,0.998756,False,False,False,False
1:100500001-101000000,3818,1014.0,83973.0,1793.0,168.16397099832682,4,Plate232-R02-C08,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,3550,949.0,87378.0,1674.0,172.34587813620072,4,Plate232-R02-C08,0.377296,0.994636,False,False,False,False
1:101500001-102000000,3994,1066.0,91087.0,1878.0,166.2646432374867,4,Plate232-R02-C08,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,3443,864.0,78186.0,1627.0,170.84265519360787,4,Plate232-R02-C08,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,2439,452.0,38959.0,1160.0,167.15258620689656,3,Plate232-R02-C08,0.346786,0.993212,False,False,False,False
1:103000001-103500000,2501,465.0,38749.0,1185.0,167.4354430379747,3,Plate232-R02-C08,0.346954,0.992409,False,False,False,False
1:105000001-105500000,2290,407.0,38208.0,1076.0,174.09386617100373,3,Plate232-R02-C08,0.351526,0.976293,False,False,False,False
1:105500001-106000000,2157,356.0,31535.0,1022.0,171.11252446183954,3,Plate232-R02-C08,0.339752,0.995348,False,False,False,False
1:106500001-107000000,3232,767.0,68188.0,1542.0,168.94747081712063,4,Plate232-R02-C08,0.348978,0.996196,False,False,False,False
1:107000001-107500000,3530,889.0,79769.0,1675.0,170.9976119402985,4,Plate232-R02-C08,0.358956,0.999288,False,False,False,False
1:107500001-108000000,3860,981.0,85235.0,1784.0,166.44899103139014,4,Plate232-R02-C08,0.371584,0.999191,False,False,False,False
1:108000001-108500000,3922,1067.0,93030.0,1831.0,166.92954669579464,4,Plate232-R02-C08,0.382384,0.99672,False,False,False,False
1:109000001-109500000,3531,918.0,80694.0,1653.0,169.86751361161524,4,Plate232-R02-C08,0.403496,0.988976,False,False,False,False
1:109500001-110000000,3893,1001.0,85038.0,1796.0,168.22884187082406,4,Plate232-R02-C08,0.450006,0.998795,False,False,False,False
1:110000001-110500000,3899,1148.0,97172.0,1807.0,166.41339236303264,4,Plate232-R02-C08,0.472342,0.985473,False,False,False,False
1:110500001-111000000,4239,1145.0,94074.0,1917.0,165.61554512258738,4,Plate232-R02-C08,0.468466,0.999561,False,False,False,False
1:111000001-111500000,3953,1085.0,89088.0,1835.0,167.26866485013625,4,Plate232-R02-C08,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,3936,1061.0,93853.0,1832.0,168.03548034934497,4,Plate232-R02-C08,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,4257,1208.0,99406.0,1957.0,165.39856923863056,4,Plate232-R02-C08,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,4143,1162.0,97329.0,1923.0,164.47685907436298,4,Plate232-R02-C08,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,3871,961.0,79131.0,1790.0,167.02290502793295,4,Plate232-R02-C08,0.440924,0.996486,False,False,False,False
1:113500001-114000000,3733,948.0,82051.0,1742.0,168.85993111366247,4,Plate232-R02-C08,0.413718,0.989465,False,False,False,False
