bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:61000001-61500000,5125,1876.0,159574.0,2370.0,163.1337552742616,5,Plate232-R11-C13,0.399528,0.99414,False,False,False,False
1:61500001-62000000,4883,1675.0,141010.0,2260.0,166.6769911504425,5,Plate232-R11-C13,0.395642,0.999885,False,False,False,False
1:62000001-62500000,4919,1650.0,141185.0,2255.0,163.99024390243903,5,Plate232-R11-C13,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,5400,1999.0,164275.0,2491.0,164.0662384584504,5,Plate232-R11-C13,0.430326,0.999605,False,False,False,False
1:63000001-63500000,4699,1586.0,134898.0,2177.0,166.54248966467617,5,Plate232-R11-C13,0.385316,0.995687,False,False,False,False
1:63500001-64000000,4909,1649.0,136380.0,2260.0,162.17920353982302,5,Plate232-R11-C13,0.392878,0.992088,False,False,False,False
1:64000001-64500000,5483,1879.0,152406.0,2486.0,158.40064360418341,5,Plate232-R11-C13,0.412872,0.997637,False,False,False,False
1:64500001-65000000,4923,1624.0,137514.0,2255.0,161.9822616407982,5,Plate232-R11-C13,0.408236,0.992826,False,False,False,False
1:65000001-65500000,5113,1719.0,143374.0,2358.0,163.27947413061918,5,Plate232-R11-C13,0.4055,0.998483,False,False,False,False
1:65500001-66000000,5256,1795.0,147398.0,2408.0,159.96262458471762,5,Plate232-R11-C13,0.409854,0.994359,False,False,False,False
1:66000001-66500000,4480,1372.0,113843.0,2083.0,165.61401824291886,5,Plate232-R11-C13,0.371378,0.982608,False,False,False,False
1:66500001-67000000,5333,1993.0,168951.0,2472.0,161.13956310679612,5,Plate232-R11-C13,0.383796,0.992125,False,False,False,False
1:67000001-67500000,4550,1573.0,135780.0,2136.0,170.69522471910113,5,Plate232-R11-C13,0.372432,0.994586,False,False,False,False
1:67500001-68000000,4774,1613.0,136026.0,2203.0,165.69813890149797,5,Plate232-R11-C13,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,5411,1912.0,156262.0,2482.0,161.37510072522159,5,Plate232-R11-C13,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,4648,1421.0,116875.0,2140.0,161.03785046728973,5,Plate232-R11-C13,0.396932,0.998536,False,False,False,False
1:69000001-69500000,4606,1404.0,116214.0,2113.0,162.9517274017984,5,Plate232-R11-C13,0.373348,0.983537,False,False,False,False
1:69500001-70000000,4390,1385.0,115432.0,2058.0,165.4980563654033,5,Plate232-R11-C13,0.369204,0.990829,False,False,False,False
1:70000001-70500000,4392,1409.0,118299.0,2057.0,167.63976665046184,5,Plate232-R11-C13,0.353898,0.989137,False,False,False,False
1:70500001-71000000,4755,1629.0,142393.0,2223.0,170.71929824561403,5,Plate232-R11-C13,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,4791,1645.0,138736.0,2240.0,162.97544642857142,5,Plate232-R11-C13,0.377052,0.99276,False,False,False,False
1:71500001-72000000,4630,1528.0,135406.0,2157.0,166.64487714418172,5,Plate232-R11-C13,0.368094,0.986446,False,False,False,False
1:72000001-72500000,4755,1578.0,131932.0,2207.0,162.383325781604,5,Plate232-R11-C13,0.353606,0.989156,False,False,False,False
1:72500001-73000000,3942,1304.0,113006.0,1869.0,189.3451043338684,5,Plate232-R11-C13,0.344518,0.998939,False,False,False,False
1:73000001-73500000,4414,1446.0,121622.0,2077.0,163.7554164660568,5,Plate232-R11-C13,0.350444,0.995263,False,False,False,False
1:73500001-74000000,4421,1493.0,128778.0,2083.0,169.74411905904944,5,Plate232-R11-C13,0.349042,0.995547,False,False,False,False
1:74000001-74500000,4708,1589.0,138673.0,2211.0,162.67571234735414,5,Plate232-R11-C13,0.357042,0.999693,False,False,False,False
1:74500001-75000000,4461,1499.0,127322.0,2091.0,165.04399808703968,5,Plate232-R11-C13,0.356602,0.98954,False,False,False,False
1:75000001-75500000,4745,1639.0,136607.0,2193.0,167.640674874601,5,Plate232-R11-C13,0.37175,0.995147,False,False,False,False
1:75500001-76000000,4456,1443.0,123530.0,2061.0,164.04754973313925,5,Plate232-R11-C13,0.374126,0.985104,False,False,False,False
1:76000001-76500000,4521,1528.0,134136.0,2118.0,166.48394711992447,5,Plate232-R11-C13,0.380542,0.991098,False,False,False,False
1:76500001-77000000,4931,1660.0,143131.0,2296.0,168.43554006968643,5,Plate232-R11-C13,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,4637,1505.0,130315.0,2133.0,168.79606188466948,5,Plate232-R11-C13,0.386936,0.991008,False,False,False,False
1:77500001-78000000,4703,1604.0,136693.0,2186.0,167.81473010064045,5,Plate232-R11-C13,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,4601,1577.0,134098.0,2169.0,167.27985246657445,5,Plate232-R11-C13,0.388162,0.995439,False,False,False,False
1:78500001-79000000,4809,1619.0,132210.0,2222.0,162.43114311431142,5,Plate232-R11-C13,0.384694,0.992357,False,False,False,False
1:79000001-79500000,4703,1564.0,136119.0,2179.0,167.52042221202387,5,Plate232-R11-C13,0.360244,0.990576,False,False,False,False
1:79500001-80000000,4548,1462.0,126668.0,2126.0,163.52398871119473,5,Plate232-R11-C13,0.35694,0.994438,False,False,False,False
1:80000001-80500000,4242,1312.0,114980.0,1966.0,170.81078331637843,5,Plate232-R11-C13,0.355616,0.993634,False,False,False,False
1:80500001-81000000,4204,1305.0,111818.0,1979.0,167.07427993936332,5,Plate232-R11-C13,0.35124,0.992152,False,False,False,False
1:81000001-81500000,4236,1307.0,114516.0,1993.0,166.00652282990467,5,Plate232-R11-C13,0.351246,0.986116,False,False,False,False
1:81500001-82000000,4896,1710.0,142937.0,2286.0,165.45713035870517,5,Plate232-R11-C13,0.368816,0.99803,False,False,False,False
1:82000001-82500000,4563,1461.0,124445.0,2135.0,164.0215456674473,5,Plate232-R11-C13,0.364988,0.998756,False,False,False,False
1:82500001-83000000,4577,1481.0,132196.0,2128.0,172.65695488721803,5,Plate232-R11-C13,0.371044,0.988183,False,False,False,False
1:83000001-83500000,4707,1583.0,134260.0,2201.0,164.57610177192186,5,Plate232-R11-C13,0.36098,0.995969,False,False,False,False
1:84000001-84500000,5263,1874.0,155626.0,2460.0,162.29227642276422,5,Plate232-R11-C13,0.3813,0.996867,False,False,False,False
1:84500001-85000000,4818,1580.0,133338.0,2203.0,164.07535179300953,5,Plate232-R11-C13,0.374536,0.98507,False,False,False,False
1:85000001-85500000,5478,1970.0,166033.0,2513.0,161.03143653004378,5,Plate232-R11-C13,0.403988,0.99939,False,False,False,False
1:85500001-86000000,5284,2030.0,167766.0,2446.0,165.56663941128372,5,Plate232-R11-C13,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,4642,1530.0,134172.0,2170.0,165.16728110599078,5,Plate232-R11-C13,0.377086,0.974024,False,False,False,False
1:86500001-87000000,4624,1546.0,130288.0,2155.0,163.57169373549883,5,Plate232-R11-C13,0.378056,0.990248,False,False,False,False
1:87000001-87500000,4692,1590.0,134603.0,2190.0,162.9972602739726,5,Plate232-R11-C13,0.38553,0.984248,False,False,False,False
1:87500001-88000000,5251,1758.0,145456.0,2398.0,162.53044203502918,5,Plate232-R11-C13,0.403886,0.999267,False,False,False,False
1:88000001-88500000,5022,1714.0,139603.0,2333.0,160.17916845263608,5,Plate232-R11-C13,0.380748,0.998117,False,False,False,False
1:88500001-89000000,4841,1577.0,137269.0,2258.0,164.20859167404782,5,Plate232-R11-C13,0.373594,0.994112,False,False,False,False
1:89000001-89500000,4819,1622.0,132703.0,2242.0,162.76806422836754,5,Plate232-R11-C13,0.38298,0.999074,False,False,False,False
1:89500001-90000000,4902,1634.0,136512.0,2267.0,163.4786060873401,5,Plate232-R11-C13,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,5266,1819.0,151351.0,2399.0,160.00583576490203,5,Plate232-R11-C13,0.40092,0.988575,False,False,False,False
1:90500001-91000000,4919,1687.0,145148.0,2279.0,162.3032031592804,5,Plate232-R11-C13,0.38393,0.990753,False,False,False,False
1:91000001-91500000,5001,1768.0,148197.0,2317.0,165.44540353905913,5,Plate232-R11-C13,0.38992,0.997677,False,False,False,False
1:91500001-92000000,4680,1606.0,136848.0,2172.0,164.78176795580112,5,Plate232-R11-C13,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,5289,1917.0,157205.0,2431.0,160.14808720691073,5,Plate232-R11-C13,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,4832,1656.0,136634.0,2255.0,159.99512195121952,5,Plate232-R11-C13,0.394204,0.996067,False,False,False,False
1:93000001-93500000,4347,1348.0,114930.0,2040.0,165.28676470588235,4,Plate232-R11-C13,0.393194,0.99519,False,False,False,False
1:93500001-94000000,3563,916.0,75238.0,1649.0,164.71558520315344,4,Plate232-R11-C13,0.384482,0.993513,False,False,False,False
1:94500001-95000000,4149,1127.0,89989.0,1913.0,158.02613695765814,4,Plate232-R11-C13,0.404182,0.995383,False,False,False,False
1:95000001-95500000,4683,1366.0,110625.0,2143.0,160.88847410172656,4,Plate232-R11-C13,0.425272,0.999509,False,False,False,False
1:95500001-96000000,3955,1021.0,82264.0,1834.0,162.59105779716467,4,Plate232-R11-C13,0.392104,0.99453,False,False,False,False
1:96000001-96500000,3921,1053.0,88942.0,1852.0,166.042656587473,4,Plate232-R11-C13,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,2695,490.0,40297.0,1236.0,164.86974110032364,3,Plate232-R11-C13,0.374178,0.986689,False,False,False,False
1:97000001-97500000,2617,517.0,43643.0,1234.0,169.9035656401945,3,Plate232-R11-C13,0.37358,0.991894,False,False,False,False
1:97500001-98000000,2687,525.0,45037.0,1277.0,163.39545810493343,3,Plate232-R11-C13,0.359166,0.991743,False,False,False,False
1:98000001-98500000,2568,454.0,40767.0,1212.0,168.73267326732673,3,Plate232-R11-C13,0.343234,0.997254,False,False,False,False
1:98500001-99000000,3238,732.0,61839.0,1522.0,164.1550591327201,4,Plate232-R11-C13,0.362604,0.995949,False,False,False,False
1:99000001-99500000,3747,906.0,75335.0,1762.0,161.85244040862656,4,Plate232-R11-C13,0.36724,0.994427,False,False,False,False
1:99500001-100000000,3674,920.0,79283.0,1696.0,162.1438679245283,4,Plate232-R11-C13,0.370984,0.989693,False,False,False,False
1:100000001-100500000,3768,970.0,85072.0,1764.0,165.51984126984127,4,Plate232-R11-C13,0.38249,0.998756,False,False,False,False
1:100500001-101000000,3858,995.0,87665.0,1798.0,166.58120133481646,4,Plate232-R11-C13,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,3793,1021.0,86346.0,1764.0,164.02437641723355,4,Plate232-R11-C13,0.377296,0.994636,False,False,False,False
1:101500001-102000000,4092,1096.0,88490.0,1894.0,159.2766631467793,4,Plate232-R11-C13,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,3713,1067.0,95625.0,1738.0,166.68469505178365,4,Plate232-R11-C13,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,3306,804.0,70451.0,1553.0,166.9375402446877,4,Plate232-R11-C13,0.346786,0.993212,False,False,False,False
1:103000001-103500000,3240,782.0,67773.0,1533.0,167.9634703196347,4,Plate232-R11-C13,0.346954,0.992409,False,False,False,False
1:104500001-105000000,3488,923.0,79779.0,1623.0,168.3678373382625,4,Plate232-R11-C13,0.351878,0.994056,False,False,False,False
1:105000001-105500000,3210,779.0,69850.0,1493.0,170.31547220361688,4,Plate232-R11-C13,0.351526,0.976293,False,False,False,False
1:105500001-106000000,3249,823.0,70221.0,1539.0,167.26445743989603,4,Plate232-R11-C13,0.339752,0.995348,False,False,False,False
1:106000001-106500000,3242,802.0,72505.0,1526.0,169.58912188728704,4,Plate232-R11-C13,0.345954,0.990475,False,False,False,False
1:106500001-107000000,3429,837.0,73517.0,1603.0,167.73986275733,4,Plate232-R11-C13,0.348978,0.996196,False,False,False,False
1:107000001-107500000,3696,961.0,85122.0,1725.0,161.55420289855073,4,Plate232-R11-C13,0.358956,0.999288,False,False,False,False
1:107500001-108000000,3818,963.0,81059.0,1768.0,162.7618778280543,4,Plate232-R11-C13,0.371584,0.999191,False,False,False,False
1:108000001-108500000,4011,1150.0,96291.0,1860.0,165.35,4,Plate232-R11-C13,0.382384,0.99672,False,False,False,False
1:109000001-109500000,3672,979.0,81813.0,1686.0,168.8564650059312,4,Plate232-R11-C13,0.403496,0.988976,False,False,False,False
1:109500001-110000000,4304,1302.0,109900.0,1988.0,169.19114688128772,4,Plate232-R11-C13,0.450006,0.998795,False,False,False,False
1:110000001-110500000,4111,1120.0,90883.0,1844.0,157.56832971800435,4,Plate232-R11-C13,0.472342,0.985473,False,False,False,False
