bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:23000001-23500000,1141,72.0,5661.0,510.0,162.2764705882353,1,Plate232-R01-C19,0.47373,0.998816,False,False,False,False
1:23500001-24000000,1195,65.0,4062.0,519.0,161.0655105973025,1,Plate232-R01-C19,0.472092,0.999129,False,False,False,False
1:24000001-24500000,1097,102.0,6931.0,485.0,163.31752577319588,1,Plate232-R01-C19,0.473276,0.917174,False,False,False,False
1:24500001-25000000,1201,71.0,4837.0,515.0,155.70679611650485,1,Plate232-R01-C19,0.456138,0.999192,False,False,False,False
1:25000001-25500000,1162,83.0,5796.0,504.0,161.96031746031747,1,Plate232-R01-C19,0.482684,0.99398,False,False,False,False
1:25500001-26000000,1009,48.0,3618.0,460.0,154.79565217391306,1,Plate232-R01-C19,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,1199,82.0,6378.0,524.0,156.38740458015266,1,Plate232-R01-C19,0.487938,0.999261,False,False,False,False
1:26500001-27000000,1137,57.0,3896.0,502.0,150.0239043824701,1,Plate232-R01-C19,0.48615,0.997855,False,False,False,False
1:27000001-27500000,1158,74.0,5027.0,512.0,159.28125,1,Plate232-R01-C19,0.492838,0.996179,False,False,False,False
1:27500001-28000000,1147,77.0,5341.0,521.0,158.04990403071017,1,Plate232-R01-C19,0.498338,0.998121,False,False,False,False
1:28000001-28500000,1103,72.0,4314.0,497.0,158.66599597585514,1,Plate232-R01-C19,0.444136,0.99659,False,False,False,False
1:28500001-29000000,1027,62.0,4487.0,463.0,162.3304535637149,1,Plate232-R01-C19,0.460588,0.998864,False,False,False,False
1:29000001-29500000,1000,53.0,3885.0,458.0,164.09170305676855,1,Plate232-R01-C19,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,1123,70.0,5207.0,486.0,153.20576131687244,1,Plate232-R01-C19,0.473707,0.942161,False,False,False,False
1:30500001-31000000,1163,71.0,5388.0,508.0,152.21456692913387,1,Plate232-R01-C19,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,1166,59.0,5595.0,511.0,157.412915851272,1,Plate232-R01-C19,0.479274,0.995912,False,False,False,False
1:31500001-32000000,1115,69.0,4363.0,505.0,157.55841584158415,1,Plate232-R01-C19,0.46007,0.998933,False,False,False,False
1:32000001-32500000,1137,70.0,4531.0,507.0,159.24260355029585,1,Plate232-R01-C19,0.488656,0.998856,False,False,False,False
1:32500001-33000000,1215,79.0,5408.0,532.0,160.906015037594,1,Plate232-R01-C19,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,1128,73.0,6112.0,506.0,165.19565217391303,1,Plate232-R01-C19,0.469764,0.997896,False,False,False,False
1:33500001-34000000,1083,61.0,3980.0,460.0,168.12826086956522,1,Plate232-R01-C19,0.465568,0.994841,False,False,False,False
1:34000001-34500000,1209,63.0,4149.0,533.0,153.18949343339588,1,Plate232-R01-C19,0.452504,0.995746,False,False,False,False
1:34500001-35000000,1064,37.0,2567.0,471.0,146.53715498938428,1,Plate232-R01-C19,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,1169,60.0,5100.0,520.0,150.99615384615385,1,Plate232-R01-C19,0.452928,0.988414,False,False,False,False
1:35500001-36000000,1133,77.0,5585.0,522.0,159.27586206896552,1,Plate232-R01-C19,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,1101,69.0,4991.0,497.0,155.51710261569417,1,Plate232-R01-C19,0.4346359999999999,0.999594,False,False,False,False
1:37000001-37500000,5533,2086.0,167654.0,2403.0,156.61839367457344,5,Plate232-R01-C19,0.48945,0.998553,False,False,False,False
1:37500001-38000000,5892,2113.0,167554.0,2603.0,157.83634268152133,5,Plate232-R01-C19,0.47098,0.996122,False,False,False,False
1:38000001-38500000,5618,1893.0,150674.0,2502.0,157.85931254996004,5,Plate232-R01-C19,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,5547,1814.0,146079.0,2468.0,156.5162074554295,5,Plate232-R01-C19,0.45753,0.99888,False,False,False,False
1:39000001-39500000,5674,1918.0,154072.0,2536.0,158.74290220820188,5,Plate232-R01-C19,0.44863,0.997265,False,False,False,False
1:40000001-40500000,7799,3938.0,307444.0,3512.0,157.873576309795,7,Plate232-R01-C19,0.474774,0.99749,False,False,False,False
1:40500001-41000000,7144,3335.0,277136.0,3253.0,163.2210267445435,7,Plate232-R01-C19,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,7850,3849.0,308770.0,3512.0,159.7781890660592,7,Plate232-R01-C19,0.469254,0.999377,False,False,False,False
1:41500001-42000000,7910,3849.0,300952.0,3514.0,154.8164484917473,7,Plate232-R01-C19,0.459646,0.997271,False,False,False,False
1:42000001-42500000,7854,3755.0,294912.0,3476.0,159.18527042577676,7,Plate232-R01-C19,0.458744,0.993945,False,False,False,False
1:42500001-43000000,7321,3482.0,284962.0,3322.0,160.6312462372065,7,Plate232-R01-C19,0.410184,0.992973,False,False,False,False
1:43000001-43500000,7487,3794.0,317562.0,3373.0,166.11858879335904,7,Plate232-R01-C19,0.444082,0.998365,False,False,False,False
1:43500001-44000000,7870,3919.0,308979.0,3527.0,156.80578395236745,7,Plate232-R01-C19,0.46556,0.994952,False,False,False,False
1:44000001-44500000,7271,3121.0,243216.0,3211.0,157.8502024291498,7,Plate232-R01-C19,0.489678,0.999805,False,False,False,False
1:44500001-45000000,6757,2827.0,225431.0,3035.0,158.65370675453048,6,Plate232-R01-C19,0.448976,0.999575,False,False,False,False
1:45000001-45500000,6890,2789.0,220588.0,3067.0,157.25008151287904,6,Plate232-R01-C19,0.4763,0.998335,False,False,False,False
1:45500001-46000000,5790,2245.0,187166.0,2617.0,163.01031715705005,6,Plate232-R01-C19,0.426884,0.991461,False,False,False,False
1:46000001-46500000,6264,2513.0,212889.0,2817.0,161.98615548455805,6,Plate232-R01-C19,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,6692,2850.0,226516.0,2998.0,158.4573048699133,6,Plate232-R01-C19,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,5990,2336.0,182415.0,2688.0,155.56622023809524,6,Plate232-R01-C19,0.432612,0.993806,False,False,False,False
1:47500001-48000000,6179,2587.0,202254.0,2787.0,156.75098672407606,6,Plate232-R01-C19,0.44435,0.995963,False,False,False,False
1:48000001-48500000,7192,3047.0,229898.0,3159.0,152.5811965811966,6,Plate232-R01-C19,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,5769,2292.0,185610.0,2632.0,160.49772036474164,6,Plate232-R01-C19,0.40629,0.98244,False,False,False,False
1:49000001-49500000,6729,2872.0,239823.0,3027.0,160.0872150644202,6,Plate232-R01-C19,0.42157,0.994978,False,False,False,False
1:49500001-50000000,5989,2464.0,206389.0,2762.0,160.24402606806663,6,Plate232-R01-C19,0.378352,0.987045,False,False,False,False
1:50000001-50500000,5479,2253.0,188207.0,2557.0,163.15877982010167,6,Plate232-R01-C19,0.371538,0.98492,False,False,False,False
1:50500001-51000000,6564,2723.0,225473.0,2987.0,161.0281218613994,6,Plate232-R01-C19,0.418322,0.998959,False,False,False,False
1:51000001-51500000,5651,2263.0,196334.0,2609.0,164.3204292832503,6,Plate232-R01-C19,0.382956,0.994276,False,False,False,False
1:51500001-52000000,6087,2492.0,205131.0,2780.0,163.51438848920864,6,Plate232-R01-C19,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,6372,2596.0,212262.0,2848.0,161.1239466292135,6,Plate232-R01-C19,0.413904,0.998198,False,False,False,False
1:52500001-53000000,5907,2396.0,200199.0,2708.0,163.7728951255539,6,Plate232-R01-C19,0.41308,0.997076,False,False,False,False
1:53000001-53500000,6406,2662.0,216778.0,2903.0,159.77506028246643,6,Plate232-R01-C19,0.431396,0.997921,False,False,False,False
1:53500001-54000000,7313,3220.0,252707.0,3199.0,156.84370115661144,6,Plate232-R01-C19,0.492008,0.998528,False,False,False,False
1:54000001-54500000,6806,2664.0,214297.0,2981.0,157.08185172760818,6,Plate232-R01-C19,0.459268,0.999284,False,False,False,False
1:54500001-55000000,6853,2780.0,216887.0,3045.0,152.36518883415434,6,Plate232-R01-C19,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,6919,2932.0,231494.0,3055.0,156.07790507364976,6,Plate232-R01-C19,0.48352,0.997482,False,False,False,False
1:55500001-56000000,6531,2686.0,216973.0,2930.0,159.82286689419794,6,Plate232-R01-C19,0.41857,0.997849,False,False,False,False
1:56000001-56500000,6329,2480.0,199451.0,2877.0,156.55648244699339,6,Plate232-R01-C19,0.399154,0.997716,False,False,False,False
1:56500001-57000000,6419,2597.0,210709.0,2881.0,158.40090246442207,6,Plate232-R01-C19,0.40812,0.990909,False,False,False,False
1:57000001-57500000,6444,2707.0,226345.0,2918.0,163.14016449623028,6,Plate232-R01-C19,0.402878,0.998922,False,False,False,False
1:57500001-58000000,6518,2610.0,208455.0,2954.0,157.1834800270819,6,Plate232-R01-C19,0.405918,0.998621,False,False,False,False
1:58000001-58500000,6071,2279.0,183868.0,2718.0,157.658940397351,6,Plate232-R01-C19,0.4045,0.998451,False,False,False,False
1:58500001-59000000,5218,1731.0,137179.0,2356.0,156.6404923599321,5,Plate232-R01-C19,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,5540,1912.0,154323.0,2485.0,157.18430583501006,5,Plate232-R01-C19,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,5372,1817.0,148289.0,2416.0,158.7462748344371,5,Plate232-R01-C19,0.407466,0.994132,False,False,False,False
1:60000001-60500000,4929,1647.0,139114.0,2244.0,162.59447415329768,5,Plate232-R01-C19,0.39498,0.991859,False,False,False,False
1:60500001-61000000,4812,1578.0,132732.0,2212.0,164.25678119349004,5,Plate232-R01-C19,0.37483,0.988528,False,False,False,False
1:61000001-61500000,5398,1776.0,142071.0,2467.0,156.64167004458858,5,Plate232-R01-C19,0.399528,0.99414,False,False,False,False
1:61500001-62000000,5232,1722.0,142588.0,2370.0,161.04767932489452,5,Plate232-R01-C19,0.395642,0.999885,False,False,False,False
1:62000001-62500000,4987,1647.0,135815.0,2266.0,163.29302736098853,5,Plate232-R01-C19,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,5304,1834.0,153950.0,2400.0,165.2575,5,Plate232-R01-C19,0.430326,0.999605,False,False,False,False
1:63000001-63500000,5010,1744.0,143860.0,2310.0,160.608658008658,5,Plate232-R01-C19,0.385316,0.995687,False,False,False,False
1:63500001-64000000,4987,1581.0,128515.0,2291.0,163.18245307725883,5,Plate232-R01-C19,0.392878,0.992088,False,False,False,False
1:64000001-64500000,5478,1855.0,158556.0,2456.0,162.06677524429966,5,Plate232-R01-C19,0.412872,0.997637,False,False,False,False
1:64500001-65000000,5194,1714.0,139554.0,2352.0,158.5425170068027,5,Plate232-R01-C19,0.408236,0.992826,False,False,False,False
1:65000001-65500000,5375,1706.0,137386.0,2435.0,156.23860369609855,5,Plate232-R01-C19,0.4055,0.998483,False,False,False,False
1:65500001-66000000,5191,1718.0,142645.0,2345.0,162.8405117270789,5,Plate232-R01-C19,0.409854,0.994359,False,False,False,False
1:66000001-66500000,4719,1556.0,129184.0,2176.0,165.1355698529412,5,Plate232-R01-C19,0.371378,0.982608,False,False,False,False
1:66500001-67000000,5394,2028.0,160834.0,2493.0,156.56117127958282,5,Plate232-R01-C19,0.383796,0.992125,False,False,False,False
1:67000001-67500000,5030,1680.0,139295.0,2302.0,161.78627280625543,5,Plate232-R01-C19,0.372432,0.994586,False,False,False,False
1:67500001-68000000,4941,1627.0,136113.0,2252.0,164.74111900532858,5,Plate232-R01-C19,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,5158,1666.0,136153.0,2331.0,157.66151866151867,5,Plate232-R01-C19,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,5311,1760.0,143756.0,2427.0,157.8092295014421,5,Plate232-R01-C19,0.396932,0.998536,False,False,False,False
1:69000001-69500000,4739,1564.0,133673.0,2180.0,161.18669724770643,5,Plate232-R01-C19,0.373348,0.983537,False,False,False,False
1:69500001-70000000,4615,1489.0,125005.0,2142.0,163.0252100840336,5,Plate232-R01-C19,0.369204,0.990829,False,False,False,False
1:70000001-70500000,4246,1275.0,108435.0,1960.0,162.7015306122449,5,Plate232-R01-C19,0.353898,0.989137,False,False,False,False
1:70500001-71000000,4932,1580.0,132680.0,2281.0,166.01885138097325,5,Plate232-R01-C19,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,4725,1596.0,128157.0,2201.0,161.31621990004544,5,Plate232-R01-C19,0.377052,0.99276,False,False,False,False
1:71500001-72000000,4749,1622.0,139280.0,2204.0,163.71052631578948,5,Plate232-R01-C19,0.368094,0.986446,False,False,False,False
1:72000001-72500000,4577,1467.0,130935.0,2128.0,169.51033834586465,5,Plate232-R01-C19,0.353606,0.989156,False,False,False,False
1:72500001-73000000,3888,1236.0,108275.0,1833.0,187.76268412438625,5,Plate232-R01-C19,0.344518,0.998939,False,False,False,False
1:73000001-73500000,4552,1396.0,117558.0,2097.0,163.53886504530283,5,Plate232-R01-C19,0.350444,0.995263,False,False,False,False
1:73500001-74000000,4513,1482.0,123412.0,2101.0,163.07520228462636,5,Plate232-R01-C19,0.349042,0.995547,False,False,False,False
1:74000001-74500000,4545,1420.0,120144.0,2108.0,163.28842504743832,5,Plate232-R01-C19,0.357042,0.999693,False,False,False,False
1:74500001-75000000,4572,1459.0,123495.0,2119.0,167.17036337895235,5,Plate232-R01-C19,0.356602,0.98954,False,False,False,False
1:75000001-75500000,4927,1722.0,150784.0,2264.0,164.73144876325088,5,Plate232-R01-C19,0.37175,0.995147,False,False,False,False
1:75500001-76000000,4955,1669.0,139310.0,2258.0,162.27723649247122,5,Plate232-R01-C19,0.374126,0.985104,False,False,False,False
1:76000001-76500000,4732,1572.0,130066.0,2182.0,160.3826764436297,5,Plate232-R01-C19,0.380542,0.991098,False,False,False,False
1:76500001-77000000,5590,2114.0,180293.0,2554.0,164.75019577133907,5,Plate232-R01-C19,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,5313,1806.0,152254.0,2433.0,162.18577887381832,5,Plate232-R01-C19,0.386936,0.991008,False,False,False,False
1:77500001-78000000,5007,1693.0,144025.0,2298.0,163.58485639686685,5,Plate232-R01-C19,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,4721,1524.0,129233.0,2197.0,164.10150204824762,5,Plate232-R01-C19,0.388162,0.995439,False,False,False,False
1:78500001-79000000,4662,1532.0,126958.0,2160.0,161.96527777777777,5,Plate232-R01-C19,0.384694,0.992357,False,False,False,False
1:79000001-79500000,4874,1751.0,150695.0,2271.0,166.73183619550858,5,Plate232-R01-C19,0.360244,0.990576,False,False,False,False
1:79500001-80000000,4523,1415.0,119791.0,2121.0,163.40594059405942,5,Plate232-R01-C19,0.35694,0.994438,False,False,False,False
1:80000001-80500000,4377,1424.0,123749.0,2051.0,166.06630911750366,5,Plate232-R01-C19,0.355616,0.993634,False,False,False,False
1:80500001-81000000,4284,1387.0,120603.0,1984.0,168.0766129032258,5,Plate232-R01-C19,0.35124,0.992152,False,False,False,False
1:81000001-81500000,4373,1357.0,116098.0,2043.0,166.5663240332844,5,Plate232-R01-C19,0.351246,0.986116,False,False,False,False
1:81500001-82000000,4923,1634.0,139921.0,2263.0,166.66283694211225,5,Plate232-R01-C19,0.368816,0.99803,False,False,False,False
1:82000001-82500000,4916,1583.0,136247.0,2243.0,163.35488185465894,5,Plate232-R01-C19,0.364988,0.998756,False,False,False,False
1:82500001-83000000,4720,1462.0,127144.0,2162.0,163.82978723404256,5,Plate232-R01-C19,0.371044,0.988183,False,False,False,False
1:83000001-83500000,4789,1588.0,134205.0,2228.0,165.73294434470378,5,Plate232-R01-C19,0.36098,0.995969,False,False,False,False
1:84000001-84500000,5222,1866.0,161053.0,2395.0,167.41920668058455,5,Plate232-R01-C19,0.3813,0.996867,False,False,False,False
1:84500001-85000000,4962,1747.0,153023.0,2272.0,169.3824823943662,5,Plate232-R01-C19,0.374536,0.98507,False,False,False,False
1:85000001-85500000,5677,2049.0,169008.0,2567.0,160.05453837164004,5,Plate232-R01-C19,0.403988,0.99939,False,False,False,False
1:85500001-86000000,5338,1943.0,168214.0,2431.0,164.9062114356232,5,Plate232-R01-C19,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,4687,1637.0,139949.0,2182.0,166.68285976168653,5,Plate232-R01-C19,0.377086,0.974024,False,False,False,False
1:86500001-87000000,4770,1446.0,119285.0,2171.0,162.0939659143252,5,Plate232-R01-C19,0.378056,0.990248,False,False,False,False
1:87000001-87500000,4682,1555.0,133837.0,2162.0,165.25901942645697,5,Plate232-R01-C19,0.38553,0.984248,False,False,False,False
1:87500001-88000000,5449,1871.0,154708.0,2483.0,159.37253322593637,5,Plate232-R01-C19,0.403886,0.999267,False,False,False,False
1:88000001-88500000,5057,1691.0,145287.0,2299.0,165.93736407133537,5,Plate232-R01-C19,0.380748,0.998117,False,False,False,False
1:88500001-89000000,5064,1619.0,131267.0,2295.0,156.3834422657952,5,Plate232-R01-C19,0.373594,0.994112,False,False,False,False
1:89000001-89500000,4482,1402.0,113627.0,2092.0,162.45076481835565,5,Plate232-R01-C19,0.38298,0.999074,False,False,False,False
1:89500001-90000000,4972,1759.0,141462.0,2260.0,160.71681415929203,5,Plate232-R01-C19,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,5276,1861.0,157960.0,2410.0,165.6116182572614,5,Plate232-R01-C19,0.40092,0.988575,False,False,False,False
1:90500001-91000000,4951,1678.0,147293.0,2253.0,167.10208610741233,5,Plate232-R01-C19,0.38393,0.990753,False,False,False,False
1:91000001-91500000,4999,1655.0,140926.0,2281.0,164.19114423498465,5,Plate232-R01-C19,0.38992,0.997677,False,False,False,False
1:91500001-92000000,4767,1624.0,132935.0,2184.0,160.54029304029305,5,Plate232-R01-C19,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,5491,1900.0,162364.0,2479.0,161.5502218636547,5,Plate232-R01-C19,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,4902,1657.0,141944.0,2253.0,166.63604083444295,5,Plate232-R01-C19,0.394204,0.996067,False,False,False,False
1:93000001-93500000,4498,1435.0,118022.0,2068.0,164.15715667311412,4,Plate232-R01-C19,0.393194,0.99519,False,False,False,False
1:93500001-94000000,3663,919.0,78952.0,1690.0,163.65798816568048,4,Plate232-R01-C19,0.384482,0.993513,False,False,False,False
1:94500001-95000000,4206,1131.0,90979.0,1906.0,158.33683105981112,4,Plate232-R01-C19,0.404182,0.995383,False,False,False,False
1:95000001-95500000,4560,1256.0,104292.0,2043.0,160.44933920704847,4,Plate232-R01-C19,0.425272,0.999509,False,False,False,False
1:95500001-96000000,4049,1050.0,86650.0,1857.0,161.65266558966076,4,Plate232-R01-C19,0.392104,0.99453,False,False,False,False
1:96000001-96500000,3941,1070.0,91306.0,1817.0,163.30159603742433,4,Plate232-R01-C19,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,2998,591.0,47480.0,1375.0,160.91636363636363,3,Plate232-R01-C19,0.374178,0.986689,False,False,False,False
1:97000001-97500000,2908,582.0,48239.0,1344.0,163.06770833333334,3,Plate232-R01-C19,0.37358,0.991894,False,False,False,False
1:97500001-98000000,2794,536.0,45695.0,1306.0,165.4134762633997,3,Plate232-R01-C19,0.359166,0.991743,False,False,False,False
1:98000001-98500000,2611,419.0,35745.0,1222.0,166.50818330605566,3,Plate232-R01-C19,0.343234,0.997254,False,False,False,False
1:98500001-99000000,3316,724.0,58991.0,1514.0,161.46301188903567,4,Plate232-R01-C19,0.362604,0.995949,False,False,False,False
1:99000001-99500000,3800,959.0,83449.0,1764.0,162.36791383219955,4,Plate232-R01-C19,0.36724,0.994427,False,False,False,False
1:99500001-100000000,3765,962.0,81070.0,1742.0,164.11079219288175,4,Plate232-R01-C19,0.370984,0.989693,False,False,False,False
1:100000001-100500000,3799,956.0,82794.0,1759.0,166.44115974985786,4,Plate232-R01-C19,0.38249,0.998756,False,False,False,False
1:100500001-101000000,3912,956.0,82832.0,1772.0,167.23758465011286,4,Plate232-R01-C19,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,3823,1009.0,83481.0,1785.0,163.5170868347339,4,Plate232-R01-C19,0.377296,0.994636,False,False,False,False
1:101500001-102000000,4099,1132.0,94795.0,1886.0,164.2762460233298,4,Plate232-R01-C19,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,3779,943.0,79068.0,1759.0,163.31097214326323,4,Plate232-R01-C19,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,3306,806.0,68368.0,1554.0,168.07657657657657,4,Plate232-R01-C19,0.346786,0.993212,False,False,False,False
1:103000001-103500000,3335,799.0,65939.0,1525.0,164.76262295081966,4,Plate232-R01-C19,0.346954,0.992409,False,False,False,False
1:104500001-105000000,3563,856.0,71481.0,1652.0,167.1767554479419,4,Plate232-R01-C19,0.351878,0.994056,False,False,False,False
1:105000001-105500000,3251,752.0,61974.0,1523.0,163.03939592908733,4,Plate232-R01-C19,0.351526,0.976293,False,False,False,False
1:105500001-106000000,3299,736.0,64908.0,1544.0,167.89443005181346,4,Plate232-R01-C19,0.339752,0.995348,False,False,False,False
1:106000001-106500000,3337,798.0,69313.0,1556.0,167.77506426735218,4,Plate232-R01-C19,0.345954,0.990475,False,False,False,False
1:106500001-107000000,3490,953.0,83598.0,1643.0,170.52221545952526,4,Plate232-R01-C19,0.348978,0.996196,False,False,False,False
1:107000001-107500000,3884,1036.0,91441.0,1818.0,168.07040704070408,4,Plate232-R01-C19,0.358956,0.999288,False,False,False,False
1:107500001-108000000,4116,1122.0,91954.0,1880.0,164.62393617021277,4,Plate232-R01-C19,0.371584,0.999191,False,False,False,False
1:108000001-108500000,4159,1104.0,92274.0,1882.0,162.54729011689693,4,Plate232-R01-C19,0.382384,0.99672,False,False,False,False
1:109000001-109500000,3853,1002.0,84610.0,1760.0,165.88806818181817,4,Plate232-R01-C19,0.403496,0.988976,False,False,False,False
1:109500001-110000000,4340,1203.0,96101.0,1971.0,162.32064941653982,4,Plate232-R01-C19,0.450006,0.998795,False,False,False,False
1:110000001-110500000,4304,1210.0,95537.0,1889.0,158.3758602435151,4,Plate232-R01-C19,0.472342,0.985473,False,False,False,False
1:110500001-111000000,4876,1347.0,107819.0,2164.0,158.3502772643253,4,Plate232-R01-C19,0.468466,0.999561,False,False,False,False
