bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:22000001-22500000,1046,59.0,3838.0,466.0,145.343347639485,2,Plate234-R02-C05,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,1152,49.0,3182.0,483.0,137.5776397515528,2,Plate234-R02-C05,0.493016,0.999995,False,False,False,False
1:23000001-23500000,997,48.0,3202.0,430.0,134.08372093023254,2,Plate234-R02-C05,0.47373,0.998816,False,False,False,False
1:23500001-24000000,1134,69.0,4508.0,484.0,134.81198347107437,2,Plate234-R02-C05,0.472092,0.999129,False,False,False,False
1:24500001-25000000,979,36.0,2458.0,424.0,137.07783018867926,2,Plate234-R02-C05,0.456138,0.999192,False,False,False,False
1:25000001-25500000,1176,63.0,3514.0,508.0,135.81692913385828,2,Plate234-R02-C05,0.482684,0.99398,False,False,False,False
1:25500001-26000000,975,51.0,3393.0,431.0,138.00696055684455,2,Plate234-R02-C05,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,1119,46.0,3176.0,480.0,137.83333333333334,2,Plate234-R02-C05,0.487938,0.999261,False,False,False,False
1:27000001-27500000,1178,59.0,3528.0,525.0,139.90857142857143,2,Plate234-R02-C05,0.492838,0.996179,False,False,False,False
1:27500001-28000000,1173,49.0,2895.0,516.0,134.73062015503876,2,Plate234-R02-C05,0.498338,0.998121,False,False,False,False
1:28000001-28500000,993,49.0,2820.0,445.0,137.71235955056179,2,Plate234-R02-C05,0.444136,0.99659,False,False,False,False
1:28500001-29000000,934,38.0,2382.0,409.0,134.320293398533,2,Plate234-R02-C05,0.460588,0.998864,False,False,False,False
1:29000001-29500000,1014,45.0,2655.0,445.0,139.92134831460675,2,Plate234-R02-C05,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,1096,44.0,2876.0,444.0,132.9099099099099,2,Plate234-R02-C05,0.473707,0.942161,False,False,False,False
1:30500001-31000000,1241,72.0,4635.0,529.0,137.33270321361059,2,Plate234-R02-C05,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,1139,56.0,4043.0,491.0,133.96537678207739,2,Plate234-R02-C05,0.479274,0.995912,False,False,False,False
1:31500001-32000000,1108,53.0,3606.0,469.0,135.63752665245204,2,Plate234-R02-C05,0.46007,0.998933,False,False,False,False
1:32000001-32500000,1194,58.0,3917.0,511.0,137.44814090019568,2,Plate234-R02-C05,0.488656,0.998856,False,False,False,False
1:32500001-33000000,1140,58.0,3674.0,497.0,135.6056338028169,2,Plate234-R02-C05,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,926,38.0,2749.0,396.0,138.43686868686868,2,Plate234-R02-C05,0.469764,0.997896,False,False,False,False
1:34000001-34500000,1189,54.0,3414.0,500.0,135.5,2,Plate234-R02-C05,0.452504,0.995746,False,False,False,False
1:34500001-35000000,884,28.0,2333.0,364.0,138.40934065934067,2,Plate234-R02-C05,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,1121,55.0,3708.0,491.0,139.4114052953157,2,Plate234-R02-C05,0.452928,0.988414,False,False,False,False
1:35500001-36000000,945,38.0,2467.0,419.0,144.618138424821,2,Plate234-R02-C05,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,1058,54.0,3697.0,459.0,141.44662309368192,2,Plate234-R02-C05,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,1244,62.0,3567.0,542.0,135.42250922509226,2,Plate234-R02-C05,0.486274,0.999791,False,False,False,False
1:37000001-37500000,2224,192.0,12799.0,915.0,134.53224043715846,4,Plate234-R02-C05,0.48945,0.998553,False,False,False,False
1:37500001-38000000,1916,194.0,13137.0,827.0,133.85006045949214,4,Plate234-R02-C05,0.47098,0.996122,False,False,False,False
1:38000001-38500000,2081,193.0,12494.0,894.0,133.74049217002238,4,Plate234-R02-C05,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,2448,268.0,18106.0,1028.0,136.17315175097275,4,Plate234-R02-C05,0.45753,0.99888,False,False,False,False
1:39000001-39500000,2069,191.0,12047.0,886.0,133.18848758465012,4,Plate234-R02-C05,0.44863,0.997265,False,False,False,False
1:39500001-40000000,2231,279.0,19128.0,990.0,142.21818181818182,4,Plate234-R02-C05,0.439456,0.998169,False,False,False,False
1:40000001-40500000,3262,569.0,39857.0,1427.0,139.23896285914506,6,Plate234-R02-C05,0.474774,0.99749,False,False,False,False
1:40500001-41000000,3127,529.0,39177.0,1387.0,141.5861571737563,6,Plate234-R02-C05,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,3483,592.0,40621.0,1484.0,138.38140161725067,6,Plate234-R02-C05,0.469254,0.999377,False,False,False,False
1:41500001-42000000,3452,625.0,41673.0,1465.0,137.9877133105802,6,Plate234-R02-C05,0.459646,0.997271,False,False,False,False
1:42000001-42500000,3454,595.0,41720.0,1463.0,137.0533151059467,6,Plate234-R02-C05,0.458744,0.993945,False,False,False,False
1:42500001-43000000,3110,530.0,38588.0,1373.0,139.76620538965767,6,Plate234-R02-C05,0.410184,0.992973,False,False,False,False
1:43000001-43500000,3002,467.0,33010.0,1320.0,137.83712121212122,6,Plate234-R02-C05,0.444082,0.998365,False,False,False,False
1:43500001-44000000,3297,555.0,36385.0,1421.0,136.771287825475,6,Plate234-R02-C05,0.46556,0.994952,False,False,False,False
1:44000001-44500000,3078,473.0,31580.0,1293.0,138.8074245939675,6,Plate234-R02-C05,0.489678,0.999805,False,False,False,False
1:44500001-45000000,2590,345.0,22917.0,1111.0,139.04590459045906,5,Plate234-R02-C05,0.448976,0.999575,False,False,False,False
1:45500001-46000000,2392,319.0,22349.0,1057.0,138.96310312204352,5,Plate234-R02-C05,0.426884,0.991461,False,False,False,False
1:46000001-46500000,2474,337.0,24026.0,1088.0,142.99356617647058,5,Plate234-R02-C05,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,2748,376.0,24616.0,1192.0,137.6753355704698,5,Plate234-R02-C05,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,2402,330.0,21072.0,1045.0,135.0488038277512,5,Plate234-R02-C05,0.432612,0.993806,False,False,False,False
1:47500001-48000000,2349,273.0,19050.0,1018.0,135.3074656188605,5,Plate234-R02-C05,0.44435,0.995963,False,False,False,False
1:48000001-48500000,2924,367.0,22668.0,1222.0,133.26350245499182,5,Plate234-R02-C05,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,2372,288.0,20560.0,1026.0,139.54093567251462,5,Plate234-R02-C05,0.40629,0.98244,False,False,False,False
1:49000001-49500000,2752,351.0,23747.0,1210.0,135.86694214876033,5,Plate234-R02-C05,0.42157,0.994978,False,False,False,False
1:49500001-50000000,2243,256.0,18056.0,1003.0,140.48255234297108,5,Plate234-R02-C05,0.378352,0.987045,False,False,False,False
1:50000001-50500000,1979,239.0,16038.0,905.0,139.93591160220996,5,Plate234-R02-C05,0.371538,0.98492,False,False,False,False
1:50500001-51000000,2719,361.0,25881.0,1199.0,138.87823185988324,5,Plate234-R02-C05,0.418322,0.998959,False,False,False,False
1:51000001-51500000,2070,221.0,17393.0,914.0,146.04814004376368,5,Plate234-R02-C05,0.382956,0.994276,False,False,False,False
1:51500001-52000000,2327,292.0,21936.0,1022.0,142.11448140900197,5,Plate234-R02-C05,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,2500,308.0,22342.0,1109.0,136.9873760144274,5,Plate234-R02-C05,0.413904,0.998198,False,False,False,False
1:52500001-53000000,2164,239.0,16443.0,969.0,139.4716202270382,5,Plate234-R02-C05,0.41308,0.997076,False,False,False,False
1:53000001-53500000,2384,306.0,21466.0,1051.0,142.1151284490961,5,Plate234-R02-C05,0.431396,0.997921,False,False,False,False
1:54000001-54500000,2723,360.0,25768.0,1149.0,137.55526544821583,5,Plate234-R02-C05,0.459268,0.999284,False,False,False,False
1:54500001-55000000,2659,348.0,22044.0,1126.0,135.08525754884548,5,Plate234-R02-C05,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,2787,376.0,26925.0,1201.0,137.83180682764362,5,Plate234-R02-C05,0.48352,0.997482,False,False,False,False
1:55500001-56000000,2639,382.0,26671.0,1161.0,138.41688199827735,5,Plate234-R02-C05,0.41857,0.997849,False,False,False,False
1:56000001-56500000,2269,272.0,18613.0,1014.0,139.6656804733728,5,Plate234-R02-C05,0.399154,0.997716,False,False,False,False
1:56500001-57000000,2496,311.0,23175.0,1086.0,139.62154696132598,5,Plate234-R02-C05,0.40812,0.990909,False,False,False,False
1:57000001-57500000,2548,340.0,24792.0,1117.0,140.58997314234557,5,Plate234-R02-C05,0.402878,0.998922,False,False,False,False
1:57500001-58000000,2485,306.0,20535.0,1076.0,133.80483271375465,5,Plate234-R02-C05,0.405918,0.998621,False,False,False,False
1:58000001-58500000,2701,347.0,24297.0,1178.0,138.38709677419354,5,Plate234-R02-C05,0.4045,0.998451,False,False,False,False
1:58500001-59000000,2650,378.0,25342.0,1161.0,132.7984496124031,5,Plate234-R02-C05,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,2600,353.0,25188.0,1120.0,136.28125,5,Plate234-R02-C05,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,2645,336.0,23261.0,1133.0,137.5657546337158,5,Plate234-R02-C05,0.407466,0.994132,False,False,False,False
1:60000001-60500000,2366,284.0,19785.0,1040.0,140.9346153846154,5,Plate234-R02-C05,0.39498,0.991859,False,False,False,False
1:60500001-61000000,2156,258.0,18508.0,954.0,139.53878406708594,5,Plate234-R02-C05,0.37483,0.988528,False,False,False,False
1:61000001-61500000,2346,311.0,21718.0,1039.0,137.45043310875843,5,Plate234-R02-C05,0.399528,0.99414,False,False,False,False
1:61500001-62000000,2561,333.0,23079.0,1132.0,139.226148409894,5,Plate234-R02-C05,0.395642,0.999885,False,False,False,False
1:62000001-62500000,2484,300.0,20261.0,1097.0,140.792160437557,5,Plate234-R02-C05,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,2566,375.0,25832.0,1134.0,138.2716049382716,5,Plate234-R02-C05,0.430326,0.999605,False,False,False,False
1:63000001-63500000,2214,258.0,17562.0,992.0,137.90826612903226,5,Plate234-R02-C05,0.385316,0.995687,False,False,False,False
1:63500001-64000000,2354,270.0,20061.0,1052.0,139.65304182509504,5,Plate234-R02-C05,0.392878,0.992088,False,False,False,False
1:64000001-64500000,2517,325.0,22353.0,1113.0,135.9991015274034,5,Plate234-R02-C05,0.412872,0.997637,False,False,False,False
1:64500001-65000000,2242,265.0,18318.0,994.0,136.6307847082495,5,Plate234-R02-C05,0.408236,0.992826,False,False,False,False
1:65000001-65500000,2273,247.0,17646.0,1019.0,140.69774288518155,5,Plate234-R02-C05,0.4055,0.998483,False,False,False,False
1:65500001-66000000,2314,271.0,19771.0,1017.0,136.58997050147494,5,Plate234-R02-C05,0.409854,0.994359,False,False,False,False
1:66000001-66500000,1942,221.0,16779.0,864.0,148.81944444444446,5,Plate234-R02-C05,0.371378,0.982608,False,False,False,False
1:66500001-67000000,2403,289.0,22270.0,1048.0,140.2070610687023,5,Plate234-R02-C05,0.383796,0.992125,False,False,False,False
1:67000001-67500000,2154,229.0,15996.0,947.0,138.94192185850054,5,Plate234-R02-C05,0.372432,0.994586,False,False,False,False
1:67500001-68000000,2209,281.0,20195.0,994.0,143.70020120724345,5,Plate234-R02-C05,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,2538,278.0,19536.0,1097.0,137.98268003646308,5,Plate234-R02-C05,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,2466,332.0,22574.0,1096.0,137.49543795620437,5,Plate234-R02-C05,0.396932,0.998536,False,False,False,False
1:69000001-69500000,2058,239.0,17359.0,928.0,135.78987068965517,5,Plate234-R02-C05,0.373348,0.983537,False,False,False,False
1:69500001-70000000,2016,230.0,17586.0,910.0,141.18791208791208,5,Plate234-R02-C05,0.369204,0.990829,False,False,False,False
1:70000001-70500000,1928,218.0,15320.0,865.0,140.92947976878614,5,Plate234-R02-C05,0.353898,0.989137,False,False,False,False
1:70500001-71000000,2237,286.0,20417.0,995.0,141.3286432160804,5,Plate234-R02-C05,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,2121,257.0,18478.0,962.0,137.23804573804574,5,Plate234-R02-C05,0.377052,0.99276,False,False,False,False
1:71500001-72000000,2142,285.0,21229.0,952.0,143.58823529411765,5,Plate234-R02-C05,0.368094,0.986446,False,False,False,False
1:72000001-72500000,2015,213.0,15947.0,916.0,139.21943231441048,5,Plate234-R02-C05,0.353606,0.989156,False,False,False,False
1:72500001-73000000,1642,173.0,12913.0,732.0,142.53688524590163,5,Plate234-R02-C05,0.344518,0.998939,False,False,False,False
1:73000001-73500000,1897,212.0,13877.0,861.0,140.20209059233449,5,Plate234-R02-C05,0.350444,0.995263,False,False,False,False
1:73500001-74000000,1993,217.0,16110.0,898.0,141.79064587973275,5,Plate234-R02-C05,0.349042,0.995547,False,False,False,False
1:74000001-74500000,2044,210.0,15576.0,920.0,138.2,5,Plate234-R02-C05,0.357042,0.999693,False,False,False,False
1:74500001-75000000,1850,191.0,13812.0,833.0,137.51260504201682,5,Plate234-R02-C05,0.356602,0.98954,False,False,False,False
1:75000001-75500000,2200,283.0,20387.0,995.0,140.7105527638191,5,Plate234-R02-C05,0.37175,0.995147,False,False,False,False
1:75500001-76000000,2147,213.0,15465.0,946.0,138.78224101479915,5,Plate234-R02-C05,0.374126,0.985104,False,False,False,False
1:76000001-76500000,2185,253.0,18738.0,973.0,140.44604316546761,5,Plate234-R02-C05,0.380542,0.991098,False,False,False,False
1:76500001-77000000,2457,306.0,20893.0,1081.0,135.44218316373727,5,Plate234-R02-C05,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,2346,292.0,21403.0,1043.0,138.95397890699905,5,Plate234-R02-C05,0.386936,0.991008,False,False,False,False
1:77500001-78000000,2158,261.0,20024.0,945.0,140.04761904761904,5,Plate234-R02-C05,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,2131,293.0,23291.0,955.0,146.47225130890052,5,Plate234-R02-C05,0.388162,0.995439,False,False,False,False
1:78500001-79000000,2288,289.0,22359.0,1005.0,139.21592039800996,5,Plate234-R02-C05,0.384694,0.992357,False,False,False,False
1:79000001-79500000,2071,235.0,18394.0,930.0,139.70645161290324,5,Plate234-R02-C05,0.360244,0.990576,False,False,False,False
1:79500001-80000000,2029,208.0,14506.0,918.0,138.3562091503268,5,Plate234-R02-C05,0.35694,0.994438,False,False,False,False
1:80000001-80500000,2093,240.0,17650.0,942.0,142.67622080679405,5,Plate234-R02-C05,0.355616,0.993634,False,False,False,False
1:80500001-81000000,1869,196.0,15635.0,863.0,144.5005793742758,5,Plate234-R02-C05,0.35124,0.992152,False,False,False,False
1:81000001-81500000,2022,209.0,14778.0,918.0,138.98366013071896,5,Plate234-R02-C05,0.351246,0.986116,False,False,False,False
1:81500001-82000000,2226,253.0,18574.0,1003.0,142.91724825523428,5,Plate234-R02-C05,0.368816,0.99803,False,False,False,False
1:82000001-82500000,2160,251.0,17910.0,986.0,142.02941176470588,5,Plate234-R02-C05,0.364988,0.998756,False,False,False,False
1:82500001-83000000,2058,229.0,17109.0,911.0,140.94401756311746,5,Plate234-R02-C05,0.371044,0.988183,False,False,False,False
1:83000001-83500000,2021,205.0,14813.0,896.0,145.13392857142858,5,Plate234-R02-C05,0.36098,0.995969,False,False,False,False
1:84000001-84500000,2371,297.0,21775.0,1041.0,140.78770413064362,5,Plate234-R02-C05,0.3813,0.996867,False,False,False,False
1:84500001-85000000,1938,205.0,14140.0,869.0,138.60759493670886,5,Plate234-R02-C05,0.374536,0.98507,False,False,False,False
1:85000001-85500000,2612,370.0,28036.0,1133.0,143.84112974404238,5,Plate234-R02-C05,0.403988,0.99939,False,False,False,False
1:85500001-86000000,2568,386.0,27885.0,1132.0,142.02473498233215,5,Plate234-R02-C05,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,2098,280.0,19665.0,966.0,135.77846790890268,5,Plate234-R02-C05,0.377086,0.974024,False,False,False,False
1:86500001-87000000,2026,200.0,13823.0,889.0,138.2159730033746,5,Plate234-R02-C05,0.378056,0.990248,False,False,False,False
1:87000001-87500000,2107,241.0,17684.0,934.0,140.74518201284798,5,Plate234-R02-C05,0.38553,0.984248,False,False,False,False
1:87500001-88000000,2389,288.0,20434.0,1044.0,135.66091954022988,5,Plate234-R02-C05,0.403886,0.999267,False,False,False,False
1:88000001-88500000,2396,288.0,22457.0,1061.0,141.30631479736098,5,Plate234-R02-C05,0.380748,0.998117,False,False,False,False
1:88500001-89000000,2113,223.0,15333.0,932.0,136.69635193133047,5,Plate234-R02-C05,0.373594,0.994112,False,False,False,False
1:89000001-89500000,2349,296.0,21399.0,1053.0,139.63912630579298,5,Plate234-R02-C05,0.38298,0.999074,False,False,False,False
1:89500001-90000000,2070,234.0,16616.0,927.0,138.89320388349515,5,Plate234-R02-C05,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,2204,253.0,17750.0,977.0,138.54145342886386,5,Plate234-R02-C05,0.40092,0.988575,False,False,False,False
1:90500001-91000000,2243,279.0,20752.0,1000.0,145.676,5,Plate234-R02-C05,0.38393,0.990753,False,False,False,False
1:91000001-91500000,2262,247.0,18335.0,1013.0,143.22902270483712,5,Plate234-R02-C05,0.38992,0.997677,False,False,False,False
1:91500001-92000000,2403,317.0,22520.0,1055.0,143.10142180094786,5,Plate234-R02-C05,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,2577,327.0,21430.0,1116.0,136.54390681003585,5,Plate234-R02-C05,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,2212,262.0,16850.0,992.0,139.22883064516128,5,Plate234-R02-C05,0.394204,0.996067,False,False,False,False
1:93000001-93500000,2125,289.0,21125.0,959.0,138.40041710114704,5,Plate234-R02-C05,0.393194,0.99519,False,False,False,False
1:93500001-94000000,1826,195.0,13586.0,819.0,140.7851037851038,4,Plate234-R02-C05,0.384482,0.993513,False,False,False,False
1:94000001-94500000,2252,273.0,18087.0,990.0,136.55959595959595,4,Plate234-R02-C05,0.432008,0.990933,False,False,False,False
1:94500001-95000000,2135,212.0,14550.0,916.0,136.83187772925766,4,Plate234-R02-C05,0.404182,0.995383,False,False,False,False
1:95000001-95500000,2236,231.0,15914.0,974.0,135.49281314168377,4,Plate234-R02-C05,0.425272,0.999509,False,False,False,False
1:95500001-96000000,1894,185.0,11892.0,832.0,136.31971153846155,4,Plate234-R02-C05,0.392104,0.99453,False,False,False,False
1:96000001-96500000,1680,135.0,9348.0,753.0,140.69721115537848,4,Plate234-R02-C05,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,1286,95.0,6103.0,573.0,136.93368237347295,3,Plate234-R02-C05,0.374178,0.986689,False,False,False,False
1:97000001-97500000,1352,94.0,7051.0,611.0,139.07692307692307,3,Plate234-R02-C05,0.37358,0.991894,False,False,False,False
1:97500001-98000000,1256,82.0,5567.0,560.0,133.97857142857143,3,Plate234-R02-C05,0.359166,0.991743,False,False,False,False
1:98000001-98500000,1052,54.0,3908.0,474.0,144.48101265822785,3,Plate234-R02-C05,0.343234,0.997254,False,False,False,False
1:98500001-99000000,1499,127.0,9389.0,667.0,146.61169415292355,4,Plate234-R02-C05,0.362604,0.995949,False,False,False,False
1:99000001-99500000,1599,147.0,11266.0,713.0,144.2805049088359,4,Plate234-R02-C05,0.36724,0.994427,False,False,False,False
1:99500001-100000000,1591,145.0,9511.0,708.0,139.52542372881356,4,Plate234-R02-C05,0.370984,0.989693,False,False,False,False
1:100000001-100500000,1598,139.0,10597.0,717.0,143.3584379358438,4,Plate234-R02-C05,0.38249,0.998756,False,False,False,False
1:100500001-101000000,1678,123.0,8029.0,738.0,139.93360433604337,4,Plate234-R02-C05,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,1645,132.0,9474.0,716.0,145.45810055865923,4,Plate234-R02-C05,0.377296,0.994636,False,False,False,False
1:101500001-102000000,1869,190.0,12681.0,840.0,140.7047619047619,4,Plate234-R02-C05,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,1645,150.0,10523.0,759.0,144.37549407114625,4,Plate234-R02-C05,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,1357,88.0,5921.0,611.0,138.80196399345334,4,Plate234-R02-C05,0.346786,0.993212,False,False,False,False
1:103000001-103500000,1387,115.0,8969.0,630.0,140.6952380952381,4,Plate234-R02-C05,0.346954,0.992409,False,False,False,False
1:104500001-105000000,1451,120.0,7450.0,657.0,142.9208523592085,4,Plate234-R02-C05,0.351878,0.994056,False,False,False,False
1:105000001-105500000,1287,114.0,8413.0,589.0,141.28692699490662,4,Plate234-R02-C05,0.351526,0.976293,False,False,False,False
1:105500001-106000000,1357,93.0,6998.0,617.0,139.52188006482982,4,Plate234-R02-C05,0.339752,0.995348,False,False,False,False
1:106000001-106500000,1492,132.0,8843.0,665.0,138.2812030075188,4,Plate234-R02-C05,0.345954,0.990475,False,False,False,False
1:106500001-107000000,1525,125.0,9107.0,701.0,138.60485021398003,4,Plate234-R02-C05,0.348978,0.996196,False,False,False,False
1:107000001-107500000,1692,175.0,12114.0,763.0,145.5989515072084,4,Plate234-R02-C05,0.358956,0.999288,False,False,False,False
1:107500001-108000000,1883,156.0,10598.0,834.0,138.56714628297362,4,Plate234-R02-C05,0.371584,0.999191,False,False,False,False
1:108000001-108500000,1815,149.0,10451.0,795.0,137.21132075471698,4,Plate234-R02-C05,0.382384,0.99672,False,False,False,False
1:108500001-109000000,1241,117.0,8611.0,554.0,141.8375451263538,4,Plate234-R02-C05,0.39712,0.978318,False,False,False,False
1:109000001-109500000,1624,150.0,10231.0,725.0,139.27586206896552,4,Plate234-R02-C05,0.403496,0.988976,False,False,False,False
1:109500001-110000000,2310,283.0,19750.0,985.0,142.7472081218274,4,Plate234-R02-C05,0.450006,0.998795,False,False,False,False
1:110000001-110500000,2098,236.0,18462.0,914.0,141.61925601750548,4,Plate234-R02-C05,0.472342,0.985473,False,False,False,False
1:110500001-111000000,2516,286.0,19180.0,1082.0,133.9630314232902,4,Plate234-R02-C05,0.468466,0.999561,False,False,False,False
1:111000001-111500000,2179,261.0,16449.0,953.0,132.20986358866736,4,Plate234-R02-C05,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,1882,186.0,12567.0,826.0,139.9043583535109,4,Plate234-R02-C05,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,2411,245.0,17281.0,1038.0,136.3150289017341,4,Plate234-R02-C05,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,1943,204.0,14151.0,837.0,137.72043010752688,4,Plate234-R02-C05,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,2057,231.0,17131.0,916.0,137.5556768558952,4,Plate234-R02-C05,0.440924,0.996486,False,False,False,False
1:113500001-114000000,1884,189.0,12998.0,817.0,141.94124847001223,4,Plate234-R02-C05,0.413718,0.989465,False,False,False,False
1:114000001-114500000,1660,146.0,10916.0,753.0,143.2124833997344,4,Plate234-R02-C05,0.385592,0.984452,False,False,False,False
