bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:11000001-11500000,781,29.0,1651.0,338.0,143.8698224852071,2,Plate234-R10-C18,0.4802119999999999,0.996129,False,False,False,False
1:11500001-12000000,824,43.0,2556.0,367.0,160.91553133514986,2,Plate234-R10-C18,0.519874,0.9993,False,False,False,False
1:12000001-12500000,824,34.0,1862.0,367.0,142.94550408719346,2,Plate234-R10-C18,0.4762939999999999,0.998406,False,False,False,False
1:12500001-13000000,619,19.0,1427.0,268.0,137.69402985074626,2,Plate234-R10-C18,0.462062,0.982103,False,False,False,False
1:14000001-14500000,692,19.0,1359.0,313.0,137.04153354632587,2,Plate234-R10-C18,0.4314,0.996742,False,False,False,False
1:14500001-15000000,803,34.0,2374.0,362.0,136.01933701657458,2,Plate234-R10-C18,0.4311239999999999,0.996247,False,False,False,False
1:15000001-15500000,949,39.0,2815.0,408.0,136.20098039215685,2,Plate234-R10-C18,0.494934,0.999853,False,False,False,False
1:15500001-16000000,837,25.0,1501.0,371.0,145.5256064690027,2,Plate234-R10-C18,0.472726,0.998952,False,False,False,False
1:16000001-16500000,822,27.0,1514.0,354.0,131.72033898305085,2,Plate234-R10-C18,0.5130819999999999,0.997441,False,False,False,False
1:17500001-18000000,910,32.0,1984.0,392.0,133.68112244897958,2,Plate234-R10-C18,0.513392,0.999589,False,False,False,False
1:18000001-18500000,915,40.0,2467.0,398.0,142.88442211055278,2,Plate234-R10-C18,0.4945279999999999,0.999523,False,False,False,False
1:18500001-19000000,871,37.0,2018.0,380.0,143.3578947368421,2,Plate234-R10-C18,0.4886979999999999,0.999556,False,False,False,False
1:19000001-19500000,903,40.0,2283.0,392.0,131.28316326530611,2,Plate234-R10-C18,0.49686,0.999692,False,False,False,False
1:19500001-20000000,872,29.0,2537.0,383.0,142.83028720626632,2,Plate234-R10-C18,0.477782,0.998335,False,False,False,False
1:20000001-20500000,769,26.0,1992.0,338.0,131.3284023668639,2,Plate234-R10-C18,0.4624939999999999,0.999567,False,False,False,False
1:20500001-21000000,828,25.0,1480.0,359.0,139.19777158774374,2,Plate234-R10-C18,0.4851180000000001,0.99975,False,False,False,False
1:21000001-21500000,727,22.0,1506.0,320.0,144.034375,2,Plate234-R10-C18,0.41547,0.995106,False,False,False,False
1:21500001-22000000,892,35.0,2238.0,393.0,144.75572519083968,2,Plate234-R10-C18,0.505598,0.997961,False,False,False,False
1:22000001-22500000,752,30.0,2456.0,337.0,143.47774480712167,2,Plate234-R10-C18,0.4899199999999999,0.992288,False,False,False,False
1:22500001-23000000,855,39.0,2675.0,388.0,138.75515463917526,2,Plate234-R10-C18,0.493016,0.999995,False,False,False,False
1:23000001-23500000,890,39.0,2520.0,398.0,135.94221105527637,2,Plate234-R10-C18,0.47373,0.998816,False,False,False,False
1:23500001-24000000,742,27.0,1867.0,328.0,151.22256097560975,2,Plate234-R10-C18,0.472092,0.999129,False,False,False,False
1:24000001-24500000,627,27.0,1930.0,279.0,136.7311827956989,2,Plate234-R10-C18,0.473276,0.917174,False,False,False,False
1:24500001-25000000,712,22.0,1304.0,303.0,135.993399339934,2,Plate234-R10-C18,0.456138,0.999192,False,False,False,False
1:25000001-25500000,673,36.0,2796.0,293.0,142.10921501706486,2,Plate234-R10-C18,0.482684,0.99398,False,False,False,False
1:25500001-26000000,708,21.0,1281.0,320.0,143.8375,2,Plate234-R10-C18,0.4658239999999999,0.98842,False,False,False,False
1:26000001-26500000,785,33.0,2122.0,342.0,137.76023391812865,2,Plate234-R10-C18,0.487938,0.999261,False,False,False,False
1:26500001-27000000,721,14.0,925.0,312.0,132.9903846153846,2,Plate234-R10-C18,0.48615,0.997855,False,False,False,False
1:27000001-27500000,757,27.0,1727.0,327.0,135.72477064220183,2,Plate234-R10-C18,0.492838,0.996179,False,False,False,False
1:27500001-28000000,783,25.0,1317.0,350.0,132.53714285714287,2,Plate234-R10-C18,0.498338,0.998121,False,False,False,False
1:28000001-28500000,755,25.0,1369.0,350.0,136.85714285714286,2,Plate234-R10-C18,0.444136,0.99659,False,False,False,False
1:28500001-29000000,687,21.0,1324.0,318.0,143.71383647798743,2,Plate234-R10-C18,0.460588,0.998864,False,False,False,False
1:29000001-29500000,661,23.0,1408.0,301.0,137.99003322259136,2,Plate234-R10-C18,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,751,26.0,1857.0,329.0,123.54711246200608,2,Plate234-R10-C18,0.473707,0.942161,False,False,False,False
1:30500001-31000000,916,27.0,1433.0,403.0,137.4466501240695,2,Plate234-R10-C18,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,793,31.0,1822.0,351.0,136.13960113960113,2,Plate234-R10-C18,0.479274,0.995912,False,False,False,False
1:31500001-32000000,773,40.0,2981.0,345.0,145.5072463768116,2,Plate234-R10-C18,0.46007,0.998933,False,False,False,False
1:32000001-32500000,844,24.0,1101.0,372.0,136.8763440860215,2,Plate234-R10-C18,0.488656,0.998856,False,False,False,False
1:32500001-33000000,752,29.0,1811.0,340.0,141.01470588235293,2,Plate234-R10-C18,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,799,22.0,1824.0,347.0,144.12680115273776,2,Plate234-R10-C18,0.469764,0.997896,False,False,False,False
1:33500001-34000000,822,28.0,2259.0,372.0,137.6209677419355,2,Plate234-R10-C18,0.465568,0.994841,False,False,False,False
1:34000001-34500000,729,21.0,1492.0,325.0,138.32,2,Plate234-R10-C18,0.452504,0.995746,False,False,False,False
1:34500001-35000000,712,26.0,1866.0,312.0,148.19551282051282,2,Plate234-R10-C18,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,752,18.0,1157.0,332.0,142.79819277108433,2,Plate234-R10-C18,0.452928,0.988414,False,False,False,False
1:35500001-36000000,758,32.0,1674.0,335.0,148.23582089552238,2,Plate234-R10-C18,0.4132659999999999,0.997992,False,False,False,False
1:36000001-36500000,705,28.0,1431.0,315.0,142.62539682539682,2,Plate234-R10-C18,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,820,35.0,2251.0,368.0,141.4375,2,Plate234-R10-C18,0.486274,0.999791,False,False,False,False
1:37000001-37500000,1686,138.0,8208.0,716.0,133.13966480446928,4,Plate234-R10-C18,0.48945,0.998553,False,False,False,False
1:37500001-38000000,1675,119.0,8017.0,742.0,134.44474393531,4,Plate234-R10-C18,0.47098,0.996122,False,False,False,False
1:38000001-38500000,1426,106.0,7442.0,637.0,139.72527472527472,4,Plate234-R10-C18,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,1601,135.0,8283.0,723.0,137.8686030428769,4,Plate234-R10-C18,0.45753,0.99888,False,False,False,False
1:39000001-39500000,1564,105.0,7406.0,682.0,142.14076246334312,4,Plate234-R10-C18,0.44863,0.997265,False,False,False,False
1:40000001-40500000,2164,256.0,17904.0,972.0,135.84259259259258,6,Plate234-R10-C18,0.474774,0.99749,False,False,False,False
1:40500001-41000000,2121,242.0,18551.0,936.0,139.44871794871796,6,Plate234-R10-C18,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,2480,342.0,23483.0,1105.0,141.04796380090497,6,Plate234-R10-C18,0.469254,0.999377,False,False,False,False
1:41500001-42000000,2196,262.0,19534.0,962.0,140.02182952182952,6,Plate234-R10-C18,0.459646,0.997271,False,False,False,False
1:42000001-42500000,2366,304.0,21852.0,1034.0,137.56673114119923,6,Plate234-R10-C18,0.458744,0.993945,False,False,False,False
1:42500001-43000000,2021,224.0,16412.0,912.0,141.72368421052633,6,Plate234-R10-C18,0.410184,0.992973,False,False,False,False
1:43000001-43500000,2359,330.0,24420.0,1044.0,137.19252873563218,6,Plate234-R10-C18,0.444082,0.998365,False,False,False,False
1:43500001-44000000,2294,272.0,18526.0,984.0,135.1819105691057,6,Plate234-R10-C18,0.46556,0.994952,False,False,False,False
1:44000001-44500000,1972,188.0,13727.0,848.0,139.20990566037736,5,Plate234-R10-C18,0.489678,0.999805,False,False,False,False
1:44500001-45000000,2098,224.0,15688.0,929.0,141.20775026910655,5,Plate234-R10-C18,0.448976,0.999575,False,False,False,False
1:45000001-45500000,2096,228.0,16090.0,933.0,145.09431939978563,5,Plate234-R10-C18,0.4763,0.998335,False,False,False,False
1:45500001-46000000,1840,161.0,11569.0,830.0,140.86144578313252,5,Plate234-R10-C18,0.426884,0.991461,False,False,False,False
1:46000001-46500000,1773,153.0,11185.0,810.0,133.51111111111112,5,Plate234-R10-C18,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,2049,227.0,14206.0,902.0,140.25166297117516,5,Plate234-R10-C18,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,1878,239.0,17431.0,843.0,143.55990510083038,5,Plate234-R10-C18,0.432612,0.993806,False,False,False,False
1:47500001-48000000,1837,186.0,13165.0,810.0,144.63827160493827,5,Plate234-R10-C18,0.44435,0.995963,False,False,False,False
1:48000001-48500000,2207,186.0,13700.0,922.0,131.51843817787417,5,Plate234-R10-C18,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,1683,160.0,11249.0,753.0,139.8114209827357,5,Plate234-R10-C18,0.40629,0.98244,False,False,False,False
1:49000001-49500000,1969,218.0,16322.0,897.0,137.69342251950948,5,Plate234-R10-C18,0.42157,0.994978,False,False,False,False
1:49500001-50000000,1480,137.0,9520.0,672.0,147.13392857142858,5,Plate234-R10-C18,0.378352,0.987045,False,False,False,False
1:50000001-50500000,1584,141.0,10107.0,728.0,140.10576923076923,5,Plate234-R10-C18,0.371538,0.98492,False,False,False,False
1:50500001-51000000,1840,187.0,12560.0,815.0,139.3840490797546,5,Plate234-R10-C18,0.418322,0.998959,False,False,False,False
1:51000001-51500000,1381,101.0,7761.0,634.0,141.2460567823344,5,Plate234-R10-C18,0.382956,0.994276,False,False,False,False
1:51500001-52000000,1756,194.0,13725.0,785.0,137.96305732484078,5,Plate234-R10-C18,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,1857,191.0,12331.0,847.0,136.43801652892563,5,Plate234-R10-C18,0.413904,0.998198,False,False,False,False
1:52500001-53000000,1761,168.0,12661.0,806.0,144.72084367245657,5,Plate234-R10-C18,0.41308,0.997076,False,False,False,False
1:53000001-53500000,1800,193.0,14286.0,808.0,140.59158415841586,5,Plate234-R10-C18,0.431396,0.997921,False,False,False,False
1:53500001-54000000,2262,236.0,15188.0,966.0,137.05175983436854,5,Plate234-R10-C18,0.492008,0.998528,False,False,False,False
1:54000001-54500000,1835,171.0,11714.0,812.0,139.45566502463055,5,Plate234-R10-C18,0.459268,0.999284,False,False,False,False
1:54500001-55000000,2028,199.0,13375.0,902.0,135.4822616407982,5,Plate234-R10-C18,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,2095,211.0,15264.0,921.0,141.89576547231272,5,Plate234-R10-C18,0.48352,0.997482,False,False,False,False
1:55500001-56000000,1917,188.0,13685.0,860.0,142.78023255813955,5,Plate234-R10-C18,0.41857,0.997849,False,False,False,False
1:56000001-56500000,1806,186.0,13915.0,801.0,135.76154806491886,5,Plate234-R10-C18,0.399154,0.997716,False,False,False,False
1:56500001-57000000,1701,144.0,9170.0,745.0,137.0456375838926,5,Plate234-R10-C18,0.40812,0.990909,False,False,False,False
1:57000001-57500000,1636,154.0,11295.0,739.0,147.46955345060894,5,Plate234-R10-C18,0.402878,0.998922,False,False,False,False
1:57500001-58000000,1897,175.0,12417.0,828.0,137.6497584541063,5,Plate234-R10-C18,0.405918,0.998621,False,False,False,False
1:58000001-58500000,1855,166.0,11996.0,851.0,138.9271445358402,5,Plate234-R10-C18,0.4045,0.998451,False,False,False,False
1:58500001-59000000,1853,187.0,12805.0,820.0,137.65121951219513,5,Plate234-R10-C18,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,2009,230.0,17887.0,874.0,144.22997711670482,5,Plate234-R10-C18,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,1900,192.0,13413.0,857.0,139.61143523920654,5,Plate234-R10-C18,0.407466,0.994132,False,False,False,False
1:60000001-60500000,1653,134.0,9657.0,743.0,143.53701211305517,5,Plate234-R10-C18,0.39498,0.991859,False,False,False,False
1:60500001-61000000,1544,151.0,10561.0,698.0,142.2048710601719,5,Plate234-R10-C18,0.37483,0.988528,False,False,False,False
1:61000001-61500000,1765,160.0,11242.0,786.0,136.68575063613233,5,Plate234-R10-C18,0.399528,0.99414,False,False,False,False
1:61500001-62000000,1811,188.0,12608.0,836.0,140.11602870813397,5,Plate234-R10-C18,0.395642,0.999885,False,False,False,False
1:62000001-62500000,1714,170.0,12147.0,785.0,140.63694267515925,5,Plate234-R10-C18,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,1745,159.0,11728.0,767.0,140.83311603650586,5,Plate234-R10-C18,0.430326,0.999605,False,False,False,False
1:63000001-63500000,1641,151.0,10362.0,739.0,143.24627875507443,5,Plate234-R10-C18,0.385316,0.995687,False,False,False,False
1:63500001-64000000,1521,134.0,9171.0,699.0,137.55078683834049,5,Plate234-R10-C18,0.392878,0.992088,False,False,False,False
1:64000001-64500000,2003,226.0,15340.0,913.0,139.5147864184009,5,Plate234-R10-C18,0.412872,0.997637,False,False,False,False
1:64500001-65000000,1592,159.0,12584.0,712.0,149.8384831460674,5,Plate234-R10-C18,0.408236,0.992826,False,False,False,False
1:65000001-65500000,1802,172.0,13592.0,819.0,145.003663003663,5,Plate234-R10-C18,0.4055,0.998483,False,False,False,False
1:65500001-66000000,1869,212.0,14377.0,854.0,144.34660421545667,5,Plate234-R10-C18,0.409854,0.994359,False,False,False,False
1:66000001-66500000,1461,165.0,14324.0,677.0,153.58788774002954,5,Plate234-R10-C18,0.371378,0.982608,False,False,False,False
1:66500001-67000000,1869,182.0,14603.0,847.0,142.79456906729635,5,Plate234-R10-C18,0.383796,0.992125,False,False,False,False
1:67000001-67500000,1589,160.0,10836.0,735.0,147.5265306122449,5,Plate234-R10-C18,0.372432,0.994586,False,False,False,False
1:67500001-68000000,1702,176.0,11830.0,782.0,144.2007672634271,5,Plate234-R10-C18,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,1995,199.0,14233.0,899.0,138.58064516129033,5,Plate234-R10-C18,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,1728,145.0,10758.0,765.0,140.57777777777778,5,Plate234-R10-C18,0.396932,0.998536,False,False,False,False
1:69000001-69500000,1490,118.0,8681.0,690.0,139.57101449275362,5,Plate234-R10-C18,0.373348,0.983537,False,False,False,False
1:69500001-70000000,1632,145.0,9802.0,742.0,146.73584905660377,5,Plate234-R10-C18,0.369204,0.990829,False,False,False,False
1:70000001-70500000,1351,113.0,8036.0,620.0,137.5258064516129,5,Plate234-R10-C18,0.353898,0.989137,False,False,False,False
1:70500001-71000000,1608,168.0,12708.0,734.0,144.35013623978202,5,Plate234-R10-C18,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,1537,141.0,10352.0,709.0,141.45133991537378,5,Plate234-R10-C18,0.377052,0.99276,False,False,False,False
1:71500001-72000000,1518,146.0,11335.0,679.0,145.7083946980854,5,Plate234-R10-C18,0.368094,0.986446,False,False,False,False
1:72000001-72500000,1324,99.0,7462.0,612.0,138.5016339869281,5,Plate234-R10-C18,0.353606,0.989156,False,False,False,False
1:72500001-73000000,1267,107.0,6719.0,591.0,146.7445008460237,5,Plate234-R10-C18,0.344518,0.998939,False,False,False,False
1:73000001-73500000,1314,101.0,7745.0,604.0,146.6291390728477,5,Plate234-R10-C18,0.350444,0.995263,False,False,False,False
1:73500001-74000000,1244,123.0,10190.0,575.0,160.9721739130435,5,Plate234-R10-C18,0.349042,0.995547,False,False,False,False
1:74000001-74500000,1461,119.0,9094.0,664.0,142.6867469879518,5,Plate234-R10-C18,0.357042,0.999693,False,False,False,False
1:74500001-75000000,1449,145.0,10977.0,669.0,145.59940209267563,5,Plate234-R10-C18,0.356602,0.98954,False,False,False,False
1:75000001-75500000,1495,118.0,8659.0,678.0,148.5825958702065,5,Plate234-R10-C18,0.37175,0.995147,False,False,False,False
1:75500001-76000000,1354,112.0,7938.0,623.0,142.37881219903693,5,Plate234-R10-C18,0.374126,0.985104,False,False,False,False
1:76000001-76500000,1490,147.0,9831.0,659.0,142.69347496206373,5,Plate234-R10-C18,0.380542,0.991098,False,False,False,False
1:76500001-77000000,1744,155.0,10541.0,782.0,138.57289002557545,5,Plate234-R10-C18,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,1598,162.0,11700.0,714.0,148.48039215686273,5,Plate234-R10-C18,0.386936,0.991008,False,False,False,False
1:77500001-78000000,1592,121.0,7984.0,714.0,141.89775910364145,5,Plate234-R10-C18,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,1626,160.0,10856.0,748.0,141.3235294117647,5,Plate234-R10-C18,0.388162,0.995439,False,False,False,False
1:78500001-79000000,1636,161.0,10904.0,748.0,140.12433155080214,5,Plate234-R10-C18,0.384694,0.992357,False,False,False,False
1:79000001-79500000,1360,115.0,8872.0,619.0,151.5525040387722,5,Plate234-R10-C18,0.360244,0.990576,False,False,False,False
1:79500001-80000000,1464,128.0,10579.0,684.0,141.46929824561403,5,Plate234-R10-C18,0.35694,0.994438,False,False,False,False
1:80000001-80500000,1351,118.0,8341.0,625.0,143.3376,5,Plate234-R10-C18,0.355616,0.993634,False,False,False,False
1:80500001-81000000,1318,99.0,7112.0,594.0,146.506734006734,5,Plate234-R10-C18,0.35124,0.992152,False,False,False,False
1:81000001-81500000,1416,91.0,7216.0,658.0,140.12158054711247,5,Plate234-R10-C18,0.351246,0.986116,False,False,False,False
1:81500001-82000000,1548,135.0,10097.0,710.0,150.34084507042255,5,Plate234-R10-C18,0.368816,0.99803,False,False,False,False
1:82000001-82500000,1524,139.0,10709.0,697.0,145.4619799139168,5,Plate234-R10-C18,0.364988,0.998756,False,False,False,False
1:82500001-83000000,1578,144.0,10467.0,721.0,139.94590846047157,5,Plate234-R10-C18,0.371044,0.988183,False,False,False,False
1:83000001-83500000,1537,161.0,12389.0,700.0,144.93857142857144,5,Plate234-R10-C18,0.36098,0.995969,False,False,False,False
1:83500001-84000000,1090,72.0,5749.0,502.0,143.60358565737053,5,Plate234-R10-C18,0.367092,0.933842,False,False,False,False
1:84000001-84500000,1657,152.0,10552.0,759.0,136.83662714097497,5,Plate234-R10-C18,0.3813,0.996867,False,False,False,False
1:84500001-85000000,1555,140.0,9904.0,718.0,142.57938718662953,5,Plate234-R10-C18,0.374536,0.98507,False,False,False,False
1:85000001-85500000,1747,169.0,11520.0,788.0,139.65736040609136,5,Plate234-R10-C18,0.403988,0.99939,False,False,False,False
1:85500001-86000000,1784,210.0,15928.0,824.0,145.91383495145632,5,Plate234-R10-C18,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,1507,132.0,9238.0,682.0,141.24046920821115,5,Plate234-R10-C18,0.377086,0.974024,False,False,False,False
1:86500001-87000000,1448,120.0,8045.0,654.0,139.53363914373088,5,Plate234-R10-C18,0.378056,0.990248,False,False,False,False
1:87000001-87500000,1555,142.0,10309.0,724.0,146.12845303867402,5,Plate234-R10-C18,0.38553,0.984248,False,False,False,False
1:87500001-88000000,1672,163.0,11736.0,738.0,145.07452574525746,5,Plate234-R10-C18,0.403886,0.999267,False,False,False,False
1:88000001-88500000,1719,163.0,11440.0,783.0,142.8978288633461,5,Plate234-R10-C18,0.380748,0.998117,False,False,False,False
1:88500001-89000000,1627,164.0,12608.0,745.0,140.39194630872484,5,Plate234-R10-C18,0.373594,0.994112,False,False,False,False
1:89000001-89500000,1718,165.0,12011.0,791.0,144.1757269279393,5,Plate234-R10-C18,0.38298,0.999074,False,False,False,False
1:89500001-90000000,1569,143.0,10754.0,698.0,141.70200573065904,5,Plate234-R10-C18,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,1696,151.0,10816.0,753.0,136.22443559096945,5,Plate234-R10-C18,0.40092,0.988575,False,False,False,False
1:90500001-91000000,1844,181.0,13463.0,832.0,143.72716346153845,5,Plate234-R10-C18,0.38393,0.990753,False,False,False,False
1:91000001-91500000,1689,164.0,12562.0,766.0,137.16579634464753,5,Plate234-R10-C18,0.38992,0.997677,False,False,False,False
1:91500001-92000000,1642,177.0,12533.0,747.0,142.63989290495314,5,Plate234-R10-C18,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,1873,166.0,11916.0,868.0,142.98617511520737,5,Plate234-R10-C18,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,1533,133.0,10044.0,704.0,143.8125,5,Plate234-R10-C18,0.394204,0.996067,False,False,False,False
1:93000001-93500000,1473,128.0,10330.0,671.0,143.67064083457527,4,Plate234-R10-C18,0.393194,0.99519,False,False,False,False
1:93500001-94000000,1133,70.0,5097.0,520.0,143.51153846153846,4,Plate234-R10-C18,0.384482,0.993513,False,False,False,False
1:94500001-95000000,1545,116.0,7660.0,695.0,140.9496402877698,4,Plate234-R10-C18,0.404182,0.995383,False,False,False,False
1:95000001-95500000,1575,123.0,7299.0,714.0,135.1918767507003,4,Plate234-R10-C18,0.425272,0.999509,False,False,False,False
1:95500001-96000000,1313,99.0,7321.0,609.0,140.27422003284073,4,Plate234-R10-C18,0.392104,0.99453,False,False,False,False
1:96000001-96500000,1235,99.0,6675.0,563.0,143.67140319715807,4,Plate234-R10-C18,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,970,39.0,2763.0,431.0,140.03712296983758,3,Plate234-R10-C18,0.374178,0.986689,False,False,False,False
1:97000001-97500000,888,41.0,2728.0,413.0,143.39225181598064,3,Plate234-R10-C18,0.37358,0.991894,False,False,False,False
1:97500001-98000000,957,43.0,3578.0,436.0,143.1651376146789,3,Plate234-R10-C18,0.359166,0.991743,False,False,False,False
1:98000001-98500000,915,50.0,3082.0,428.0,147.59579439252337,3,Plate234-R10-C18,0.343234,0.997254,False,False,False,False
1:98500001-99000000,1013,60.0,4624.0,458.0,139.6986899563319,3,Plate234-R10-C18,0.362604,0.995949,False,False,False,False
1:99000001-99500000,1228,66.0,4956.0,551.0,146.3666061705989,4,Plate234-R10-C18,0.36724,0.994427,False,False,False,False
1:99500001-100000000,1243,92.0,6840.0,577.0,143.6100519930676,4,Plate234-R10-C18,0.370984,0.989693,False,False,False,False
1:100000001-100500000,1127,65.0,5376.0,511.0,141.17416829745596,4,Plate234-R10-C18,0.38249,0.998756,False,False,False,False
1:100500001-101000000,1370,110.0,8228.0,619.0,144.88852988691437,4,Plate234-R10-C18,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,1151,82.0,6397.0,530.0,143.19622641509434,4,Plate234-R10-C18,0.377296,0.994636,False,False,False,False
1:101500001-102000000,1404,118.0,8421.0,637.0,139.5839874411303,4,Plate234-R10-C18,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,1257,90.0,6306.0,579.0,140.92918825561313,4,Plate234-R10-C18,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,1017,54.0,4341.0,483.0,157.14906832298138,4,Plate234-R10-C18,0.346786,0.993212,False,False,False,False
1:103000001-103500000,993,60.0,4457.0,457.0,148.56236323851203,4,Plate234-R10-C18,0.346954,0.992409,False,False,False,False
1:104500001-105000000,1129,79.0,5286.0,522.0,144.40804597701148,4,Plate234-R10-C18,0.351878,0.994056,False,False,False,False
1:105000001-105500000,1134,64.0,5080.0,521.0,141.09213051823417,4,Plate234-R10-C18,0.351526,0.976293,False,False,False,False
1:105500001-106000000,1004,56.0,4916.0,467.0,143.52462526766595,4,Plate234-R10-C18,0.339752,0.995348,False,False,False,False
1:106000001-106500000,966,56.0,3821.0,446.0,145.4798206278027,4,Plate234-R10-C18,0.345954,0.990475,False,False,False,False
1:106500001-107000000,1126,61.0,4415.0,514.0,146.72373540856032,4,Plate234-R10-C18,0.348978,0.996196,False,False,False,False
1:107000001-107500000,1301,110.0,8346.0,590.0,147.90338983050847,4,Plate234-R10-C18,0.358956,0.999288,False,False,False,False
1:107500001-108000000,1476,102.0,8876.0,690.0,148.1,4,Plate234-R10-C18,0.371584,0.999191,False,False,False,False
1:108000001-108500000,1353,114.0,8194.0,611.0,144.95090016366612,4,Plate234-R10-C18,0.382384,0.99672,False,False,False,False
1:108500001-109000000,850,57.0,4140.0,381.0,140.73228346456693,4,Plate234-R10-C18,0.39712,0.978318,False,False,False,False
1:109000001-109500000,1357,99.0,7074.0,620.0,145.21451612903226,4,Plate234-R10-C18,0.403496,0.988976,False,False,False,False
1:109500001-110000000,1316,80.0,5351.0,578.0,140.23702422145328,4,Plate234-R10-C18,0.450006,0.998795,False,False,False,False
1:110000001-110500000,1576,122.0,8206.0,695.0,142.80863309352517,4,Plate234-R10-C18,0.472342,0.985473,False,False,False,False
1:110500001-111000000,1631,123.0,9097.0,710.0,136.15211267605633,4,Plate234-R10-C18,0.468466,0.999561,False,False,False,False
1:111000001-111500000,1515,107.0,6521.0,670.0,137.12985074626866,4,Plate234-R10-C18,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,1360,81.0,5598.0,597.0,139.39865996649917,4,Plate234-R10-C18,0.4007239999999999,0.994024,False,False,False,False
