bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:28000001-28500000,941,43.0,3459.0,415.0,140.98072289156627,2,Plate234-R13-C21,0.444136,0.99659,False,False,False,False
1:28500001-29000000,912,34.0,2202.0,396.0,142.74747474747474,2,Plate234-R13-C21,0.460588,0.998864,False,False,False,False
1:29000001-29500000,962,43.0,2517.0,427.0,134.34426229508196,2,Plate234-R13-C21,0.4490119999999999,0.99845,False,False,False,False
1:30000001-30500000,976,35.0,2002.0,407.0,124.72972972972973,2,Plate234-R13-C21,0.473707,0.942161,False,False,False,False
1:30500001-31000000,978,42.0,2786.0,405.0,132.38024691358024,2,Plate234-R13-C21,0.4815859999999999,0.990276,False,False,False,False
1:31000001-31500000,1063,50.0,3393.0,443.0,132.68397291196388,2,Plate234-R13-C21,0.479274,0.995912,False,False,False,False
1:31500001-32000000,908,35.0,2095.0,402.0,140.25621890547265,2,Plate234-R13-C21,0.46007,0.998933,False,False,False,False
1:32000001-32500000,1026,37.0,2423.0,448.0,131.36607142857142,2,Plate234-R13-C21,0.488656,0.998856,False,False,False,False
1:32500001-33000000,933,50.0,3701.0,420.0,144.36666666666667,2,Plate234-R13-C21,0.4754560000000001,0.999334,False,False,False,False
1:33000001-33500000,1054,45.0,2523.0,446.0,137.71748878923768,2,Plate234-R13-C21,0.469764,0.997896,False,False,False,False
1:33500001-34000000,1088,55.0,3775.0,473.0,133.0401691331924,2,Plate234-R13-C21,0.465568,0.994841,False,False,False,False
1:34000001-34500000,1060,42.0,2967.0,447.0,131.12304250559285,2,Plate234-R13-C21,0.452504,0.995746,False,False,False,False
1:34500001-35000000,920,40.0,2911.0,400.0,132.575,2,Plate234-R13-C21,0.4395239999999999,0.989484,False,False,False,False
1:35000001-35500000,1025,52.0,4062.0,449.0,139.87527839643653,2,Plate234-R13-C21,0.452928,0.988414,False,False,False,False
1:36000001-36500000,930,51.0,3908.0,404.0,146.5470297029703,2,Plate234-R13-C21,0.4346359999999999,0.999594,False,False,False,False
1:36500001-37000000,971,49.0,3201.0,425.0,137.13176470588235,2,Plate234-R13-C21,0.486274,0.999791,False,False,False,False
1:37000001-37500000,1855,161.0,10598.0,783.0,135.62579821200512,4,Plate234-R13-C21,0.48945,0.998553,False,False,False,False
1:37500001-38000000,2175,231.0,15761.0,926.0,138.93952483801297,4,Plate234-R13-C21,0.47098,0.996122,False,False,False,False
1:38000001-38500000,2062,179.0,12383.0,890.0,133.61797752808988,4,Plate234-R13-C21,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,1995,195.0,13229.0,857.0,141.18203033838972,4,Plate234-R13-C21,0.45753,0.99888,False,False,False,False
1:39000001-39500000,1917,188.0,13201.0,834.0,138.7829736211031,4,Plate234-R13-C21,0.44863,0.997265,False,False,False,False
1:40000001-40500000,2365,262.0,17158.0,1033.0,137.108422071636,5,Plate234-R13-C21,0.474774,0.99749,False,False,False,False
1:40500001-41000000,2364,286.0,20045.0,1037.0,139.23915139826423,5,Plate234-R13-C21,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,2547,311.0,22743.0,1112.0,135.25,5,Plate234-R13-C21,0.469254,0.999377,False,False,False,False
1:41500001-42000000,2318,250.0,16501.0,988.0,135.74493927125505,5,Plate234-R13-C21,0.459646,0.997271,False,False,False,False
1:42000001-42500000,2580,317.0,22100.0,1109.0,135.71325518485122,5,Plate234-R13-C21,0.458744,0.993945,False,False,False,False
1:42500001-43000000,2175,255.0,17221.0,973.0,136.28674203494347,5,Plate234-R13-C21,0.410184,0.992973,False,False,False,False
1:43000001-43500000,2495,303.0,20157.0,1105.0,138.15384615384616,5,Plate234-R13-C21,0.444082,0.998365,False,False,False,False
1:43500001-44000000,2291,270.0,18260.0,1001.0,137.5934065934066,5,Plate234-R13-C21,0.46556,0.994952,False,False,False,False
1:44000001-44500000,2593,333.0,21991.0,1127.0,132.05323868677905,5,Plate234-R13-C21,0.489678,0.999805,False,False,False,False
1:44500001-45000000,2376,274.0,19727.0,1025.0,137.44487804878048,5,Plate234-R13-C21,0.448976,0.999575,False,False,False,False
1:45000001-45500000,2654,338.0,24357.0,1140.0,137.2,5,Plate234-R13-C21,0.4763,0.998335,False,False,False,False
1:45500001-46000000,2111,243.0,17839.0,929.0,139.0139935414424,5,Plate234-R13-C21,0.426884,0.991461,False,False,False,False
1:46000001-46500000,2180,245.0,18030.0,964.0,136.02178423236515,5,Plate234-R13-C21,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,2527,323.0,21685.0,1108.0,136.1028880866426,5,Plate234-R13-C21,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,2200,239.0,16370.0,952.0,138.19957983193277,5,Plate234-R13-C21,0.432612,0.993806,False,False,False,False
1:47500001-48000000,2205,273.0,18521.0,974.0,140.3388090349076,5,Plate234-R13-C21,0.44435,0.995963,False,False,False,False
1:48000001-48500000,2545,287.0,18307.0,1072.0,131.95149253731344,5,Plate234-R13-C21,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,2088,226.0,15717.0,932.0,139.2736051502146,5,Plate234-R13-C21,0.40629,0.98244,False,False,False,False
1:49000001-49500000,2475,287.0,20627.0,1072.0,132.3582089552239,5,Plate234-R13-C21,0.42157,0.994978,False,False,False,False
1:49500001-50000000,1891,188.0,14116.0,848.0,136.6379716981132,5,Plate234-R13-C21,0.378352,0.987045,False,False,False,False
1:50000001-50500000,1729,171.0,11835.0,783.0,137.15708812260536,5,Plate234-R13-C21,0.371538,0.98492,False,False,False,False
1:50500001-51000000,2267,237.0,14948.0,993.0,136.72910372608257,5,Plate234-R13-C21,0.418322,0.998959,False,False,False,False
1:51000001-51500000,1929,196.0,13714.0,866.0,143.6997690531178,5,Plate234-R13-C21,0.382956,0.994276,False,False,False,False
1:51500001-52000000,2051,204.0,14104.0,910.0,139.92307692307693,5,Plate234-R13-C21,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,2119,226.0,16242.0,950.0,135.8621052631579,5,Plate234-R13-C21,0.413904,0.998198,False,False,False,False
1:52500001-53000000,2119,254.0,18274.0,934.0,140.6252676659529,5,Plate234-R13-C21,0.41308,0.997076,False,False,False,False
1:53000001-53500000,2275,290.0,19931.0,1025.0,136.8390243902439,5,Plate234-R13-C21,0.431396,0.997921,False,False,False,False
1:53500001-54000000,2733,365.0,24744.0,1192.0,136.0478187919463,5,Plate234-R13-C21,0.492008,0.998528,False,False,False,False
1:54000001-54500000,2556,337.0,24356.0,1120.0,137.72857142857143,5,Plate234-R13-C21,0.459268,0.999284,False,False,False,False
1:54500001-55000000,2567,292.0,19379.0,1098.0,134.69398907103826,5,Plate234-R13-C21,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,2507,284.0,18786.0,1065.0,132.95023474178404,5,Plate234-R13-C21,0.48352,0.997482,False,False,False,False
1:55500001-56000000,2219,219.0,14787.0,973.0,135.34737923946557,5,Plate234-R13-C21,0.41857,0.997849,False,False,False,False
1:56000001-56500000,2142,213.0,15486.0,930.0,135.852688172043,5,Plate234-R13-C21,0.399154,0.997716,False,False,False,False
1:56500001-57000000,2143,214.0,15711.0,930.0,136.4795698924731,5,Plate234-R13-C21,0.40812,0.990909,False,False,False,False
1:57000001-57500000,2261,244.0,17711.0,998.0,135.19839679358716,5,Plate234-R13-C21,0.402878,0.998922,False,False,False,False
1:57500001-58000000,2402,262.0,18405.0,1085.0,134.673732718894,5,Plate234-R13-C21,0.405918,0.998621,False,False,False,False
1:58000001-58500000,2268,235.0,15844.0,994.0,136.14587525150907,5,Plate234-R13-C21,0.4045,0.998451,False,False,False,False
1:58500001-59000000,2114,217.0,15129.0,923.0,136.67172264355364,5,Plate234-R13-C21,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,2415,262.0,17957.0,1039.0,134.94898941289702,5,Plate234-R13-C21,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,2371,313.0,22689.0,1060.0,137.66132075471697,5,Plate234-R13-C21,0.407466,0.994132,False,False,False,False
1:60000001-60500000,2123,230.0,16580.0,960.0,138.32395833333334,5,Plate234-R13-C21,0.39498,0.991859,False,False,False,False
1:60500001-61000000,1856,169.0,11649.0,838.0,138.52625298329355,5,Plate234-R13-C21,0.37483,0.988528,False,False,False,False
1:61000001-61500000,2097,220.0,14918.0,926.0,135.14470842332614,5,Plate234-R13-C21,0.399528,0.99414,False,False,False,False
1:61500001-62000000,2076,208.0,14792.0,922.0,140.16052060737528,5,Plate234-R13-C21,0.395642,0.999885,False,False,False,False
1:62000001-62500000,2100,228.0,16089.0,955.0,138.33821989528795,5,Plate234-R13-C21,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,2439,307.0,21112.0,1087.0,140.31554737810487,5,Plate234-R13-C21,0.430326,0.999605,False,False,False,False
1:63000001-63500000,2004,212.0,13633.0,889.0,131.84251968503938,5,Plate234-R13-C21,0.385316,0.995687,False,False,False,False
1:63500001-64000000,1819,196.0,15314.0,814.0,143.14127764127764,5,Plate234-R13-C21,0.392878,0.992088,False,False,False,False
1:64000001-64500000,2159,261.0,18192.0,951.0,134.00210304942166,5,Plate234-R13-C21,0.412872,0.997637,False,False,False,False
1:64500001-65000000,2205,270.0,17576.0,982.0,133.63238289205702,5,Plate234-R13-C21,0.408236,0.992826,False,False,False,False
1:65000001-65500000,2253,271.0,18402.0,1000.0,136.97,5,Plate234-R13-C21,0.4055,0.998483,False,False,False,False
1:65500001-66000000,2261,266.0,20218.0,993.0,137.6908358509567,5,Plate234-R13-C21,0.409854,0.994359,False,False,False,False
1:66000001-66500000,1791,215.0,16024.0,815.0,144.8638036809816,5,Plate234-R13-C21,0.371378,0.982608,False,False,False,False
1:66500001-67000000,2147,247.0,17884.0,954.0,135.5314465408805,5,Plate234-R13-C21,0.383796,0.992125,False,False,False,False
1:67000001-67500000,1909,195.0,14478.0,856.0,144.7301401869159,5,Plate234-R13-C21,0.372432,0.994586,False,False,False,False
1:67500001-68000000,2180,292.0,21495.0,995.0,139.30854271356785,5,Plate234-R13-C21,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,2188,222.0,15126.0,957.0,134.19226750261234,5,Plate234-R13-C21,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,2207,271.0,19404.0,992.0,142.85383064516128,5,Plate234-R13-C21,0.396932,0.998536,False,False,False,False
1:69000001-69500000,1923,192.0,12520.0,865.0,134.52254335260116,5,Plate234-R13-C21,0.373348,0.983537,False,False,False,False
1:69500001-70000000,1861,186.0,13032.0,837.0,136.54958183990442,5,Plate234-R13-C21,0.369204,0.990829,False,False,False,False
1:70000001-70500000,1675,168.0,12825.0,754.0,139.92705570291778,5,Plate234-R13-C21,0.353898,0.989137,False,False,False,False
1:70500001-71000000,2007,215.0,14579.0,912.0,136.7203947368421,5,Plate234-R13-C21,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,1970,190.0,13944.0,861.0,136.5423925667828,5,Plate234-R13-C21,0.377052,0.99276,False,False,False,False
1:71500001-72000000,1920,198.0,13489.0,858.0,140.7937062937063,5,Plate234-R13-C21,0.368094,0.986446,False,False,False,False
1:72000001-72500000,1729,163.0,11882.0,768.0,138.75390625,5,Plate234-R13-C21,0.353606,0.989156,False,False,False,False
1:73000001-73500000,1765,177.0,13001.0,791.0,134.02022756005056,5,Plate234-R13-C21,0.350444,0.995263,False,False,False,False
1:73500001-74000000,1599,151.0,10742.0,743.0,137.4279946164199,5,Plate234-R13-C21,0.349042,0.995547,False,False,False,False
1:74000001-74500000,1876,190.0,14121.0,857.0,139.60793465577595,5,Plate234-R13-C21,0.357042,0.999693,False,False,False,False
1:74500001-75000000,1694,192.0,13095.0,775.0,140.01290322580644,5,Plate234-R13-C21,0.356602,0.98954,False,False,False,False
1:75000001-75500000,1837,188.0,13633.0,824.0,142.3628640776699,5,Plate234-R13-C21,0.37175,0.995147,False,False,False,False
1:75500001-76000000,1684,160.0,12243.0,758.0,142.8825857519789,5,Plate234-R13-C21,0.374126,0.985104,False,False,False,False
1:76000001-76500000,1866,182.0,13666.0,842.0,140.04513064133016,5,Plate234-R13-C21,0.380542,0.991098,False,False,False,False
1:76500001-77000000,2197,277.0,18200.0,969.0,135.91640866873064,5,Plate234-R13-C21,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,2099,266.0,20110.0,935.0,143.56577540106952,5,Plate234-R13-C21,0.386936,0.991008,False,False,False,False
1:77500001-78000000,2093,234.0,16323.0,928.0,141.59590517241378,5,Plate234-R13-C21,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,1841,183.0,12618.0,841.0,139.35552913198572,5,Plate234-R13-C21,0.388162,0.995439,False,False,False,False
1:78500001-79000000,2197,309.0,24657.0,1008.0,140.26488095238096,5,Plate234-R13-C21,0.384694,0.992357,False,False,False,False
1:79000001-79500000,1761,176.0,12600.0,792.0,138.89267676767676,5,Plate234-R13-C21,0.360244,0.990576,False,False,False,False
1:79500001-80000000,1786,175.0,12380.0,815.0,140.04171779141103,5,Plate234-R13-C21,0.35694,0.994438,False,False,False,False
1:80000001-80500000,1769,185.0,13145.0,799.0,141.90112640801001,5,Plate234-R13-C21,0.355616,0.993634,False,False,False,False
1:80500001-81000000,1694,153.0,10934.0,773.0,140.22250970245796,5,Plate234-R13-C21,0.35124,0.992152,False,False,False,False
1:81000001-81500000,1700,173.0,12410.0,767.0,145.04693611473272,5,Plate234-R13-C21,0.351246,0.986116,False,False,False,False
1:81500001-82000000,1825,188.0,14322.0,823.0,147.28797083839612,5,Plate234-R13-C21,0.368816,0.99803,False,False,False,False
1:82000001-82500000,1691,171.0,11706.0,774.0,140.79198966408268,5,Plate234-R13-C21,0.364988,0.998756,False,False,False,False
1:82500001-83000000,1916,209.0,14389.0,861.0,141.0731707317073,5,Plate234-R13-C21,0.371044,0.988183,False,False,False,False
1:83000001-83500000,1756,185.0,14709.0,800.0,140.13875,5,Plate234-R13-C21,0.36098,0.995969,False,False,False,False
1:83500001-84000000,1264,80.0,6063.0,567.0,136.72663139329805,5,Plate234-R13-C21,0.367092,0.933842,False,False,False,False
1:84000001-84500000,2024,211.0,13520.0,885.0,136.99887005649717,5,Plate234-R13-C21,0.3813,0.996867,False,False,False,False
1:84500001-85000000,2067,256.0,18027.0,927.0,139.49514563106797,5,Plate234-R13-C21,0.374536,0.98507,False,False,False,False
1:85000001-85500000,2182,267.0,19379.0,982.0,138.5183299389002,5,Plate234-R13-C21,0.403988,0.99939,False,False,False,False
1:85500001-86000000,2182,262.0,19872.0,964.0,142.12759336099586,5,Plate234-R13-C21,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,1775,175.0,11948.0,801.0,142.51186017478153,5,Plate234-R13-C21,0.377086,0.974024,False,False,False,False
1:86500001-87000000,1797,155.0,10988.0,804.0,142.77487562189054,5,Plate234-R13-C21,0.378056,0.990248,False,False,False,False
1:87000001-87500000,1961,231.0,14107.0,887.0,138.21420518602028,5,Plate234-R13-C21,0.38553,0.984248,False,False,False,False
1:87500001-88000000,2288,271.0,18443.0,998.0,133.85971943887776,5,Plate234-R13-C21,0.403886,0.999267,False,False,False,False
1:88000001-88500000,2063,221.0,16587.0,926.0,140.94600431965443,5,Plate234-R13-C21,0.380748,0.998117,False,False,False,False
1:88500001-89000000,2084,239.0,17265.0,931.0,139.40708915145007,5,Plate234-R13-C21,0.373594,0.994112,False,False,False,False
1:89000001-89500000,2013,215.0,14821.0,912.0,137.9923245614035,5,Plate234-R13-C21,0.38298,0.999074,False,False,False,False
1:89500001-90000000,1879,204.0,14033.0,849.0,139.1436984687868,5,Plate234-R13-C21,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,2055,216.0,14791.0,903.0,135.32890365448506,5,Plate234-R13-C21,0.40092,0.988575,False,False,False,False
1:90500001-91000000,1943,217.0,15501.0,863.0,140.48435689455388,5,Plate234-R13-C21,0.38393,0.990753,False,False,False,False
1:91000001-91500000,2006,201.0,14872.0,920.0,146.29565217391306,5,Plate234-R13-C21,0.38992,0.997677,False,False,False,False
1:91500001-92000000,1927,188.0,13982.0,851.0,141.90246768507637,5,Plate234-R13-C21,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,2238,255.0,18727.0,989.0,139.14459049544996,5,Plate234-R13-C21,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,1795,207.0,15861.0,817.0,144.937576499388,4,Plate234-R13-C21,0.394204,0.996067,False,False,False,False
1:93000001-93500000,1678,170.0,11333.0,757.0,140.85204755614268,4,Plate234-R13-C21,0.393194,0.99519,False,False,False,False
1:93500001-94000000,1490,109.0,8084.0,673.0,141.13967310549776,4,Plate234-R13-C21,0.384482,0.993513,False,False,False,False
1:94000001-94500000,2048,205.0,13637.0,885.0,134.3954802259887,4,Plate234-R13-C21,0.432008,0.990933,False,False,False,False
1:94500001-95000000,1617,132.0,9738.0,680.0,139.49411764705883,4,Plate234-R13-C21,0.404182,0.995383,False,False,False,False
1:95000001-95500000,1879,177.0,12090.0,831.0,137.36943441636583,4,Plate234-R13-C21,0.425272,0.999509,False,False,False,False
1:95500001-96000000,1615,132.0,8315.0,707.0,135.021216407355,4,Plate234-R13-C21,0.392104,0.99453,False,False,False,False
1:96000001-96500000,1489,117.0,7802.0,670.0,139.16567164179105,4,Plate234-R13-C21,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,1092,67.0,5014.0,488.0,137.61475409836066,3,Plate234-R13-C21,0.374178,0.986689,False,False,False,False
1:97000001-97500000,1100,64.0,4208.0,494.0,140.23886639676113,3,Plate234-R13-C21,0.37358,0.991894,False,False,False,False
1:97500001-98000000,1064,58.0,4008.0,492.0,139.3130081300813,3,Plate234-R13-C21,0.359166,0.991743,False,False,False,False
1:98000001-98500000,1021,56.0,4295.0,465.0,147.81720430107526,3,Plate234-R13-C21,0.343234,0.997254,False,False,False,False
1:98500001-99000000,1267,106.0,8032.0,574.0,146.0609756097561,4,Plate234-R13-C21,0.362604,0.995949,False,False,False,False
1:99000001-99500000,1421,107.0,7508.0,635.0,145.48976377952755,4,Plate234-R13-C21,0.36724,0.994427,False,False,False,False
1:99500001-100000000,1485,119.0,9408.0,663.0,138.10708898944193,4,Plate234-R13-C21,0.370984,0.989693,False,False,False,False
1:100000001-100500000,1647,142.0,10216.0,733.0,139.46111869031378,4,Plate234-R13-C21,0.38249,0.998756,False,False,False,False
1:100500001-101000000,1693,153.0,10389.0,771.0,140.15434500648507,4,Plate234-R13-C21,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,1499,133.0,9060.0,686.0,140.72886297376093,4,Plate234-R13-C21,0.377296,0.994636,False,False,False,False
1:101500001-102000000,1765,165.0,10948.0,792.0,135.84343434343435,4,Plate234-R13-C21,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,1371,104.0,7445.0,620.0,142.65967741935484,4,Plate234-R13-C21,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,1194,85.0,6722.0,554.0,142.29241877256317,4,Plate234-R13-C21,0.346786,0.993212,False,False,False,False
1:103000001-103500000,1200,87.0,6552.0,553.0,142.27667269439422,4,Plate234-R13-C21,0.346954,0.992409,False,False,False,False
1:104500001-105000000,1411,118.0,10046.0,641.0,147.55070202808113,4,Plate234-R13-C21,0.351878,0.994056,False,False,False,False
1:105000001-105500000,1222,98.0,6360.0,547.0,140.37659963436928,4,Plate234-R13-C21,0.351526,0.976293,False,False,False,False
1:105500001-106000000,1180,91.0,7014.0,545.0,136.81284403669724,4,Plate234-R13-C21,0.339752,0.995348,False,False,False,False
1:106000001-106500000,1312,97.0,6709.0,597.0,136.8140703517588,4,Plate234-R13-C21,0.345954,0.990475,False,False,False,False
1:106500001-107000000,1354,100.0,6830.0,627.0,140.1164274322169,4,Plate234-R13-C21,0.348978,0.996196,False,False,False,False
1:107000001-107500000,1301,82.0,6119.0,588.0,142.69557823129253,4,Plate234-R13-C21,0.358956,0.999288,False,False,False,False
1:107500001-108000000,1619,124.0,8106.0,709.0,133.7475317348378,4,Plate234-R13-C21,0.371584,0.999191,False,False,False,False
1:108000001-108500000,1688,144.0,10074.0,764.0,139.37958115183247,4,Plate234-R13-C21,0.382384,0.99672,False,False,False,False
1:108500001-109000000,1032,86.0,5976.0,471.0,146.94055201698515,4,Plate234-R13-C21,0.39712,0.978318,False,False,False,False
1:109000001-109500000,1546,144.0,10756.0,695.0,143.8748201438849,4,Plate234-R13-C21,0.403496,0.988976,False,False,False,False
1:109500001-110000000,1922,188.0,12308.0,858.0,136.32867132867133,4,Plate234-R13-C21,0.450006,0.998795,False,False,False,False
1:110000001-110500000,1892,158.0,11211.0,820.0,138.44878048780487,4,Plate234-R13-C21,0.472342,0.985473,False,False,False,False
1:110500001-111000000,2118,209.0,13703.0,911.0,135.1822173435785,4,Plate234-R13-C21,0.468466,0.999561,False,False,False,False
1:111000001-111500000,1967,191.0,14603.0,858.0,139.87529137529137,4,Plate234-R13-C21,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,1684,130.0,9111.0,751.0,136.23035952063915,4,Plate234-R13-C21,0.4007239999999999,0.994024,False,False,False,False
