bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:46500001-47000000,1798,140.0,9187.0,754.0,132.8607427055703,5,Plate234-R15-C10,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,1521,107.0,7180.0,657.0,136.29375951293758,5,Plate234-R15-C10,0.432612,0.993806,False,False,False,False
1:47500001-48000000,1483,131.0,8593.0,648.0,131.1064814814815,5,Plate234-R15-C10,0.44435,0.995963,False,False,False,False
1:48000001-48500000,1699,126.0,8708.0,725.0,126.18896551724139,5,Plate234-R15-C10,0.4783600000000001,0.998098,False,False,False,False
1:48500001-49000000,1330,77.0,5645.0,590.0,132.53898305084746,5,Plate234-R15-C10,0.40629,0.98244,False,False,False,False
1:49000001-49500000,1365,102.0,7271.0,604.0,131.83443708609272,5,Plate234-R15-C10,0.42157,0.994978,False,False,False,False
1:49500001-50000000,1172,69.0,4323.0,524.0,135.4236641221374,5,Plate234-R15-C10,0.378352,0.987045,False,False,False,False
1:50000001-50500000,1092,63.0,4748.0,500.0,135.732,5,Plate234-R15-C10,0.371538,0.98492,False,False,False,False
1:50500001-51000000,1467,97.0,6145.0,636.0,135.19654088050314,5,Plate234-R15-C10,0.418322,0.998959,False,False,False,False
1:51000001-51500000,1151,86.0,6150.0,519.0,142.0134874759152,5,Plate234-R15-C10,0.382956,0.994276,False,False,False,False
1:51500001-52000000,1405,108.0,7417.0,636.0,133.81132075471697,5,Plate234-R15-C10,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,1529,114.0,7937.0,665.0,133.7203007518797,5,Plate234-R15-C10,0.413904,0.998198,False,False,False,False
1:52500001-53000000,1441,115.0,8000.0,633.0,134.59715639810426,5,Plate234-R15-C10,0.41308,0.997076,False,False,False,False
1:53000001-53500000,1475,107.0,7413.0,651.0,134.25038402457758,5,Plate234-R15-C10,0.431396,0.997921,False,False,False,False
1:53500001-54000000,1804,136.0,8251.0,740.0,130.8337837837838,5,Plate234-R15-C10,0.492008,0.998528,False,False,False,False
1:54000001-54500000,1702,144.0,9860.0,737.0,131.42062415196744,5,Plate234-R15-C10,0.459268,0.999284,False,False,False,False
1:54500001-55000000,1721,130.0,8484.0,743.0,129.9650067294751,5,Plate234-R15-C10,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,1567,115.0,7000.0,678.0,128.08849557522123,5,Plate234-R15-C10,0.48352,0.997482,False,False,False,False
1:55500001-56000000,1469,94.0,5888.0,635.0,127.53385826771654,5,Plate234-R15-C10,0.41857,0.997849,False,False,False,False
1:56000001-56500000,1409,94.0,5730.0,625.0,133.2368,5,Plate234-R15-C10,0.399154,0.997716,False,False,False,False
1:56500001-57000000,1505,118.0,8329.0,673.0,130.90936106983656,5,Plate234-R15-C10,0.40812,0.990909,False,False,False,False
1:57000001-57500000,1545,128.0,8599.0,673.0,131.44576523031205,5,Plate234-R15-C10,0.402878,0.998922,False,False,False,False
1:57500001-58000000,1510,94.0,5699.0,671.0,129.15201192250373,5,Plate234-R15-C10,0.405918,0.998621,False,False,False,False
1:58000001-58500000,1375,79.0,5073.0,599.0,134.677796327212,5,Plate234-R15-C10,0.4045,0.998451,False,False,False,False
1:58500001-59000000,1392,98.0,6690.0,603.0,135.55389718076285,5,Plate234-R15-C10,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,1570,123.0,9370.0,680.0,131.38676470588234,5,Plate234-R15-C10,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,1522,120.0,8465.0,655.0,130.87786259541986,5,Plate234-R15-C10,0.407466,0.994132,False,False,False,False
1:60000001-60500000,1417,133.0,8339.0,628.0,136.5748407643312,5,Plate234-R15-C10,0.39498,0.991859,False,False,False,False
1:60500001-61000000,1237,96.0,7546.0,557.0,139.67684021543985,5,Plate234-R15-C10,0.37483,0.988528,False,False,False,False
1:61000001-61500000,1453,111.0,7444.0,629.0,136.2496025437202,5,Plate234-R15-C10,0.399528,0.99414,False,False,False,False
1:61500001-62000000,1560,124.0,8351.0,702.0,136.65384615384616,5,Plate234-R15-C10,0.395642,0.999885,False,False,False,False
1:62000001-62500000,1352,92.0,7095.0,594.0,136.24410774410774,5,Plate234-R15-C10,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,1485,120.0,9184.0,651.0,138.1904761904762,5,Plate234-R15-C10,0.430326,0.999605,False,False,False,False
1:63000001-63500000,1288,84.0,5688.0,553.0,131.89330922242314,5,Plate234-R15-C10,0.385316,0.995687,False,False,False,False
1:63500001-64000000,1397,94.0,7809.0,625.0,141.4608,5,Plate234-R15-C10,0.392878,0.992088,False,False,False,False
1:64000001-64500000,1613,128.0,8010.0,701.0,130.1212553495007,5,Plate234-R15-C10,0.412872,0.997637,False,False,False,False
1:64500001-65000000,1398,96.0,6267.0,602.0,131.93853820598008,5,Plate234-R15-C10,0.408236,0.992826,False,False,False,False
1:65000001-65500000,1481,91.0,7527.0,634.0,136.4794952681388,5,Plate234-R15-C10,0.4055,0.998483,False,False,False,False
1:65500001-66000000,1436,120.0,8714.0,639.0,136.5305164319249,5,Plate234-R15-C10,0.409854,0.994359,False,False,False,False
1:66000001-66500000,1083,55.0,4103.0,477.0,137.17190775681343,5,Plate234-R15-C10,0.371378,0.982608,False,False,False,False
1:66500001-67000000,1350,99.0,6423.0,601.0,133.88685524126456,5,Plate234-R15-C10,0.383796,0.992125,False,False,False,False
1:67000001-67500000,1234,82.0,6226.0,557.0,134.47755834829442,5,Plate234-R15-C10,0.372432,0.994586,False,False,False,False
1:67500001-68000000,1437,109.0,8118.0,647.0,138.76043276661514,5,Plate234-R15-C10,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,1453,110.0,7768.0,641.0,134.25273010920438,5,Plate234-R15-C10,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,1408,102.0,6474.0,624.0,131.97756410256412,5,Plate234-R15-C10,0.396932,0.998536,False,False,False,False
1:69000001-69500000,1175,67.0,4388.0,521.0,137.86756238003838,5,Plate234-R15-C10,0.373348,0.983537,False,False,False,False
1:69500001-70000000,1315,99.0,6662.0,596.0,134.00335570469798,5,Plate234-R15-C10,0.369204,0.990829,False,False,False,False
1:70000001-70500000,1094,69.0,4797.0,499.0,139.9619238476954,5,Plate234-R15-C10,0.353898,0.989137,False,False,False,False
1:70500001-71000000,1181,71.0,5648.0,535.0,136.94018691588786,5,Plate234-R15-C10,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,1290,87.0,5776.0,575.0,137.6,5,Plate234-R15-C10,0.377052,0.99276,False,False,False,False
1:71500001-72000000,1233,59.0,4284.0,554.0,131.4837545126354,5,Plate234-R15-C10,0.368094,0.986446,False,False,False,False
1:72000001-72500000,1184,80.0,5435.0,539.0,138.77365491651207,5,Plate234-R15-C10,0.353606,0.989156,False,False,False,False
1:72500001-73000000,963,52.0,4701.0,442.0,142.03619909502262,5,Plate234-R15-C10,0.344518,0.998939,False,False,False,False
1:73000001-73500000,1114,64.0,4565.0,507.0,138.3846153846154,5,Plate234-R15-C10,0.350444,0.995263,False,False,False,False
1:73500001-74000000,1138,76.0,4847.0,510.0,135.87058823529412,5,Plate234-R15-C10,0.349042,0.995547,False,False,False,False
1:74000001-74500000,1313,86.0,6093.0,602.0,141.03820598006644,5,Plate234-R15-C10,0.357042,0.999693,False,False,False,False
1:74500001-75000000,1099,60.0,4574.0,483.0,135.43064182194618,5,Plate234-R15-C10,0.356602,0.98954,False,False,False,False
1:75000001-75500000,1238,75.0,4588.0,552.0,133.40217391304347,5,Plate234-R15-C10,0.37175,0.995147,False,False,False,False
1:75500001-76000000,1149,75.0,5060.0,504.0,134.30357142857142,5,Plate234-R15-C10,0.374126,0.985104,False,False,False,False
1:76000001-76500000,1250,78.0,5328.0,562.0,136.05693950177937,5,Plate234-R15-C10,0.380542,0.991098,False,False,False,False
1:76500001-77000000,1433,113.0,8083.0,630.0,134.02539682539683,5,Plate234-R15-C10,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,1395,88.0,5782.0,619.0,136.7059773828756,5,Plate234-R15-C10,0.386936,0.991008,False,False,False,False
1:77500001-78000000,1348,103.0,6405.0,607.0,135.33607907742999,5,Plate234-R15-C10,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,1328,99.0,6221.0,599.0,137.5459098497496,5,Plate234-R15-C10,0.388162,0.995439,False,False,False,False
1:78500001-79000000,1327,97.0,6430.0,592.0,138.22128378378378,5,Plate234-R15-C10,0.384694,0.992357,False,False,False,False
1:79000001-79500000,1117,78.0,5635.0,511.0,139.44031311154598,5,Plate234-R15-C10,0.360244,0.990576,False,False,False,False
1:79500001-80000000,1200,91.0,7667.0,551.0,137.89655172413794,5,Plate234-R15-C10,0.35694,0.994438,False,False,False,False
1:80000001-80500000,1157,66.0,4794.0,526.0,134.32889733840304,5,Plate234-R15-C10,0.355616,0.993634,False,False,False,False
1:80500001-81000000,1054,68.0,4968.0,479.0,145.63883089770354,5,Plate234-R15-C10,0.35124,0.992152,False,False,False,False
1:81000001-81500000,1123,74.0,5366.0,515.0,143.83106796116505,5,Plate234-R15-C10,0.351246,0.986116,False,False,False,False
1:81500001-82000000,1236,85.0,6136.0,560.0,134.19642857142858,5,Plate234-R15-C10,0.368816,0.99803,False,False,False,False
1:82000001-82500000,1255,95.0,6266.0,572.0,138.4737762237762,5,Plate234-R15-C10,0.364988,0.998756,False,False,False,False
1:82500001-83000000,1267,88.0,6237.0,562.0,137.65124555160142,5,Plate234-R15-C10,0.371044,0.988183,False,False,False,False
1:83000001-83500000,1205,81.0,6171.0,536.0,137.40858208955223,5,Plate234-R15-C10,0.36098,0.995969,False,False,False,False
1:84000001-84500000,1397,90.0,6216.0,638.0,133.0141065830721,5,Plate234-R15-C10,0.3813,0.996867,False,False,False,False
1:84500001-85000000,1298,99.0,7311.0,583.0,137.80445969125213,5,Plate234-R15-C10,0.374536,0.98507,False,False,False,False
1:85000001-85500000,1579,144.0,9517.0,705.0,133.7659574468085,5,Plate234-R15-C10,0.403988,0.99939,False,False,False,False
1:85500001-86000000,1455,120.0,8401.0,640.0,139.2609375,5,Plate234-R15-C10,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,1215,70.0,4482.0,557.0,136.7073608617594,5,Plate234-R15-C10,0.377086,0.974024,False,False,False,False
1:86500001-87000000,1356,107.0,7290.0,599.0,133.42070116861436,5,Plate234-R15-C10,0.378056,0.990248,False,False,False,False
1:87000001-87500000,1203,76.0,5168.0,543.0,132.99815837937385,5,Plate234-R15-C10,0.38553,0.984248,False,False,False,False
1:87500001-88000000,1464,91.0,6789.0,627.0,139.1738437001595,5,Plate234-R15-C10,0.403886,0.999267,False,False,False,False
1:88000001-88500000,1405,119.0,8685.0,639.0,139.07511737089203,5,Plate234-R15-C10,0.380748,0.998117,False,False,False,False
1:88500001-89000000,1394,81.0,5870.0,612.0,136.47549019607843,5,Plate234-R15-C10,0.373594,0.994112,False,False,False,False
1:89000001-89500000,1207,73.0,4403.0,536.0,141.544776119403,5,Plate234-R15-C10,0.38298,0.999074,False,False,False,False
1:89500001-90000000,1317,95.0,6107.0,595.0,133.73613445378152,5,Plate234-R15-C10,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,1518,104.0,6839.0,663.0,130.6500754147813,5,Plate234-R15-C10,0.40092,0.988575,False,False,False,False
1:90500001-91000000,1421,100.0,7697.0,637.0,130.56200941915228,5,Plate234-R15-C10,0.38393,0.990753,False,False,False,False
1:91000001-91500000,1355,85.0,6126.0,603.0,136.70149253731344,5,Plate234-R15-C10,0.38992,0.997677,False,False,False,False
1:91500001-92000000,1333,85.0,6165.0,590.0,141.8457627118644,5,Plate234-R15-C10,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,1556,111.0,7570.0,679.0,130.27687776141386,5,Plate234-R15-C10,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,1323,91.0,6353.0,579.0,137.05008635578585,5,Plate234-R15-C10,0.394204,0.996067,False,False,False,False
1:93000001-93500000,1207,80.0,6338.0,531.0,143.00564971751413,4,Plate234-R15-C10,0.393194,0.99519,False,False,False,False
1:93500001-94000000,1030,60.0,4631.0,457.0,136.63894967177242,4,Plate234-R15-C10,0.384482,0.993513,False,False,False,False
1:94000001-94500000,1448,100.0,6220.0,628.0,132.69904458598725,4,Plate234-R15-C10,0.432008,0.990933,False,False,False,False
1:94500001-95000000,1247,82.0,5858.0,537.0,134.84357541899442,4,Plate234-R15-C10,0.404182,0.995383,False,False,False,False
1:95000001-95500000,1320,75.0,4721.0,566.0,136.4911660777385,4,Plate234-R15-C10,0.425272,0.999509,False,False,False,False
1:95500001-96000000,1077,52.0,3787.0,477.0,127.75681341719077,4,Plate234-R15-C10,0.392104,0.99453,False,False,False,False
1:96000001-96500000,1010,45.0,2812.0,444.0,142.3400900900901,4,Plate234-R15-C10,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,751,23.0,1653.0,328.0,139.09756097560975,3,Plate234-R15-C10,0.374178,0.986689,False,False,False,False
1:97000001-97500000,784,36.0,2838.0,351.0,140.64387464387465,3,Plate234-R15-C10,0.37358,0.991894,False,False,False,False
1:97500001-98000000,655,21.0,1806.0,292.0,139.82534246575344,3,Plate234-R15-C10,0.359166,0.991743,False,False,False,False
1:98000001-98500000,698,18.0,1488.0,316.0,135.89240506329114,3,Plate234-R15-C10,0.343234,0.997254,False,False,False,False
1:98500001-99000000,959,41.0,2898.0,426.0,135.16666666666666,4,Plate234-R15-C10,0.362604,0.995949,False,False,False,False
1:99000001-99500000,932,44.0,2780.0,428.0,136.42523364485982,4,Plate234-R15-C10,0.36724,0.994427,False,False,False,False
1:99500001-100000000,975,42.0,3004.0,440.0,134.75227272727273,4,Plate234-R15-C10,0.370984,0.989693,False,False,False,False
1:100000001-100500000,1081,58.0,4330.0,489.0,141.29038854805725,4,Plate234-R15-C10,0.38249,0.998756,False,False,False,False
1:100500001-101000000,1104,52.0,3452.0,494.0,132.05465587044534,4,Plate234-R15-C10,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,986,54.0,3469.0,453.0,138.47902869757175,4,Plate234-R15-C10,0.377296,0.994636,False,False,False,False
1:101500001-102000000,1116,65.0,4314.0,489.0,136.58282208588957,4,Plate234-R15-C10,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,959,50.0,3724.0,432.0,134.2060185185185,4,Plate234-R15-C10,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,896,38.0,3108.0,408.0,139.0906862745098,4,Plate234-R15-C10,0.346786,0.993212,False,False,False,False
1:103000001-103500000,854,53.0,4460.0,394.0,146.5253807106599,4,Plate234-R15-C10,0.346954,0.992409,False,False,False,False
1:104500001-105000000,896,45.0,3005.0,403.0,138.9379652605459,4,Plate234-R15-C10,0.351878,0.994056,False,False,False,False
1:105000001-105500000,852,37.0,2061.0,387.0,135.27390180878552,4,Plate234-R15-C10,0.351526,0.976293,False,False,False,False
1:105500001-106000000,800,30.0,2286.0,357.0,136.09803921568627,4,Plate234-R15-C10,0.339752,0.995348,False,False,False,False
1:106000001-106500000,915,55.0,4681.0,417.0,139.45083932853717,4,Plate234-R15-C10,0.345954,0.990475,False,False,False,False
1:106500001-107000000,896,42.0,2902.0,395.0,137.8759493670886,4,Plate234-R15-C10,0.348978,0.996196,False,False,False,False
1:107000001-107500000,1046,64.0,4087.0,470.0,136.41063829787234,4,Plate234-R15-C10,0.358956,0.999288,False,False,False,False
1:107500001-108000000,982,56.0,4327.0,437.0,138.95881006864988,4,Plate234-R15-C10,0.371584,0.999191,False,False,False,False
1:108000001-108500000,1025,55.0,4292.0,452.0,130.46902654867256,4,Plate234-R15-C10,0.382384,0.99672,False,False,False,False
1:108500001-109000000,751,46.0,2951.0,331.0,130.81873111782477,4,Plate234-R15-C10,0.39712,0.978318,False,False,False,False
1:109000001-109500000,1028,53.0,3494.0,456.0,133.15131578947367,4,Plate234-R15-C10,0.403496,0.988976,False,False,False,False
1:109500001-110000000,1291,73.0,5316.0,543.0,134.3001841620626,4,Plate234-R15-C10,0.450006,0.998795,False,False,False,False
1:110000001-110500000,1297,76.0,5362.0,549.0,137.42258652094716,4,Plate234-R15-C10,0.472342,0.985473,False,False,False,False
1:110500001-111000000,1388,78.0,6132.0,578.0,129.99826989619376,4,Plate234-R15-C10,0.468466,0.999561,False,False,False,False
1:111000001-111500000,1133,75.0,5356.0,494.0,136.76113360323887,4,Plate234-R15-C10,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,1259,81.0,5558.0,566.0,133.113074204947,4,Plate234-R15-C10,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,1288,84.0,5199.0,564.0,133.59574468085106,4,Plate234-R15-C10,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,1249,66.0,4659.0,549.0,131.1912568306011,4,Plate234-R15-C10,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,1273,72.0,4954.0,562.0,136.2935943060498,4,Plate234-R15-C10,0.440924,0.996486,False,False,False,False
