bin,reads,overlaps,overlap_bases,n_fragments,mean_fragment_length,state,cell_id,gc,map,in_blacklist,is_outlier_reads,is_outlier_overlap_bases,is_outlier
1:36500001-37000000,600,22.0,1519.0,273.0,197.26007326007326,3,Plate234-R16-C14,0.486274,0.999791,False,False,False,False
1:37000001-37500000,918,62.0,5908.0,400.0,204.7175,4,Plate234-R16-C14,0.48945,0.998553,False,False,False,False
1:38000001-38500000,692,56.0,7334.0,319.0,251.77742946708463,4,Plate234-R16-C14,0.4754140000000001,0.998645,False,False,False,False
1:38500001-39000000,1000,71.0,6803.0,452.0,195.27433628318585,4,Plate234-R16-C14,0.45753,0.99888,False,False,False,False
1:39000001-39500000,850,58.0,6720.0,363.0,205.23140495867767,4,Plate234-R16-C14,0.44863,0.997265,False,False,False,False
1:39500001-40000000,1064,76.0,7444.0,488.0,199.3094262295082,5,Plate234-R16-C14,0.439456,0.998169,False,False,False,False
1:40000001-40500000,1379,165.0,17117.0,617.0,223.46191247974068,5,Plate234-R16-C14,0.474774,0.99749,False,False,False,False
1:40500001-41000000,1299,126.0,12994.0,585.0,210.52649572649574,5,Plate234-R16-C14,0.4242260000000001,0.991994,False,False,False,False
1:41000001-41500000,1017,121.0,13868.0,478.0,263.1799163179916,5,Plate234-R16-C14,0.469254,0.999377,False,False,False,False
1:41500001-42000000,1180,135.0,15770.0,554.0,259.16606498194943,5,Plate234-R16-C14,0.459646,0.997271,False,False,False,False
1:42500001-43000000,1033,131.0,18589.0,497.0,268.87525150905435,5,Plate234-R16-C14,0.410184,0.992973,False,False,False,False
1:43000001-43500000,1254,151.0,16778.0,584.0,240.60787671232876,5,Plate234-R16-C14,0.444082,0.998365,False,False,False,False
1:43500001-44000000,1293,136.0,13719.0,563.0,221.67317939609237,5,Plate234-R16-C14,0.46556,0.994952,False,False,False,False
1:44000001-44500000,1289,98.0,10796.0,555.0,207.68648648648647,5,Plate234-R16-C14,0.489678,0.999805,False,False,False,False
1:44500001-45000000,860,83.0,12151.0,411.0,271.9683698296837,5,Plate234-R16-C14,0.448976,0.999575,False,False,False,False
1:45000001-45500000,934,96.0,11827.0,438.0,255.31278538812785,5,Plate234-R16-C14,0.4763,0.998335,False,False,False,False
1:45500001-46000000,789,52.0,6856.0,368.0,268.3994565217391,5,Plate234-R16-C14,0.426884,0.991461,False,False,False,False
1:46000001-46500000,919,82.0,8447.0,422.0,214.61848341232226,5,Plate234-R16-C14,0.4251399999999999,0.992621,False,False,False,False
1:46500001-47000000,1022,116.0,14487.0,474.0,256.61392405063293,5,Plate234-R16-C14,0.4775979999999999,0.994435,False,False,False,False
1:47000001-47500000,972,68.0,6958.0,428.0,212.5677570093458,5,Plate234-R16-C14,0.432612,0.993806,False,False,False,False
1:47500001-48000000,1383,124.0,10475.0,587.0,174.37819420783646,5,Plate234-R16-C14,0.44435,0.995963,False,False,False,False
1:48500001-49000000,1121,96.0,9272.0,503.0,205.11530815109344,5,Plate234-R16-C14,0.40629,0.98244,False,False,False,False
1:49000001-49500000,1166,109.0,11903.0,529.0,226.5406427221172,5,Plate234-R16-C14,0.42157,0.994978,False,False,False,False
1:49500001-50000000,708,54.0,6048.0,336.0,269.1190476190476,5,Plate234-R16-C14,0.378352,0.987045,False,False,False,False
1:50000001-50500000,951,78.0,7836.0,433.0,195.60969976905312,5,Plate234-R16-C14,0.371538,0.98492,False,False,False,False
1:50500001-51000000,1039,97.0,11411.0,484.0,238.77479338842974,5,Plate234-R16-C14,0.418322,0.998959,False,False,False,False
1:51000001-51500000,917,73.0,9158.0,427.0,235.60187353629976,5,Plate234-R16-C14,0.382956,0.994276,False,False,False,False
1:51500001-52000000,1219,129.0,14906.0,551.0,225.44827586206895,6,Plate234-R16-C14,0.4123439999999999,0.997733,False,False,False,False
1:52000001-52500000,1386,188.0,24402.0,645.0,241.43875968992248,6,Plate234-R16-C14,0.413904,0.998198,False,False,False,False
1:52500001-53000000,1142,110.0,14410.0,522.0,235.12835249042146,6,Plate234-R16-C14,0.41308,0.997076,False,False,False,False
1:53000001-53500000,1199,152.0,17868.0,554.0,230.8014440433213,6,Plate234-R16-C14,0.431396,0.997921,False,False,False,False
1:53500001-54000000,1212,152.0,18804.0,546.0,253.58608058608058,6,Plate234-R16-C14,0.492008,0.998528,False,False,False,False
1:54000001-54500000,1477,157.0,15623.0,652.0,196.98466257668713,6,Plate234-R16-C14,0.459268,0.999284,False,False,False,False
1:54500001-55000000,1676,226.0,23783.0,719.0,193.74269819193324,6,Plate234-R16-C14,0.4878520000000001,0.998269,False,False,False,False
1:55000001-55500000,1672,171.0,14655.0,707.0,186.74115983026874,6,Plate234-R16-C14,0.48352,0.997482,False,False,False,False
1:55500001-56000000,1367,158.0,15838.0,619.0,217.4022617124394,6,Plate234-R16-C14,0.41857,0.997849,False,False,False,False
1:56000001-56500000,1430,169.0,16758.0,655.0,208.21984732824427,6,Plate234-R16-C14,0.399154,0.997716,False,False,False,False
1:56500001-57000000,1578,170.0,14391.0,680.0,174.22058823529412,6,Plate234-R16-C14,0.40812,0.990909,False,False,False,False
1:57000001-57500000,1268,129.0,16596.0,571.0,223.68301225919438,6,Plate234-R16-C14,0.402878,0.998922,False,False,False,False
1:57500001-58000000,1216,129.0,14165.0,563.0,231.6145648312611,6,Plate234-R16-C14,0.405918,0.998621,False,False,False,False
1:58000001-58500000,1383,138.0,15053.0,618.0,204.47411003236246,6,Plate234-R16-C14,0.4045,0.998451,False,False,False,False
1:58500001-59000000,1401,135.0,12357.0,607.0,192.10708401976936,6,Plate234-R16-C14,0.4139739999999999,0.978084,False,False,False,False
1:59000001-59500000,1201,127.0,15159.0,551.0,245.68058076225046,6,Plate234-R16-C14,0.4223520000000001,0.99495,False,False,False,False
1:59500001-60000000,1366,122.0,11232.0,588.0,181.1904761904762,6,Plate234-R16-C14,0.407466,0.994132,False,False,False,False
1:60000001-60500000,1261,113.0,10392.0,570.0,190.82631578947368,6,Plate234-R16-C14,0.39498,0.991859,False,False,False,False
1:60500001-61000000,1198,110.0,10857.0,543.0,223.25782688766114,6,Plate234-R16-C14,0.37483,0.988528,False,False,False,False
1:61000001-61500000,1343,135.0,13611.0,608.0,201.5690789473684,6,Plate234-R16-C14,0.399528,0.99414,False,False,False,False
1:61500001-62000000,1256,156.0,19239.0,586.0,254.19453924914677,6,Plate234-R16-C14,0.395642,0.999885,False,False,False,False
1:62000001-62500000,1295,152.0,15526.0,598.0,215.30602006688963,6,Plate234-R16-C14,0.4022719999999999,0.997222,False,False,False,False
1:62500001-63000000,1551,170.0,14472.0,691.0,189.3878437047757,6,Plate234-R16-C14,0.430326,0.999605,False,False,False,False
1:63000001-63500000,973,98.0,11684.0,460.0,241.90217391304347,6,Plate234-R16-C14,0.385316,0.995687,False,False,False,False
1:63500001-64000000,1018,101.0,11253.0,469.0,238.57142857142858,6,Plate234-R16-C14,0.392878,0.992088,False,False,False,False
1:64000001-64500000,1450,176.0,21298.0,663.0,218.62745098039215,6,Plate234-R16-C14,0.412872,0.997637,False,False,False,False
1:64500001-65000000,1170,169.0,20473.0,561.0,269.6417112299465,6,Plate234-R16-C14,0.408236,0.992826,False,False,False,False
1:65000001-65500000,1114,154.0,20825.0,535.0,263.7252336448598,6,Plate234-R16-C14,0.4055,0.998483,False,False,False,False
1:65500001-66000000,1250,163.0,19654.0,580.0,250.2551724137931,6,Plate234-R16-C14,0.409854,0.994359,False,False,False,False
1:66000001-66500000,927,92.0,13033.0,438.0,268.3744292237443,6,Plate234-R16-C14,0.371378,0.982608,False,False,False,False
1:66500001-67000000,1093,138.0,17702.0,524.0,265.3187022900763,6,Plate234-R16-C14,0.383796,0.992125,False,False,False,False
1:67000001-67500000,1028,113.0,12942.0,493.0,262.52941176470586,6,Plate234-R16-C14,0.372432,0.994586,False,False,False,False
1:67500001-68000000,1101,136.0,16885.0,527.0,245.85199240986717,6,Plate234-R16-C14,0.4067739999999999,0.988319,False,False,False,False
1:68000001-68500000,1317,167.0,20801.0,620.0,243.78225806451613,6,Plate234-R16-C14,0.4120319999999999,0.996549,False,False,False,False
1:68500001-69000000,1204,137.0,17928.0,552.0,225.80978260869566,6,Plate234-R16-C14,0.396932,0.998536,False,False,False,False
1:69000001-69500000,1232,131.0,13710.0,575.0,205.43478260869566,6,Plate234-R16-C14,0.373348,0.983537,False,False,False,False
1:69500001-70000000,1080,132.0,16101.0,516.0,231.94379844961242,6,Plate234-R16-C14,0.369204,0.990829,False,False,False,False
1:70000001-70500000,1043,77.0,8546.0,491.0,212.08146639511202,6,Plate234-R16-C14,0.353898,0.989137,False,False,False,False
1:70500001-71000000,1083,89.0,9615.0,493.0,220.9290060851927,6,Plate234-R16-C14,0.3768780000000001,0.997051,False,False,False,False
1:71000001-71500000,1201,116.0,13050.0,540.0,208.32222222222222,6,Plate234-R16-C14,0.377052,0.99276,False,False,False,False
1:71500001-72000000,1228,146.0,18302.0,584.0,241.42808219178082,6,Plate234-R16-C14,0.368094,0.986446,False,False,False,False
1:72000001-72500000,1164,127.0,13860.0,549.0,226.85974499089252,6,Plate234-R16-C14,0.353606,0.989156,False,False,False,False
1:72500001-73000000,889,83.0,12785.0,430.0,269.02093023255816,6,Plate234-R16-C14,0.344518,0.998939,False,False,False,False
1:73000001-73500000,1059,85.0,9968.0,495.0,208.0848484848485,6,Plate234-R16-C14,0.350444,0.995263,False,False,False,False
1:73500001-74000000,915,82.0,11469.0,442.0,268.03846153846155,6,Plate234-R16-C14,0.349042,0.995547,False,False,False,False
1:74000001-74500000,954,104.0,11907.0,450.0,239.76888888888888,6,Plate234-R16-C14,0.357042,0.999693,False,False,False,False
1:74500001-75000000,1094,117.0,12485.0,514.0,236.50778210116732,6,Plate234-R16-C14,0.356602,0.98954,False,False,False,False
1:75000001-75500000,965,98.0,12879.0,447.0,255.59955257270693,6,Plate234-R16-C14,0.37175,0.995147,False,False,False,False
1:75500001-76000000,1149,111.0,11284.0,520.0,203.90384615384616,6,Plate234-R16-C14,0.374126,0.985104,False,False,False,False
1:76000001-76500000,1273,137.0,15951.0,571.0,214.5201401050788,6,Plate234-R16-C14,0.380542,0.991098,False,False,False,False
1:76500001-77000000,1311,148.0,16298.0,603.0,221.83416252072968,6,Plate234-R16-C14,0.3896219999999999,0.996921,False,False,False,False
1:77000001-77500000,1203,143.0,14481.0,570.0,234.36491228070176,6,Plate234-R16-C14,0.386936,0.991008,False,False,False,False
1:77500001-78000000,1081,105.0,11280.0,503.0,229.8290258449304,6,Plate234-R16-C14,0.3829579999999999,0.996847,False,False,False,False
1:78000001-78500000,1135,115.0,12733.0,517.0,220.11798839458413,6,Plate234-R16-C14,0.388162,0.995439,False,False,False,False
1:78500001-79000000,1199,119.0,12238.0,543.0,219.65561694290977,6,Plate234-R16-C14,0.384694,0.992357,False,False,False,False
1:79000001-79500000,1001,101.0,11061.0,464.0,225.88362068965517,6,Plate234-R16-C14,0.360244,0.990576,False,False,False,False
1:79500001-80000000,1077,114.0,14847.0,507.0,250.60157790927022,6,Plate234-R16-C14,0.35694,0.994438,False,False,False,False
1:80000001-80500000,1167,99.0,8240.0,535.0,189.37570093457944,6,Plate234-R16-C14,0.355616,0.993634,False,False,False,False
1:80500001-81000000,990,75.0,8375.0,459.0,234.18954248366012,6,Plate234-R16-C14,0.35124,0.992152,False,False,False,False
1:81000001-81500000,1024,124.0,16014.0,494.0,262.0607287449393,6,Plate234-R16-C14,0.351246,0.986116,False,False,False,False
1:81500001-82000000,1287,153.0,18554.0,596.0,215.89429530201343,6,Plate234-R16-C14,0.368816,0.99803,False,False,False,False
1:82000001-82500000,1180,107.0,13591.0,549.0,226.59380692167576,6,Plate234-R16-C14,0.364988,0.998756,False,False,False,False
1:82500001-83000000,1121,115.0,12675.0,516.0,223.6860465116279,6,Plate234-R16-C14,0.371044,0.988183,False,False,False,False
1:83000001-83500000,1260,115.0,11050.0,579.0,207.70811744386873,6,Plate234-R16-C14,0.36098,0.995969,False,False,False,False
1:83500001-84000000,881,87.0,10513.0,410.0,220.6609756097561,6,Plate234-R16-C14,0.367092,0.933842,False,False,False,False
1:84000001-84500000,1166,127.0,16688.0,554.0,247.81949458483754,6,Plate234-R16-C14,0.3813,0.996867,False,False,False,False
1:84500001-85000000,971,97.0,12973.0,464.0,267.05818965517244,6,Plate234-R16-C14,0.374536,0.98507,False,False,False,False
1:85000001-85500000,1060,127.0,17222.0,512.0,262.18359375,6,Plate234-R16-C14,0.403988,0.99939,False,False,False,False
1:85500001-86000000,1100,94.0,10959.0,515.0,238.39805825242718,6,Plate234-R16-C14,0.3951159999999999,0.996336,False,False,False,False
1:86000001-86500000,977,84.0,10251.0,465.0,244.7290322580645,6,Plate234-R16-C14,0.377086,0.974024,False,False,False,False
1:86500001-87000000,999,121.0,16565.0,477.0,261.62893081761007,6,Plate234-R16-C14,0.378056,0.990248,False,False,False,False
1:87000001-87500000,1135,130.0,13828.0,535.0,236.52710280373833,6,Plate234-R16-C14,0.38553,0.984248,False,False,False,False
1:87500001-88000000,1282,123.0,13011.0,580.0,223.53793103448277,6,Plate234-R16-C14,0.403886,0.999267,False,False,False,False
1:88000001-88500000,1292,131.0,13138.0,584.0,208.95890410958904,6,Plate234-R16-C14,0.380748,0.998117,False,False,False,False
1:88500001-89000000,1228,121.0,14225.0,564.0,216.0549645390071,6,Plate234-R16-C14,0.373594,0.994112,False,False,False,False
1:89000001-89500000,1270,145.0,16121.0,579.0,206.70466321243524,6,Plate234-R16-C14,0.38298,0.999074,False,False,False,False
1:89500001-90000000,1091,110.0,9803.0,507.0,223.88560157790928,6,Plate234-R16-C14,0.3906239999999999,0.990267,False,False,False,False
1:90000001-90500000,1222,137.0,15697.0,564.0,222.70567375886526,6,Plate234-R16-C14,0.40092,0.988575,False,False,False,False
1:90500001-91000000,1096,114.0,15081.0,513.0,252.01364522417154,5,Plate234-R16-C14,0.38393,0.990753,False,False,False,False
1:91000001-91500000,848,85.0,12007.0,408.0,278.09313725490193,5,Plate234-R16-C14,0.38992,0.997677,False,False,False,False
1:91500001-92000000,963,114.0,17075.0,462.0,273.43939393939394,5,Plate234-R16-C14,0.3950639999999999,0.983632,False,False,False,False
1:92000001-92500000,1166,137.0,16846.0,538.0,254.67100371747213,5,Plate234-R16-C14,0.4219560000000001,0.997822,False,False,False,False
1:92500001-93000000,858,74.0,9079.0,415.0,272.94457831325303,5,Plate234-R16-C14,0.394204,0.996067,False,False,False,False
1:93000001-93500000,1068,96.0,12074.0,492.0,242.2987804878049,5,Plate234-R16-C14,0.393194,0.99519,False,False,False,False
1:93500001-94000000,761,72.0,8210.0,369.0,249.87262872628727,5,Plate234-R16-C14,0.384482,0.993513,False,False,False,False
1:94500001-95000000,973,77.0,8853.0,432.0,225.08564814814815,5,Plate234-R16-C14,0.404182,0.995383,False,False,False,False
1:95000001-95500000,1018,90.0,8776.0,455.0,209.47252747252747,5,Plate234-R16-C14,0.425272,0.999509,False,False,False,False
1:95500001-96000000,999,102.0,12627.0,457.0,228.51422319474835,5,Plate234-R16-C14,0.392104,0.99453,False,False,False,False
1:96000001-96500000,1162,100.0,8389.0,516.0,180.80426356589146,5,Plate234-R16-C14,0.3697760000000001,0.99986,False,False,False,False
1:96500001-97000000,562,36.0,5476.0,271.0,261.04428044280445,3,Plate234-R16-C14,0.374178,0.986689,False,False,False,False
1:97000001-97500000,629,38.0,4294.0,300.0,235.6,3,Plate234-R16-C14,0.37358,0.991894,False,False,False,False
1:97500001-98000000,655,35.0,4142.0,308.0,245.5064935064935,3,Plate234-R16-C14,0.359166,0.991743,False,False,False,False
1:98000001-98500000,575,29.0,3186.0,272.0,235.49632352941177,3,Plate234-R16-C14,0.343234,0.997254,False,False,False,False
1:98500001-99000000,910,64.0,6620.0,426.0,207.07042253521126,5,Plate234-R16-C14,0.362604,0.995949,False,False,False,False
1:99000001-99500000,1054,92.0,9453.0,488.0,218.09016393442624,5,Plate234-R16-C14,0.36724,0.994427,False,False,False,False
1:99500001-100000000,1026,92.0,10356.0,485.0,222.42680412371135,5,Plate234-R16-C14,0.370984,0.989693,False,False,False,False
1:100000001-100500000,1050,69.0,7207.0,485.0,198.44123711340205,5,Plate234-R16-C14,0.38249,0.998756,False,False,False,False
1:100500001-101000000,1042,74.0,6352.0,472.0,193.90889830508473,5,Plate234-R16-C14,0.3860659999999999,0.998394,False,False,False,False
1:101000001-101500000,989,85.0,8408.0,440.0,209.275,5,Plate234-R16-C14,0.377296,0.994636,False,False,False,False
1:101500001-102000000,1142,82.0,7714.0,500.0,194.192,5,Plate234-R16-C14,0.3886179999999999,0.999218,False,False,False,False
1:102000001-102500000,953,61.0,6128.0,420.0,181.4,5,Plate234-R16-C14,0.3549199999999999,0.996926,False,False,False,False
1:102500001-103000000,892,57.0,5046.0,408.0,197.9828431372549,5,Plate234-R16-C14,0.346786,0.993212,False,False,False,False
1:103000001-103500000,709,52.0,5291.0,308.0,203.82792207792207,4,Plate234-R16-C14,0.346954,0.992409,False,False,False,False
1:104000001-104500000,579,59.0,7964.0,302.0,239.68543046357615,4,Plate234-R16-C14,0.3512679999999999,0.903889,False,False,False,False
1:104500001-105000000,830,60.0,6007.0,388.0,214.2835051546392,4,Plate234-R16-C14,0.351878,0.994056,False,False,False,False
1:105000001-105500000,727,48.0,5797.0,346.0,246.13294797687863,4,Plate234-R16-C14,0.351526,0.976293,False,False,False,False
1:105500001-106000000,710,51.0,6377.0,343.0,266.4402332361516,4,Plate234-R16-C14,0.339752,0.995348,False,False,False,False
1:106000001-106500000,908,58.0,5960.0,410.0,169.45853658536586,5,Plate234-R16-C14,0.345954,0.990475,False,False,False,False
1:106500001-107000000,965,66.0,6485.0,444.0,207.25900900900902,5,Plate234-R16-C14,0.348978,0.996196,False,False,False,False
1:107000001-107500000,970,71.0,6607.0,430.0,190.70697674418605,5,Plate234-R16-C14,0.358956,0.999288,False,False,False,False
1:107500001-108000000,1115,84.0,9755.0,498.0,204.70481927710844,5,Plate234-R16-C14,0.371584,0.999191,False,False,False,False
1:108000001-108500000,1015,97.0,12026.0,470.0,225.13191489361702,5,Plate234-R16-C14,0.382384,0.99672,False,False,False,False
1:109000001-109500000,986,101.0,13132.0,461.0,241.95010845986985,5,Plate234-R16-C14,0.403496,0.988976,False,False,False,False
1:109500001-110000000,820,85.0,13673.0,391.0,268.6777493606138,5,Plate234-R16-C14,0.450006,0.998795,False,False,False,False
1:110000001-110500000,1013,100.0,13468.0,469.0,242.57142857142858,5,Plate234-R16-C14,0.472342,0.985473,False,False,False,False
1:110500001-111000000,1070,114.0,12896.0,497.0,246.93360160965796,5,Plate234-R16-C14,0.468466,0.999561,False,False,False,False
1:111000001-111500000,1009,84.0,9228.0,461.0,231.1583514099783,5,Plate234-R16-C14,0.4240640000000001,0.996094,False,False,False,False
1:111500001-112000000,877,94.0,11719.0,416.0,231.54807692307693,5,Plate234-R16-C14,0.4007239999999999,0.994024,False,False,False,False
1:112000001-112500000,1058,108.0,13889.0,493.0,244.13995943204867,5,Plate234-R16-C14,0.4346239999999999,0.997079,False,False,False,False
1:112500001-113000000,1103,105.0,12250.0,520.0,229.51346153846154,5,Plate234-R16-C14,0.4320600000000001,0.985784,False,False,False,False
1:113000001-113500000,1002,66.0,6159.0,431.0,186.70069605568446,5,Plate234-R16-C14,0.440924,0.996486,False,False,False,False
1:113500001-114000000,921,69.0,7606.0,422.0,238.12796208530807,5,Plate234-R16-C14,0.413718,0.989465,False,False,False,False
1:114000001-114500000,860,61.0,6619.0,407.0,223.8968058968059,5,Plate234-R16-C14,0.385592,0.984452,False,False,False,False
1:114500001-115000000,1116,95.0,8617.0,508.0,217.0708661417323,5,Plate234-R16-C14,0.4307899999999999,0.998038,False,False,False,False
1:115000001-115500000,783,56.0,7302.0,371.0,237.98921832884096,5,Plate234-R16-C14,0.387778,0.997266,False,False,False,False
1:115500001-116000000,1097,100.0,9757.0,486.0,218.00205761316872,5,Plate234-R16-C14,0.411884,0.991531,False,False,False,False
1:116000001-116500000,1122,106.0,11664.0,520.0,233.33461538461538,5,Plate234-R16-C14,0.419806,0.995968,False,False,False,False
